lat,lon,frp,confidence,satellite,source,acq_at
42.13605,13.90198,13.47,nominal,N,viirs_snpp,2026-08-18 12:23:00
42.13548,13.89715,13.47,nominal,N,viirs_snpp,2026-08-18 12:23:00
42.13959,13.90086,10.61,low,N,viirs_snpp,2026-08-18 12:23:00
42.13904,13.89617,10.61,nominal,N,viirs_snpp,2026-08-18 12:23:00
42.1426,13.89522,10.61,low,N,viirs_snpp,2026-08-18 12:23:00
42.15331,13.8926,5.44,nominal,N,viirs_snpp,2026-08-18 12:23:00
42.15278,13.88807,3.05,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.31604,18.26728,8.4,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.32787,18.24494,9.8,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.33282,18.25034,12.66,high,N,viirs_snpp,2026-08-18 12:23:00
43.33232,18.24413,11.26,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.33186,18.23817,11.26,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.3373,18.2498,12.66,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.3368,18.24347,11.26,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.34429,18.22399,6.22,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.35711,18.2148,4.02,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.3615,18.21334,4.02,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.35914,18.21252,5.29,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.36356,18.21127,12.3,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.36103,18.17784,3.87,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.37336,18.22146,4.68,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.37997,18.249,7.02,nominal,N,viirs_snpp,2026-08-18 12:23:00
43.49174,17.29406,1.76,low,N,viirs_snpp,2026-08-18 12:25:00
43.48995,17.29355,4.29,low,N,viirs_snpp,2026-08-18 12:25:00
44.02781,16.44299,26.73,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.02736,16.43807,26.73,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03192,16.44219,26.73,high,N,viirs_snpp,2026-08-18 12:25:00
44.03237,16.44707,17.49,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03143,16.43691,26.73,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03651,16.44661,8.29,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03601,16.44127,6.78,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03549,16.4356,6.78,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03493,16.42971,5.22,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03438,16.42369,5.22,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04536,16.49769,80.05,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04412,16.4842,40.35,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04062,16.44586,8.29,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.0401,16.44029,6.78,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03955,16.43437,6.78,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03839,16.422,5.22,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.03782,16.41588,13.97,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04491,16.49279,119.33,low,N,viirs_snpp,2026-08-18 12:25:00
44.04451,16.4884,119.33,low,N,viirs_snpp,2026-08-18 12:25:00
44.04902,16.49202,19.41,high,N,viirs_snpp,2026-08-18 12:25:00
44.04861,16.48751,19.41,high,N,viirs_snpp,2026-08-18 12:25:00
44.04823,16.48327,20.45,high,N,viirs_snpp,2026-08-18 12:25:00
44.04786,16.47922,20.45,high,N,viirs_snpp,2026-08-18 12:25:00
44.04948,16.49698,6.41,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.0475,16.47531,7.32,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04419,16.43926,11.35,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04243,16.42054,6.58,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04186,16.41448,13.52,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05233,16.48242,20.45,high,N,viirs_snpp,2026-08-18 12:25:00
44.04197,16.37086,33.16,high,N,viirs_snpp,2026-08-18 12:25:00
44.05273,16.4867,19.41,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05196,16.47832,20.45,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05159,16.47429,7.32,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05122,16.47025,7.32,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04647,16.4192,6.58,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04235,16.37494,33.16,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04158,16.3666,18.59,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04118,16.36229,18.59,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05687,16.48616,8.57,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05645,16.48172,7.88,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05607,16.47747,7.88,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05118,16.42474,5.93,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04638,16.3735,69.28,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04565,16.36557,6.19,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06103,16.48584,8.57,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06059,16.48116,7.88,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06019,16.47674,7.88,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.0598,16.47248,18.69,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05041,16.37207,69.28,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04931,16.36015,6.19,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.0541,16.47973,8.58,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04495,16.37564,42.22,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04424,16.36777,14.08,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04387,16.36352,14.08,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04461,16.37182,42.22,low,N,viirs_snpp,2026-08-18 12:25:00
44.05861,16.4834,8.58,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05822,16.479,8.58,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05785,16.47474,16.89,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04899,16.37418,42.22,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04865,16.37044,42.22,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.0483,16.3665,14.08,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.04755,16.3582,7.09,low,N,viirs_snpp,2026-08-18 12:25:00
44.06235,16.47838,10.7,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06197,16.47403,9.73,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.05162,16.35704,1.99,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.07233,16.49667,9.49,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06493,16.41291,5.5,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06435,16.40632,5.5,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.07647,16.496,9.49,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06794,16.39979,4.71,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06308,16.34555,6.21,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.0706,16.38292,2.02,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.06711,16.34402,4.14,low,N,viirs_snpp,2026-08-18 12:25:00
44.0852,16.49998,14.7,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.07192,16.35119,6.05,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.07154,16.34701,6.05,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.08937,16.4998,7.2,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.09447,16.50998,22.82,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.09401,16.50485,22.82,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.09868,16.51016,13.47,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.37871,11.73243,2.35,low,N,viirs_snpp,2026-08-18 12:25:00
44.43513,8.26945,6.09,nominal,N,viirs_snpp,2026-08-18 12:25:00
44.91448,7.35545,2.12,nominal,N,viirs_snpp,2026-08-18 12:25:00
45.11283,7.71263,2.72,low,N,viirs_snpp,2026-08-18 12:25:00
45.08234,7.4034,3.16,nominal,N,viirs_snpp,2026-08-18 12:25:00
45.7138,8.1527,2.1,nominal,N,viirs_snpp,2026-08-18 12:25:00
45.71708,8.15169,2.62,nominal,N,viirs_snpp,2026-08-18 12:25:00
46.0444,8.30552,6.4,nominal,N,viirs_snpp,2026-08-18 12:25:00
42.13457,13.898,0.83,nominal,N,viirs_snpp,2026-08-19 00:41:00
40.36413,18.05107,0.29,nominal,N,viirs_snpp,2026-08-19 00:41:00
37.81139,14.90377,0.6,nominal,N,viirs_snpp,2026-08-19 00:43:00
37.80756,14.90318,0.6,nominal,N,viirs_snpp,2026-08-19 00:43:00
37.98357,12.71706,0.68,nominal,N,viirs_snpp,2026-08-19 00:43:00
37.98312,12.7219,0.68,nominal,N,viirs_snpp,2026-08-19 00:43:00
37.43244,14.60073,1.21,nominal,N,viirs_snpp,2026-08-19 00:43:00
37.38963,14.9472,0.35,nominal,N,viirs_snpp,2026-08-19 00:43:00
36.86492,6.95148,1.37,nominal,N,viirs_snpp,2026-08-19 00:43:00
36.62146,6.20724,2.12,nominal,N,viirs_snpp,2026-08-19 00:43:00
36.62169,6.20217,2.72,nominal,N,viirs_snpp,2026-08-19 00:43:00
36.62125,6.2121,2.12,nominal,N,viirs_snpp,2026-08-19 00:43:00
36.22633,7.61347,0.53,nominal,N,viirs_snpp,2026-08-19 00:43:00
45.68459,9.46498,0.69,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.10947,16.50078,1.45,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.10494,16.50664,1.45,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.10431,16.51252,1.95,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.09264,16.51234,1.02,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.09196,16.51859,1.02,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.06723,16.49445,1.06,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.0634,16.49373,2.69,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.07504,16.34445,1.24,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.05956,16.49319,2.69,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.57189,9.06968,2.88,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.0675,16.34125,1.86,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.06032,16.41095,1.36,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.05972,16.41668,1.36,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.05585,16.41627,0.93,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.05923,16.34514,2.18,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.04592,16.47418,1.59,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.05466,16.35147,1.09,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.04215,16.47285,1.59,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.04131,16.48109,1.59,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.04051,16.48886,1.26,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.03979,16.49591,1.26,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.05087,16.35009,1.09,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.03674,16.48765,1.26,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.03599,16.49489,1.26,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.06678,16.34153,1.5,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.05471,16.41655,0.92,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.0585,16.34547,1.48,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.04452,16.47425,2.3,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.04276,16.49021,2.01,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.05387,16.35186,1.48,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.03986,16.48114,2.01,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.03901,16.4889,2.01,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.03824,16.49594,1.6,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.0501,16.35049,0.55,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.04631,16.34922,0.55,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.03559,16.44858,1.9,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.04009,16.37051,0.89,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.02936,16.4339,0.98,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.0271,16.45484,2.24,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.02556,16.43284,1.71,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.02329,16.45382,1.08,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.56851,9.06942,0.94,nominal,N,viirs_snpp,2026-08-19 00:41:00
44.02031,16.44523,1.08,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.36745,18.20813,1.62,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.34085,18.21757,2.34,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.34019,18.22296,1.59,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.33814,18.2395,0.9,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.33531,18.23306,2.03,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.33735,18.21656,0.45,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.336,18.22745,1.42,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.33462,18.23866,2.03,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.33318,18.22094,1.42,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.33179,18.23212,2.03,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.32829,18.23116,2.11,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.32557,18.25316,1.2,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.32492,18.25836,1.2,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.32547,18.22456,2.6,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.32478,18.23014,2.11,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.32206,18.25225,1.2,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.3214,18.2575,1.2,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.32127,18.22915,1.4,nominal,N,viirs_snpp,2026-08-19 00:41:00
43.32059,18.23472,1.4,nominal,N,viirs_snpp,2026-08-19 00:41:00
46.22731,13.0734,0.97,nominal,N,viirs_snpp,2026-08-19 02:21:00
47.07261,8.26697,1.16,nominal,N,viirs_snpp,2026-08-19 02:21:00
47.06829,8.26466,0.98,nominal,N,viirs_snpp,2026-08-19 02:21:00
44.04599,16.47341,1.1,nominal,N,viirs_snpp,2026-08-19 02:21:00
44.04428,16.47826,1.1,nominal,N,viirs_snpp,2026-08-19 02:21:00
41.26859,13.82656,0.72,nominal,N,viirs_snpp,2026-08-19 02:21:00
41.26606,13.83411,0.72,nominal,N,viirs_snpp,2026-08-19 02:21:00
41.24594,13.80427,0.94,nominal,N,viirs_snpp,2026-08-19 02:21:00
41.24378,13.80595,0.61,nominal,N,viirs_snpp,2026-08-19 02:21:00
35.12386,9.54989,1.23,nominal,N,viirs_snpp,2026-08-19 02:24:00
35.1256,9.55212,1.44,nominal,N,viirs_snpp,2026-08-19 02:24:00
37.05985,14.47684,2.19,low,N,viirs_snpp,2026-08-19 12:04:00
37.06319,14.47595,5.46,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.08336,14.51244,1.37,low,N,viirs_snpp,2026-08-19 12:04:00
37.16913,14.37422,22.92,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.27438,14.96135,5.72,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.27294,14.95258,1.23,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.13309,14.0818,2.91,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.13647,14.08092,2.91,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.52436,9.19484,17.1,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.52338,9.1903,12.41,low,N,viirs_snpp,2026-08-19 12:04:00
37.47667,13.91077,5.22,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.22377,7.61922,60.58,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.22238,7.61331,23.45,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.22707,7.61242,3.95,low,N,viirs_snpp,2026-08-19 12:04:00
36.05665,6.33687,13.79,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.06147,6.33499,6.05,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.85439,9.31107,4.44,low,N,viirs_snpp,2026-08-19 12:04:00
36.87981,9.36804,2.79,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.88385,9.36651,2.79,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.5014,7.34634,17.33,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.49993,7.34014,24.82,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.50604,7.34509,13.61,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.50459,7.33892,5.57,low,N,viirs_snpp,2026-08-19 12:04:00
37.71521,12.76353,7.67,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.71868,12.76252,7.67,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.41402,6.58395,3.55,low,N,viirs_snpp,2026-08-19 12:04:00
36.62185,6.94273,9.26,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.62048,6.93705,8.31,low,N,viirs_snpp,2026-08-19 12:04:00
36.62636,6.9405,9.26,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.625,6.93487,8.31,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.89809,12.54842,1.54,low,N,viirs_snpp,2026-08-19 12:04:00
37.97522,12.90779,3.74,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.97381,12.62023,13.99,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.97729,12.61918,13.99,nominal,N,viirs_snpp,2026-08-19 12:04:00
40.46933,17.33411,2.52,low,N,viirs_snpp,2026-08-19 12:06:00
40.46868,17.32933,2.52,nominal,N,viirs_snpp,2026-08-19 12:06:00
40.84451,16.5148,1.22,low,N,viirs_snpp,2026-08-19 12:06:00
40.82695,16.19849,2.29,nominal,N,viirs_snpp,2026-08-19 12:06:00
40.83027,16.19765,2.29,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.02582,15.70675,3.27,low,N,viirs_snpp,2026-08-19 12:06:00
41.18494,15.84338,3.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.18427,15.83878,3.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.18091,15.81579,9.33,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.18422,15.81494,2.37,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.18753,15.8141,2.37,low,N,viirs_snpp,2026-08-19 12:06:00
41.17198,15.52329,3.66,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.17528,15.52244,2.65,low,N,viirs_snpp,2026-08-19 12:06:00
41.33018,15.78886,4.27,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.31657,15.67297,2.49,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.10503,14.21114,2,low,N,viirs_snpp,2026-08-19 12:06:00
41.47955,15.70152,2.39,low,N,viirs_snpp,2026-08-19 12:06:00
41.27112,13.48093,1.36,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.57677,15.25693,8.49,low,N,viirs_snpp,2026-08-19 12:06:00
41.57608,15.25235,6.2,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.57937,15.25147,6.2,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.6536,15.54925,2.92,low,N,viirs_snpp,2026-08-19 12:06:00
41.84137,15.39739,3.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.84467,15.39652,3.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.84797,15.39566,3.87,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.85127,15.39479,3.87,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.85554,15.21604,6.38,low,N,viirs_snpp,2026-08-19 12:06:00
41.85485,15.21141,11.05,low,N,viirs_snpp,2026-08-19 12:06:00
41.85815,15.21053,11.05,low,N,viirs_snpp,2026-08-19 12:06:00
42.6276,18.70434,3.87,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.62698,18.69894,3.87,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.75806,12.55187,2.24,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13702,14.43574,2.75,low,N,viirs_snpp,2026-08-19 12:06:00
42.66965,18.17829,6.16,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.66904,18.17326,6.16,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.67379,18.18245,10.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.67317,18.17731,5.4,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.67257,18.1723,5.4,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13564,13.90644,5.76,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13488,13.90168,3.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13413,13.89695,3.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13893,13.90557,5.76,low,N,viirs_snpp,2026-08-19 12:06:00
42.4197,14.21492,11.33,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.29954,18.17109,4.53,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31689,18.25656,7.29,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31623,18.25088,7.29,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32181,18.2672,5.07,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32114,18.26147,5.07,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32045,18.25555,28.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31979,18.24989,28.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31788,18.23366,6.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31723,18.22813,6.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32335,18.24896,28.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32206,18.23805,18.23,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32143,18.23268,6.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.3208,18.22724,6.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32827,18.25964,4.63,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32436,18.22636,5.38,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32855,18.23083,5.38,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32792,18.22549,5.38,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33212,18.22998,5.72,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33148,18.22461,5.72,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33632,18.23451,7.49,nominal,N,viirs_snpp,2026-08-19 12:06:00
