lat,lon,frp,confidence,satellite,source,acq_at
42.67845,18.36649,36.29,high,N,viirs_snpp,2026-08-24 12:12:00
42.67912,18.37269,37.8,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.67777,18.36015,36.29,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.68227,18.36577,18.69,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.89756,18.95268,15.35,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.89688,18.94583,34.79,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.90149,18.95198,19.5,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.99084,18.77497,10.08,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.01481,18.69861,2.59,low,N,viirs_snpp,2026-08-24 12:12:00
42.16344,11.81795,3.98,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.16267,11.81326,2.94,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.16189,11.80857,2.94,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.16597,11.81227,2.94,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.35967,11.76785,2.62,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.36142,11.75751,1.28,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.35926,11.72365,2.27,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.36333,11.72735,2.27,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.3769,11.68384,2.14,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.26433,18.24165,4.17,low,N,viirs_snpp,2026-08-24 12:12:00
43.25696,18.06152,3.66,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.38186,11.58853,4.52,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.38107,11.58381,4.18,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.39618,11.54954,3.55,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.39949,11.54854,2.77,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.40923,11.5654,5.47,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.41332,11.56913,3.86,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.41253,11.5644,5.47,low,N,viirs_snpp,2026-08-24 12:12:00
43.35874,18.19451,103.08,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.16476,16.37391,4.5,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.1641,16.3685,4.5,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.74524,11.25187,5.39,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.74936,11.25565,6.15,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.74774,11.24605,5.39,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.81827,16.91793,28.43,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.97255,10.68056,4.33,nominal,N,viirs_snpp,2026-08-24 12:12:00
44.07746,16.31999,4.28,low,N,viirs_snpp,2026-08-24 12:12:00
44.07859,16.31828,10.27,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.50709,12.15771,4.02,low,N,viirs_snpp,2026-08-24 12:12:00
44.32164,18.2809,2.12,nominal,N,viirs_snpp,2026-08-24 12:12:00
44.24577,16.17367,7.5,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.84375,11.11542,4.62,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.85045,11.09306,4.13,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.81619,10.69394,2.72,low,N,viirs_snpp,2026-08-24 12:12:00
43.82587,10.50552,2.85,nominal,N,viirs_snpp,2026-08-24 12:12:00
43.82835,10.49954,3.32,nominal,N,viirs_snpp,2026-08-24 12:12:00
44.79468,16.71818,10.78,nominal,N,viirs_snpp,2026-08-24 12:12:00
44.21486,12.10647,2.53,nominal,N,viirs_snpp,2026-08-24 12:12:00
44.25599,12.08407,2.41,nominal,N,viirs_snpp,2026-08-24 12:12:00
44.2582,12.08037,2.96,nominal,N,viirs_snpp,2026-08-24 12:12:00
44.43238,11.52052,2.08,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.43566,11.51949,1.58,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.46375,11.27535,3.88,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.48923,11.26218,3.03,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.49501,11.25527,2.12,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.49436,11.23016,3.23,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.49922,11.23874,2.06,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.5025,11.23769,2.06,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.51277,11.17357,3.14,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.55056,11.17895,1.6,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.53062,10.86976,3.29,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.54626,10.85952,2.15,low,N,viirs_snpp,2026-08-24 12:14:00
44.55545,10.81045,3.44,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.55875,10.80937,4.31,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.62912,10.4328,2.27,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.76938,10.82257,4.01,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.77267,10.82149,3.19,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.83396,10.34844,3.06,nominal,N,viirs_snpp,2026-08-24 12:14:00
44.62361,8.62546,45.49,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.29781,11.86207,0.67,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.31398,11.50824,8.32,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.39766,11.93513,5.53,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.18919,10.61044,2.77,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.33634,11.47566,1.17,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.35123,11.29516,1.42,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.27263,10.37255,3.96,low,N,viirs_snpp,2026-08-24 12:14:00
45.2718,10.36761,2.25,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.4184,11.09659,3.28,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.5204,11.49894,4.22,low,N,viirs_snpp,2026-08-24 12:14:00
45.39254,10.43367,1.85,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.63878,11.78044,2.54,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.20763,9.14473,3.41,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.75322,12.35485,5.83,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.83006,12.37008,2.27,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.48079,10.03089,1.83,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.47993,10.0259,1.83,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.40619,9.48019,3.89,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.94302,12.71865,2.58,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.55256,10.20645,5.34,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.37629,9.19155,2.3,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.90916,11.92167,3.35,nominal,N,viirs_snpp,2026-08-24 12:14:00
45.91244,11.92065,3.35,nominal,N,viirs_snpp,2026-08-24 12:14:00
46.47214,11.32769,6.24,nominal,N,viirs_snpp,2026-08-24 12:14:00
47.47561,9.48249,2.27,low,N,viirs_snpp,2026-08-24 12:14:00
35.96427,6.49369,23.04,high,N,viirs_snpp,2026-08-24 13:53:00
35.96408,6.48354,23.04,nominal,N,viirs_snpp,2026-08-24 13:53:00
35.96391,6.47357,8.63,nominal,N,viirs_snpp,2026-08-24 13:53:00
35.97101,6.46762,8.63,nominal,N,viirs_snpp,2026-08-24 13:53:00
35.97091,6.46158,9.76,nominal,N,viirs_snpp,2026-08-24 13:53:00
35.95829,6.49181,5.68,nominal,N,viirs_snpp,2026-08-24 13:53:00
35.96552,6.49255,34.65,high,N,viirs_snpp,2026-08-24 13:53:00
35.9654,6.48267,12.66,nominal,N,viirs_snpp,2026-08-24 13:53:00
35.96526,6.47261,12.66,nominal,N,viirs_snpp,2026-08-24 13:53:00
35.97241,6.46701,8.39,nominal,N,viirs_snpp,2026-08-24 13:53:00
35.97232,6.46069,8.39,nominal,N,viirs_snpp,2026-08-24 13:53:00
36.78738,6.11795,20.91,high,N,viirs_snpp,2026-08-24 13:53:00
36.78307,6.12155,11.25,nominal,N,viirs_snpp,2026-08-24 13:53:00
36.78295,6.11292,13.28,nominal,N,viirs_snpp,2026-08-24 13:53:00
36.7902,6.12161,11.25,nominal,N,viirs_snpp,2026-08-24 13:53:00
44.52844,18.5273,0.63,nominal,N,viirs_snpp,2026-08-25 00:28:00
44.35063,18.99353,2.06,nominal,N,viirs_snpp,2026-08-25 00:28:00
44.34664,18.99302,2.06,nominal,N,viirs_snpp,2026-08-25 00:28:00
44.32375,18.30842,1.03,nominal,N,viirs_snpp,2026-08-25 00:28:00
44.32006,18.30338,1.03,nominal,N,viirs_snpp,2026-08-25 00:28:00
44.31959,18.30835,1.03,nominal,N,viirs_snpp,2026-08-25 00:28:00
43.82215,18.44492,0.95,nominal,N,viirs_snpp,2026-08-25 00:30:00
43.72577,18.95094,0.7,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.89804,18.9495,1.45,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.89415,18.94876,2.54,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.89025,18.94803,2.54,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.89028,18.94809,0.7,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.67786,18.89413,1.2,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.67716,18.90107,1.2,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.67464,18.8868,1.47,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.66346,18.91861,0.95,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.67813,18.89424,1.34,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.67494,18.88692,1.73,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.66359,18.91869,2.85,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65969,18.91804,2.85,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.659,18.92461,1.3,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.6565,18.91074,2.31,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65579,18.91742,2.31,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65508,18.92409,2.39,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.6519,18.91666,2.31,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65262,18.90988,2.31,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65118,18.92342,2.39,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65225,18.87586,2.12,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65157,18.88226,1.43,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.64949,18.90199,1.16,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.64876,18.90883,2.4,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.64833,18.87536,2.12,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.64765,18.88175,1.43,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.64631,18.89445,1.16,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.64308,18.88745,2.45,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.64374,18.88119,2.45,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.63916,18.88691,2.45,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.67737,18.39747,2.86,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.67335,18.39696,2.86,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.67265,18.40399,2.86,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.66396,18.40968,1.42,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.66069,18.40165,1.95,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65997,18.40887,1.8,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.65673,18.40063,1.95,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.656,18.40794,1.8,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.64383,18.3247,1.99,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.61538,18.31888,2.03,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.61584,18.31429,2.03,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.61178,18.31417,1.92,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.61132,18.31866,1.92,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.6078,18.31321,1.92,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.60733,18.31784,1.92,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.60579,18.33308,2.19,nominal,N,viirs_snpp,2026-08-25 00:30:00
42.60294,18.36114,2.1,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.43955,15.54541,0.88,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.41582,15.11959,0.97,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.41117,15.11878,3.6,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.41425,15.11865,3.08,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.4096,15.11779,1.48,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.43,13.25736,3.44,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.42973,13.26229,2.08,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.43358,13.26094,1.23,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.42854,13.25851,1.23,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.42885,13.25345,1.23,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.39174,13.43608,3.91,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.38665,13.43522,3.91,high,N,viirs_snpp,2026-08-25 00:30:00
41.38692,13.43082,3.91,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.38639,13.43949,4.9,nominal,N,viirs_snpp,2026-08-25 00:30:00
41.38146,13.43585,0.77,nominal,N,viirs_snpp,2026-08-25 00:30:00
40.12164,16.03422,0.59,nominal,N,viirs_snpp,2026-08-25 00:30:00
40.11732,16.03292,0.59,nominal,N,viirs_snpp,2026-08-25 00:30:00
40.11303,16.0313,1.09,nominal,N,viirs_snpp,2026-08-25 00:30:00
40.10822,16.03561,1.09,nominal,N,viirs_snpp,2026-08-25 00:30:00
36.6121,6.29045,2.47,nominal,N,viirs_snpp,2026-08-25 02:11:00
36.61324,6.28559,2.47,nominal,N,viirs_snpp,2026-08-25 02:11:00
36.61096,6.29529,2.38,nominal,N,viirs_snpp,2026-08-25 02:11:00
36.60761,6.28897,2.47,nominal,N,viirs_snpp,2026-08-25 02:11:00
36.27168,7.57235,8.54,nominal,N,viirs_snpp,2026-08-25 02:11:00
35.96775,6.46198,1.29,nominal,N,viirs_snpp,2026-08-25 02:11:00
43.82093,18.44778,0.87,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.89382,18.94464,3.84,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.89041,18.95434,2.1,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.66253,18.91775,5.72,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.65346,18.92102,3.45,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.64948,18.90986,2.13,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.65188,18.88062,2.25,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.64614,18.87448,1.26,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.64277,18.88404,1.26,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.67458,18.39638,5.24,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.66295,18.40753,4.48,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.65874,18.39742,3.32,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.67543,18.39159,3.51,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.67315,18.39824,3.51,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.66153,18.40962,4.82,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.6573,18.39943,0.92,nominal,N,viirs_snpp,2026-08-25 02:11:00
42.60899,18.31571,1.82,nominal,N,viirs_snpp,2026-08-25 02:11:00
41.41436,15.11667,0.63,nominal,N,viirs_snpp,2026-08-25 02:11:00
41.41452,15.12212,0.53,nominal,N,viirs_snpp,2026-08-25 02:11:00
41.40875,15.11862,0.53,nominal,N,viirs_snpp,2026-08-25 02:11:00
40.99132,15.2692,1.04,nominal,N,viirs_snpp,2026-08-25 02:11:00
41.31721,13.83863,1.61,nominal,N,viirs_snpp,2026-08-25 02:11:00
41.38799,13.43082,2.94,nominal,N,viirs_snpp,2026-08-25 02:11:00
41.38762,13.43334,2.23,nominal,N,viirs_snpp,2026-08-25 02:11:00
40.39651,17.85042,4.05,nominal,N20,viirs_noaa20,2026-08-24 10:49:00
