lat,lon,frp,confidence,satellite,source,acq_at
37.80542,13.12342,6.2,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.81331,13.13048,3.16,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.81265,13.12615,4.45,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.79863,12.99039,4.3,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.82501,12.61624,1.09,low,N,viirs_snpp,2026-09-14 12:19:00
37.88931,12.61478,1.28,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.95277,12.67108,1.75,low,N,viirs_snpp,2026-09-14 12:19:00
39.5414,8.66094,3.21,nominal,N,viirs_snpp,2026-09-14 12:17:00
40.54745,14.95624,3.41,nominal,N,viirs_snpp,2026-09-14 12:17:00
40.98894,15.31962,3.06,low,N,viirs_snpp,2026-09-14 12:17:00
40.26091,8.57452,8.42,low,N,viirs_snpp,2026-09-14 12:17:00
41.40145,15.78393,4.87,nominal,N,viirs_snpp,2026-09-14 12:17:00
41.73177,15.43882,2.82,low,N,viirs_snpp,2026-09-14 12:17:00
40.94791,9.51094,2.32,nominal,N,viirs_snpp,2026-09-14 12:17:00
41.78524,14.6551,3.55,nominal,N,viirs_snpp,2026-09-14 12:17:00
42.3579,11.73263,3.58,nominal,N,viirs_snpp,2026-09-14 12:19:00
42.3572,11.72801,2.19,nominal,N,viirs_snpp,2026-09-14 12:19:00
43.00643,10.6099,4.19,nominal,N,viirs_snpp,2026-09-14 12:19:00
43.84969,11.14775,6.49,nominal,N,viirs_snpp,2026-09-14 12:19:00
43.57672,6.47392,5.48,nominal,N,viirs_snpp,2026-09-14 12:19:00
44.37242,10.82532,2.44,nominal,N,viirs_snpp,2026-09-14 12:19:00
44.51992,11.53315,3.39,nominal,N,viirs_snpp,2026-09-14 12:19:00
44.80619,10.81493,1.48,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.07571,11.481,5.72,nominal,N,viirs_snpp,2026-09-14 12:19:00
44.66619,7.7874,2.73,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.05907,9.41347,5.45,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.42985,11.35167,1.86,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.67968,12.20345,2.4,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.48196,10.38146,2.54,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.10594,7.74626,2.85,low,N,viirs_snpp,2026-09-14 12:19:00
45.74498,11.44223,1.55,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.74828,11.44125,1.55,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.2066,7.89286,5.46,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.61223,9.90607,1.02,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.90424,10.87793,4.3,nominal,N,viirs_snpp,2026-09-14 12:19:00
41.8254,15.28581,0.61,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.63107,15.78284,0.46,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.62126,15.23951,0.45,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.35085,15.59141,0.8,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.35038,15.59651,0.8,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.34618,15.59583,0.8,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.30817,13.7955,3.78,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.30766,13.80223,3.78,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.86776,16.99877,0.89,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.88231,16.37179,0.88,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62633,14.57601,1.09,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.633,14.44744,5.41,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.6324,14.45438,5.41,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.63143,14.46567,2.14,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.63107,14.46981,1.45,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62204,14.57412,1.09,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62807,14.45253,8.2,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.6271,14.46391,4.91,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62862,14.44619,8.2,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62755,14.45866,4.91,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62675,14.46798,2.76,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62384,14.44968,8.2,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62339,14.45482,4.91,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62428,14.44451,8.2,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.6229,14.46057,4.91,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.11895,18.08954,0.83,nominal,N,viirs_snpp,2026-09-15 00:35:00
39.92966,15.79836,0.97,nominal,N,viirs_snpp,2026-09-15 00:37:00
39.92916,15.80363,1.39,nominal,N,viirs_snpp,2026-09-15 00:37:00
39.92499,15.80376,1.39,nominal,N,viirs_snpp,2026-09-15 00:37:00
39.92552,15.79835,0.97,nominal,N,viirs_snpp,2026-09-15 00:37:00
39.92138,15.79823,0.51,nominal,N,viirs_snpp,2026-09-15 00:37:00
36.74495,7.72548,0.51,nominal,N,viirs_snpp,2026-09-15 00:37:00
45.38588,16.9533,0.38,nominal,N,viirs_snpp,2026-09-15 00:37:00
45.38176,16.9526,0.38,nominal,N,viirs_snpp,2026-09-15 00:37:00
37.22592,13.95743,2.05,nominal,N,viirs_snpp,2026-09-15 02:17:00
41.30951,13.7943,2.31,nominal,N,viirs_snpp,2026-09-15 02:15:00
41.30777,13.79975,2.31,nominal,N,viirs_snpp,2026-09-15 02:15:00
41.31207,13.79618,2.28,nominal,N,viirs_snpp,2026-09-15 02:15:00
41.31028,13.80185,2.25,nominal,N,viirs_snpp,2026-09-15 02:15:00
41.30605,13.79328,2.28,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.63829,14.44944,1.32,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.63291,14.44818,3.9,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.63127,14.45326,3.9,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.62584,14.44756,3.9,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.62224,14.4587,3.9,nominal,N,viirs_snpp,2026-09-15 02:15:00
35.33358,9.91915,3.53,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.17467,8.73863,1.05,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.37915,9.76353,1.9,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.37786,9.76517,3.88,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.25803,8.83124,4.44,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.34374,9.18295,4.62,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.42515,9.1905,3.83,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.45753,9.19811,5.08,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.49574,9.17126,2.46,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.19981,6.88781,2,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.54585,8.94563,3.57,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.26709,6.99456,10.01,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.12605,6.09724,2.61,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.63952,9.09496,2.25,low,N20,viirs_noaa20,2026-09-14 12:38:00
36.66995,9.14004,10.27,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.28767,6.51276,2.87,low,N20,viirs_noaa20,2026-09-14 12:38:00
36.29095,6.51197,2.87,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.29029,6.50774,2.64,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.35083,6.41461,1.9,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.80731,9.41178,10.91,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.81073,9.41103,10.91,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.45729,6.52968,1.43,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.93131,9.61571,4.46,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.37592,13.58638,4.04,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.92242,9.438,3.85,low,N20,viirs_noaa20,2026-09-14 12:38:00
37.4062,13.41721,6.97,high,N20,viirs_noaa20,2026-09-14 12:38:00
37.41037,13.41686,8.7,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.40991,13.41213,9.04,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.40946,13.40753,9.04,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.9971,9.74066,4.68,low,N20,viirs_noaa20,2026-09-14 12:38:00
37.00058,9.73998,4.82,low,N20,viirs_noaa20,2026-09-14 12:38:00
37.01642,9.69753,5.39,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.5927,12.89208,10.15,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.59226,12.88776,10.42,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.25586,9.67137,4.97,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.69738,12.86674,2.47,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.70131,12.86131,2.63,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
38.01755,15.69868,4.99,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
38.02231,15.69832,4.99,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
38.02188,15.69273,4.99,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.80174,13.12786,2.29,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.80584,13.12717,2.29,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.80539,13.12262,4.39,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.79648,12.9915,4.38,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.81182,12.89852,3.17,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.8122,12.90026,1.91,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.88757,12.95421,9.69,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.88712,12.94975,9.69,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.88588,12.61568,1.64,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.88988,12.61503,3.25,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.99552,12.79939,2,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
38.02779,12.78853,2.05,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
40.54728,14.95727,2.71,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.22164,15.62328,9.68,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.22115,15.61596,9.68,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.21918,15.62358,8.87,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.21873,15.61625,7.79,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.77975,14.65641,6.57,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.78436,14.655,6.57,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
46.11283,17.00167,0.75,nominal,N20,viirs_noaa20,2026-09-15 00:54:00
44.2132,16.17261,0.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.82663,15.28554,1.2,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.63337,15.78006,0.55,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.62202,15.242,0.93,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.35155,15.59345,1.07,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.34826,15.59258,1.07,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.34758,15.59716,1.07,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.33443,15.22629,0.38,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.15464,15.7662,0.41,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.86985,17.00077,1.19,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.31062,13.79881,3,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.31129,13.79379,2.57,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.30995,13.80383,3,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.30788,13.79298,1.41,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.30655,13.80301,0.7,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.30314,13.8022,0.7,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.88291,16.37028,0.49,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.88219,16.37478,0.49,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.8213,16.17731,0.33,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.74184,14.5105,0.59,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.11782,18.08911,1.76,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63026,14.57819,6.85,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63087,14.57388,2.31,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62696,14.57719,6.85,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62366,14.57618,1.52,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62037,14.57518,1.52,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63568,14.44473,8.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63498,14.44958,8.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63235,14.44386,8.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63165,14.44872,8.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62899,14.46729,6.55,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63096,14.45354,1.46,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62834,14.44777,4.72,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62766,14.45251,8.01,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62699,14.45719,8.01,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62503,14.44674,4.72,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62439,14.4513,8.01,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62373,14.45589,8.01,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62306,14.46054,1.32,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.31617,15.89319,1.64,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92799,15.80168,1.51,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92869,15.79723,1.51,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.9273,15.80612,0.67,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92472,15.80082,1.51,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92403,15.80527,0.67,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92146,15.79996,0.89,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
37.83442,12.55759,2.14,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
37.81799,12.627,0.56,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
36.74397,7.729,0.86,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
35.85027,8.59042,0.59,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
35.49064,11.01142,1.08,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
41.10293,16.79357,24.84,62,A,modis,2026-09-14 13:25:00
41.09627,16.76545,39.09,70,A,modis,2026-09-14 13:25:00
40.28979,8.59079,15,63,A,modis,2026-09-14 15:03:00
40.28676,8.58562,9.63,50,A,modis,2026-09-14 15:03:00
40.61978,14.57186,51.85,100,T,modis,2026-09-14 19:00:00
40.62948,14.57115,62.12,100,T,modis,2026-09-14 19:00:00
40.62714,14.55709,8.03,51,T,modis,2026-09-14 19:00:00
40.62027,14.45711,23.41,100,T,modis,2026-09-14 19:00:00
40.62585,14.46504,104.44,100,T,modis,2026-09-14 19:00:00
40.62345,14.45111,111.4,100,T,modis,2026-09-14 19:00:00
40.63554,14.46372,15.33,87,T,modis,2026-09-14 19:00:00
40.63311,14.44962,146.83,100,T,modis,2026-09-14 19:00:00
41.04662,15.77132,7.33,58,T,modis,2026-09-14 19:00:00
41.15649,15.76032,11.44,71,T,modis,2026-09-14 19:00:00
41.30704,13.79568,16.38,71,T,modis,2026-09-14 19:02:00
41.30986,13.80332,10.67,69,A,modis,2026-09-15 03:00:00
45.43586,10.35282,6.68,65,T,modis,2026-09-15 08:35:00
42.8868,13.8296,6.36,59,T,modis,2026-09-15 08:35:00
41.57381,15.2307,29.99,78,T,modis,2026-09-15 08:35:00
40.92576,14.18815,11.33,67,T,modis,2026-09-15 08:37:00
40.76924,14.43976,13.33,51,T,modis,2026-09-15 08:37:00
39.81144,15.85887,66.14,79,T,modis,2026-09-15 08:37:00
39.79883,15.85519,165.45,93,T,modis,2026-09-15 08:37:00
39.79372,15.87849,22.3,39,T,modis,2026-09-15 08:37:00
38.02811,12.75199,29.22,77,T,modis,2026-09-15 08:37:00
45.55532,13.74252,4,0,T,modis,2026-09-15 08:35:00
37.9029,13.33407,9.59,30,T,modis,2026-09-15 08:37:00
37.10176,9.70793,7.4,67,T,modis,2026-09-15 08:37:00
37.05837,9.61692,7.56,65,T,modis,2026-09-15 08:37:00
36.71045,14.96168,2.37,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.91351,14.47505,9.92,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.00888,14.63688,4.24,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.20992,14.43895,10.1,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.22671,9.4554,5.93,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.35813,14.01705,8.52,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.31743,9.03393,6.48,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.37343,14.039,4.73,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.31817,9.03127,9.78,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.33726,13.64872,2.37,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.36106,8.5815,5.81,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.4438,8.75734,6.22,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.44234,8.7512,6.22,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.65627,9.20925,4,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.57058,13.42282,4.52,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.70412,9.33148,4.95,low,N,viirs_snpp,2026-09-15 11:57:00
36.70858,9.32986,3.9,nominal,N,viirs_snpp,2026-09-15 11:57:00
38.11346,16.14621,39.99,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.92793,9.86468,3.23,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.92673,9.8594,3.23,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.79427,9.26168,4.36,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.34122,7.23413,4.72,nominal,N,viirs_snpp,2026-09-15 11:57:00
38.08956,15.49184,1.82,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.34198,7.23288,4.17,high,N,viirs_snpp,2026-09-15 11:57:00
38.12861,15.4739,3.73,nominal,N,viirs_snpp,2026-09-15 11:57:00
38.12785,15.46955,3.73,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.06035,9.6793,5.48,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.05912,9.67397,1.96,nominal,N,viirs_snpp,2026-09-15 11:57:00
37.78506,12.80912,3.89,low,N,viirs_snpp,2026-09-15 11:57:00
37.79501,12.50654,9.5,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.45953,6.49818,1.62,nominal,N,viirs_snpp,2026-09-15 11:57:00
36.46475,6.4963,1.62,low,N,viirs_snpp,2026-09-15 11:57:00
38.94711,17.02121,2.69,low,N,viirs_snpp,2026-09-15 11:57:00
39.18578,16.07699,2.79,nominal,N,viirs_snpp,2026-09-15 11:57:00
40.27692,17.91557,3.32,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.51408,16.93894,17.35,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.51737,16.93808,18.5,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.52065,16.93721,18.5,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.52394,16.93635,3.02,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.8231,16.84825,3.94,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.85995,16.25621,7.49,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.89164,16.37013,16.41,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.63321,14.58165,6.74,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.6216,14.45426,4.68,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.62079,14.44962,4.68,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.62836,14.4727,6.24,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.62758,14.46825,6.24,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.92357,15.97143,3.41,nominal,N,viirs_snpp,2026-09-15 12:00:00
40.89581,15.27624,3.18,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.47844,15.50141,2.06,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.47264,15.40844,2.41,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.47593,15.40748,2.41,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.47922,15.40652,2.68,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.36432,14.11794,2.95,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.31663,13.85143,5.93,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.32005,13.85057,4.98,low,N,viirs_snpp,2026-09-15 12:00:00
41.82048,15.23944,3.81,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.5386,12.73095,2.25,nominal,N,viirs_snpp,2026-09-15 12:00:00
41.54034,12.72772,1.71,nominal,N,viirs_snpp,2026-09-15 12:00:00
42.06425,14.75543,3.92,nominal,N,viirs_snpp,2026-09-15 12:00:00
42.81773,18.85109,6.76,nominal,N,viirs_snpp,2026-09-15 12:00:00
42.82113,18.85017,14.04,nominal,N,viirs_snpp,2026-09-15 12:00:00
43.34418,17.72641,2.99,nominal,N,viirs_snpp,2026-09-15 12:00:00
43.54856,13.507,3.4,nominal,N,viirs_snpp,2026-09-15 12:00:00
43.54934,13.50921,3.33,nominal,N,viirs_snpp,2026-09-15 12:00:00
43.50576,11.82183,16.77,nominal,N,viirs_snpp,2026-09-15 12:00:00
43.70609,12.87824,2.53,nominal,N,viirs_snpp,2026-09-15 12:00:00
45.32733,13.67553,4.18,nominal,N,viirs_snpp,2026-09-15 12:00:00
45.4467,12.24212,2.45,nominal,N,viirs_snpp,2026-09-15 12:02:00
45.33331,11.33447,5.96,nominal,N,viirs_snpp,2026-09-15 12:02:00
45.59612,11.71668,2.88,nominal,N,viirs_snpp,2026-09-15 12:02:00
45.69427,11.72919,3.84,nominal,N,viirs_snpp,2026-09-15 12:02:00
45.71862,11.78261,1.7,nominal,N,viirs_snpp,2026-09-15 12:02:00
45.72201,11.78135,3.67,nominal,N,viirs_snpp,2026-09-15 12:02:00
45.24867,9.36686,2.04,nominal,N,viirs_snpp,2026-09-15 12:02:00
45.89425,12.5613,2.63,nominal,N,viirs_snpp,2026-09-15 12:02:00
45.99107,12.58914,1.89,nominal,N,viirs_snpp,2026-09-15 12:02:00
46.0543,12.8314,1.68,nominal,N,viirs_snpp,2026-09-15 12:02:00
46.01556,11.96585,4,nominal,N,viirs_snpp,2026-09-15 12:02:00
46.80574,15.74625,1.01,nominal,N,viirs_snpp,2026-09-15 12:02:00
46.13927,7.12643,1.88,nominal,N,viirs_snpp,2026-09-15 12:02:00
47.46416,9.08515,3.72,nominal,N,viirs_snpp,2026-09-15 12:02:00
36.46751,9.12792,6.63,nominal,N,viirs_snpp,2026-09-15 13:40:00
36.4603,6.49099,7.18,nominal,N,viirs_snpp,2026-09-15 13:40:00
36.74104,9.32176,7.76,nominal,N,viirs_snpp,2026-09-15 13:40:00
36.85627,9.45126,6.29,nominal,N,viirs_snpp,2026-09-15 13:40:00
36.88741,9.62482,8.35,nominal,N,viirs_snpp,2026-09-15 13:40:00
40.2834,8.59593,7.28,nominal,N,viirs_snpp,2026-09-15 13:40:00
46.11248,17.00275,0.51,nominal,N,viirs_snpp,2026-09-16 01:56:00
45.99559,17.21386,0.3,nominal,N,viirs_snpp,2026-09-16 01:56:00
45.38279,16.95143,0.68,nominal,N,viirs_snpp,2026-09-16 01:56:00
43.64058,17.58816,2.32,nominal,N,viirs_snpp,2026-09-16 01:58:00
44.25467,12.13632,0.29,nominal,N,viirs_snpp,2026-09-16 01:58:00
41.77174,15.32732,0.2,nominal,N,viirs_snpp,2026-09-16 01:58:00
41.07018,14.43116,1.4,nominal,N,viirs_snpp,2026-09-16 01:58:00
41.06925,14.43451,1.4,nominal,N,viirs_snpp,2026-09-16 01:58:00
41.0682,14.4383,1.09,nominal,N,viirs_snpp,2026-09-16 01:58:00
41.07136,14.4304,1.76,nominal,N,viirs_snpp,2026-09-16 01:58:00
