lat,lon,frp,confidence,satellite,source,acq_at
36.08586,6.80714,0.55,nominal,N,viirs_snpp,2026-09-23 01:28:00
36.17087,8.79536,8.95,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.17254,8.79511,9.71,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.4935,6.66805,6.2,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.49485,6.66639,8.88,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.92928,9.51831,3.86,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.93278,9.51753,5.95,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
40.76384,14.72505,0.66,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.73523,14.85831,3.82,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.7354,14.8534,1.14,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.72976,14.8422,1.14,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.72954,14.84889,1.14,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.63919,15.82703,0.57,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.12035,15.58145,4.35,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.07077,15.66189,2.08,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
39.04005,17.02597,0.43,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
37.48442,14.52226,1.28,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
37.4811,14.52588,1.75,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
46.56482,11.49503,0.81,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
45.52232,11.48933,1.15,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
42.62766,18.63408,3.3,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.62726,18.64081,1.97,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.61759,18.63394,1.87,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.6278,18.6372,2.55,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.61772,18.63722,1.33,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.18992,12.80439,7.37,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.18645,12.80659,4.08,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.18656,12.79844,4.08,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.31952,15.23111,0.74,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.32161,15.23099,1.01,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.21061,14.16416,1.72,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.21039,14.17193,1.53,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.16495,14.66694,5.06,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.16517,14.65967,2.93,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
47.29242,18.88361,0.51,nominal,N20,viirs_noaa20,2026-09-23 01:43:00
45.98567,17.73638,0.61,nominal,N20,viirs_noaa20,2026-09-23 01:43:00
47.063,8.25888,1.13,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
47.0342,7.0278,0.47,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
46.83978,7.41958,0.4,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
45.28353,14.53159,1.19,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.82967,18.83658,2.56,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.82793,18.84233,2.56,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.82877,18.83474,3.04,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.82712,18.84029,3.8,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.80675,15.22493,1.49,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.80631,15.22558,1.36,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.80727,15.2219,0.95,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.18798,12.8117,12.6,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.18933,12.80611,6,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.18792,12.81203,9.1,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.18924,12.80644,9.1,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.66224,16.99341,0.74,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.65773,16.99451,0.58,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.16863,14.66668,1.88,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.16677,14.67375,2.66,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.16652,14.66789,1.77,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.16456,14.67547,1.77,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.21047,14.17297,1.64,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.20897,14.1588,1.54,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.20418,14.17739,0.42,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.09235,14.58705,1.68,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.08881,14.60052,1.2,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.08667,14.58855,3.66,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.09033,14.58815,6.05,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.78007,14.85489,0.29,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.73463,14.86335,1.57,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.73304,14.86943,1.57,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.73296,14.84916,2.78,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.73086,14.85715,1.67,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.72957,14.86202,0.37,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.07312,15.66736,1.13,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.06799,15.66511,1.13,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.06704,15.6686,1.21,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.93266,15.46475,18.46,56,A,modis,2026-09-22 13:36:00
40.9305,15.46102,14.94,51,A,modis,2026-09-22 13:36:00
41.2004,15.86485,17.04,62,A,modis,2026-09-22 13:36:00
41.0873,14.6205,82.07,80,A,modis,2026-09-22 13:36:00
41.07932,14.58719,420.19,100,A,modis,2026-09-22 13:36:00
41.40676,15.82044,16.51,62,A,modis,2026-09-22 13:36:00
41.15842,14.67867,150.04,90,A,modis,2026-09-22 13:36:00
41.15176,14.65031,35.76,58,A,modis,2026-09-22 13:36:00
41.40121,15.84496,19.34,65,A,modis,2026-09-22 13:36:00
41.3956,15.82067,20.95,66,A,modis,2026-09-22 13:36:00
41.16612,14.6734,161.95,90,A,modis,2026-09-22 13:36:00
41.37198,15.25111,15.32,44,A,modis,2026-09-22 13:36:00
41.19537,14.15586,63.43,77,A,modis,2026-09-22 13:36:00
41.20019,14.14963,45.01,67,A,modis,2026-09-22 13:36:00
41.61309,15.47437,31.48,74,A,modis,2026-09-22 13:36:00
41.61893,15.49218,19.04,69,A,modis,2026-09-22 13:36:00
41.61306,15.46701,29.76,74,A,modis,2026-09-22 13:36:00
41.72938,15.38647,23.45,71,A,modis,2026-09-22 13:36:00
42.61471,18.63948,10.25,49,A,modis,2026-09-22 13:36:00
42.61163,18.62389,16.03,66,A,modis,2026-09-22 13:36:00
42.81239,18.84853,12.55,59,A,modis,2026-09-22 13:36:00
42.82243,18.84573,12.56,62,A,modis,2026-09-22 13:36:00
42.91915,18.47222,53.27,88,A,modis,2026-09-22 13:36:00
42.92861,18.48171,8.52,39,A,modis,2026-09-22 13:36:00
42.92512,18.46424,31.43,81,A,modis,2026-09-22 13:36:00
43.40825,17.30698,103.06,94,A,modis,2026-09-22 13:36:00
43.4044,17.28831,16.24,69,A,modis,2026-09-22 13:36:00
45.95632,13.25587,27.13,40,A,modis,2026-09-22 13:38:00
45.71035,11.40949,25.34,64,A,modis,2026-09-22 13:38:00
45.7139,11.40383,21.9,51,A,modis,2026-09-22 13:38:00
39.04273,17.02869,13.87,83,T,modis,2026-09-22 19:17:00
39.17893,17.07924,9.48,70,T,modis,2026-09-22 19:17:00
40.54758,15.21662,14.62,87,T,modis,2026-09-22 19:17:00
40.73417,14.86681,6.1,53,T,modis,2026-09-22 19:19:00
40.73261,14.8545,20.26,100,T,modis,2026-09-22 19:19:00
40.73116,14.8429,6.96,57,T,modis,2026-09-22 19:19:00
40.76367,14.73297,8.56,44,T,modis,2026-09-22 19:19:00
41.07885,14.60693,10.64,21,T,modis,2026-09-22 19:19:00
41.08756,14.60397,10.25,49,T,modis,2026-09-22 19:19:00
41.08612,14.59253,24.5,100,T,modis,2026-09-22 19:19:00
41.17083,14.67867,21.8,100,T,modis,2026-09-22 19:19:00
41.16934,14.66678,28.25,100,T,modis,2026-09-22 19:19:00
43.6386,17.58363,15.59,38,T,modis,2026-09-22 19:19:00
40.73301,14.85101,12.15,80,A,modis,2026-09-23 03:08:00
40.73135,14.86235,25.35,100,A,modis,2026-09-23 03:08:00
36.16311,6.19623,5.4,43,T,modis,2026-09-23 08:54:00
44.49401,11.24255,9.94,59,T,modis,2026-09-23 08:52:00
44.53432,10.87393,10.15,63,T,modis,2026-09-23 08:52:00
40.80124,14.7456,59.59,69,T,modis,2026-09-23 08:54:00
40.79189,14.78271,30.6,30,T,modis,2026-09-23 08:54:00
40.78639,14.74014,36.01,42,T,modis,2026-09-23 08:54:00
40.7894,14.7362,74.39,60,T,modis,2026-09-23 08:54:00
40.78004,14.77413,60.2,41,T,modis,2026-09-23 08:54:00
37.48728,14.60836,5.97,nominal,N,viirs_snpp,2026-09-23 11:08:00
37.48561,14.60646,9.32,nominal,N,viirs_snpp,2026-09-23 11:08:00
38.93268,17.13507,16.75,high,N,viirs_snpp,2026-09-23 11:10:00
38.93141,17.13051,12.54,nominal,N,viirs_snpp,2026-09-23 11:10:00
39.20857,17.10262,5.02,nominal,N,viirs_snpp,2026-09-23 11:10:00
39.72983,15.83981,15.59,nominal,N,viirs_snpp,2026-09-23 11:10:00
39.72788,15.83305,15.59,nominal,N,viirs_snpp,2026-09-23 11:10:00
40.42506,17.35597,2.34,nominal,N,viirs_snpp,2026-09-23 11:10:00
40.42392,17.35702,2.92,nominal,N,viirs_snpp,2026-09-23 11:10:00
40.42278,17.35289,2.37,nominal,N,viirs_snpp,2026-09-23 11:10:00
40.93496,17.16505,3.39,nominal,N,viirs_snpp,2026-09-23 11:10:00
40.82156,16.48262,3.61,nominal,N,viirs_snpp,2026-09-23 11:10:00
40.93556,16.78952,2.23,nominal,N,viirs_snpp,2026-09-23 11:10:00
40.91369,15.82141,1.34,nominal,N,viirs_snpp,2026-09-23 11:10:00
40.68453,14.86585,2.21,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.0873,15.33743,2.54,low,N,viirs_snpp,2026-09-23 11:10:00
41.26284,15.09574,4.18,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.26197,15.09269,4.06,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.37699,15.25048,4.62,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.43104,15.30043,2.03,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.69408,15.06104,2.68,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.77784,15.24497,3.67,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.69549,15.06207,4.08,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.77492,15.24813,2.34,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.77352,15.24333,2.34,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.74769,15.07015,4.93,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.75447,15.0721,5.17,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.82223,15.28396,4.62,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.87393,15.25038,1.27,low,N,viirs_snpp,2026-09-23 11:10:00
41.89243,15.25983,2.93,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.90226,15.08156,2.92,nominal,N,viirs_snpp,2026-09-23 11:10:00
41.94381,14.94172,5.53,high,N,viirs_snpp,2026-09-23 11:10:00
41.94219,14.93621,5.53,nominal,N,viirs_snpp,2026-09-23 11:10:00
42.10908,12.40515,1.67,nominal,N,viirs_snpp,2026-09-23 11:10:00
45.04786,18.51378,4.42,nominal,N,viirs_snpp,2026-09-23 11:10:00
44.94968,17.41621,3.75,nominal,N,viirs_snpp,2026-09-23 11:10:00
45.02531,17.40663,2.73,nominal,N,viirs_snpp,2026-09-23 11:10:00
45.28526,18.38782,2.89,nominal,N,viirs_snpp,2026-09-23 11:10:00
35.75612,10.15949,4.89,nominal,N,viirs_snpp,2026-09-23 12:49:00
35.65913,6.32488,3.15,low,N,viirs_snpp,2026-09-23 12:49:00
35.86002,7.08003,7.57,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.30424,9.20848,2.99,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.15934,8.03618,2.6,low,N,viirs_snpp,2026-09-23 12:51:00
36.30722,9.0295,5.31,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.3066,9.02457,1.83,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.39182,8.87896,3.77,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.39504,8.88055,6.9,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.48653,9.29961,5.1,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.35348,7.2185,1.86,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.34253,6.9226,3.95,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.34586,6.9219,3.95,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.17159,14.58671,4.7,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.6512,9.0669,5.54,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.23479,14.46461,10.69,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.2472,14.37833,1.78,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.78596,9.14181,7.6,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.45563,6.37411,5,low,N,viirs_snpp,2026-09-23 12:51:00
36.94396,9.83586,4.03,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.94239,9.8396,5.64,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.94609,9.83891,5.64,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.59475,14.13999,7.69,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.64568,13.89285,7.33,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.64821,13.89134,7.67,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.7254,15.83732,3.29,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.7252,15.83376,3.29,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.80746,15.80306,7.82,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.81272,15.80226,7.82,high,N,viirs_snpp,2026-09-23 12:51:00
39.81293,15.8061,7.82,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.95985,18.12265,5.55,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.93857,15.79986,1.92,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.54514,16.63902,3.16,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.71854,15.74895,4.04,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.75994,16.30983,7.44,high,N,viirs_snpp,2026-09-23 12:51:00
40.68533,14.862,6.56,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.78591,16.49142,2.38,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.76017,16.31018,8.94,high,N,viirs_snpp,2026-09-23 12:51:00
40.72934,14.86299,18.01,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.72839,14.84771,5.84,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.73334,14.84556,5.84,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.79303,14.74785,10.57,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.79227,14.74757,4.09,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.79727,14.74655,2.82,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.9251,16.08557,2.88,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.96489,14.85682,4.66,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.98105,14.55532,5.42,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.16377,14.66859,8.26,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.16869,14.66635,5.51,low,N,viirs_snpp,2026-09-23 12:51:00
41.33715,15.27417,4.62,high,N,viirs_snpp,2026-09-23 12:51:00
41.2477,13.90275,65.78,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.24723,13.89599,24.01,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.25253,13.90209,37.44,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.25205,13.8954,19.96,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.24593,13.90135,26.5,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.25031,13.89405,102.21,low,N,viirs_snpp,2026-09-23 12:51:00
41.33746,15.27362,5.89,high,N,viirs_snpp,2026-09-23 12:51:00
41.38063,15.39344,3.72,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.37749,15.24171,5.88,high,N,viirs_snpp,2026-09-23 12:51:00
41.38586,15.39288,3.72,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.47519,14.67625,9.29,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.75038,15.06706,1.4,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.93753,14.93913,10.22,high,N,viirs_snpp,2026-09-23 12:51:00
41.9373,14.93522,4.76,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.9429,14.94244,4.74,high,N,viirs_snpp,2026-09-23 12:51:00
41.94268,14.93881,4.74,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.94783,14.93849,4.74,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.94761,14.93475,4.69,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.94418,14.93989,6.97,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.94912,14.93586,5.39,nominal,N,viirs_snpp,2026-09-23 12:51:00
42.41636,11.54497,3.14,nominal,N,viirs_snpp,2026-09-23 12:51:00
42.82948,18.84138,7.56,nominal,N,viirs_snpp,2026-09-23 12:51:00
42.83288,18.84918,6.57,nominal,N,viirs_snpp,2026-09-23 12:51:00
42.83271,18.83942,6.57,nominal,N,viirs_snpp,2026-09-23 12:51:00
43.52278,16.75562,5.56,nominal,N,viirs_snpp,2026-09-23 12:51:00
43.64083,17.57844,3.67,nominal,N,viirs_snpp,2026-09-23 12:51:00
45.32337,14.51248,0.47,nominal,N,viirs_snpp,2026-09-24 01:07:00
43.63813,17.58627,1.33,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.83293,18.84039,2.72,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.83392,18.83515,1.42,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.83192,18.84575,2.72,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.83049,18.83405,1.42,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.82952,18.83922,2.72,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.61795,18.63866,2.73,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.61715,18.60454,0.75,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.43123,15.79995,0.43,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.38374,15.40219,1.28,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.73648,13.00677,0.35,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.59814,12.94518,1.02,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.5948,12.94404,1.02,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.5955,12.93889,1.98,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.5941,12.94911,1.02,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.59075,12.94794,1.49,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.59144,12.94293,1.49,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.55427,12.83639,0.8,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.08512,15.31013,0.71,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.16994,14.66633,0.55,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.09018,14.59072,0.46,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.75609,16.3017,0.64,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.67368,16.65613,0.59,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.58451,16.99825,3.67,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.58535,16.99352,3.67,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.76505,15.82654,3.45,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.79291,14.75005,0.85,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.78963,14.74915,0.62,nominal,N,viirs_snpp,2026-09-24 01:07:00
