lat,lon,frp,confidence,satellite,source,acq_at
36.8742,6.94559,5.95,nominal,N,viirs_snpp,2026-08-30 11:57:00
38.94721,16.99847,20.68,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.02959,16.91306,6.48,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.03288,16.91221,6.48,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.03218,16.9078,6.48,low,N,viirs_snpp,2026-08-30 11:57:00
39.03617,16.91136,21.95,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.03876,16.90611,21.95,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.08104,17.11715,9.9,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.155,17.04316,6.98,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.15431,17.03875,7.97,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.15828,17.04232,19.77,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.16157,17.04147,19.77,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.16088,17.03706,22.08,low,N,viirs_snpp,2026-08-30 11:57:00
39.20364,17.07327,14.29,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.20295,17.06885,14.29,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.20761,17.07684,6.74,low,N,viirs_snpp,2026-08-30 11:57:00
39.20692,17.07243,14.29,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.20623,17.06801,14.29,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.21021,17.07158,48.73,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.49958,16.44717,6.59,nominal,N,viirs_snpp,2026-08-30 11:57:00
39.66754,16.37169,5.64,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.11819,18.28088,3.05,low,N,viirs_snpp,2026-08-30 11:57:00
40.2078,18.37829,2.86,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.21114,18.37749,5.81,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.27145,18.20838,5.21,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.27363,18.12723,4.4,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.42715,17.95037,1.37,low,N,viirs_snpp,2026-08-30 11:57:00
40.09031,15.59996,3.41,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.47159,17.7234,2.27,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.36883,16.41572,1.95,low,N,viirs_snpp,2026-08-30 11:57:00
40.36813,16.41124,2.58,low,N,viirs_snpp,2026-08-30 11:57:00
40.37212,16.41483,5.7,low,N,viirs_snpp,2026-08-30 11:57:00
40.37141,16.41035,4.86,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.3707,16.40587,4.86,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.17226,15.18954,9.42,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.37469,16.40946,4.86,low,N,viirs_snpp,2026-08-30 11:57:00
40.37399,16.40498,4.86,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.17558,15.1886,9.42,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.1748,15.18395,8.87,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.37842,16.41547,12.73,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.37772,16.41098,6.47,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.17719,15.19077,24.22,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.1764,15.18614,7.37,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.17561,15.18147,7.37,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.17972,15.18515,7.37,nominal,N,viirs_snpp,2026-08-30 11:57:00
40.63425,17.81295,3.22,low,N,viirs_snpp,2026-08-30 11:57:00
40.66342,17.84842,3.58,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.47493,16.57216,7.6,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.47422,16.56768,7.6,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.47751,16.5668,4.87,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.47681,16.56232,4.16,low,N,viirs_snpp,2026-08-30 12:00:00
40.25092,15.11124,4.01,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.43489,15.15455,4.48,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.70582,16.72431,2.54,low,N,viirs_snpp,2026-08-30 12:00:00
40.79015,17.14357,3.95,low,N,viirs_snpp,2026-08-30 12:00:00
40.58966,15.00465,1.59,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.83732,16.32482,2.47,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.70699,15.20426,4.25,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.81441,15.34043,3.64,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.81771,15.33949,3.25,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.90115,15.67921,3.89,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.90189,15.68382,28.37,low,N,viirs_snpp,2026-08-30 12:00:00
40.90519,15.68289,28.37,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.83628,14.79979,2.47,low,N,viirs_snpp,2026-08-30 12:00:00
40.83548,14.79505,2.47,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.84043,14.80358,5.12,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.8388,14.79407,2.47,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.02053,15.6992,3.68,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.01315,15.65379,4.97,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.01241,15.64925,2.87,low,N,viirs_snpp,2026-08-30 12:00:00
41.02382,15.69824,3.68,low,N,viirs_snpp,2026-08-30 12:00:00
41.01644,15.65282,4.97,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.01496,15.64373,2.87,low,N,viirs_snpp,2026-08-30 12:00:00
41.01863,15.65349,3.07,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.01789,15.64895,6.09,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.01715,15.6444,6.09,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.02022,14.94463,1.99,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.17491,15.51921,5.82,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.13866,14.99995,3.03,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.13787,14.99533,3.03,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.12012,14.23835,3.79,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.39117,15.29706,4.04,low,N,viirs_snpp,2026-08-30 12:00:00
40.36876,9.38391,40,nominal,N,viirs_snpp,2026-08-30 12:00:00
40.36766,9.37908,40,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.57364,15.5223,6.62,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.51783,15.09918,2.18,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.63229,14.52376,16.18,nominal,N,viirs_snpp,2026-08-30 12:00:00
41.4747,13.50925,12.01,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.60533,18.94094,4.35,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.61072,18.95535,7.64,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.61006,18.95023,10.31,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.60876,18.94008,6.11,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.61416,18.95454,7.64,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.61759,18.95365,2.92,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.65725,18.84966,10.29,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.65655,18.84437,4.99,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.65586,18.83907,4.99,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.65928,18.83822,61.95,high,N,viirs_snpp,2026-08-30 12:00:00
42.66069,18.84891,5.5,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.66271,18.8374,61.95,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.68164,18.92817,5.22,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.68577,18.93265,13.42,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.68798,18.93597,8.59,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.65936,18.44394,4.91,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.6587,18.43893,4.91,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.66275,18.44306,4.91,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.66208,18.43798,4.91,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.66143,18.43311,4.18,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.66483,18.43232,6.52,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.11876,13.90944,40.06,high,N,viirs_snpp,2026-08-30 12:00:00
42.12241,13.93042,30.97,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.12149,13.92513,14.25,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.12058,13.91991,14.25,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.11967,13.91464,40.06,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.12487,13.92432,14.25,low,N,viirs_snpp,2026-08-30 12:00:00
42.12304,13.91375,40.06,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.12214,13.90852,40.06,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.05999,13.55604,4.86,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.12711,13.89652,3.34,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.55969,13.96645,50.84,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.56303,13.96541,50.84,high,N,viirs_snpp,2026-08-30 12:00:00
42.56387,13.97028,61.24,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.56638,13.96449,244.2,high,N,viirs_snpp,2026-08-30 12:00:00
42.57143,13.97333,81.43,nominal,N,viirs_snpp,2026-08-30 12:00:00
42.57058,13.96843,81.43,nominal,N,viirs_snpp,2026-08-30 12:00:00
43.23541,18.29348,5.34,nominal,N,viirs_snpp,2026-08-30 12:00:00
43.2388,18.29264,5.34,nominal,N,viirs_snpp,2026-08-30 12:00:00
43.27904,18.22875,2.88,nominal,N,viirs_snpp,2026-08-30 12:00:00
43.40242,18.18733,7.38,nominal,N,viirs_snpp,2026-08-30 12:00:00
43.4058,18.18642,7.38,low,N,viirs_snpp,2026-08-30 12:00:00
43.40514,18.18144,4.96,nominal,N,viirs_snpp,2026-08-30 12:00:00
43.2766,12.99531,2.37,nominal,N,viirs_snpp,2026-08-30 12:00:00
44.20477,18.08943,6.28,nominal,N,viirs_snpp,2026-08-30 12:00:00
44.26393,17.76865,6.37,nominal,N,viirs_snpp,2026-08-30 12:00:00
44.2636,17.76603,7.98,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.22049,15.86372,7.84,nominal,N,viirs_snpp,2026-08-30 12:00:00
44.81622,11.2407,2.38,nominal,N,viirs_snpp,2026-08-30 12:00:00
44.81969,11.23938,4.99,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.18909,10.60488,1.16,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.33551,10.99129,5.39,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.33445,10.98572,3.49,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.6026,11.85061,3.15,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.63783,11.77842,2.41,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.86078,12.76579,2.85,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.73024,11.75887,3.12,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.69201,11.43607,5.1,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.94193,12.68052,3.98,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.71329,11.39346,2.25,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.98347,12.61421,7.63,nominal,N,viirs_snpp,2026-08-30 12:00:00
45.52454,9.57785,4.08,nominal,N,viirs_snpp,2026-08-30 12:00:00
46.16109,6.16575,31.75,nominal,N,viirs_snpp,2026-08-30 12:02:00
46.15981,6.16031,31.75,nominal,N,viirs_snpp,2026-08-30 12:02:00
46.1567,6.0701,3.77,nominal,N,viirs_snpp,2026-08-30 12:02:00
46.1608,6.06818,6.65,nominal,N,viirs_snpp,2026-08-30 12:02:00
46.15952,6.06273,6.65,nominal,N,viirs_snpp,2026-08-30 12:02:00
39.75765,16.21692,0.74,nominal,N,viirs_snpp,2026-08-31 00:18:00
39.51137,16.4516,0.7,nominal,N,viirs_snpp,2026-08-31 00:18:00
39.51115,16.45495,0.7,nominal,N,viirs_snpp,2026-08-31 00:18:00
39.20762,17.08623,12.16,nominal,N,viirs_snpp,2026-08-31 00:18:00
39.20275,17.08536,12.16,nominal,N,viirs_snpp,2026-08-31 00:18:00
39.20519,17.08627,21.14,nominal,N,viirs_snpp,2026-08-31 00:18:00
39.20469,17.09298,5.06,nominal,N,viirs_snpp,2026-08-31 00:18:00
39.02819,16.9165,4.72,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.9426,14.98268,1.54,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.93716,14.98265,1.54,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.92144,15.24133,1.31,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.92121,15.24515,1.31,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.90385,15.26566,2.5,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.90127,15.30775,2.5,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.89581,15.30941,2.5,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.89882,15.26039,2.5,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.89602,15.30607,2.5,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.89349,15.2598,19.06,high,N,viirs_snpp,2026-08-31 00:18:00
37.89326,15.26357,19.06,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.89037,15.311,5.56,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.89372,15.25604,7.09,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.89058,15.30754,3.25,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.88909,15.24389,3.79,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.88808,15.26067,19.06,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.88786,15.26427,19.06,high,N,viirs_snpp,2026-08-31 00:18:00
37.88831,15.25683,7.09,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.88535,15.30551,3.25,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.77842,15.15323,3.7,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.77822,15.15652,6.04,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.77803,15.15974,6.04,high,N,viirs_snpp,2026-08-31 00:18:00
37.7294,12.76286,2.03,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.26218,15.01035,5.89,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.26193,15.01457,4.01,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.08131,14.88572,4.52,nominal,N,viirs_snpp,2026-08-31 00:18:00
37.08104,14.89008,3.55,nominal,N,viirs_snpp,2026-08-31 00:18:00
36.9548,14.39345,0.74,nominal,N,viirs_snpp,2026-08-31 00:18:00
45.90679,15.73602,0.54,nominal,N,viirs_snpp,2026-08-31 01:56:00
44.80621,16.7102,1.06,nominal,N,viirs_snpp,2026-08-31 01:56:00
44.35725,18.22132,0.99,nominal,N,viirs_snpp,2026-08-31 01:56:00
44.35579,18.2261,0.99,nominal,N,viirs_snpp,2026-08-31 01:56:00
44.80125,16.70736,1.06,nominal,N,viirs_snpp,2026-08-31 01:56:00
44.80671,16.71146,1.15,nominal,N,viirs_snpp,2026-08-31 01:56:00
44.8018,16.70843,1.15,nominal,N,viirs_snpp,2026-08-31 01:56:00
44.3549,18.22279,1.95,nominal,N,viirs_snpp,2026-08-31 01:56:00
45.52047,11.49613,1.02,nominal,N,viirs_snpp,2026-08-31 01:56:00
42.70492,18.89148,2.72,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.7011,18.90355,2.06,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.70264,18.87715,1.32,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.70087,18.88275,1.32,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.63809,18.97269,1.95,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.63572,18.98012,1.32,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.66452,18.84697,1.29,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.62931,18.9572,1.87,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.66179,18.83417,1.29,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.65941,18.84162,1.29,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.65401,18.83717,1.64,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.60798,18.95951,1.73,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.63805,18.9798,1.98,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.63323,18.97331,1.1,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.63381,18.9496,1.57,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.63168,18.9564,1.1,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.66144,18.83961,1.59,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.65596,18.83542,1.59,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.6103,18.95908,1.33,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.60651,18.94936,2.33,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.60479,18.95485,1.33,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.12319,13.89641,2.43,nominal,N,viirs_snpp,2026-08-31 01:58:00
42.11627,13.90224,1.47,nominal,N,viirs_snpp,2026-08-31 01:58:00
41.02544,15.63778,1,nominal,N,viirs_snpp,2026-08-31 01:58:00
41.02417,15.64222,1,nominal,N,viirs_snpp,2026-08-31 01:58:00
40.27264,18.12665,1.02,nominal,N,viirs_snpp,2026-08-31 01:58:00
41.02092,15.63813,0.85,nominal,N,viirs_snpp,2026-08-31 01:58:00
40.2705,18.12615,0.89,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.92348,15.25016,3.8,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.92527,15.24395,3.83,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.91815,15.24633,3.8,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.91974,15.2408,3.83,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.90503,15.26953,3.93,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.88159,15.30596,2.68,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.88663,15.26627,2.98,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.88594,15.24645,3.98,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.93625,14.98436,0.67,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.93804,14.98526,0.72,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.7797,15.1593,3.29,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.77563,15.16055,1.89,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.87088,12.58335,0.96,nominal,N,viirs_snpp,2026-08-31 01:58:00
37.72807,12.7648,1.33,nominal,N,viirs_snpp,2026-08-31 01:58:00
36.077,9.63686,3.43,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.0752,9.6443,3.43,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.07247,9.63513,3.43,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.07053,9.64312,3.43,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.06371,9.67122,4.91,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.07473,9.63546,7.71,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.07291,9.64321,8.08,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.06623,9.67167,2.6,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.06315,9.66373,3.91,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.06168,9.67,2.6,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.05411,9.66012,3.4,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.05129,9.67206,5.51,nominal,N,viirs_snpp,2026-08-31 02:00:00
36.22226,7.77572,1.1,nominal,N,viirs_snpp,2026-08-31 02:00:00
45.5207,11.4934,0.88,nominal,N,viirs_snpp,2026-08-31 00:16:00
44.80686,16.71044,0.9,nominal,N,viirs_snpp,2026-08-31 00:16:00
44.80262,16.70951,1.17,nominal,N,viirs_snpp,2026-08-31 00:16:00
43.43034,18.18645,1.71,nominal,N,viirs_snpp,2026-08-31 00:16:00
43.31254,18.22089,0.98,nominal,N,viirs_snpp,2026-08-31 00:16:00
43.24446,18.30137,1.66,nominal,N,viirs_snpp,2026-08-31 00:16:00
43.2453,18.29612,1.56,nominal,N,viirs_snpp,2026-08-31 00:16:00
43.05349,18.69408,1.25,nominal,N,viirs_snpp,2026-08-31 00:16:00
43.02795,18.72195,2,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.70395,18.8799,2.09,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.70345,18.8866,1.95,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.70298,18.8929,1.95,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.702,18.90585,1.83,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.69939,18.87884,1.54,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.69841,18.89196,2.2,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.69793,18.89841,3.11,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.6965,18.91744,1.87,nominal,N,viirs_snpp,2026-08-31 00:16:00
42.68603,18.93339,3.13,nominal,N,viirs_snpp,2026-08-31 00:16:00
