lat,lon,frp,confidence,satellite,source,acq_at
41.8278,15.18526,2.55,low,N,viirs_snpp,2026-07-31 11:21:00
42.67581,18.31153,12.72,high,N,viirs_snpp,2026-07-31 11:21:00
42.6768,18.31595,17.87,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.68074,18.31429,12.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.67972,18.30972,7.05,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.9391,14.74584,4,low,N,viirs_snpp,2026-07-31 11:21:00
40.68884,9.43722,27.08,high,N,viirs_snpp,2026-07-31 11:21:00
40.69559,9.43595,97.93,high,N,viirs_snpp,2026-07-31 11:21:00
40.69369,9.42996,39.9,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.69633,9.43762,47.67,high,N,viirs_snpp,2026-07-31 11:21:00
40.69443,9.43173,47.67,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.28497,17.5755,7.56,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.28788,17.56896,7.56,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.28876,13.37504,7.84,low,N,viirs_snpp,2026-07-31 11:21:00
42.28597,13.36475,7.32,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.40884,17.58949,8.31,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.40766,17.58431,5.8,nominal,N,viirs_snpp,2026-07-31 11:21:00
44.62399,17.80576,18.97,nominal,N,viirs_snpp,2026-07-31 11:21:00
44.98114,16.15022,5.66,nominal,N,viirs_snpp,2026-07-31 11:21:00
45.71177,16.04889,2.47,nominal,N,viirs_snpp,2026-07-31 11:21:00
45.71145,16.04661,2.88,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.42148,13.61714,10,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.42632,13.6166,10,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.63424,14.31171,3.12,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.06294,9.48199,9.57,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.06049,9.47383,5.35,nominal,N,viirs_snpp,2026-07-31 11:21:00
35.34847,6.43349,9.47,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07864,14.38453,5.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07837,14.37939,4.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07813,14.37465,4.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.24112,13.9399,3.62,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.24086,13.93516,3.62,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.26182,14.01052,2.98,low,N,viirs_snpp,2026-07-31 12:59:00
36.94897,9.44163,8.3,high,N,viirs_snpp,2026-07-31 12:59:00
36.9495,9.44735,8.3,nominal,N,viirs_snpp,2026-07-31 12:59:00
36.94846,9.43617,1.49,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.29962,14.03095,2.84,nominal,N,viirs_snpp,2026-07-31 12:59:00
36.77608,6.67337,4.74,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.36706,13.51751,2.07,low,N,viirs_snpp,2026-07-31 12:59:00
37.57859,13.65141,25.22,high,N,viirs_snpp,2026-07-31 12:59:00
37.57825,13.64545,34.49,high,N,viirs_snpp,2026-07-31 12:59:00
37.58409,13.65063,25.22,high,N,viirs_snpp,2026-07-31 12:59:00
37.58443,13.65636,25.22,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58379,13.6453,34.49,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58934,13.64545,10.36,high,N,viirs_snpp,2026-07-31 12:59:00
37.58903,13.63997,10.36,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.29098,9.64246,3.86,low,N,viirs_snpp,2026-07-31 12:59:00
37.2905,9.63719,3.86,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58377,13.65154,10.63,high,N,viirs_snpp,2026-07-31 12:59:00
37.5835,13.6461,21.7,high,N,viirs_snpp,2026-07-31 12:59:00
37.58408,13.65748,10.63,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58323,13.64085,21.7,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58905,13.64627,21.7,high,N,viirs_snpp,2026-07-31 12:59:00
37.58931,13.65125,10.63,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58877,13.64082,21.7,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.59275,12.76013,4.78,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.75014,12.67193,4.2,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.74986,12.66997,3.57,nominal,N,viirs_snpp,2026-07-31 13:01:00
37.91792,12.66941,4.5,nominal,N,viirs_snpp,2026-07-31 13:01:00
37.92865,12.67216,2.93,nominal,N,viirs_snpp,2026-07-31 13:01:00
38.95311,17.11435,2.93,low,N,viirs_snpp,2026-07-31 13:01:00
39.75639,15.81762,5.39,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.04105,18.31039,4.04,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.25979,18.16605,14.16,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.25974,18.15748,11.32,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.34111,16.2213,5.92,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.34766,16.22646,5.92,low,N,viirs_snpp,2026-07-31 13:01:00
40.3475,16.21965,5.92,low,N,viirs_snpp,2026-07-31 13:01:00
40.90136,15.63192,7.95,high,N,viirs_snpp,2026-07-31 13:01:00
40.9076,15.63069,8.88,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.92832,16.16211,5.5,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.93475,16.16184,33.68,high,N,viirs_snpp,2026-07-31 13:01:00
40.93455,16.15409,20.63,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.90416,15.62809,8.05,high,N,viirs_snpp,2026-07-31 13:01:00
40.90433,15.63557,8.05,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.9104,15.62667,8.03,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.92836,16.15929,8.77,high,N,viirs_snpp,2026-07-31 13:01:00
40.93479,16.15889,31.69,high,N,viirs_snpp,2026-07-31 13:01:00
40.9532,15.58338,3.79,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.9282,14.25816,6.81,high,N,viirs_snpp,2026-07-31 13:01:00
40.98758,15.9406,7.68,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.99396,15.94068,6.72,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.00033,15.9406,6.72,high,N,viirs_snpp,2026-07-31 13:01:00
41.00017,15.93412,6.72,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.6908,9.43281,15.72,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.69027,9.42651,10.57,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.9957,15.93988,11,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.00207,15.93975,11,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.69158,9.43071,16.76,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.69109,9.42439,16.76,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.07664,15.61126,4.43,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.12365,15.61573,4.82,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.1584,15.75195,2.59,low,N,viirs_snpp,2026-07-31 13:01:00
41.39615,15.97288,1.91,low,N,viirs_snpp,2026-07-31 13:01:00
41.42698,15.92468,5.9,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.42862,15.92299,5.75,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.45387,15.90865,3.65,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.73338,15.11538,2.5,low,N,viirs_snpp,2026-07-31 13:01:00
41.81706,15.722,7.21,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.79412,12.47667,5.64,high,N,viirs_snpp,2026-07-31 13:01:00
41.93713,14.7448,2.67,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.99454,14.64722,7.33,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.0006,14.64826,7.33,high,N,viirs_snpp,2026-07-31 13:01:00
42.00239,14.64949,3.84,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.00224,14.64373,3.84,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.10361,13.08951,3.64,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.28852,13.38129,5.46,low,N,viirs_snpp,2026-07-31 13:01:00
42.28777,13.36412,7.24,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.28426,13.36547,7.35,low,N,viirs_snpp,2026-07-31 13:01:00
42.2904,13.3776,6.54,low,N,viirs_snpp,2026-07-31 13:01:00
43.19678,17.44666,3.2,low,N,viirs_snpp,2026-07-31 13:01:00
43.19592,17.44532,6.81,nominal,N,viirs_snpp,2026-07-31 13:01:00
43.28589,17.56712,6.25,nominal,N,viirs_snpp,2026-07-31 13:01:00
43.28509,17.56693,4.56,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.08142,16.30388,14.81,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.08134,16.29574,8,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.08798,16.30314,9.89,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.62114,17.80672,6.93,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.62502,17.80564,6.01,nominal,N,viirs_snpp,2026-07-31 13:01:00
45.08957,13.8755,4.78,nominal,N,viirs_snpp,2026-07-31 13:01:00
45.14352,9.94295,8.49,nominal,N,viirs_snpp,2026-07-31 13:04:00
45.71513,11.39097,3.51,nominal,N,viirs_snpp,2026-07-31 13:04:00
46.52494,11.62806,0.66,nominal,N,viirs_snpp,2026-08-01 01:17:00
46.06874,13.62773,1.27,nominal,N,viirs_snpp,2026-08-01 01:17:00
45.76635,11.44993,2.25,nominal,N,viirs_snpp,2026-08-01 01:17:00
44.62273,17.80358,2.21,nominal,N,viirs_snpp,2026-08-01 01:17:00
44.41692,18.62289,2.58,nominal,N,viirs_snpp,2026-08-01 01:17:00
45.78139,8.68152,1.15,nominal,N,viirs_snpp,2026-08-01 01:17:00
43.33636,17.70435,1.01,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.60574,16.21348,6.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.60228,16.21224,6.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.29075,17.58304,2.5,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.28711,17.58171,6.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.53565,18.94911,0.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.67467,18.29958,2.51,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.6695,18.30452,2.51,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.67442,18.29959,2.16,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.66928,18.30456,3.81,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.36501,12.5482,0.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.79214,7.37462,1.88,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50803,6.06433,2.87,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50735,6.07118,2.87,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50476,6.05663,3.07,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50409,6.06343,4.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50341,6.07026,4.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50083,6.05557,3.07,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49824,6.04082,5.64,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49281,6.09623,4.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.4921,6.10341,1.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49141,6.1104,1.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49075,6.11716,2.78,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49429,6.03993,5.64,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.48549,6.12973,1.1,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50623,6.06479,10.58,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50552,6.07163,3.01,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50301,6.05705,8.1,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.5005,6.0423,5.69,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49478,6.09756,2.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49263,6.1183,1.76,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49656,6.0413,9.39,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49085,6.09665,1.57,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.4901,6.10384,1.57,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.48405,6.12346,1.27,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.48336,6.13013,1.27,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.48792,6.04686,2.21,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47829,6.10128,5.18,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47757,6.1083,2.27,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47619,6.12169,3.5,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47508,6.09334,2.15,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47437,6.10029,2.15,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47366,6.1072,2.33,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.4739,6.0656,3.2,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46924,6.07175,3.24,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46994,6.06489,3.24,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46457,6.07802,3.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46387,6.08486,3.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46318,6.09164,2.42,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.4625,6.0983,2.42,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45856,6.09746,11.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45789,6.10411,13.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46062,6.07729,1.26,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45993,6.08408,1.26,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45924,6.09082,11.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45463,6.09659,11.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.45191,15.88892,7.67,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.45086,15.89431,8.64,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.44733,15.89308,0.58,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.44064,15.90802,1.12,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.44409,15.39975,3.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.44062,15.39859,2.13,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.2922,9.06491,1.27,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.29073,9.06755,0.74,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.01162,15.94272,1.57,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.5167,12.67497,1.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.51593,12.67956,1.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.51341,12.674,1.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.51265,12.6786,1.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.95098,15.67197,0.56,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.95305,15.60363,1.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.95208,15.60861,1.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.94953,15.6025,1.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.66248,16.75709,0.47,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.659,16.75495,1.83,nominal,N,viirs_snpp,2026-08-01 01:20:00
39.76102,15.90064,0.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.45095,14.97605,2.25,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.57744,13.65122,7.28,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.55503,13.63474,1.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.55252,13.62873,0.11,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.54911,13.62749,2.78,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.53985,13.6767,2.37,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.5457,13.62628,2.78,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.21144,15.17081,2.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
36.6777,9.92051,1.15,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.59079,10.31974,1.06,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.77975,8.70325,0.62,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.46339,10.05391,0.95,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.46009,10.05311,0.49,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.88263,6.9631,1.7,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.87812,6.94198,1.66,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.76154,7.30864,1.57,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.43126,6.62229,1.81,nominal,N,viirs_snpp,2026-08-01 01:22:00
35.77575,9.89141,1.62,nominal,N,viirs_snpp,2026-08-01 01:22:00
35.76567,7.36143,0.82,nominal,N,viirs_snpp,2026-08-01 01:22:00
35.23333,8.17219,2.33,nominal,N,viirs_snpp,2026-08-01 01:22:00
43.50493,6.06247,3.15,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.49324,6.09566,2.44,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.50142,6.05053,2.25,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.48668,6.09231,1.27,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.49764,6.03935,2.09,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.47749,6.09642,1.29,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.47491,6.10375,1.29,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.50255,6.06546,2.05,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.4913,6.09792,1.57,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.49897,6.05359,3.43,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.48472,6.09467,1.57,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.49539,6.04171,1.26,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.46669,6.07994,1.71,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.46058,6.07534,1.71,nominal,N,viirs_snpp,2026-08-01 03:00:00
37.07734,14.37796,11.6,high,N20,viirs_noaa20,2026-07-31 11:40:00
37.07826,14.38235,11.6,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.07637,14.37343,7.65,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.08226,14.38113,11.6,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.08133,14.37669,11.6,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.1237,14.53788,3.54,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.1228,14.53362,3.54,low,N20,viirs_noaa20,2026-07-31 11:40:00
37.12679,14.53249,8.33,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.10178,14.41311,23.54,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.10669,14.41622,15.24,low,N20,viirs_noaa20,2026-07-31 11:40:00
37.10576,14.41183,23.54,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
36.46655,10.76008,1.61,low,N20,viirs_noaa20,2026-07-31 11:40:00
37.22786,13.94316,5.75,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.23195,13.94189,9.98,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.23602,13.94061,9.98,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.22974,13.94323,9.95,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.22875,13.93874,5.61,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.23383,13.94198,9.95,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.23283,13.93743,5.61,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.26189,14.01052,5.25,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.3667,13.51807,3.39,low,N20,viirs_noaa20,2026-07-31 11:40:00
37.36687,13.52001,4.13,low,N20,viirs_noaa20,2026-07-31 11:40:00
37.37096,13.51839,4.13,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.37299,13.50755,7.67,high,N20,viirs_noaa20,2026-07-31 11:40:00
37.97009,15.71142,5.66,low,N20,viirs_noaa20,2026-07-31 11:40:00
37.59447,13.64773,67.61,low,N20,viirs_noaa20,2026-07-31 11:40:00
37.59542,13.65209,67.61,low,N20,viirs_noaa20,2026-07-31 11:40:00
36.8913,10.31093,1.63,low,N20,viirs_noaa20,2026-07-31 11:40:00
37.59359,12.76268,5.13,low,N20,viirs_noaa20,2026-07-31 11:40:00
36.94945,9.4429,18.55,high,N20,viirs_noaa20,2026-07-31 11:40:00
36.95034,9.44637,4.78,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
36.94854,9.4394,18.55,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
36.9476,9.43571,14.44,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
36.9482,9.4411,12.15,high,N20,viirs_noaa20,2026-07-31 11:40:00
36.9491,9.44455,12.15,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
36.94726,9.43753,12.28,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
36.94628,9.43381,12.28,low,N20,viirs_noaa20,2026-07-31 11:40:00
38.50829,16.06529,3.31,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.92655,12.74025,7.95,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
37.92928,12.67086,6.72,nominal,N20,viirs_noaa20,2026-07-31 11:40:00
