lat,lon,frp,confidence,satellite,source,acq_at
37.4431,14.73306,16.95,high,N,viirs_snpp,2026-09-06 13:08:00
37.44583,14.62509,7.99,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.43719,13.75301,3.84,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.48734,14.38908,8.83,high,N,viirs_snpp,2026-09-06 13:08:00
37.46049,13.22556,11.2,high,N,viirs_snpp,2026-09-06 13:08:00
37.5414,15.00418,7.55,high,N,viirs_snpp,2026-09-06 13:08:00
37.54162,15.01061,7.55,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.25093,9.72449,2.75,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.24888,9.69886,2.19,low,N,viirs_snpp,2026-09-06 13:08:00
37.24996,9.72412,4.22,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.24808,9.69841,3.66,low,N,viirs_snpp,2026-09-06 13:08:00
37.45921,13.2243,6.49,high,N,viirs_snpp,2026-09-06 13:08:00
37.54226,15.00412,11.55,high,N,viirs_snpp,2026-09-06 13:08:00
37.54561,13.57749,5.55,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.70764,13.65842,2.58,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.71363,13.65831,2.58,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.70978,13.6599,3.94,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.70956,13.65433,3.94,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.74297,12.72824,5.54,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.745,12.72995,3.69,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.83582,12.94654,2.76,nominal,N,viirs_snpp,2026-09-06 13:08:00
38.02238,16.06887,15.99,high,N,viirs_snpp,2026-09-06 13:08:00
38.02222,16.06092,9.91,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.92943,13.2194,5.13,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.9292,13.2142,4.51,low,N,viirs_snpp,2026-09-06 13:08:00
38.02909,16.066,15.99,nominal,N,viirs_snpp,2026-09-06 13:08:00
38.02895,16.05876,9.91,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.95481,12.66676,23.92,high,N,viirs_snpp,2026-09-06 13:08:00
37.95457,12.66219,10.27,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.9568,12.66603,11.76,high,N,viirs_snpp,2026-09-06 13:08:00
37.95659,12.66152,11.76,nominal,N,viirs_snpp,2026-09-06 13:08:00
38.11875,15.73765,7.91,nominal,N,viirs_snpp,2026-09-06 13:08:00
38.11859,15.73089,5.12,low,N,viirs_snpp,2026-09-06 13:08:00
38.13182,15.72636,10.26,nominal,N,viirs_snpp,2026-09-06 13:08:00
38.77326,16.55128,6.95,nominal,N,viirs_snpp,2026-09-06 13:08:00
38.78662,16.5157,7.73,nominal,N,viirs_snpp,2026-09-06 13:08:00
38.78505,16.51395,8.75,nominal,N,viirs_snpp,2026-09-06 13:08:00
39.09819,17.08973,4.81,nominal,N,viirs_snpp,2026-09-06 13:08:00
40.71437,16.55047,8.98,nominal,N,viirs_snpp,2026-09-06 13:08:00
40.80096,16.19107,7.99,nominal,N,viirs_snpp,2026-09-06 13:08:00
40.8009,16.18421,7.99,nominal,N,viirs_snpp,2026-09-06 13:08:00
40.8078,16.18376,7.51,high,N,viirs_snpp,2026-09-06 13:08:00
40.80786,16.19095,7.51,nominal,N,viirs_snpp,2026-09-06 13:08:00
40.81468,16.18348,7.51,nominal,N,viirs_snpp,2026-09-06 13:08:00
41.12344,15.58251,13.95,nominal,N,viirs_snpp,2026-09-06 13:08:00
41.12333,15.57468,6.27,nominal,N,viirs_snpp,2026-09-06 13:08:00
41.13004,15.57462,6.27,nominal,N,viirs_snpp,2026-09-06 13:08:00
41.31927,13.84848,10.85,high,N,viirs_snpp,2026-09-06 13:08:00
41.31957,13.85883,10.85,nominal,N,viirs_snpp,2026-09-06 13:08:00
41.38313,15.56093,6.52,nominal,N,viirs_snpp,2026-09-06 13:08:00
41.38591,15.56037,5.64,nominal,N,viirs_snpp,2026-09-06 13:08:00
41.89793,15.04327,7.67,nominal,N,viirs_snpp,2026-09-06 13:10:00
41.90451,15.04388,18.43,high,N,viirs_snpp,2026-09-06 13:10:00
41.90465,15.05119,17.44,nominal,N,viirs_snpp,2026-09-06 13:10:00
41.90229,15.04936,18.22,high,N,viirs_snpp,2026-09-06 13:10:00
41.90219,15.0421,18.22,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.71643,17.35836,17.85,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.71635,17.36687,36.67,low,N,viirs_snpp,2026-09-06 13:10:00
43.72335,17.39759,22.61,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.72346,17.38725,22.61,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.72356,17.37668,11.86,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.72366,17.3668,11.86,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.73068,17.39802,22.61,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.73099,17.36571,11.86,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.73057,17.40921,54.14,low,N,viirs_snpp,2026-09-06 13:10:00
43.73823,17.37346,20.59,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75217,17.45075,9.64,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75279,17.38194,25.87,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75286,17.37427,19.64,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75293,17.36695,19.64,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.753,17.35898,10.61,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.76031,17.35942,10.61,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.71588,17.36768,19.29,low,N,viirs_snpp,2026-09-06 13:10:00
43.71601,17.3591,19.29,low,N,viirs_snpp,2026-09-06 13:10:00
43.72274,17.39853,27.37,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.72306,17.3777,29.95,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.7232,17.36774,22.82,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.7229,17.38824,29.95,low,N,viirs_snpp,2026-09-06 13:10:00
43.73007,17.39901,27.37,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.7299,17.41018,27.37,low,N,viirs_snpp,2026-09-06 13:10:00
43.74416,17.43955,17.43,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75133,17.45133,9.31,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75228,17.3826,18.18,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75239,17.37474,18.18,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75249,17.36742,9.43,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75259,17.35955,9.43,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75978,17.36896,9.43,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.75991,17.36005,9.43,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.7968,17.33315,31.33,high,N,viirs_snpp,2026-09-06 13:10:00
43.79699,17.31608,36.51,high,N,viirs_snpp,2026-09-06 13:10:00
43.79709,17.30717,36.51,high,N,viirs_snpp,2026-09-06 13:10:00
43.7969,17.32442,31.33,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.79719,17.29847,14.63,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.80408,17.33521,31.33,high,N,viirs_snpp,2026-09-06 13:10:00
43.80419,17.32574,31.33,high,N,viirs_snpp,2026-09-06 13:10:00
43.80428,17.31743,36.51,high,N,viirs_snpp,2026-09-06 13:10:00
43.80438,17.30893,36.51,high,N,viirs_snpp,2026-09-06 13:10:00
43.80396,17.34738,47.52,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.80447,17.29989,14.63,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.80457,17.29057,14.63,low,N,viirs_snpp,2026-09-06 13:10:00
43.80468,17.28081,10.93,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.81149,17.32707,40.03,high,N,viirs_snpp,2026-09-06 13:10:00
43.81136,17.33915,40.03,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.81158,17.31863,43.75,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.81176,17.30104,10.63,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.81186,17.29176,10.63,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.81185,17.32899,37.29,high,N,viirs_snpp,2026-09-06 13:10:00
43.81198,17.32014,37.29,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.81224,17.30261,21.87,nominal,N,viirs_snpp,2026-09-06 13:10:00
43.81239,17.2934,16.98,nominal,N,viirs_snpp,2026-09-06 13:10:00
44.98811,16.58358,6.54,nominal,N,viirs_snpp,2026-09-06 13:10:00
44.99092,16.58264,6.68,nominal,N,viirs_snpp,2026-09-06 13:10:00
45.63661,11.78006,3.01,nominal,N,viirs_snpp,2026-09-06 13:10:00
45.68494,11.48192,2.99,nominal,N,viirs_snpp,2026-09-06 13:10:00
45.58121,9.07378,4.06,nominal,N,viirs_snpp,2026-09-06 13:10:00
45.78727,12.2411,2.5,nominal,N,viirs_snpp,2026-09-06 13:10:00
45.81097,12.02584,3.22,nominal,N,viirs_snpp,2026-09-06 13:10:00
46.11118,11.08762,2.88,nominal,N,viirs_snpp,2026-09-06 13:10:00
44.38592,18.81767,1.55,nominal,N,viirs_snpp,2026-09-06 23:44:00
44.31732,18.2874,0.89,nominal,N,viirs_snpp,2026-09-06 23:44:00
43.81341,17.28608,1.42,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.81494,17.40511,2.98,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.81503,17.4129,1.47,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.81413,17.28289,1.22,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.8151,17.40235,2.64,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.81516,17.41031,1.76,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.75636,17.36866,4.49,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.75652,17.38366,3.2,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.74249,17.4386,5.01,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.72757,17.40775,3.2,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.72767,17.41708,1.9,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71948,17.34195,7.38,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71965,17.35531,5.01,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.72016,17.39842,2.83,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.72028,17.40872,2.83,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71217,17.34179,7.38,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71233,17.35465,5.01,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71249,17.36797,5.01,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71262,17.37886,4.75,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71274,17.38853,4.75,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.70468,17.32876,12.66,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.70485,17.34186,12.66,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.705,17.35359,7.04,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.70516,17.36653,7.04,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.7053,17.37768,3.51,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69716,17.31473,24.43,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69733,17.32721,12.66,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69751,17.34056,12.66,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69767,17.35261,7.04,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69782,17.3641,7.04,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69016,17.33852,6.46,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.68998,17.32518,6.46,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.72708,17.41205,3.44,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71932,17.34786,4.75,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71942,17.36126,4.75,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71964,17.39268,2.72,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71971,17.40295,2.72,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.712,17.34753,4.75,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71211,17.36103,4.75,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.7122,17.37315,4.25,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71228,17.38322,4.25,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.71235,17.39274,2.72,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.70459,17.33494,12.48,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.70469,17.34742,9.18,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.70478,17.35947,9.18,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.70448,17.32227,12.48,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.70488,17.37192,6.18,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69715,17.32061,12.48,high,N,viirs_snpp,2026-09-06 23:46:00
43.69725,17.33339,12.48,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69736,17.34632,9.18,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69746,17.35791,9.18,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69703,17.30729,12.16,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.68991,17.3314,5.13,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.69003,17.34442,6.98,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.68255,17.32682,5.13,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.48651,18.27745,0.99,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.4891,18.28784,1.22,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.45382,18.19105,0.92,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.45382,18.19693,0.92,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.4327,18.2078,2.59,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.42914,18.2071,3.04,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.42913,18.21383,2.16,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.19172,18.1048,1.12,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.18842,18.11803,0.64,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.10414,18.67753,0.68,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09724,18.67802,2.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09723,18.69363,1.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09722,18.70238,1.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09034,18.66339,2.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09032,18.69954,1.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.08331,18.4389,1.55,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.08337,18.48816,4.03,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.08338,18.49604,1.81,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.07642,18.49762,1.81,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.07643,18.50496,1.81,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.06947,18.49784,1.91,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.06251,18.49745,1.91,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09755,18.67389,2.37,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09744,18.69196,2.37,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09739,18.70097,1.31,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09072,18.66201,2.92,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09051,18.6982,0.96,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.09047,18.70606,0.96,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.08479,18.4383,1.55,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.08462,18.48653,1.78,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.08459,18.49445,1.78,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.07763,18.49639,4.02,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.0776,18.50374,1.45,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.07065,18.50459,1.45,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.06372,18.49628,3.22,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.0637,18.50485,2.08,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.04986,18.47622,3.11,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.04984,18.4852,1.7,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.036,18.42996,2.7,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.03599,18.4385,2.7,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.03596,18.4561,2.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.02901,18.44611,2.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.02902,18.43765,2.7,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.029,18.45495,2.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.02205,18.44573,5.56,nominal,N,viirs_snpp,2026-09-06 23:46:00
43.02204,18.45444,5.56,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.71913,18.91644,4.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.71917,18.91076,4.6,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.71239,18.90307,1.61,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.71231,18.91682,4.15,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.71228,18.92192,2.45,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.70585,18.84871,1.39,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69908,18.8358,11.91,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69904,18.84401,4.29,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69901,18.85098,4.29,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69897,18.85806,1.51,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69223,18.83713,11.91,high,N,viirs_snpp,2026-09-06 23:46:00
42.6922,18.84506,4.29,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69213,18.8587,1.51,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.68546,18.82075,11.41,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.68542,18.82873,5.76,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.66496,18.80466,4.27,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.66493,18.81403,3.37,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.65807,18.82287,1.26,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.70512,18.84747,2.23,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69841,18.83409,4.36,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69833,18.84266,4.36,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69827,18.84977,2.23,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.6982,18.85672,2.23,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69156,18.83533,8.62,high,N,viirs_snpp,2026-09-06 23:46:00
42.69149,18.8434,8.62,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.69136,18.85692,2.35,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.68486,18.81933,8.34,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.68479,18.82713,8.34,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.67808,18.81194,1.85,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.66438,18.81247,2.89,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.66445,18.80305,2.89,nominal,N,viirs_snpp,2026-09-06 23:46:00
42.66431,18.82078,2.01,nominal,N,viirs_snpp,2026-09-06 23:46:00
40.22003,18.12493,0.62,nominal,N,viirs_snpp,2026-09-06 23:46:00
40.22186,18.12748,0.8,nominal,N,viirs_snpp,2026-09-06 23:46:00
39.90388,18.1783,0.94,nominal,N,viirs_snpp,2026-09-06 23:46:00
39.90589,18.17855,0.76,nominal,N,viirs_snpp,2026-09-06 23:46:00
39.89892,18.17831,0.76,nominal,N,viirs_snpp,2026-09-06 23:46:00
47.28254,18.89271,0.88,nominal,N,viirs_snpp,2026-09-07 01:24:00
46.4211,14.10161,0.86,nominal,N,viirs_snpp,2026-09-07 01:26:00
46.00549,13.25131,0.98,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.84967,17.04734,5.49,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.38652,18.82067,1.3,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.38317,18.83521,1.91,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.3507,18.75234,0.47,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.34681,18.75039,0.38,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.76428,16.7141,0.91,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.89033,16.07776,1.15,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.35819,18.33659,1.61,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.35271,18.32305,1.08,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.35164,18.32787,1.08,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.31703,18.29289,1.2,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.83289,15.75514,0.93,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.83086,15.74647,0.93,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.82959,15.75288,0.93,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.64459,16.6626,0.7,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.28963,18.15137,0.93,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.29111,18.15283,0.78,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.46268,17.01702,0.48,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.45777,17.02138,0.48,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.44007,16.26331,0.45,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.43658,16.26149,0.78,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.27983,16.61996,4.57,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.27866,16.62565,7.02,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.27748,16.63132,7.02,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.23799,16.18549,1,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.23665,16.19211,1.33,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.10964,16.3872,1.04,nominal,N,viirs_snpp,2026-09-07 01:26:00
44.10228,16.34702,0.75,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.82018,17.39951,0.9,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.81871,17.40622,0.93,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.81722,17.41306,0.93,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.81651,17.39748,3.38,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.81506,17.40415,1.73,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.81356,17.41104,1.73,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.81187,17.38118,1.26,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.81053,17.38732,2.94,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75388,17.4558,3.95,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75531,17.44918,2.14,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75845,17.37751,4.48,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75716,17.38349,3.39,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.74416,17.44361,4.13,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75974,17.37156,4.48,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.74269,17.45039,1.85,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.756,17.36983,4.48,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.76155,17.34417,1.51,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75731,17.36379,4.42,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75473,17.37574,4.48,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75343,17.38174,3.39,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75205,17.38812,3.39,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.74029,17.44249,4.13,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75774,17.34282,0.59,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.75491,17.35593,2.71,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.74965,17.38025,1.91,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.89325,16.68667,1.8,nominal,N,viirs_snpp,2026-09-07 01:26:00
43.89116,16.67775,2.37,nominal,N,viirs_snpp,2026-09-07 01:26:00
