lat,lon,frp,confidence,satellite,source,acq_at
36.19956,6.39872,28.49,high,N,viirs_snpp,2026-08-23 12:29:00
37.35711,13.94244,3.27,low,N,viirs_snpp,2026-08-23 12:29:00
36.72589,9.29218,8.31,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.34752,13.58099,1.83,low,N,viirs_snpp,2026-08-23 12:29:00
37.35173,13.58549,1.83,low,N,viirs_snpp,2026-08-23 12:29:00
36.79976,9.48044,10.42,low,N,viirs_snpp,2026-08-23 12:29:00
36.46772,7.12496,125.03,nominal,N,viirs_snpp,2026-08-23 12:29:00
36.47032,7.11924,125.03,high,N,viirs_snpp,2026-08-23 12:29:00
36.47116,7.12395,125.03,low,N,viirs_snpp,2026-08-23 12:29:00
37.44659,13.49333,2.56,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.44638,13.48094,1.52,low,N,viirs_snpp,2026-08-23 12:29:00
37.8019,15.15442,3.24,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.80118,15.14782,3.24,low,N,viirs_snpp,2026-08-23 12:29:00
37.83744,15.26371,4.76,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.84197,15.26893,15.11,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.84127,15.26248,4.76,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.84581,15.26782,10.32,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.8451,15.26133,8.41,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.78094,12.99039,3.77,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.78444,12.98954,7.39,nominal,N,viirs_snpp,2026-08-23 12:29:00
38.1106,15.70972,3.34,low,N,viirs_snpp,2026-08-23 12:29:00
37.80178,12.81725,2.4,low,N,viirs_snpp,2026-08-23 12:29:00
37.86934,13.09794,2.81,low,N,viirs_snpp,2026-08-23 12:29:00
38.24196,15.75251,9.66,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.94287,13.13509,2.21,low,N,viirs_snpp,2026-08-23 12:29:00
38.24326,15.75541,6.47,nominal,N,viirs_snpp,2026-08-23 12:29:00
38.24285,15.75123,6.47,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.88388,12.53007,1.27,low,N,viirs_snpp,2026-08-23 12:29:00
38.85295,16.43321,10.5,nominal,N,viirs_snpp,2026-08-23 12:29:00
38.85252,16.42859,10.5,nominal,N,viirs_snpp,2026-08-23 12:29:00
38.9424,16.99204,7.7,nominal,N,viirs_snpp,2026-08-23 12:29:00
38.94194,16.98693,4.85,nominal,N,viirs_snpp,2026-08-23 12:29:00
38.94149,16.98184,4.85,nominal,N,viirs_snpp,2026-08-23 12:29:00
39.02576,17.07841,0.94,low,N,viirs_snpp,2026-08-23 12:29:00
39.18403,17.0214,4.21,low,N,viirs_snpp,2026-08-23 12:29:00
39.51358,16.73335,7.97,nominal,N,viirs_snpp,2026-08-23 12:29:00
39.51308,16.72754,5.09,nominal,N,viirs_snpp,2026-08-23 12:29:00
39.66248,16.06966,2.04,low,N,viirs_snpp,2026-08-23 12:29:00
39.96347,18.07832,3.65,nominal,N,viirs_snpp,2026-08-23 12:29:00
40.14358,18.31662,3.7,nominal,N,viirs_snpp,2026-08-23 12:29:00
39.64843,8.92987,6.35,nominal,N,viirs_snpp,2026-08-23 12:29:00
39.65171,8.92902,2.31,nominal,N,viirs_snpp,2026-08-23 12:29:00
40.94835,15.70684,9.87,nominal,N,viirs_snpp,2026-08-23 12:29:00
40.83264,14.38123,4.17,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.0157,14.76431,9.68,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.01959,14.76319,9.68,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.01757,14.76214,11.13,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.07188,14.66445,2.84,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.32456,15.68224,3.87,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.3256,15.68364,6.55,low,N,viirs_snpp,2026-08-23 12:29:00
41.36204,15.71344,7.08,low,N,viirs_snpp,2026-08-23 12:29:00
41.24531,13.91305,18.31,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.24464,13.90701,18.31,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.2439,13.9118,26.46,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.24327,13.90575,11.93,low,N,viirs_snpp,2026-08-23 12:29:00
41.69088,15.14746,6.43,nominal,N,viirs_snpp,2026-08-23 12:29:00
41.57129,12.84945,6.82,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.60101,18.37288,20.26,high,N,viirs_snpp,2026-08-23 12:32:00
42.60139,18.37848,20.26,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.6006,18.36674,9.56,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.59848,18.372,31.74,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.6037,18.37717,10.72,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.62014,18.32838,5.14,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.65983,18.8881,13.02,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.62498,18.3278,5.77,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.62457,18.32126,5.77,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.62982,18.32704,5.77,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.62939,18.32056,5.77,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.63689,18.36068,6.28,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.63551,18.33941,5.34,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.63512,18.33349,5.34,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.64128,18.35316,6.58,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.64038,18.33922,5.34,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.66293,18.3848,18.68,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.66247,18.37778,27.96,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.66203,18.37107,27.96,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.66781,18.38449,3.56,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.66692,18.37096,11.82,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.66566,18.35206,11.21,nominal,N,viirs_snpp,2026-08-23 12:32:00
42.66526,18.34591,11.21,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.12679,18.50363,7.81,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.12856,18.50488,5.67,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.29539,18.23173,8.3,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.29968,18.22267,5.12,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.30403,18.21458,5.12,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.35922,18.19001,39.43,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.48881,17.42862,9.3,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.49119,17.4286,15.48,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.83931,11.1509,1.58,low,N,viirs_snpp,2026-08-23 12:32:00
43.13866,6.04685,1.49,nominal,N,viirs_snpp,2026-08-23 12:32:00
43.78211,6.64398,5.36,nominal,N,viirs_snpp,2026-08-23 12:32:00
44.96637,15.78845,2.68,nominal,N,viirs_snpp,2026-08-23 12:32:00
44.6205,10.67576,1.91,nominal,N,viirs_snpp,2026-08-23 12:32:00
45.19873,11.89973,4.21,nominal,N,viirs_snpp,2026-08-23 12:32:00
44.86319,8.80731,7.55,nominal,N,viirs_snpp,2026-08-23 12:32:00
44.45964,6.17479,3.87,nominal,N,viirs_snpp,2026-08-23 12:32:00
45.51964,11.50108,4.47,nominal,N,viirs_snpp,2026-08-23 12:32:00
45.192,7.79302,4.66,nominal,N,viirs_snpp,2026-08-23 12:32:00
45.5516,10.20831,3.46,nominal,N,viirs_snpp,2026-08-23 12:32:00
45.55092,10.2029,2.52,nominal,N,viirs_snpp,2026-08-23 12:32:00
45.4984,8.94864,4.23,nominal,N,viirs_snpp,2026-08-23 12:32:00
47.28987,17.80729,10.13,nominal,N,viirs_snpp,2026-08-23 12:32:00
47.29099,17.80936,6.02,nominal,N,viirs_snpp,2026-08-23 12:32:00
47.29055,17.80098,6.02,nominal,N,viirs_snpp,2026-08-23 12:32:00
46.62294,7.0368,2.77,nominal,N,viirs_snpp,2026-08-23 12:32:00
46.62529,7.03422,2.97,nominal,N,viirs_snpp,2026-08-23 12:32:00
44.47322,17.61615,0.64,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.32201,18.30414,1.18,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.3227,18.29902,1.18,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.3214,18.28263,1.55,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.32069,18.28793,1.12,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.3186,18.30344,1.18,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.31801,18.28171,0.67,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.1417,18.32158,0.3,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.13833,18.32066,0.56,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.08123,16.31819,0.99,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.07767,16.31705,6.19,nominal,N,viirs_snpp,2026-08-24 00:48:00
43.35603,18.19171,1.17,nominal,N,viirs_snpp,2026-08-24 00:48:00
43.35297,18.18932,0.64,nominal,N,viirs_snpp,2026-08-24 00:48:00
43.29429,18.23495,1.38,nominal,N,viirs_snpp,2026-08-24 00:48:00
43.29162,18.22906,0.63,nominal,N,viirs_snpp,2026-08-24 00:48:00
43.29094,18.23398,0.63,nominal,N,viirs_snpp,2026-08-24 00:48:00
43.01216,18.69676,0.53,nominal,N,viirs_snpp,2026-08-24 00:48:00
43.01146,18.7016,0.53,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.90461,18.94861,0.9,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.90129,18.94772,0.9,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.89799,18.94683,1.02,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.67168,18.89173,1.76,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66698,18.90032,1.45,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66629,18.90505,1.45,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66368,18.89942,1.45,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66037,18.8985,2.44,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66246,18.88426,1.09,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66177,18.88901,1.69,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.65777,18.89282,1.69,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.65707,18.89756,2.44,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.65516,18.88715,2.69,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.65446,18.89189,2.69,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.65186,18.88625,2.69,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.65254,18.88155,1.42,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.65116,18.89097,2.69,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.67023,18.39352,1.3,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.6711,18.36334,6.33,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66901,18.37794,2.89,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.6662,18.39748,4.32,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.67041,18.36818,0.93,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66971,18.37304,0.93,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66761,18.38768,1,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.6669,18.39259,1,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66847,18.35746,6.33,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66776,18.36242,6.33,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66566,18.37711,2.89,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66706,18.36731,0.93,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66287,18.39654,4.32,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.66372,18.36643,1.35,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.64647,18.34153,1.03,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.64578,18.34641,1.03,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.6445,18.33102,3.55,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.64381,18.33588,3.55,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.64116,18.33011,1.75,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.64045,18.33506,1.75,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.63782,18.32919,1.75,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.63711,18.33419,1.75,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.63517,18.32345,1.88,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.63586,18.31855,1.88,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.63448,18.32835,0.81,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.63252,18.31771,1.88,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.62917,18.31687,1.33,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.62582,18.31599,1.33,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.62513,18.32086,1.33,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.62179,18.31997,1.05,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.6211,18.32484,0.94,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.6137,18.32811,1.05,nominal,N,viirs_snpp,2026-08-24 00:48:00
42.59942,18.37996,1.16,nominal,N,viirs_snpp,2026-08-24 00:48:00
41.78995,15.72197,0.48,nominal,N,viirs_snpp,2026-08-24 00:48:00
41.27238,16.04341,0.77,nominal,N,viirs_snpp,2026-08-24 00:48:00
41.49621,13.45247,1.36,nominal,N,viirs_snpp,2026-08-24 00:48:00
41.45947,13.08151,0.93,nominal,N,viirs_snpp,2026-08-24 00:48:00
41.41999,13.22953,1.21,nominal,N,viirs_snpp,2026-08-24 00:48:00
41.11634,15.56094,0.39,nominal,N,viirs_snpp,2026-08-24 00:48:00
40.88171,16.18191,0.13,nominal,N,viirs_snpp,2026-08-24 00:50:00
40.8189,16.58063,0.75,nominal,N,viirs_snpp,2026-08-24 00:50:00
40.67994,14.63398,1.18,nominal,N,viirs_snpp,2026-08-24 00:50:00
40.6768,14.62814,1.54,nominal,N,viirs_snpp,2026-08-24 00:50:00
40.67906,14.63234,1.6,nominal,N,viirs_snpp,2026-08-24 00:50:00
40.0443,18.12202,1.62,nominal,N,viirs_snpp,2026-08-24 00:50:00
40.31426,15.89614,1.18,nominal,N,viirs_snpp,2026-08-24 00:50:00
36.15935,10.2853,1.73,nominal,N,viirs_snpp,2026-08-24 00:50:00
35.13764,10.81563,1.26,nominal,N,viirs_snpp,2026-08-24 00:50:00
47.38255,15.06856,0.63,nominal,N,viirs_snpp,2026-08-24 00:45:00
47.38067,15.06952,1.28,nominal,N,viirs_snpp,2026-08-24 00:45:00
47.07059,8.268,1.61,nominal,N,viirs_snpp,2026-08-24 00:48:00
46.0169,17.98079,0.81,nominal,N,viirs_snpp,2026-08-24 00:48:00
45.68372,9.46425,0.9,nominal,N,viirs_snpp,2026-08-24 00:48:00
45.51871,11.49885,2.57,nominal,N,viirs_snpp,2026-08-24 00:48:00
45.38344,11.95123,1.04,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.89721,16.06469,0.98,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.89354,16.06385,0.98,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.80223,16.71095,1.77,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.80156,16.71652,1.03,nominal,N,viirs_snpp,2026-08-24 00:48:00
44.79444,16.71454,2.69,nominal,N,viirs_snpp,2026-08-24 00:48:00
36.48367,7.11588,4.72,nominal,N,viirs_snpp,2026-08-24 02:30:00
36.47726,7.11527,2.8,nominal,N,viirs_snpp,2026-08-24 02:30:00
45.28336,14.53034,1.18,nominal,N,viirs_snpp,2026-08-24 02:28:00
45.38258,11.9451,0.68,nominal,N,viirs_snpp,2026-08-24 02:28:00
45.38076,11.95086,0.68,nominal,N,viirs_snpp,2026-08-24 02:28:00
45.68217,9.46525,0.89,nominal,N,viirs_snpp,2026-08-24 02:28:00
45.43307,8.79281,0.44,nominal,N,viirs_snpp,2026-08-24 02:28:00
41.41817,13.22686,2.69,nominal,N,viirs_snpp,2026-08-24 02:28:00
41.41809,13.23139,3.19,nominal,N,viirs_snpp,2026-08-24 02:28:00
37.47359,14.7038,3.24,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
37.33493,14.19405,5.53,low,N20,viirs_noaa20,2026-08-23 11:08:00
37.47676,14.70165,5.32,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
37.33537,14.19348,4.35,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
37.368,14.23725,6.51,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
37.36641,14.23177,6.51,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
37.8374,15.26712,12.86,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
37.84338,15.26642,12.86,high,N20,viirs_noaa20,2026-08-23 11:08:00
37.83855,15.26534,12.44,high,N20,viirs_noaa20,2026-08-23 11:08:00
37.84001,15.27049,15.61,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
37.84464,15.26499,12.44,high,N20,viirs_noaa20,2026-08-23 11:08:00
37.44357,13.49742,6.64,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
37.4415,13.50151,4.79,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
38.11258,15.71155,3.39,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
38.47026,16.4863,3.11,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
38.47139,16.46913,3.76,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
38.94079,16.9948,2.79,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
38.94573,16.99273,2.79,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
38.99096,17.10458,3.2,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
38.99,17.10082,3.2,low,N20,viirs_noaa20,2026-08-23 11:08:00
38.8549,16.43039,2.16,nominal,N20,viirs_noaa20,2026-08-23 11:08:00
38.85433,16.43026,2.58,low,N20,viirs_noaa20,2026-08-23 11:08:00
40.09575,18.22205,9.45,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
40.09319,18.22181,8.23,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
40.67986,17.87912,10.22,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
40.67704,17.87908,8.75,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
41.07653,15.77376,1.07,low,N20,viirs_noaa20,2026-08-23 11:10:00
41.26009,15.73829,1.15,low,N20,viirs_noaa20,2026-08-23 11:10:00
41.32995,13.92585,3.88,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
41.33342,13.92116,3.7,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.66713,18.89723,4.1,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.6659,18.89192,4.1,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
41.84258,15.40738,3.19,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
41.84156,15.40351,4.08,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
41.84432,15.40496,4.48,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.61951,18.33203,2.74,low,N20,viirs_noaa20,2026-08-23 11:10:00
42.62365,18.32991,7.89,low,N20,viirs_noaa20,2026-08-23 11:10:00
42.62788,18.32816,7.89,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.64027,18.36085,5.84,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.64445,18.35894,5.84,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.64304,18.35297,5.84,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.66392,18.38257,7.65,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.66259,18.37691,5.97,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.66121,18.37106,5.97,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.66504,18.3479,10.58,high,N20,viirs_noaa20,2026-08-23 11:10:00
42.90612,18.94273,3.03,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
43.6221,18.37181,7.45,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
43.49182,17.43173,6.13,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
43.48942,17.42931,5.22,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
42.23042,11.78683,4.8,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
45.06974,17.3334,17.78,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
45.52525,15.55692,1.63,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
46.96782,18.52541,2.52,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
46.97312,18.53066,4.71,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
46.97159,18.52365,5.65,nominal,N20,viirs_noaa20,2026-08-23 11:10:00
36.76396,15.07642,2.34,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
36.76293,14.97373,1.38,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.88136,6.03309,2.27,low,N20,viirs_noaa20,2026-08-23 12:46:00
35.88223,6.03423,2.02,low,N20,viirs_noaa20,2026-08-23 12:46:00
36.76588,15.07649,3.18,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
36.76008,14.97407,1.01,low,N20,viirs_noaa20,2026-08-23 12:46:00
35.98178,6.44218,6.75,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.98641,6.45074,4.67,low,N20,viirs_noaa20,2026-08-23 12:46:00
35.9858,6.44607,11.94,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.98518,6.44137,11.94,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.98985,6.45014,4.67,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.98923,6.44547,11.94,low,N20,viirs_noaa20,2026-08-23 12:46:00
35.9886,6.4407,11.94,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.98799,6.43604,11.7,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.99329,6.44961,5.14,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.99268,6.44498,12.98,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
35.99205,6.44022,12.98,low,N20,viirs_noaa20,2026-08-23 12:46:00
36.22868,7.62745,14.79,low,N20,viirs_noaa20,2026-08-23 12:46:00
36.22805,7.6223,14.79,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
36.08335,6.31114,2.42,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
36.10745,6.46696,23,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
36.10684,6.46234,6.54,nominal,N20,viirs_noaa20,2026-08-23 12:46:00
36.14541,6.33316,5.68,nominal,N20,viirs_noaa20,2026-08-23 12:49:00
36.18869,6.39571,8.52,nominal,N20,viirs_noaa20,2026-08-23 12:49:00
36.18809,6.39109,5.48,low,N20,viirs_noaa20,2026-08-23 12:49:00
36.19151,6.39041,5.48,nominal,N20,viirs_noaa20,2026-08-23 12:49:00
36.19958,6.39832,8.2,high,N20,viirs_noaa20,2026-08-23 12:49:00
36.20018,6.40292,4.2,nominal,N20,viirs_noaa20,2026-08-23 12:49:00
36.19897,6.39369,8.2,nominal,N20,viirs_noaa20,2026-08-23 12:49:00
36.37994,7.21643,13.92,nominal,N20,viirs_noaa20,2026-08-23 12:49:00
36.38345,7.2156,13.92,low,N20,viirs_noaa20,2026-08-23 12:49:00
36.38757,7.21968,28.56,low,N20,viirs_noaa20,2026-08-23 12:49:00
