lat,lon,frp,confidence,satellite,source,acq_at
45.0058,12.22453,28.5,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.3233,16.5191,15.36,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.32229,16.5236,8.65,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31939,16.5174,2.33,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31527,16.53567,7.78,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31423,16.54027,4.85,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.32042,16.51284,2.33,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31029,16.5387,4.85,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30429,16.54619,2.71,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31664,16.49156,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31562,16.49611,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31274,16.48987,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30544,16.52213,17.18,high,N,viirs_snpp,2026-09-12 01:32:00
43.30443,16.5266,5.21,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31169,16.49449,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30237,16.53568,1.52,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30136,16.54016,1.52,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30877,16.48845,17.95,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30772,16.49308,17.95,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30352,16.51163,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30147,16.52068,49.34,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29942,16.52973,49.08,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30981,16.48386,11.02,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30666,16.49776,1.32,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30556,16.50261,1.32,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30452,16.5072,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30478,16.48712,17.95,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30264,16.49656,1.32,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30051,16.50595,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29952,16.51032,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30583,16.48248,11.02,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30373,16.49173,17.95,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30155,16.50135,1.32,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30078,16.48584,30.62,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.2986,16.49541,4.1,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29753,16.50016,4.1,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29649,16.50473,3.38,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29972,16.49049,30.62,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29676,16.48462,30.62,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29565,16.48948,30.62,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29459,16.49417,4.1,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29354,16.49878,4.1,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29166,16.48816,63.94,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.2906,16.49285,21.33,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29175,16.48635,39.65,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29071,16.49102,39.65,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.28967,16.49573,4.67,nominal,N,viirs_snpp,2026-09-12 01:32:00
41.03588,16.86065,0.69,nominal,N,viirs_snpp,2026-09-12 01:32:00
40.90032,16.21316,0.5,nominal,N,viirs_snpp,2026-09-12 01:34:00
40.55356,17.39961,1.07,nominal,N,viirs_snpp,2026-09-12 01:34:00
40.40081,17.66985,0.96,nominal,N,viirs_snpp,2026-09-12 01:34:00
38.16472,16.10525,0.68,nominal,N,viirs_snpp,2026-09-12 01:34:00
38.16038,16.10357,1.55,nominal,N,viirs_snpp,2026-09-12 01:34:00
37.63783,13.93655,0.26,nominal,N,viirs_snpp,2026-09-12 01:34:00
37.10895,14.40633,0.76,nominal,N,viirs_snpp,2026-09-12 01:34:00
36.91821,15.12206,3.3,nominal,N,viirs_snpp,2026-09-12 01:34:00
37.04087,14.31232,0.49,nominal,N,viirs_snpp,2026-09-12 01:34:00
36.97751,14.39934,0.9,nominal,N,viirs_snpp,2026-09-12 01:34:00
36.90113,14.72581,0.83,nominal,N,viirs_snpp,2026-09-12 01:34:00
44.90118,7.42956,2.38,nominal,N20,viirs_noaa20,2026-09-11 13:36:00
46.1115,16.99995,0.53,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
46.11042,17.00066,0.48,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.99641,17.21242,0.56,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.999,17.21415,0.64,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.38268,16.95078,0.54,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.38632,16.94831,0.45,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.00432,12.21671,1.73,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
43.32503,16.51389,0.95,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.32479,16.51835,0.95,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31888,16.5319,2.72,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31984,16.51354,1.48,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31912,16.52738,2.81,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31865,16.53629,2.72,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31585,16.48995,2.67,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31349,16.5356,2.72,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31372,16.5311,2.72,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31326,16.54011,3.77,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.3109,16.48472,7.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31067,16.48927,7.31,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.31044,16.49374,3.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30904,16.52099,7.25,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31021,16.49812,3.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30928,16.51639,4.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30574,16.48362,7.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30552,16.48803,7.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30529,16.49257,3.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30506,16.49698,3.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30437,16.51044,4.31,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.30413,16.51517,4.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30389,16.51977,7.25,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30365,16.52451,7.25,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30317,16.53392,2.78,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30484,16.5012,3.19,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30462,16.50566,3.19,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30341,16.52927,2.78,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30294,16.53856,1.84,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30268,16.54338,1.84,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30038,16.48653,13.64,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30015,16.49096,15.68,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29993,16.49536,15.68,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29971,16.49961,5.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29948,16.50406,5.59,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.29924,16.50899,6.88,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.2985,16.52358,6.71,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29826,16.52816,6.1,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29525,16.4846,13.64,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.29502,16.48915,15.68,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.2948,16.49354,15.68,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29459,16.49792,5.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29435,16.50255,5.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30972,16.48558,8,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.30946,16.49008,8,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30921,16.49454,3.12,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30791,16.51713,5.9,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30765,16.52173,8.66,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30896,16.49889,3.12,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30632,16.54492,1.56,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30457,16.4844,8,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30432,16.48882,8,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30407,16.49332,3.12,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30332,16.50644,6.07,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.30304,16.51128,5.9,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30251,16.52061,8.66,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.30224,16.52535,8.66,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30197,16.53008,3.75,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.3017,16.53475,3.75,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30381,16.49772,3.12,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30358,16.50186,6.07,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30277,16.51598,5.9,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30143,16.53948,1.56,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.2992,16.48713,11.41,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29895,16.4915,16.36,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29871,16.49588,16.36,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29847,16.50012,8.39,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29821,16.50471,8.39,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29709,16.52443,2.88,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29945,16.48265,11.41,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29407,16.48568,11.41,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.29383,16.48999,16.36,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29358,16.49437,16.36,high,N20,viirs_noaa20,2026-09-12 00:11:00
41.03372,16.86274,0.99,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
40.63903,15.82744,0.54,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
38.69791,16.01084,0.66,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
38.69768,16.01455,0.66,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
37.63885,13.93756,0.68,nominal,N20,viirs_noaa20,2026-09-12 00:13:00
37.64188,13.93668,0.72,nominal,N20,viirs_noaa20,2026-09-12 00:13:00
37.46705,14.7607,1.16,nominal,N20,viirs_noaa20,2026-09-12 00:13:00
36.75104,14.98622,0.39,nominal,N20,viirs_noaa20,2026-09-12 00:13:00
46.11301,17.00184,0.31,nominal,N20,viirs_noaa20,2026-09-12 01:49:00
45.2837,14.53244,1.87,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
45.00747,12.22624,19.51,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32296,16.51736,13.96,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.32173,16.52157,13.96,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31797,16.53442,3.72,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31668,16.53886,3.72,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32422,16.51307,9.42,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31143,16.5363,5.02,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31017,16.54063,2.59,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30365,16.54238,2.59,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30487,16.53823,2.59,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31363,16.48792,8.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31235,16.49227,4.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30454,16.51892,14.14,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.30329,16.52319,14.14,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31102,16.49681,4.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30205,16.52741,7.15,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.3008,16.53167,7.15,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30828,16.48572,8.17,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.30697,16.4902,4.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30566,16.4947,4.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30162,16.50843,5.99,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30958,16.48132,8.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30427,16.4994,2.12,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30288,16.50415,2.12,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29798,16.52085,14.14,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32285,16.51417,14.07,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32162,16.51845,13,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31667,16.53574,4.24,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31541,16.54015,4.24,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32041,16.52267,13,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31017,16.53759,4.24,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.3077,16.54618,3.85,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30246,16.5436,2.05,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31731,16.49181,4.31,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30859,16.52222,14.12,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30365,16.53946,2.05,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31215,16.48901,4.31,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.30321,16.52018,14.12,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.30199,16.52443,14.12,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30077,16.52866,4.49,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31086,16.49351,2.72,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30954,16.49811,2.72,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30446,16.51582,6.77,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29954,16.53293,4.49,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30808,16.48242,9.3,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30678,16.48695,9.3,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.3055,16.49142,4.06,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30027,16.5096,1.87,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30418,16.49599,4.06,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30277,16.50092,2.61,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30146,16.50548,2.61,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30134,16.4851,9.3,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.29725,16.49936,2.61,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30264,16.48057,9.3,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29996,16.48992,4.06,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29862,16.49457,4.06,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29595,16.50388,2.61,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29578,16.4837,15.16,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.29449,16.48818,25.98,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29316,16.49278,25.98,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29715,16.47893,15.16,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.28771,16.491,25.98,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29041,16.48163,15.16,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
41.99379,14.70966,0.49,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
39.91575,18.25805,1.34,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
39.91552,18.25823,1.5,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
39.29366,9.21332,1.19,nominal,N20,viirs_noaa20,2026-09-12 01:54:00
36.92026,15.11936,2.32,nominal,N20,viirs_noaa20,2026-09-12 01:54:00
36.91806,15.12245,2.11,nominal,N20,viirs_noaa20,2026-09-12 01:54:00
36.97805,14.39765,0.34,nominal,N20,viirs_noaa20,2026-09-12 01:54:00
36.96123,9.88497,5.61,55,A,modis,2026-09-11 14:46:00
37.66613,13.86685,55.94,82,A,modis,2026-09-11 14:46:00
37.81816,13.01164,19.8,70,A,modis,2026-09-11 14:46:00
40.25906,8.55953,9.75,65,A,modis,2026-09-11 14:46:00
40.90223,16.20287,13.82,68,T,modis,2026-09-11 18:41:00
43.30258,16.54659,22.5,90,T,modis,2026-09-11 18:41:00
43.29928,16.52876,17.66,83,T,modis,2026-09-11 18:41:00
43.29815,16.54217,16.96,81,T,modis,2026-09-11 18:41:00
43.3083,16.53852,33.43,100,T,modis,2026-09-11 18:41:00
43.30492,16.52077,34.64,100,T,modis,2026-09-11 18:41:00
43.3015,16.50286,36.11,100,T,modis,2026-09-11 18:41:00
43.31845,16.5349,20.79,90,T,modis,2026-09-11 18:41:00
43.31514,16.51743,32.2,100,T,modis,2026-09-11 18:41:00
43.31179,16.4998,140.87,100,T,modis,2026-09-11 18:41:00
43.30844,16.48223,10.45,33,T,modis,2026-09-11 18:41:00
43.32194,16.49605,7.01,5,T,modis,2026-09-11 18:41:00
45.00245,12.21684,22.58,47,T,modis,2026-09-11 18:43:00
43.3208,16.53041,23.77,44,A,modis,2026-09-12 02:45:00
43.31897,16.54842,20.41,3,A,modis,2026-09-12 02:45:00
43.31403,16.49146,80.02,100,A,modis,2026-09-12 02:45:00
43.31032,16.52822,32.91,86,A,modis,2026-09-12 02:45:00
43.30174,16.50707,29.84,42,A,modis,2026-09-12 02:45:00
43.29987,16.52585,35.42,70,A,modis,2026-09-12 02:45:00
43.29315,16.4858,51.41,100,A,modis,2026-09-12 02:45:00
43.29601,16.49941,51.36,100,A,modis,2026-09-12 02:45:00
45.00267,12.21967,11.22,0,T,modis,2026-09-12 08:18:00
43.31656,16.4768,13.78,53,T,modis,2026-09-12 08:18:00
43.29584,16.50745,67.02,83,T,modis,2026-09-12 08:18:00
43.29359,16.52063,54.76,78,T,modis,2026-09-12 08:18:00
41.35256,15.45671,46.17,92,T,modis,2026-09-12 08:18:00
41.35037,15.46969,10.54,67,T,modis,2026-09-12 08:18:00
37.12137,14.22063,7.76,nominal,N,viirs_snpp,2026-09-12 11:15:00
41.04058,15.86119,6.7,nominal,N,viirs_snpp,2026-09-12 11:17:00
41.15054,15.49676,2.08,nominal,N,viirs_snpp,2026-09-12 11:17:00
40.91557,14.33826,2.04,nominal,N,viirs_snpp,2026-09-12 11:17:00
41.35326,15.47568,2.55,nominal,N,viirs_snpp,2026-09-12 11:17:00
41.58684,15.83718,2.68,nominal,N,viirs_snpp,2026-09-12 11:17:00
41.73885,15.42051,2.15,nominal,N,viirs_snpp,2026-09-12 11:17:00
41.69795,15.18694,0.78,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.28151,16.50753,12.63,high,N,viirs_snpp,2026-09-12 11:17:00
43.28347,16.51525,12.63,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.27962,16.5001,7.3,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.28619,16.50593,12.63,high,N,viirs_snpp,2026-09-12 11:17:00
43.2881,16.51345,12.63,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.29844,16.53417,3.08,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.29657,16.52678,7.38,low,N,viirs_snpp,2026-09-12 11:17:00
43.29074,16.5038,8.07,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.28887,16.49643,4.01,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.30482,16.53933,3.08,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.29928,16.51745,7.38,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.29731,16.50966,8.07,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.29531,16.50178,8.07,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.31287,16.55111,9.73,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.31114,16.54425,9.73,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.30383,16.51534,4.47,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.31845,16.49273,13.09,nominal,N,viirs_snpp,2026-09-12 11:17:00
43.31838,16.49127,7.77,nominal,N,viirs_snpp,2026-09-12 11:17:00
44.87617,13.89528,1.61,nominal,N,viirs_snpp,2026-09-12 11:17:00
44.88105,13.89277,1.61,nominal,N,viirs_snpp,2026-09-12 11:17:00
45.00468,12.22858,2.7,nominal,N,viirs_snpp,2026-09-12 11:17:00
45.00395,12.22509,4.3,nominal,N,viirs_snpp,2026-09-12 11:17:00
37.258,14.78608,2.93,nominal,N,viirs_snpp,2026-09-12 12:55:00
37.25772,14.78153,2.93,nominal,N,viirs_snpp,2026-09-12 12:55:00
43.27986,16.51427,13.67,high,N,viirs_snpp,2026-09-12 12:55:00
43.28001,16.51996,13.67,nominal,N,viirs_snpp,2026-09-12 12:55:00
43.27972,16.50891,6.83,nominal,N,viirs_snpp,2026-09-12 12:55:00
43.27959,16.50344,6.83,nominal,N,viirs_snpp,2026-09-12 12:55:00
43.28594,16.51303,13.67,nominal,N,viirs_snpp,2026-09-12 12:55:00
43.2858,16.50761,6.83,nominal,N,viirs_snpp,2026-09-12 12:55:00
