lat,lon,frp,confidence,satellite,source,acq_at
44.90991,10.42804,1.85,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.91743,10.35923,3.13,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.70057,8.02587,2.76,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.01914,7.59899,1.08,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.0644,7.53767,2.9,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.13068,7.67258,3.15,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.19774,8.06052,2.57,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.84651,12.3847,1.81,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.5216,9.21811,3.22,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.52161,9.01416,1.76,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.70553,9.19784,4.4,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.56597,8.18377,3.18,nominal,N,viirs_snpp,2026-09-19 12:25:00
46.06752,8.26744,3.57,nominal,N,viirs_snpp,2026-09-19 12:25:00
46.63977,6.62121,1.12,nominal,N,viirs_snpp,2026-09-19 12:25:00
47.16127,6.53694,1.68,nominal,N,viirs_snpp,2026-09-20 00:41:00
47.15488,6.53584,1.41,nominal,N,viirs_snpp,2026-09-20 00:41:00
46.00425,13.25101,1.08,nominal,N,viirs_snpp,2026-09-20 00:41:00
46.00613,13.25247,0.82,nominal,N,viirs_snpp,2026-09-20 00:41:00
43.64064,17.58636,0.91,nominal,N,viirs_snpp,2026-09-20 00:41:00
41.79326,15.0451,2.85,nominal,N,viirs_snpp,2026-09-20 00:41:00
37.87807,12.58901,0.56,nominal,N,viirs_snpp,2026-09-20 00:43:00
37.82523,12.48975,0.72,nominal,N,viirs_snpp,2026-09-20 00:43:00
36.29865,9.32957,0.51,nominal,N,viirs_snpp,2026-09-20 00:43:00
35.84925,8.59081,0.37,nominal,N,viirs_snpp,2026-09-20 00:43:00
43.36506,12.54439,0.96,nominal,N,viirs_snpp,2026-09-20 02:21:00
43.36311,12.54437,0.51,nominal,N,viirs_snpp,2026-09-20 02:21:00
39.576,9.02225,0.52,nominal,N,viirs_snpp,2026-09-20 02:24:00
36.30038,9.32841,0.87,nominal,N,viirs_snpp,2026-09-20 02:24:00
41.88037,15.30043,9.06,high,N20,viirs_noaa20,2026-09-19 11:04:00
41.88009,15.3028,4.49,nominal,N20,viirs_noaa20,2026-09-19 11:04:00
41.87876,15.2982,4.49,nominal,N20,viirs_noaa20,2026-09-19 11:04:00
36.23505,9.08904,3.4,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
36.23338,9.08705,3.71,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
36.24841,8.85328,3.03,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
41.58329,15.58048,3.6,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
41.58666,15.57848,1.15,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
46.00544,17.15778,0.55,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
47.15751,6.53233,2.24,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
47.16037,6.53412,1.73,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
46.00566,13.25069,1.15,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
45.3874,16.9499,0.71,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
44.96746,14.12103,0.48,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
43.64018,17.58724,0.71,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.79135,15.04445,3.89,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.79063,15.04902,3.89,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.59051,15.59073,0.3,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
39.57975,9.02158,3.13,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
39.57677,9.01978,0.68,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
37.87702,12.58694,1.26,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
37.28765,13.51973,1.54,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
36.30207,9.32723,0.83,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
36.30035,9.33098,1.23,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
45.37501,10.33042,0.48,nominal,N20,viirs_noaa20,2026-09-20 02:43:00
45.46597,10.46514,8.43,37,T,modis,2026-09-19 19:00:00
46.72909,15.79135,9.7,52,T,modis,2026-09-20 08:33:00
46.2337,16.1026,6.26,50,T,modis,2026-09-20 08:35:00
45.96023,12.31529,9.22,72,T,modis,2026-09-20 08:35:00
43.34065,17.35511,12.25,60,T,modis,2026-09-20 08:35:00
44.50346,11.06705,4.53,62,T,modis,2026-09-20 08:35:00
42.88379,13.83465,6.97,63,T,modis,2026-09-20 08:35:00
41.16604,15.52863,19.23,68,T,modis,2026-09-20 08:35:00
41.4841,13.78068,11.54,57,T,modis,2026-09-20 08:35:00
