lat,lon,frp,confidence,satellite,source,acq_at
37.38479,14.08101,5.88,low,N,viirs_snpp,2026-08-31 11:40:00
37.39064,14.08579,9.81,low,N,viirs_snpp,2026-08-31 11:40:00
37.38927,14.07986,7.61,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.38792,14.07403,7.61,nominal,N,viirs_snpp,2026-08-31 11:40:00
35.86657,8.09027,12.37,high,N,viirs_snpp,2026-08-31 11:40:00
35.86829,8.09617,12.41,nominal,N,viirs_snpp,2026-08-31 11:40:00
35.87264,8.08766,17.2,high,N,viirs_snpp,2026-08-31 11:40:00
35.87093,8.08176,17.2,nominal,N,viirs_snpp,2026-08-31 11:40:00
35.87696,8.07899,17.2,high,N,viirs_snpp,2026-08-31 11:40:00
35.86426,8.09483,14.71,nominal,N,viirs_snpp,2026-08-31 11:40:00
35.86862,8.08648,14.71,high,N,viirs_snpp,2026-08-31 11:40:00
35.87037,8.09235,14.71,nominal,N,viirs_snpp,2026-08-31 11:40:00
35.86687,8.08059,14.42,nominal,N,viirs_snpp,2026-08-31 11:40:00
35.87293,8.07793,17.71,high,N,viirs_snpp,2026-08-31 11:40:00
35.87466,8.08378,14.37,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.35151,13.54802,4.98,low,N,viirs_snpp,2026-08-31 11:40:00
37.39919,13.56353,10.41,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.83006,15.20752,21.03,high,N,viirs_snpp,2026-08-31 11:40:00
37.83099,15.21174,4.68,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.83508,15.21028,4.68,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.83412,15.20595,21.03,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.90021,15.30653,7.39,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.89218,15.26977,4.2,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.89629,15.26849,7.31,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.90139,15.27178,4.08,nominal,N,viirs_snpp,2026-08-31 11:40:00
38.04422,15.85723,17.61,nominal,N,viirs_snpp,2026-08-31 11:40:00
38.04329,15.85279,17.61,nominal,N,viirs_snpp,2026-08-31 11:40:00
38.04227,15.84797,10.46,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.91506,15.25394,4.51,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.91912,15.25244,8.23,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.93266,14.98968,6.18,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.93176,14.98557,8.25,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.93683,14.98838,8,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.93591,14.98421,60.03,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.94004,14.98276,60.03,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.93912,14.97858,60.03,low,N,viirs_snpp,2026-08-31 11:40:00
38.14154,15.81411,11.64,nominal,N,viirs_snpp,2026-08-31 11:40:00
38.17262,15.7027,2.27,nominal,N,viirs_snpp,2026-08-31 11:40:00
38.13564,15.49219,6.93,nominal,N,viirs_snpp,2026-08-31 11:40:00
38.20407,15.73016,8.74,nominal,N,viirs_snpp,2026-08-31 11:40:00
38.25461,15.94793,3.32,low,N,viirs_snpp,2026-08-31 11:40:00
38.25851,15.94647,3.32,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.82103,13.7821,5.93,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.81966,13.77615,6.47,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.82544,13.78056,5.93,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.82397,13.77418,6.47,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.82186,13.7794,11.88,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.82043,13.77339,11.88,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.81726,9.56172,3.16,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.64916,12.62415,6.32,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.03217,6.63975,12.4,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.64722,12.62313,3.04,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.93332,12.6316,11.12,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.93175,12.62517,3.64,low,N,viirs_snpp,2026-08-31 11:40:00
37.94104,12.62152,4.7,nominal,N,viirs_snpp,2026-08-31 11:40:00
38.77159,16.26946,14.23,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.97195,12.60226,2.61,low,N,viirs_snpp,2026-08-31 11:40:00
37.97604,12.59915,3.41,low,N,viirs_snpp,2026-08-31 11:40:00
38.90348,16.41213,6.61,nominal,N,viirs_snpp,2026-08-31 11:40:00
39.7047,16.36035,9.04,nominal,N,viirs_snpp,2026-08-31 11:40:00
40.93166,14.05742,4.5,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.45158,15.64295,4.46,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.45329,15.64046,1.71,low,N,viirs_snpp,2026-08-31 11:40:00
41.44087,15.38772,3.83,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.60311,18.94465,17.49,high,N,viirs_snpp,2026-08-31 11:40:00
42.60476,18.95435,27.53,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.60394,18.9495,17.49,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.60228,18.93981,4.34,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.60561,18.93878,4.34,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.60479,18.93397,4.34,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.60725,18.94843,17.49,low,N,viirs_snpp,2026-08-31 11:40:00
42.60893,18.93777,7.36,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.60811,18.93296,7.36,low,N,viirs_snpp,2026-08-31 11:40:00
42.61712,18.96527,2.17,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.62044,18.96423,5.64,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.62376,18.96323,5.64,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.62297,18.95861,5.64,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.62468,18.96095,15.13,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.62389,18.95632,11.48,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.62722,18.95534,11.48,high,N,viirs_snpp,2026-08-31 11:40:00
42.62958,18.96913,13.77,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.63054,18.95434,4.68,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.65227,18.83659,23.02,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.65477,18.83079,23.02,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.65892,18.83453,5.68,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.66224,18.83348,5.68,low,N,viirs_snpp,2026-08-31 11:40:00
42.66556,18.83241,3.09,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.53762,13.11399,41.12,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.53623,13.10788,41.12,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.48373,12.77923,3.59,low,N,viirs_snpp,2026-08-31 11:40:00
41.49914,12.8261,8.72,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.63477,18.43169,2.11,low,N,viirs_snpp,2026-08-31 11:40:00
41.48326,12.77658,3.65,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.50021,12.82873,6.54,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.49894,12.82336,3.81,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.67258,18.4472,5.51,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.67591,18.44604,5.51,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.61669,12.74979,6.52,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.62092,12.74813,8.21,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.7183,12.95008,12.05,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.8704,13.48407,2.19,nominal,N,viirs_snpp,2026-08-31 11:40:00
41.8717,13.48682,3.71,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.0317,18.71967,5.22,low,N,viirs_snpp,2026-08-31 11:40:00
43.05336,18.70305,32.55,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.05081,18.68828,3.01,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.05669,18.70203,32.55,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.05582,18.69702,7.89,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.05497,18.69204,7.89,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.24056,18.27581,7.79,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.24812,18.29886,3.78,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.43037,18.1882,12.45,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.4295,18.1833,5.82,nominal,N,viirs_snpp,2026-08-31 11:40:00
43.42862,18.17828,5.82,nominal,N,viirs_snpp,2026-08-31 11:40:00
42.08723,9.46897,49.04,high,N,viirs_snpp,2026-08-31 11:42:00
42.09206,9.46669,49.04,high,N,viirs_snpp,2026-08-31 11:42:00
42.09108,9.46296,36.65,nominal,N,viirs_snpp,2026-08-31 11:42:00
43.0611,12.40722,1.76,nominal,N,viirs_snpp,2026-08-31 11:42:00
44.28294,18.16803,6.93,nominal,N,viirs_snpp,2026-08-31 11:42:00
43.85268,12.77907,4.35,nominal,N,viirs_snpp,2026-08-31 11:42:00
45.01672,18.57453,1.34,nominal,N,viirs_snpp,2026-08-31 11:42:00
44.80511,16.70962,7.95,nominal,N,viirs_snpp,2026-08-31 11:42:00
45.1313,18.4401,0.84,nominal,N,viirs_snpp,2026-08-31 11:42:00
45.41439,17.85634,1.47,low,N,viirs_snpp,2026-08-31 11:42:00
45.95751,12.31535,5.79,nominal,N,viirs_snpp,2026-08-31 11:42:00
45.95818,12.31221,4.68,nominal,N,viirs_snpp,2026-08-31 11:42:00
47.26614,8.17314,2.57,nominal,N,viirs_snpp,2026-08-31 11:42:00
35.86623,8.0826,3.43,nominal,N,viirs_snpp,2026-08-31 13:21:00
35.86649,8.08641,6.34,low,N,viirs_snpp,2026-08-31 13:21:00
35.87166,8.08591,6.34,nominal,N,viirs_snpp,2026-08-31 13:21:00
35.87139,8.08211,3.43,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.04945,9.65886,4.18,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.05514,9.65913,4.18,high,N,viirs_snpp,2026-08-31 13:21:00
36.06047,9.65285,12.14,high,N,viirs_snpp,2026-08-31 13:21:00
36.06011,9.64665,47.44,high,N,viirs_snpp,2026-08-31 13:21:00
36.06079,9.65853,12.14,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.05976,9.64052,47.44,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.05946,9.63515,22.3,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.06602,9.65076,12.14,high,N,viirs_snpp,2026-08-31 13:21:00
36.06565,9.6443,47.44,high,N,viirs_snpp,2026-08-31 13:21:00
36.06638,9.65693,12.14,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.06527,9.6377,47.44,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.06496,9.63224,22.3,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07045,9.62905,6.7,high,N,viirs_snpp,2026-08-31 13:21:00
36.07159,9.64884,7.89,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07122,9.64242,5.36,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.0708,9.63522,5.36,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07641,9.63414,5.36,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07611,9.62895,6.7,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07318,9.63472,8.76,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07288,9.62883,5.64,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.30882,6.93527,2.65,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.78433,8.44405,3.64,low,N,viirs_snpp,2026-08-31 13:21:00
37.39719,14.09951,10.72,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.39267,14.07729,4.52,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.40008,14.09905,6.4,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.79339,13.29183,4.74,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.79324,13.29115,4.75,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.84909,12.69981,15.91,high,N,viirs_snpp,2026-08-31 13:21:00
37.84496,12.70522,10.63,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.84484,12.69851,10.63,nominal,N,viirs_snpp,2026-08-31 13:21:00
41.53244,13.11414,66.22,high,N,viirs_snpp,2026-08-31 13:23:00
41.53239,13.10634,26.54,nominal,N,viirs_snpp,2026-08-31 13:23:00
41.5394,13.11663,12,nominal,N,viirs_snpp,2026-08-31 13:23:00
41.53936,13.109,12,nominal,N,viirs_snpp,2026-08-31 13:23:00
41.61893,12.75249,5.69,nominal,N,viirs_snpp,2026-08-31 13:23:00
42.1185,13.90545,13.14,nominal,N,viirs_snpp,2026-08-31 13:23:00
42.12038,13.9056,9.16,nominal,N,viirs_snpp,2026-08-31 13:23:00
42.09164,9.46461,5.05,nominal,N,viirs_snpp,2026-08-31 13:23:00
45.16923,7.52152,2.67,nominal,N,viirs_snpp,2026-08-31 13:23:00
45.24322,8.72055,6.88,nominal,N,viirs_snpp,2026-08-31 13:23:00
45.24305,8.72228,6.91,nominal,N,viirs_snpp,2026-08-31 13:23:00
45.48618,9.41289,2.84,nominal,N,viirs_snpp,2026-08-31 13:23:00
43.43685,18.17488,0.56,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.43663,18.18339,0.56,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.21254,18.91314,1.98,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.21237,18.91817,1.99,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.20707,18.90059,2.62,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.20687,18.9065,1.98,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.06738,18.70819,3.37,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.06782,18.69344,2.29,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.06759,18.70115,3.37,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.0615,18.70547,3.37,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.70791,18.90614,0.71,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.70774,18.91152,0.71,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.70375,18.90264,1.83,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.70355,18.90827,1.84,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.69698,18.92739,0.77,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.6708,18.83434,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.67063,18.83935,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.671,18.8285,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.67048,18.84364,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66509,18.82868,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.6649,18.83429,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66473,18.83924,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66459,18.84343,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.659,18.83416,1.41,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.6533,18.82824,1.41,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62509,18.96958,2.25,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62494,18.97392,2.51,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62732,18.9534,0.89,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62669,18.96998,1.53,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62653,18.97426,1.53,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62084,18.96957,0.55,nominal,N,viirs_snpp,2026-08-31 23:58:00
41.04393,14.56038,2.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
41.04144,14.56151,2.56,nominal,N,viirs_snpp,2026-08-31 23:58:00
38.13381,15.76698,2.69,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.13757,15.76225,1.62,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.13731,15.77207,1.62,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.10826,16.105,1.9,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.0487,15.85705,7.5,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.05112,15.85865,3.04,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.04455,15.85616,3.04,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.90137,15.31057,14.33,high,N,viirs_snpp,2026-09-01 00:01:00
37.90124,15.31637,14.33,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.9015,15.30467,12.29,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88852,15.2736,23.24,high,N,viirs_snpp,2026-09-01 00:01:00
37.88841,15.27874,14.81,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88179,15.26944,2.97,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88191,15.26345,2.43,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88167,15.27484,2.97,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.26696,14.27453,1.69,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.27068,14.27739,1.55,nominal,N,viirs_snpp,2026-09-01 00:01:00
36.77458,14.99609,1.83,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.0582,9.68153,2.89,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.06062,9.65264,13.29,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.05883,9.64435,75.89,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06391,9.64779,70.56,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.06304,9.64374,70.56,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.06479,9.65185,27.87,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06215,9.63965,42.05,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.0672,9.64292,70.56,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.06985,9.65519,27.87,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.06896,9.65105,27.87,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06807,9.64692,70.56,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06447,9.63029,15.64,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06634,9.63894,42.05,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.06544,9.63478,42.05,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.06966,9.63417,17.09,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.07222,9.64607,5.24,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.07136,9.64207,5.24,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.07051,9.63815,17.09,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06875,9.62997,62.28,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.07291,9.62912,62.28,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.07467,9.63727,17.09,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.0738,9.63327,17.09,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.86562,8.09834,7.72,low,N20,viirs_noaa20,2026-08-31 11:57:00
35.86755,8.08596,20.36,high,N20,viirs_noaa20,2026-08-31 11:57:00
35.8688,8.09141,20.36,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.21566,14.93367,4.44,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.87197,8.08442,11.35,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.87071,8.07896,13.13,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.87637,8.08284,11.35,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.87512,8.07738,13.13,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.18707,14.29412,5.61,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.32618,15.08701,2.95,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.32174,14.56602,10.54,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.33748,14.55689,1.97,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.32054,14.25124,2.81,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.29447,14.09841,4.02,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.29726,13.95143,3.37,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.38783,14.08475,7.68,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.38626,14.07565,20.29,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.39354,14.09767,4.51,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.39119,14.08396,7.68,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.39952,13.56257,5.86,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.66015,9.21037,3.47,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.47588,13.31334,3.04,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.83072,15.20815,11.77,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.83469,15.21157,2.19,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.834,15.20727,2.19,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.75459,9.34464,3.86,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.75157,9.34175,3.45,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.8811,15.24578,3.46,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.88784,15.2666,1.54,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.89801,15.30892,3.56,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.8918,15.27005,3.38,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.89508,15.2692,3.38,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.90164,15.2676,5.53,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.91665,15.25488,3.5,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.91992,15.25403,3.5,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.91924,15.24975,3.5,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.83436,9.40325,6.73,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.83337,9.39863,6.73,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.04108,15.85318,9.64,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93153,14.98601,48.85,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.9355,14.98943,6.9,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.93481,14.98516,6.9,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93412,14.98089,62.01,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.9374,14.98004,62.01,high,N20,viirs_noaa20,2026-08-31 11:57:00
37.93879,14.98858,6.9,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93809,14.98431,6.9,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.94137,14.98346,2.75,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.185,16.14749,14.05,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.82293,13.7799,15.13,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.82212,13.77524,5.26,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.64793,12.62423,3.92,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.66645,12.66524,1.36,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.09937,9.80654,9.24,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.10328,9.80511,2.18,low,N20,viirs_noaa20,2026-08-31 11:57:00
38.20298,15.73035,4.22,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.25333,15.94741,1.08,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.2566,15.9466,10.14,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.15428,14.88476,3.93,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.85155,12.69748,4.54,low,N20,viirs_noaa20,2026-08-31 11:57:00
38.00602,13.48756,4.99,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.00521,13.48299,4.99,low,N20,viirs_noaa20,2026-08-31 11:57:00
38.53834,16.5549,2.09,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.46788,15.92433,3.25,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93182,12.63471,2.95,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93092,12.62979,3.13,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93003,12.62489,3.13,low,N20,viirs_noaa20,2026-08-31 11:57:00
