lat,lon,frp,confidence,satellite,source,acq_at
42.6899,18.87917,9.89,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.68687,18.83145,20.23,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.68589,18.81596,8.02,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.69185,18.83119,20.23,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.69138,18.82384,20.23,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.69089,18.81613,8.02,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.69684,18.83107,14.54,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.70185,18.8314,14.54,high,N,viirs_snpp,2026-09-08 12:32:00
42.70737,18.83943,14.25,high,N,viirs_snpp,2026-09-08 12:32:00
42.7079,18.84773,14.25,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.70689,18.83195,8.29,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.71785,18.92477,2.96,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.72659,18.90476,10.96,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.72518,18.88288,4.68,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.69158,18.8249,23.03,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.69114,18.81725,23.03,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.69699,18.83208,27.43,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.702,18.8324,17.89,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.70747,18.84056,17.89,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.70702,18.83298,17.89,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.71542,18.89098,9.34,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.72631,18.90586,9.14,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.72501,18.88381,6.24,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.72961,18.87688,6.24,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.81314,18.85173,8.85,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.81357,18.85091,6.31,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.8898,18.95134,10.21,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.93348,18.76422,12.87,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.93308,18.7576,12.87,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.93839,18.76293,18.11,high,N,viirs_snpp,2026-09-08 12:32:00
42.93797,18.75603,18.11,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.93758,18.74957,9.3,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.9372,18.74325,9.3,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.94289,18.75503,18.11,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.94249,18.74834,9.3,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.95264,18.83426,17.44,high,N,viirs_snpp,2026-09-08 12:32:00
42.95756,18.83278,17.44,high,N,viirs_snpp,2026-09-08 12:32:00
42.95799,18.84004,17.79,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.95716,18.82618,17.44,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.96293,18.83889,32.01,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.96248,18.83155,21.97,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.96786,18.83768,32.01,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.9674,18.83019,21.97,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.96701,18.82374,21.97,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.97234,18.82907,59.18,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.97193,18.82232,59.18,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.97155,18.81597,24.44,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.97728,18.82808,59.18,high,N,viirs_snpp,2026-09-08 12:32:00
42.97643,18.81409,24.44,high,N,viirs_snpp,2026-09-08 12:32:00
42.97682,18.82058,59.18,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.98175,18.81932,9.5,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.03565,18.46562,8.76,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.0637,18.51987,15,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.06913,18.52772,28.85,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.06863,18.51993,49.69,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.08564,18.7115,3.62,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.07358,18.52012,49.69,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.09542,18.70867,17.56,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.09488,18.7001,37,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.07944,18.45826,8.41,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.10038,18.70834,81.9,high,N,viirs_snpp,2026-09-08 12:32:00
43.08437,18.45836,19.25,high,N,viirs_snpp,2026-09-08 12:32:00
43.09935,18.69219,159.82,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.09683,18.65225,9.52,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.08535,18.47348,13.79,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.10391,18.68564,13.47,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.08924,18.45782,19.25,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.10804,18.67225,8.78,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.1129,18.67068,8.78,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.10448,18.68473,7.98,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.10413,18.67883,11.97,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.10863,18.67083,11.97,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18112,18.11291,7.39,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18447,18.0913,9.63,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18396,18.08402,9.63,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18347,18.07686,9.93,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18871,18.08282,9.63,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18822,18.0758,9.93,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18779,18.06956,9.93,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.19349,18.08211,7.05,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.20029,18.11028,2.72,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18048,18.11401,5.37,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18,18.10632,5.37,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.1835,18.08521,8.72,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18304,18.07794,8.72,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18825,18.08399,8.72,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18779,18.07678,8.72,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.18739,18.07046,12.82,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.19303,18.08315,7.19,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.39909,18.23994,5.02,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.48522,18.28875,7.23,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.48484,18.28276,6.29,low,N,viirs_snpp,2026-09-08 12:32:00
43.46785,18.02554,6.99,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.48885,18.05026,11.13,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.48837,18.04319,18.84,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.4942,18.05779,11.13,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.49369,18.05027,11.13,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.49908,18.05835,8.2,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.50398,18.05912,8.2,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.54855,18.65922,4.68,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.50885,18.05943,6.65,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.50826,18.05095,6.65,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.48752,18.0488,18.98,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.49281,18.05605,7.06,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.49235,18.04874,18.98,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.49767,18.05638,9.75,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.50254,18.05697,9.75,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.5074,18.05734,7.63,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.50689,18.04923,10.42,low,N,viirs_snpp,2026-09-08 12:32:00
43.54864,18.658,5.11,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.63422,18.36039,6.96,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.63168,18.36166,15.03,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.66054,17.96971,83.52,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.66009,17.96294,60.56,low,N,viirs_snpp,2026-09-08 12:32:00
43.69101,18.36637,7.26,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.66532,17.96901,4.72,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.74442,17.4485,4.43,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.80053,17.91234,3.33,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.75872,17.3457,4.3,low,N,viirs_snpp,2026-09-08 12:32:00
43.80023,17.91148,4.05,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.79371,17.31037,6.52,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.79327,17.30413,6.52,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.81416,17.33512,3.5,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.81834,17.32807,3.5,low,N,viirs_snpp,2026-09-08 12:32:00
43.86969,16.71166,3.99,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.87431,16.7127,11.15,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.90348,16.6787,5.71,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.90282,16.67016,10.26,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.90124,16.64989,11.85,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.90734,16.67003,42.41,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.90672,16.66214,42.41,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.90569,16.64886,10.38,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.91186,16.66976,42.41,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.91063,16.65413,10.38,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.91013,16.64775,10.38,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.91119,16.6613,42.41,low,N,viirs_snpp,2026-09-08 12:32:00
43.91569,16.66087,46.1,nominal,N,viirs_snpp,2026-09-08 12:32:00
43.91372,15.97338,6.88,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.22213,16.18679,11.8,high,N,viirs_snpp,2026-09-08 12:32:00
44.22269,16.19404,11.8,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.22167,16.18078,5.52,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.22704,16.19286,11.8,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.22649,16.18561,11.8,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.22602,16.17967,5.52,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.23144,16.19225,6.57,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.2304,16.17883,6.28,low,N,viirs_snpp,2026-09-08 12:32:00
44.24095,16.20026,2.91,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.2392,16.17768,5.32,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.28303,16.63545,13.15,high,N,viirs_snpp,2026-09-08 12:32:00
44.28344,16.64096,8.49,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.28754,16.635,13.15,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.28714,16.62954,13.15,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.29163,16.62891,121.83,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.79098,18.0528,20.03,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.85573,17.05053,2.7,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.87489,17.192,7.15,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.96255,17.93384,3.2,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.96516,17.93418,7.36,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.8838,16.29535,3.57,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.91765,10.36147,1.82,nominal,N,viirs_snpp,2026-09-08 12:32:00
45.49418,15.84469,4.99,low,N,viirs_snpp,2026-09-08 12:32:00
44.86385,8.81347,3.2,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.86315,8.80853,2.03,nominal,N,viirs_snpp,2026-09-08 12:32:00
45.67822,14.19007,1.54,nominal,N,viirs_snpp,2026-09-08 12:32:00
45.11382,7.71254,3.25,low,N,viirs_snpp,2026-09-08 12:32:00
46.50317,18.40486,2.95,nominal,N,viirs_snpp,2026-09-08 12:32:00
45.70589,9.58126,3.09,nominal,N,viirs_snpp,2026-09-08 12:32:00
46.62456,7.03449,2.99,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.86102,17.04999,4.02,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.86031,17.05573,0.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.85747,17.04911,4.02,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.85677,17.05485,0.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.89568,16.06744,2.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.83664,15.7439,3.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.83603,15.74934,3.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.83727,15.73826,1.88,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.83281,15.74395,3.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.61191,17.34923,1.03,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.61124,17.35448,1.03,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.79243,15.79769,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78922,15.79242,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78979,15.78725,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78864,15.79756,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78601,15.78701,1.47,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78543,15.7922,1.47,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.38038,18.8526,2.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.377,18.85191,2.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.64392,16.66833,1.03,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.64333,16.66651,1.15,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.63323,16.65853,2.33,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.34976,18.74357,1.87,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.34904,18.74865,1.87,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.34639,18.7427,1.87,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.34568,18.74777,1.87,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.35426,18.32983,1.21,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.23518,18.66471,0.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.36988,17.24298,0.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.46029,16.24413,2.49,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.4596,16.24995,0.48,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.28802,16.63096,0.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.24305,16.19907,0.44,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.23939,16.19845,4.66,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.23875,16.20385,4.66,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.2351,16.20312,4.66,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.23204,16.19741,1.26,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22959,16.1865,1.99,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22837,16.1969,1.26,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22597,16.18556,1.27,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22411,16.20135,2.05,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22108,16.19539,2.05,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22303,16.17878,1.73,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22171,16.19005,1.27,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.21943,16.1777,2.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.21877,16.18331,1.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.11642,16.48339,2.28,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.11438,16.50017,1.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.11075,16.49972,1.32,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.80059,17.9098,0.37,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.79787,17.9038,0.75,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.79719,17.9089,0.37,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92477,16.659,4.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92415,16.66398,4.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92245,16.64798,2.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92179,16.65343,2.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92116,16.65859,4.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92055,16.6636,4.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91994,16.66851,5.23,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91574,16.67293,4.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.69621,18.36758,2.45,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91822,16.65271,1.56,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91635,16.668,4.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91215,16.67242,4.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.69284,18.3667,2.45,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91465,16.65194,1.56,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91155,16.67732,2.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90796,16.67681,3.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.9111,16.65107,0.79,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90856,16.67187,2.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90375,16.68134,3.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90823,16.64452,0.79,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90498,16.6713,2.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90437,16.67629,3.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90015,16.68093,2.27,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.88258,16.70531,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.88194,16.71054,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.8777,16.71544,3.79,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.87835,16.71016,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.8805,16.70964,2.11,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.88115,16.70445,1.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.87985,16.7149,2.11,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.87622,16.71463,3.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.87194,16.7197,1.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.86834,16.71925,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.58311,18.75026,0.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.63424,18.36223,0.82,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.63084,18.36151,9.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.63017,18.36642,9.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.74653,17.44938,1.27,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.48309,18.29216,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.5131,18.04649,0.98,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.51243,18.0515,1.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50835,18.0557,1.81,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50969,18.04578,2.58,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50902,18.05075,1.81,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50769,18.06053,1.8,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50494,18.05496,1.81,nominal,N,viirs_snpp,2026-09-09 00:48:00
