lat,lon,frp,confidence,satellite,source,acq_at
36.65928,7.51297,23.52,low,N,viirs_snpp,2026-08-27 12:55:00
36.74218,8.17788,38.25,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.63993,7.32551,26.94,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.63931,7.32047,6.69,low,N,viirs_snpp,2026-08-27 12:55:00
36.63868,7.31541,6.69,low,N,viirs_snpp,2026-08-27 12:55:00
36.63805,7.31032,11.39,low,N,viirs_snpp,2026-08-27 12:55:00
36.74588,8.17721,38.25,high,N,viirs_snpp,2026-08-27 12:55:00
36.65265,7.39901,15.77,high,N,viirs_snpp,2026-08-27 12:55:00
36.6435,7.32488,26.94,high,N,viirs_snpp,2026-08-27 12:55:00
36.74651,8.18263,42.27,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.67084,7.54747,20.82,low,N,viirs_snpp,2026-08-27 12:55:00
36.66957,7.53706,14.02,low,N,viirs_snpp,2026-08-27 12:55:00
36.66896,7.53204,28.61,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.64225,7.31481,6.69,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.67021,7.54225,14.02,low,N,viirs_snpp,2026-08-27 12:55:00
36.64412,7.32988,26.94,low,N,viirs_snpp,2026-08-27 12:55:00
36.64768,7.32919,48.64,high,N,viirs_snpp,2026-08-27 12:55:00
36.64582,7.31418,69.56,high,N,viirs_snpp,2026-08-27 12:55:00
36.75023,8.18206,6.04,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.74959,8.1766,46.26,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.65816,7.41403,10.64,low,N,viirs_snpp,2026-08-27 12:55:00
36.67382,7.5417,18.74,low,N,viirs_snpp,2026-08-27 12:55:00
36.67257,7.53149,46.08,low,N,viirs_snpp,2026-08-27 12:55:00
36.66069,7.43453,19.68,low,N,viirs_snpp,2026-08-27 12:55:00
36.66007,7.42954,22.04,low,N,viirs_snpp,2026-08-27 12:55:00
36.65751,7.40872,22.52,low,N,viirs_snpp,2026-08-27 12:55:00
36.65624,7.39847,27.32,low,N,viirs_snpp,2026-08-27 12:55:00
36.6483,7.33414,72.98,low,N,viirs_snpp,2026-08-27 12:55:00
36.64706,7.3242,48.64,low,N,viirs_snpp,2026-08-27 12:55:00
36.64645,7.31919,69.56,low,N,viirs_snpp,2026-08-27 12:55:00
36.67936,7.55693,21.82,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.67872,7.5517,38.31,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.66366,7.42895,22.04,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.6624,7.41866,10.64,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.66175,7.41341,10.64,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.66109,7.40812,22.52,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.65124,7.32841,48.64,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.65062,7.3234,48.64,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.66304,7.42383,22.04,low,N,viirs_snpp,2026-08-27 12:55:00
36.65,7.31843,69.56,low,N,viirs_snpp,2026-08-27 12:55:00
36.64938,7.31348,69.56,low,N,viirs_snpp,2026-08-27 12:55:00
36.68297,7.55633,22.76,high,N,viirs_snpp,2026-08-27 12:55:00
36.68232,7.55106,24.99,high,N,viirs_snpp,2026-08-27 12:55:00
36.66724,7.4283,110.03,high,N,viirs_snpp,2026-08-27 12:55:00
36.66661,7.42312,110.03,high,N,viirs_snpp,2026-08-27 12:55:00
36.66533,7.41275,28.12,high,N,viirs_snpp,2026-08-27 12:55:00
36.65355,7.31768,19.56,high,N,viirs_snpp,2026-08-27 12:55:00
36.66788,7.43344,67,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.66597,7.41794,28.12,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.68423,7.56671,46.91,low,N,viirs_snpp,2026-08-27 12:55:00
36.68361,7.56153,22.76,low,N,viirs_snpp,2026-08-27 12:55:00
36.68169,7.54583,24.99,low,N,viirs_snpp,2026-08-27 12:55:00
36.68722,7.56094,22.76,high,N,viirs_snpp,2026-08-27 12:55:00
36.68658,7.55572,22.76,high,N,viirs_snpp,2026-08-27 12:55:00
36.68593,7.55044,24.99,high,N,viirs_snpp,2026-08-27 12:55:00
36.67083,7.42763,110.03,high,N,viirs_snpp,2026-08-27 12:55:00
37.35901,14.92681,16.18,nominal,N,viirs_snpp,2026-08-27 12:55:00
37.35875,14.92257,14.18,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.67211,7.43801,67,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.68785,7.56611,46.91,low,N,viirs_snpp,2026-08-27 12:55:00
36.68529,7.54522,24.99,low,N,viirs_snpp,2026-08-27 12:55:00
36.67147,7.43282,67,low,N,viirs_snpp,2026-08-27 12:55:00
36.67018,7.4224,110.03,low,N,viirs_snpp,2026-08-27 12:55:00
36.66954,7.41722,28.12,low,N,viirs_snpp,2026-08-27 12:55:00
36.66891,7.41208,28.12,low,N,viirs_snpp,2026-08-27 12:55:00
36.69082,7.56032,45.04,high,N,viirs_snpp,2026-08-27 12:55:00
36.6889,7.54468,84.45,high,N,viirs_snpp,2026-08-27 12:55:00
36.67441,7.42697,73.87,high,N,viirs_snpp,2026-08-27 12:55:00
36.67376,7.42175,73.87,high,N,viirs_snpp,2026-08-27 12:55:00
36.67312,7.41658,69.65,high,N,viirs_snpp,2026-08-27 12:55:00
36.67697,7.44769,43.48,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.67633,7.44252,43.48,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.69146,7.56548,55.53,low,N,viirs_snpp,2026-08-27 12:55:00
36.69019,7.55509,45.04,low,N,viirs_snpp,2026-08-27 12:55:00
36.68954,7.54987,84.45,low,N,viirs_snpp,2026-08-27 12:55:00
36.67569,7.43734,125.52,low,N,viirs_snpp,2026-08-27 12:55:00
36.67505,7.43216,125.52,low,N,viirs_snpp,2026-08-27 12:55:00
36.69443,7.5597,45.04,high,N,viirs_snpp,2026-08-27 12:55:00
36.69316,7.54933,84.45,high,N,viirs_snpp,2026-08-27 12:55:00
36.67992,7.44186,43.48,high,N,viirs_snpp,2026-08-27 12:55:00
36.67927,7.43664,125.52,high,N,viirs_snpp,2026-08-27 12:55:00
36.67863,7.43149,125.52,high,N,viirs_snpp,2026-08-27 12:55:00
36.69506,7.56486,55.53,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.69252,7.54416,84.45,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.6812,7.45223,28.36,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.67735,7.42115,73.87,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.67672,7.41601,69.65,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.68056,7.44705,43.48,low,N,viirs_snpp,2026-08-27 12:55:00
36.678,7.42633,73.87,low,N,viirs_snpp,2026-08-27 12:55:00
36.68478,7.45155,84.23,high,N,viirs_snpp,2026-08-27 12:55:00
36.68414,7.44637,266.62,high,N,viirs_snpp,2026-08-27 12:55:00
36.68349,7.44114,266.62,high,N,viirs_snpp,2026-08-27 12:55:00
36.68285,7.43595,113.55,high,N,viirs_snpp,2026-08-27 12:55:00
36.69804,7.55908,19.59,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.68221,7.43079,113.55,low,N,viirs_snpp,2026-08-27 12:55:00
36.68158,7.42565,75.77,low,N,viirs_snpp,2026-08-27 12:55:00
36.68837,7.45088,84.23,high,N,viirs_snpp,2026-08-27 12:55:00
36.68708,7.44046,266.62,high,N,viirs_snpp,2026-08-27 12:55:00
36.68643,7.43526,113.55,high,N,viirs_snpp,2026-08-27 12:55:00
36.69658,7.5173,29.29,low,N,viirs_snpp,2026-08-27 12:55:00
36.69595,7.51218,29.29,low,N,viirs_snpp,2026-08-27 12:55:00
36.69532,7.50708,45.37,low,N,viirs_snpp,2026-08-27 12:55:00
36.68773,7.44569,266.62,low,N,viirs_snpp,2026-08-27 12:55:00
36.68579,7.43008,113.55,low,N,viirs_snpp,2026-08-27 12:55:00
36.69955,7.51157,32.46,low,N,viirs_snpp,2026-08-27 12:55:00
36.62528,6.92204,21.91,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.70398,7.45839,21.52,low,N,viirs_snpp,2026-08-27 12:55:00
36.7063,7.44751,121.88,high,N,viirs_snpp,2026-08-27 12:55:00
36.70947,7.473,20.87,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.70694,7.45269,121.88,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.70565,7.44234,46.27,low,N,viirs_snpp,2026-08-27 12:55:00
36.705,7.43716,46.27,low,N,viirs_snpp,2026-08-27 12:55:00
36.70436,7.43199,10.26,low,N,viirs_snpp,2026-08-27 12:55:00
36.71307,7.47241,20.87,high,N,viirs_snpp,2026-08-27 12:55:00
36.71181,7.46227,32.09,high,N,viirs_snpp,2026-08-27 12:55:00
36.70923,7.44165,46.27,high,N,viirs_snpp,2026-08-27 12:55:00
36.71371,7.47753,42.83,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.70858,7.43649,46.27,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.71244,7.46733,20.87,low,N,viirs_snpp,2026-08-27 12:55:00
36.71052,7.45197,121.88,low,N,viirs_snpp,2026-08-27 12:55:00
36.70987,7.44679,121.88,low,N,viirs_snpp,2026-08-27 12:55:00
36.70794,7.43135,10.26,low,N,viirs_snpp,2026-08-27 12:55:00
36.69594,7.33552,19.97,low,N,viirs_snpp,2026-08-27 12:55:00
36.69532,7.33055,31.21,low,N,viirs_snpp,2026-08-27 12:55:00
36.6947,7.32562,31.21,low,N,viirs_snpp,2026-08-27 12:55:00
36.7173,7.47691,79.66,high,N,viirs_snpp,2026-08-27 12:55:00
36.71667,7.47181,31.28,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.71604,7.46673,31.28,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.7154,7.46164,22.2,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.71411,7.45129,37.09,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.71346,7.44613,37.09,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.69888,7.3298,36.16,low,N,viirs_snpp,2026-08-27 12:55:00
36.72091,7.47629,79.66,high,N,viirs_snpp,2026-08-27 12:55:00
36.72027,7.47122,31.28,low,N,viirs_snpp,2026-08-27 12:55:00
36.71473,7.47976,19.92,high,N,viirs_snpp,2026-08-27 12:55:00
36.71411,7.47458,24.85,high,N,viirs_snpp,2026-08-27 12:55:00
36.7135,7.46948,24.85,high,N,viirs_snpp,2026-08-27 12:55:00
36.71103,7.44896,178.59,high,N,viirs_snpp,2026-08-27 12:55:00
36.71041,7.44376,77.04,high,N,viirs_snpp,2026-08-27 12:55:00
36.71289,7.46443,59.85,low,N,viirs_snpp,2026-08-27 12:55:00
36.70979,7.43861,77.04,low,N,viirs_snpp,2026-08-27 12:55:00
36.71833,7.47912,19.92,high,N,viirs_snpp,2026-08-27 12:55:00
36.71771,7.47398,24.85,high,N,viirs_snpp,2026-08-27 12:55:00
36.71709,7.46889,24.85,high,N,viirs_snpp,2026-08-27 12:55:00
36.72192,7.4785,117.01,low,N,viirs_snpp,2026-08-27 12:55:00
36.72131,7.47342,69.65,low,N,viirs_snpp,2026-08-27 12:55:00
36.72491,7.47278,69.65,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.72663,7.45668,37.78,low,N,viirs_snpp,2026-08-27 12:55:00
36.72726,7.46186,37.78,low,N,viirs_snpp,2026-08-27 12:55:00
36.71304,7.34451,14.71,low,N,viirs_snpp,2026-08-27 12:55:00
36.71243,7.33951,21.78,low,N,viirs_snpp,2026-08-27 12:55:00
36.73147,7.46633,100.04,high,N,viirs_snpp,2026-08-27 12:55:00
36.716,7.33888,21.78,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.73085,7.4612,37.78,low,N,viirs_snpp,2026-08-27 12:55:00
36.55822,6.02334,37.17,low,N,viirs_snpp,2026-08-27 12:55:00
37.00124,9.75827,15.77,low,N,viirs_snpp,2026-08-27 12:55:00
37.0008,9.75395,17.58,low,N,viirs_snpp,2026-08-27 12:55:00
36.56709,6.06328,19.01,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.56525,6.04956,43.44,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.56162,6.02259,37.17,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.56646,6.05864,39.98,low,N,viirs_snpp,2026-08-27 12:55:00
36.56585,6.05407,39.98,low,N,viirs_snpp,2026-08-27 12:55:00
36.57051,6.06276,30.08,high,N,viirs_snpp,2026-08-27 12:55:00
36.57115,6.06749,30.08,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.56868,6.0491,23.39,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.56989,6.05812,22.26,low,N,viirs_snpp,2026-08-27 12:55:00
36.56928,6.05358,22.26,low,N,viirs_snpp,2026-08-27 12:55:00
36.57332,6.05759,22.26,high,N,viirs_snpp,2026-08-27 12:55:00
36.57271,6.05306,22.26,high,N,viirs_snpp,2026-08-27 12:55:00
36.57211,6.04861,23.39,high,N,viirs_snpp,2026-08-27 12:55:00
36.57458,6.06699,30.08,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.57151,6.04406,23.39,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.57394,6.06223,30.08,low,N,viirs_snpp,2026-08-27 12:55:00
36.57801,6.06648,18.35,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.57737,6.06171,18.35,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.57675,6.05704,10.19,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.58208,6.07067,40.33,high,N,viirs_snpp,2026-08-27 12:55:00
36.58144,6.06596,18.35,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.58551,6.07014,39.51,high,N,viirs_snpp,2026-08-27 12:55:00
36.94827,9.06133,52.55,low,N,viirs_snpp,2026-08-27 12:55:00
36.58672,6.07909,29.2,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.58301,6.05154,6.5,low,N,viirs_snpp,2026-08-27 12:55:00
36.58612,6.07464,39.51,low,N,viirs_snpp,2026-08-27 12:55:00
36.58488,6.06545,17.32,low,N,viirs_snpp,2026-08-27 12:55:00
36.59015,6.07859,29.2,high,N,viirs_snpp,2026-08-27 12:55:00
36.58894,6.06958,39.51,high,N,viirs_snpp,2026-08-27 12:55:00
36.58955,6.07411,39.51,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.58831,6.06492,17.32,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.58645,6.05106,6.5,low,N,viirs_snpp,2026-08-27 12:55:00
36.95216,9.0608,52.55,low,N,viirs_snpp,2026-08-27 12:55:00
36.59359,6.07809,16.33,high,N,viirs_snpp,2026-08-27 12:55:00
36.59298,6.07355,49.38,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.59174,6.06431,10.76,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.58677,6.02747,11.29,low,N,viirs_snpp,2026-08-27 12:55:00
36.59237,6.06897,49.38,low,N,viirs_snpp,2026-08-27 12:55:00
36.72437,7.02614,79.1,high,N,viirs_snpp,2026-08-27 12:55:00
36.59482,6.03523,110.15,high,N,viirs_snpp,2026-08-27 12:55:00
36.60722,6.12737,11.47,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.72563,7.03615,183.05,low,N,viirs_snpp,2026-08-27 12:55:00
36.72501,7.03119,79.1,low,N,viirs_snpp,2026-08-27 12:55:00
36.72372,7.02103,61.81,low,N,viirs_snpp,2026-08-27 12:55:00
36.72309,7.01603,61.81,low,N,viirs_snpp,2026-08-27 12:55:00
36.60785,6.13203,42.37,low,N,viirs_snpp,2026-08-27 12:55:00
36.59546,6.03992,87.38,low,N,viirs_snpp,2026-08-27 12:55:00
36.59821,6.03439,110.15,high,N,viirs_snpp,2026-08-27 12:55:00
36.72978,7.04037,183.05,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.72788,7.02534,79.1,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.72723,7.02022,61.81,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.7266,7.01528,61.81,low,N,viirs_snpp,2026-08-27 12:55:00
36.61123,6.13109,42.37,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.6106,6.12635,11.47,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.72915,7.03538,183.05,low,N,viirs_snpp,2026-08-27 12:55:00
36.72852,7.0304,79.1,low,N,viirs_snpp,2026-08-27 12:55:00
36.72598,7.01033,31.17,low,N,viirs_snpp,2026-08-27 12:55:00
36.61188,6.13586,42.37,low,N,viirs_snpp,2026-08-27 12:55:00
36.60996,6.12163,11.47,low,N,viirs_snpp,2026-08-27 12:55:00
36.59884,6.0391,87.38,low,N,viirs_snpp,2026-08-27 12:55:00
36.73394,7.04463,72.34,high,N,viirs_snpp,2026-08-27 12:55:00
36.7333,7.03961,9.43,high,N,viirs_snpp,2026-08-27 12:55:00
36.73267,7.0346,9.43,high,N,viirs_snpp,2026-08-27 12:55:00
36.61526,6.13493,31.27,high,N,viirs_snpp,2026-08-27 12:55:00
36.60222,6.03819,26.4,high,N,viirs_snpp,2026-08-27 12:55:00
36.6159,6.13968,27.48,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.60157,6.03342,24.84,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.73457,7.04962,72.34,low,N,viirs_snpp,2026-08-27 12:55:00
36.73204,7.02962,6.03,low,N,viirs_snpp,2026-08-27 12:55:00
36.73138,7.02449,6.03,low,N,viirs_snpp,2026-08-27 12:55:00
36.73074,7.01944,10.6,low,N,viirs_snpp,2026-08-27 12:55:00
36.73012,7.01452,10.6,low,N,viirs_snpp,2026-08-27 12:55:00
36.72949,7.00955,66.43,low,N,viirs_snpp,2026-08-27 12:55:00
36.61461,6.1301,31.27,low,N,viirs_snpp,2026-08-27 12:55:00
36.61396,6.12531,6.61,low,N,viirs_snpp,2026-08-27 12:55:00
36.61929,6.13875,27.48,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.61863,6.13392,31.27,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.61798,6.12907,31.27,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.61732,6.12425,6.61,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.61668,6.1195,6.61,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.60494,6.03249,24.84,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.73746,7.04387,72.34,low,N,viirs_snpp,2026-08-27 12:55:00
36.73682,7.03883,9.43,low,N,viirs_snpp,2026-08-27 12:55:00
36.73618,7.03381,9.43,low,N,viirs_snpp,2026-08-27 12:55:00
36.73554,7.0288,6.03,low,N,viirs_snpp,2026-08-27 12:55:00
36.62726,6.19826,36.3,low,N,viirs_snpp,2026-08-27 12:55:00
36.62669,6.19394,36.3,low,N,viirs_snpp,2026-08-27 12:55:00
36.7416,7.04807,8.59,high,N,viirs_snpp,2026-08-27 12:55:00
36.62201,6.13297,69.18,high,N,viirs_snpp,2026-08-27 12:55:00
36.62069,6.12321,47.82,high,N,viirs_snpp,2026-08-27 12:55:00
36.60773,6.0272,53.72,high,N,viirs_snpp,2026-08-27 12:55:00
36.63067,6.19749,78.11,low,N,viirs_snpp,2026-08-27 12:55:00
36.62951,6.18875,21.92,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.62332,6.14267,110.15,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.74097,7.04306,8.59,low,N,viirs_snpp,2026-08-27 12:55:00
36.6289,6.1842,21.92,low,N,viirs_snpp,2026-08-27 12:55:00
36.62267,6.13782,110.15,low,N,viirs_snpp,2026-08-27 12:55:00
36.62135,6.12809,69.18,low,N,viirs_snpp,2026-08-27 12:55:00
36.60835,6.03177,53.72,low,N,viirs_snpp,2026-08-27 12:55:00
36.74638,7.05717,12.43,high,N,viirs_snpp,2026-08-27 12:55:00
36.74575,7.05222,12.43,high,N,viirs_snpp,2026-08-27 12:55:00
36.63165,6.17857,50.84,high,N,viirs_snpp,2026-08-27 12:55:00
36.62606,6.13694,110.15,high,N,viirs_snpp,2026-08-27 12:55:00
36.6254,6.13211,69.18,high,N,viirs_snpp,2026-08-27 12:55:00
36.61176,6.03109,53.72,high,N,viirs_snpp,2026-08-27 12:55:00
36.62672,6.1418,110.15,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.74512,7.04726,8.59,low,N,viirs_snpp,2026-08-27 12:55:00
36.74448,7.04224,8.59,low,N,viirs_snpp,2026-08-27 12:55:00
36.74255,7.02708,6.87,low,N,viirs_snpp,2026-08-27 12:55:00
36.74191,7.02207,6.87,low,N,viirs_snpp,2026-08-27 12:55:00
36.63227,6.18317,21.92,low,N,viirs_snpp,2026-08-27 12:55:00
36.62475,6.12727,69.18,low,N,viirs_snpp,2026-08-27 12:55:00
36.62409,6.12242,47.82,low,N,viirs_snpp,2026-08-27 12:55:00
36.74542,7.02129,19.97,high,N,viirs_snpp,2026-08-27 12:55:00
36.63564,6.18214,41.14,high,N,viirs_snpp,2026-08-27 12:55:00
36.62946,6.1361,131.92,high,N,viirs_snpp,2026-08-27 12:55:00
36.6288,6.1313,94.94,high,N,viirs_snpp,2026-08-27 12:55:00
36.62815,6.12651,94.94,high,N,viirs_snpp,2026-08-27 12:55:00
36.63011,6.14096,131.92,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.6275,6.1217,7.87,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.61578,6.03494,38.4,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.74989,7.05636,9.6,low,N,viirs_snpp,2026-08-27 12:55:00
36.74926,7.05138,9.6,low,N,viirs_snpp,2026-08-27 12:55:00
36.74863,7.04643,15.2,low,N,viirs_snpp,2026-08-27 12:55:00
36.74605,7.02621,19.97,low,N,viirs_snpp,2026-08-27 12:55:00
36.63286,6.13535,131.92,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.63221,6.13056,94.94,nominal,N,viirs_snpp,2026-08-27 12:55:00
