lat,lon,frp,confidence,satellite,source,acq_at
36.9556,9.07156,12.9,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95383,9.06171,32.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95305,9.06615,12.9,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95227,9.07061,12.9,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.9527,9.0629,42.81,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95193,9.06736,4.63,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95347,9.05846,42.81,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.9039,9.02157,3.17,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90315,9.02589,3.04,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78777,8.71216,2.81,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67455,9.20303,2.15,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.66783,9.20121,2.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.76333,8.55076,0.65,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90213,7.69918,1.21,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90142,7.70352,1,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.74624,8.2535,1.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.74076,8.26563,1.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8661,7.48313,4.77,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72676,8.22581,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72603,8.23015,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.7253,8.2345,5.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72419,8.22057,7.36,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72346,8.22492,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.722,8.23361,5.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72127,8.23795,5.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72273,8.22927,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72055,8.24226,2.32,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72232,8.21119,4.94,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72161,8.21545,2.08,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71871,8.23271,26.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71798,8.23704,26.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71725,8.24135,2.17,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90308,7.10153,1.55,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71943,8.22838,6.12,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8998,7.10073,1.55,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71541,8.2318,26.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71469,8.23612,26.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90047,7.09645,2.03,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89912,7.105,1.55,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71614,8.22749,6.12,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71396,8.24043,2.17,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71283,8.22663,24.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89651,7.09992,1.37,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89584,7.10419,1.37,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89516,7.10847,2.34,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71356,8.22233,24.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71211,8.23092,1.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71139,8.23522,1.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71067,8.23952,2.68,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.69973,8.30442,1.15,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8912,7.11194,2.34,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70953,8.22579,24.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70881,8.23008,1.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70591,8.24734,1.99,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.69643,8.30351,1.15,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89457,7.09057,1.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70515,8.25177,1.99,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6957,8.30784,1.26,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.88859,7.10686,4.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.88792,7.11113,4.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70334,8.24207,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70261,8.24645,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70185,8.25088,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6924,8.30692,0.97,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.69167,8.31124,0.97,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8853,7.10605,4.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.88463,7.11033,4.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70004,8.24121,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6993,8.24558,5.25,high,N,viirs_snpp,2026-08-27 01:34:00
36.69856,8.24999,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.88665,7.09751,1.31,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.69674,8.24035,7.22,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.696,8.24472,6.84,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.59234,8.35444,0.77,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.59305,8.35023,1.41,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.58241,8.35191,1.01,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.57982,8.34679,0.92,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71573,7.33668,2.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.68198,7.54564,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6787,7.54481,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.678,7.54908,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71244,7.33586,2.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67939,7.54055,7.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67542,7.54397,2.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67611,7.53971,4.4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67472,7.54824,2.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80666,6.69428,0.79,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.806,6.69854,1.19,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67282,7.53886,4.4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67213,7.54313,2.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8027,6.69775,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.66955,7.53803,6.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80336,6.69349,1.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.68705,7.39286,5.6,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67553,7.44324,7.4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.66557,7.35653,5.74,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.65735,7.40758,4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.65407,7.40675,4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.65476,7.40249,5.27,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.64888,7.39658,52.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.64819,7.40083,52.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.83146,6.20254,4.01,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.83017,6.21112,14.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6456,7.39576,45.69,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.83081,6.20685,14.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82359,6.23203,1.1,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82294,6.23638,1.1,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82229,6.2407,0.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.64163,7.39917,45.69,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82159,6.22258,2.02,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82094,6.22693,2.02,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82486,6.2009,1.71,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82421,6.20522,3.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82029,6.23126,1.01,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82349,6.18724,2.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82285,6.19152,2.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81569,6.23909,2.22,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81374,6.25199,1.31,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82155,6.20009,1.71,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81764,6.22612,2.02,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81699,6.23044,1.01,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81504,6.24338,2.22,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81439,6.24767,1.31,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.82019,6.18641,17.16,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81954,6.19072,17.16,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8189,6.19501,3.03,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81239,6.23829,2.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81174,6.24257,2.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80979,6.25549,2.71,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80914,6.25982,2.71,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.62835,7.41797,28,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81825,6.1993,3.03,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81369,6.22961,0.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81304,6.23396,0.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81109,6.24687,1.53,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81623,6.18991,17.16,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81559,6.1942,3.03,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80908,6.23749,2.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80843,6.24178,2.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.62506,7.41717,28,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81689,6.18557,17.16,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81494,6.19851,3.03,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8143,6.20282,2.26,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81364,6.20719,2.26,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81039,6.22883,0.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80973,6.23317,0.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80779,6.24606,1.53,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80649,6.25467,2.71,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81293,6.18908,29.7,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81229,6.19339,6.83,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81163,6.19772,6.83,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.81099,6.20203,2.04,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6204,7.4249,16.78,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.61971,7.42917,16.78,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80838,6.21938,3.86,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80708,6.22806,1.54,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80643,6.23238,1.54,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80577,6.2367,1.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80513,6.241,1.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80963,6.18826,29.7,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80899,6.19257,6.83,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80833,6.19691,6.83,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.61711,7.42412,16.78,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.61642,7.42838,16.78,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80769,6.20123,2.04,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80119,6.24445,2.53,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80568,6.19177,2.98,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80503,6.19609,2.98,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79853,6.23936,1.91,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79918,6.23507,1.91,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79386,6.22492,1.61,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79321,6.22917,1.61,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79257,6.23345,1.48,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78932,6.25503,2.42,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80868,6.10307,1.5,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79639,6.18519,3.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79055,6.2241,1.61,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78991,6.2284,1.61,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78926,6.23266,1.48,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80472,6.10661,1.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80408,6.11088,2.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80345,6.11515,2.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79308,6.18451,1.38,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78661,6.22758,2.35,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80601,6.098,3.04,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80537,6.10232,1.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80975,6.04994,1.84,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80655,6.07143,9.28,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8059,6.07576,11.26,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80462,6.08437,1.53,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80077,6.11013,2.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.49762,8.02591,8.28,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80719,6.06711,9.28,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80398,6.08865,1.53,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80141,6.10586,1.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78976,6.18376,1.38,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78912,6.18802,1.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.7807,6.24404,0.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80708,6.04482,3.68,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80643,6.04919,2.62,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80451,6.06207,4.84,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80387,6.0664,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80322,6.07072,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80258,6.07503,6.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80194,6.07933,6.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8013,6.08361,2.34,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79874,6.10082,1.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79745,6.10942,2.12,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78581,6.1873,1.37,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78517,6.19156,1.37,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.49504,8.02076,2.91,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80066,6.08789,2.34,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79938,6.0965,1.69,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79809,6.10514,1.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79681,6.11368,2.12,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79617,6.11795,0.91,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78645,6.18304,1.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78452,6.19585,2.24,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.49434,8.02502,2.03,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80377,6.04406,3.68,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80312,6.04843,2.62,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8012,6.06133,4.84,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79992,6.06996,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79927,6.07426,6.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79671,6.09142,1.69,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78313,6.18234,1.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78249,6.18658,1.37,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.49176,8.01986,2.91,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80056,6.06565,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79542,6.10007,1.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79478,6.10438,1.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79286,6.11718,0.91,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78185,6.19083,1.37,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77733,6.22097,1.09,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77669,6.22526,1.09,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80045,6.04331,7.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.7998,6.04767,6.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79468,6.08207,1.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79404,6.08635,1.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78111,6.17307,6.33,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78046,6.17738,14.63,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77982,6.18165,14.63,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77918,6.1859,1.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77854,6.19014,1.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77596,6.20732,1.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77338,6.2245,2.28,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79713,6.04257,7.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79649,6.04692,6.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77845,6.16794,6.33,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77779,6.17233,6.33,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77715,6.17664,14.63,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.7765,6.18093,14.63,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77586,6.18518,1.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79843,6.03387,1.93,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79585,6.05121,6.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79264,6.0728,3.33,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79136,6.08137,1.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78753,6.10702,2.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77522,6.18943,1.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.77329,6.2023,1.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.7951,6.0332,39.59,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79446,6.03751,8.52,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.79381,6.04187,8.52,nominal,N,viirs_snpp,2026-08-27 01:34:00
