lat,lon,frp,confidence,satellite,source,acq_at
43.29571,16.5228,17.85,high,N20,viirs_noaa20,2026-09-12 23:52:00
43.29583,16.51335,14.51,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.29561,16.53128,17.85,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.29549,16.54095,6.71,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.28932,16.51109,14.51,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.28921,16.5202,17.85,high,N20,viirs_noaa20,2026-09-12 23:52:00
43.2891,16.53006,17.85,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.28897,16.54016,6.71,high,N20,viirs_noaa20,2026-09-12 23:52:00
43.28282,16.5088,13.68,high,N20,viirs_noaa20,2026-09-12 23:52:00
43.28271,16.51777,11.12,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.2826,16.52739,11.12,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.28292,16.49952,13.68,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.28249,16.53738,9.11,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.27611,16.52399,11.12,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.27601,16.533,9.11,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.2762,16.51563,11.12,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.27015,16.52974,3.74,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.27029,16.52118,3.74,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
40.62492,14.49044,13.79,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
46.1103,16.99976,0.43,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
45.99642,17.2134,0.65,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
46.42094,14.10161,0.5,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
45.00777,12.22541,4.44,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
45.00433,12.22407,3.85,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
45.50412,9.08793,1.13,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
44.68005,10.06704,0.37,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30931,16.55474,0.73,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.32467,16.47279,1.31,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31034,16.53138,1.14,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.3077,16.54213,1.56,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30952,16.55389,1.74,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.32448,16.47172,1.29,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31045,16.53045,0.72,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.32407,16.45392,1.58,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.32277,16.45937,0.94,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31393,16.49636,0.28,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31986,16.45205,1.58,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31855,16.45753,0.94,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31725,16.46296,0.94,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31596,16.46837,1.81,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.29808,16.543,3.03,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31828,16.43915,1.45,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31564,16.45021,1.6,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31433,16.45566,3.66,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31302,16.46115,3.66,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31172,16.46659,3.83,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30876,16.45948,3.66,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30746,16.46492,3.83,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.29328,16.52404,4.08,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.29199,16.5294,4.97,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31408,16.43726,1.45,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31273,16.44287,1.6,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31139,16.44846,1.6,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31011,16.45385,3.66,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.29078,16.53442,4.97,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28819,16.54521,2.31,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.31254,16.42421,65.58,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.3112,16.42981,8.77,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30851,16.44104,3.3,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30449,16.45783,25.77,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28891,16.52276,9.52,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28766,16.52793,2.39,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28519,16.53823,3.96,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30986,16.43542,8.77,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30717,16.44665,3.3,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28645,16.53296,2.39,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30027,16.456,25.77,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28583,16.51611,9.52,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28453,16.5215,9.52,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.30294,16.44484,3.3,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28328,16.5267,2.39,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28204,16.53188,2.39,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28074,16.53725,3.96,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28148,16.51474,2.62,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.28018,16.52014,2.62,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.2776,16.53086,3.01,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.2789,16.52544,3.01,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.27624,16.53651,3.45,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.27308,16.53017,3.01,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.27169,16.53594,3.45,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.27579,16.51892,2.62,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
43.27448,16.5244,3.01,nominal,N20,viirs_noaa20,2026-09-13 01:32:00
41.59867,15.38906,0.42,nominal,N20,viirs_noaa20,2026-09-13 01:34:00
41.26924,15.57576,0.55,nominal,N20,viirs_noaa20,2026-09-13 01:34:00
41.1172,15.83424,0.71,nominal,N20,viirs_noaa20,2026-09-13 01:34:00
41.11935,15.8334,1.09,nominal,N20,viirs_noaa20,2026-09-13 01:34:00
40.62882,14.50154,4.05,nominal,N20,viirs_noaa20,2026-09-13 01:34:00
40.62433,14.50156,3.75,nominal,N20,viirs_noaa20,2026-09-13 01:34:00
36.15818,10.28627,1.33,nominal,N20,viirs_noaa20,2026-09-13 01:37:00
43.28899,16.54545,294.64,94,A,modis,2026-09-12 13:48:00
43.28639,16.531,345.43,82,A,modis,2026-09-12 13:48:00
43.30075,16.55642,61.63,94,A,modis,2026-09-12 13:48:00
43.29821,16.54224,141.66,100,A,modis,2026-09-12 13:48:00
43.29564,16.5279,105.41,100,A,modis,2026-09-12 13:48:00
43.29306,16.5135,9.52,37,A,modis,2026-09-12 13:48:00
43.30996,16.55317,62.97,94,A,modis,2026-09-12 13:48:00
43.30744,16.53909,45.95,92,A,modis,2026-09-12 13:48:00
43.31834,16.49026,15.71,82,A,modis,2026-09-12 13:48:00
43.31579,16.47596,16.21,77,A,modis,2026-09-12 13:48:00
45.55238,13.73989,8.43,42,A,modis,2026-09-12 13:48:00
45.20464,11.9185,8.85,61,A,modis,2026-09-12 13:48:00
45.20003,11.89739,28.02,77,A,modis,2026-09-12 13:48:00
45.13241,9.46674,25.65,67,A,modis,2026-09-12 13:48:00
45.85114,12.26764,8.14,52,A,modis,2026-09-12 13:48:00
47.09157,16.0681,19.77,76,A,modis,2026-09-12 13:48:00
43.27047,16.53637,23.3,100,T,modis,2026-09-12 19:21:00
43.28029,16.53314,304.15,100,T,modis,2026-09-12 19:21:00
43.27729,16.50328,97.27,100,T,modis,2026-09-12 19:21:00
43.29169,16.54554,23.96,56,T,modis,2026-09-12 19:21:00
43.2902,16.53072,436.17,100,T,modis,2026-09-12 19:21:00
43.28871,16.51597,216.55,100,T,modis,2026-09-12 19:21:00
43.30168,16.54374,25.56,93,T,modis,2026-09-12 19:21:00
43.30254,16.55291,16.64,64,T,modis,2026-09-12 19:21:00
43.30107,16.53777,24.47,100,T,modis,2026-09-12 19:21:00
43.31253,16.55113,7.69,20,T,modis,2026-09-12 19:21:00
43.31103,16.53575,12.92,56,T,modis,2026-09-12 19:21:00
43.3165,16.48806,6.15,34,T,modis,2026-09-12 19:21:00
43.31501,16.47305,19.92,94,T,modis,2026-09-12 19:21:00
43.32645,16.48621,34.33,100,T,modis,2026-09-12 19:21:00
43.32497,16.47125,292.09,100,T,modis,2026-09-12 19:21:00
43.32346,16.45604,44.49,100,T,modis,2026-09-12 19:21:00
46.53615,6.84475,19.29,86,T,modis,2026-09-12 19:21:00
46.54556,6.84099,10.78,52,T,modis,2026-09-12 19:21:00
45.00671,12.22569,9.4,68,A,modis,2026-09-13 03:21:00
43.29766,16.53011,6.31,19,A,modis,2026-09-13 03:21:00
43.28811,16.52725,17.34,88,A,modis,2026-09-13 03:21:00
45.71687,11.39714,8.3,30,T,modis,2026-09-13 08:54:00
45.71826,11.3909,7.47,44,T,modis,2026-09-13 08:54:00
45.37054,11.29572,7.66,59,T,modis,2026-09-13 08:54:00
45.41251,10.97644,12.98,67,T,modis,2026-09-13 08:54:00
44.56376,11.36271,11.56,61,T,modis,2026-09-13 08:54:00
46.10921,11.10003,10.48,52,T,modis,2026-09-13 08:54:00
44.75447,10.20414,9.32,60,T,modis,2026-09-13 08:54:00
45.86168,12.28039,12.08,64,T,modis,2026-09-13 08:54:00
44.49554,11.23556,15.89,67,T,modis,2026-09-13 08:54:00
44.49108,11.25693,17.56,68,T,modis,2026-09-13 08:54:00
44.55934,10.8121,11.02,62,T,modis,2026-09-13 08:54:00
44.62169,8.61749,28.96,82,T,modis,2026-09-13 08:54:00
44.61881,8.63305,14.34,72,T,modis,2026-09-13 08:54:00
41.81121,15.89028,28.92,37,T,modis,2026-09-13 08:54:00
41.80507,15.8774,28.45,38,T,modis,2026-09-13 08:54:00
42.62069,9.30739,19.33,64,T,modis,2026-09-13 08:54:00
41.05319,15.98897,45.31,45,T,modis,2026-09-13 08:54:00
41.08352,14.0043,10.17,55,T,modis,2026-09-13 08:56:00
40.3726,17.41517,3.25,nominal,N,viirs_snpp,2026-09-13 10:56:00
40.30338,16.7102,2.61,nominal,N,viirs_snpp,2026-09-13 10:56:00
41.109,16.75699,6.18,nominal,N,viirs_snpp,2026-09-13 10:58:00
41.06077,15.96267,5.9,nominal,N,viirs_snpp,2026-09-13 10:58:00
40.74055,14.90721,7.98,nominal,N,viirs_snpp,2026-09-13 10:58:00
41.58612,15.45753,5.91,nominal,N,viirs_snpp,2026-09-13 10:58:00
41.59433,15.46082,7.13,nominal,N,viirs_snpp,2026-09-13 10:58:00
41.59218,15.45415,5.91,nominal,N,viirs_snpp,2026-09-13 10:58:00
36.14622,8.70524,6.95,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.24857,8.83936,6,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.22134,14.56438,3.92,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.1617,13.94327,5.7,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.17147,13.96081,8.26,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.20578,14.25102,5.13,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.30847,14.38258,3.11,low,N,viirs_snpp,2026-09-13 12:36:00
36.66317,9.14022,3.69,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.33331,13.6,3.92,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.78327,9.37496,4.42,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.76295,9.14934,2.7,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.34064,13.65117,12.51,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.33492,13.59792,5.42,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.76625,9.14861,2.86,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.34451,13.65066,12.51,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.43935,14.20985,9.85,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.41254,13.35232,7.78,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.41187,13.3465,7.78,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.41107,13.35023,4.27,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.41486,13.3496,9.11,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.41243,6.01097,8,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.67161,14.80539,5.87,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.57476,13.8036,3.31,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.59154,13.81267,4.38,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.10235,9.73375,2.59,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.6353,13.9257,12.82,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.63988,13.93136,12.65,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.63923,13.92521,12.65,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.61456,12.944,13.8,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.61828,12.94328,13.8,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.70137,12.63387,5.83,low,N,viirs_snpp,2026-09-13 12:36:00
37.82406,13.17519,8.09,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.78419,12.75036,1.23,low,N,viirs_snpp,2026-09-13 12:36:00
37.78713,12.51553,3.79,nominal,N,viirs_snpp,2026-09-13 12:36:00
39.94722,18.39249,3.1,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.30043,16.70662,3.6,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.30783,14.99065,7.43,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.30737,14.98553,3.65,low,N,viirs_snpp,2026-09-13 12:38:00
40.31206,14.98953,5.71,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.59745,16.36815,25.92,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.56625,15.36297,57.31,high,N,viirs_snpp,2026-09-13 12:38:00
40.56677,15.36904,49.01,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.57132,15.37025,49.01,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.57076,15.36392,57.31,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.73378,14.80694,2.53,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.91488,14.554,3.52,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.06834,14.05098,3.68,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.19477,13.8285,5.25,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.19391,13.8256,4.81,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.37766,15.28302,9.94,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.88216,15.95041,7.33,nominal,N,viirs_snpp,2026-09-13 12:38:00
43.13042,17.80916,4.11,high,N,viirs_snpp,2026-09-13 12:38:00
44.88544,18.6279,1.53,nominal,N,viirs_snpp,2026-09-13 12:38:00
45.00426,12.22351,4.66,nominal,N,viirs_snpp,2026-09-13 12:38:00
45.02456,7.61555,5.54,nominal,N,viirs_snpp,2026-09-13 12:38:00
45.02791,7.61463,6.63,nominal,N,viirs_snpp,2026-09-13 12:38:00
45.1006,8.87573,1.73,nominal,N,viirs_snpp,2026-09-14 00:54:00
44.21333,16.16882,0.83,nominal,N,viirs_snpp,2026-09-14 00:54:00
44.2099,16.16787,0.65,nominal,N,viirs_snpp,2026-09-14 00:54:00
42.81571,18.85047,0.49,nominal,N,viirs_snpp,2026-09-14 00:54:00
41.222,15.62304,0.37,nominal,N,viirs_snpp,2026-09-14 00:56:00
