lat,lon,frp,confidence,satellite,source,acq_at
40.90435,16.36678,6.85,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91167,16.34005,2.26,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90682,16.35774,3.91,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.60105,16.90284,0.69,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.49701,17.16127,2.54,nominal,N,viirs_snpp,2026-08-26 01:52:00
41.42382,13.27313,8.22,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.06872,15.39824,6.14,high,N,viirs_snpp,2026-08-26 01:52:00
40.06415,15.39422,1.07,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.06313,15.39799,1.07,nominal,N,viirs_snpp,2026-08-26 01:52:00
39.15501,8.98905,1.13,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.98944,13.17117,1.99,nominal,N,viirs_snpp,2026-08-26 01:52:00
38.0511,12.8223,10.16,nominal,N,viirs_snpp,2026-08-26 01:52:00
38.04918,12.82996,5.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
38.04644,12.82028,3.17,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.63578,13.89799,0.24,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.47817,13.48966,0.73,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.27911,9.51758,18.76,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.27816,9.52192,18.76,nominal,N,viirs_snpp,2026-08-26 01:52:00
36.78748,8.70994,2.96,nominal,N,viirs_snpp,2026-08-26 01:52:00
36.78661,8.71403,2.96,nominal,N,viirs_snpp,2026-08-26 01:52:00
36.72697,8.24189,2.76,nominal,N,viirs_snpp,2026-08-26 01:52:00
36.86547,6.95868,2.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.57515,8.22904,6.24,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.57133,8.22752,21.86,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.5701,8.23335,21.86,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.56628,8.23187,21.86,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.5675,8.22607,21.86,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.56244,8.23042,18.15,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.69443,6.19633,26.02,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.69349,6.2013,5.46,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.69096,6.19489,26.02,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68999,6.2,5.46,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68902,6.2051,5.46,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.6875,6.19339,99.33,high,N,viirs_snpp,2026-08-26 01:54:00
36.68651,6.19864,30.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68551,6.20386,30.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68302,6.19729,30.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68402,6.192,99.33,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68201,6.20256,30.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.67953,6.19591,5.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.67606,6.19454,5.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.67506,6.19975,5.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.67258,6.19316,16.81,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.66912,6.19167,16.81,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.66813,6.19683,16.81,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.37091,6.51924,4.68,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.36742,6.51757,4.6,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.36395,6.51587,4.6,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.36293,6.52108,6.67,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.35936,6.51982,4.71,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.66441,8.56154,2.36,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43912,7.98399,3.12,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43822,7.98828,4.66,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.44001,7.97972,3.12,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43438,7.98671,1.96,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43524,7.98258,2.94,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43348,7.991,1.96,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43052,7.98521,1.96,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43137,7.98116,2.94,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42784,7.99803,4.36,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42686,8.00269,2.77,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42836,7.97563,6.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42752,7.97962,6.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42308,8.00078,3.17,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42213,8.00536,3.17,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.4212,8.00975,4.06,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42029,8.01414,4.06,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42668,7.98363,2.63,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42583,7.9877,2.63,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41937,8.01849,2.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42456,7.97386,6.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42372,7.97784,6.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42287,7.9819,2.63,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.422,7.98603,2.63,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41836,8.00339,3.17,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41743,8.00784,4.06,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41649,8.0123,4.06,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42113,7.99021,2.11,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42025,7.99441,2.11,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41932,7.99884,3.17,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41555,8.01678,2.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41904,7.9803,3.75,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41817,7.98442,3.75,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41731,7.98853,2.16,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41642,7.99273,2.16,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41552,7.997,1.78,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41271,8.01039,2.24,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41174,8.01505,4.37,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.4146,8.0014,1.78,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41367,8.00583,2.24,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41346,7.98695,2.16,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41259,7.99111,2.16,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41169,7.99537,1.78,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.40882,8.00901,2.24,nominal,N,viirs_snpp,2026-08-26 01:54:00
38.05394,12.81503,17.32,nominal,N,viirs_snpp,2026-08-26 00:11:00
38.05381,12.82005,17.75,nominal,N,viirs_snpp,2026-08-26 00:11:00
38.04736,12.81435,17.32,nominal,N,viirs_snpp,2026-08-26 00:11:00
38.04722,12.81953,17.75,nominal,N,viirs_snpp,2026-08-26 00:11:00
37.63878,13.8992,0.45,nominal,N,viirs_snpp,2026-08-26 00:11:00
46.06615,13.62129,1.14,nominal,N,viirs_snpp,2026-08-26 00:09:00
43.27168,18.2373,1.13,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.89513,18.95066,2.69,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.66533,18.92419,3.86,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.66034,18.92396,3.86,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.69294,18.35665,0.92,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68523,18.40323,2.15,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68631,18.38372,1.2,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.659,18.86207,4.35,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65533,18.92392,2.36,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65487,18.93151,2.36,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68098,18.3868,2.3,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68123,18.3823,1.2,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68029,18.39952,2.6,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64853,18.86934,3.06,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64537,18.9227,3,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64354,18.8686,3.06,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64309,18.87644,2.1,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.6648,18.92519,3.23,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65979,18.92504,4.01,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.69568,18.35853,0.99,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68795,18.4007,1.97,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68769,18.40507,1.05,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65881,18.86331,2.52,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65478,18.92505,4.01,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68376,18.38495,1.52,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68279,18.40108,2.16,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68254,18.405,0.99,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.67868,18.38377,1.52,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.67839,18.38847,1.81,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64828,18.87058,3.26,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64483,18.9239,5.21,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.6433,18.86989,3.57,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64281,18.87762,3.57,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.6663,18.4183,0.82,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.63782,18.87698,3.57,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65099,18.4162,0.94,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.62139,18.3036,1.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.6164,18.30035,2.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.61616,18.30459,1.34,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.61384,18.3458,1.33,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.61121,18.30062,2.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.61097,18.30497,1.34,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.60609,18.29967,1.29,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.60586,18.30387,0.96,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.98263,16.31678,0.26,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.96758,16.276,1.77,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.96735,16.28099,1.77,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.96415,16.35021,0.93,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.96195,16.27542,2.03,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95897,16.34041,2.29,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95875,16.34532,1.8,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95634,16.27426,2.03,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95359,16.33495,2.29,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95074,16.27315,6.17,high,N,viirs_snpp,2026-08-26 00:09:00
40.9505,16.27841,6.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95003,16.28909,3.56,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95026,16.2838,3.56,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94775,16.33937,2.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94466,16.28278,3.56,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94442,16.28807,3.56,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94419,16.29314,5.78,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.9449,16.27739,6.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94349,16.3089,1.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94192,16.34369,1.87,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.93788,16.30804,4.46,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.93765,16.31329,4.19,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.93205,16.31226,4.19,high,N,viirs_snpp,2026-08-26 00:09:00
40.93181,16.3178,4.19,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.9323,16.30663,4.46,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.93157,16.3231,1.9,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92599,16.32158,1.84,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92508,16.34222,2.81,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92576,16.32692,1.84,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92553,16.33223,3.18,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.9253,16.33742,3.18,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92487,16.34695,2.81,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.91949,16.34123,2.81,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.91928,16.34596,2.81,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92153,16.34004,4.39,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.9213,16.34471,7.88,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92178,16.335,4.39,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.07063,15.37479,0.87,nominal,N,viirs_snpp,2026-08-26 00:11:00
40.07038,15.38089,0.87,nominal,N,viirs_snpp,2026-08-26 00:11:00
40.06963,15.39897,1.26,nominal,N,viirs_snpp,2026-08-26 00:11:00
40.06392,15.39505,1.26,nominal,N,viirs_snpp,2026-08-26 00:11:00
38.88065,16.43632,3.15,nominal,N,viirs_snpp,2026-08-26 00:11:00
46.01683,17.98038,0.66,nominal,N20,viirs_noaa20,2026-08-26 00:28:00
45.63934,9.60284,0.66,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
45.52053,11.49747,1.55,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
43.02401,18.70114,2.33,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
43.01745,18.69327,1.53,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
43.01181,18.70975,1.9,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
40.93889,16.30588,3.4,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
36.67139,6.19296,54.31,nominal,N20,viirs_noaa20,2026-08-26 00:33:00
42.89043,18.95323,2.84,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.89108,18.94775,2.49,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.68092,18.90014,2.37,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.68023,18.90595,3.57,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.66318,18.92511,2.32,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65957,18.92446,2.32,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65891,18.93006,2.32,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65529,18.92948,2.74,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65463,18.93504,2.2,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65596,18.92383,2.74,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65904,18.8663,3.8,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.66037,18.8549,2.63,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65168,18.92881,2.74,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65102,18.9344,2.2,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64808,18.92807,2.54,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65543,18.86559,1.52,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64517,18.9214,2.54,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65114,18.87063,1.52,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64654,18.90977,1.33,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64585,18.91559,1.33,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64449,18.92723,2.54,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64752,18.86993,17.37,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64687,18.87553,1.14,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64363,18.90306,1.47,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64296,18.90881,0.57,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64393,18.86907,17.37,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64069,18.8967,1.47,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64326,18.87476,1.14,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64003,18.90225,1.47,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63966,18.87392,2.01,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63771,18.89056,2.01,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64034,18.86811,1.55,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.639,18.87964,2.01,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63836,18.88512,2.01,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63708,18.89598,2.05,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63476,18.88427,2.01,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.69468,18.35946,1.93,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63541,18.87875,2.01,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64266,18.87306,2.95,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64,18.89505,2.54,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.64336,18.86729,2.95,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63933,18.90056,1.26,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63908,18.87216,2.95,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63837,18.87793,1.84,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.6377,18.88346,1.84,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63704,18.8889,2.54,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63639,18.89433,2.54,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.63411,18.88259,3.16,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.69642,18.35838,2.12,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.68781,18.39989,0.92,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.68341,18.40535,1.61,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.68179,18.38689,1.81,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.68039,18.3989,1.61,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.67812,18.38601,1.02,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.6753,18.41027,1.82,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.6665,18.42116,0.93,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.66283,18.42034,0.93,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.65182,18.41798,2.87,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.61942,18.30526,2.89,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.61567,18.305,2.89,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.611,18.34656,1.76,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.61195,18.30455,3.96,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
42.60827,18.30367,3.96,nominal,N20,viirs_noaa20,2026-08-26 00:30:00
