lat,lon,frp,confidence,satellite,source,acq_at
41.29781,15.64322,11.1,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.23557,13.75501,3.83,low,N,viirs_snpp,2026-08-20 11:47:00
41.23936,13.75364,3.83,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.23554,13.75367,4.4,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.60749,15.57654,9.3,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.23933,13.75231,4.7,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.611,15.57536,9.3,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.67558,15.18272,4.94,low,N,viirs_snpp,2026-08-20 11:47:00
41.77221,15.45015,9.86,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.76402,15.40709,7.98,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.83099,15.1633,17.41,low,N,viirs_snpp,2026-08-20 11:47:00
41.83452,15.16202,17.41,low,N,viirs_snpp,2026-08-20 11:47:00
41.95553,15.00231,3.59,low,N,viirs_snpp,2026-08-20 11:47:00
42.62582,18.70482,4.85,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.63163,18.6982,6.63,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.67191,18.86639,6.66,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.61168,18.40177,6.53,low,N,viirs_snpp,2026-08-20 11:47:00
41.58037,12.72262,4.86,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.6571,18.19884,27.23,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.66116,18.20252,18,low,N,viirs_snpp,2026-08-20 11:47:00
42.6604,18.19792,27.23,low,N,viirs_snpp,2026-08-20 11:47:00
42.6637,18.19698,8.98,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.04189,14.74302,3.47,low,N,viirs_snpp,2026-08-20 11:47:00
41.63074,12.75846,2.8,low,N,viirs_snpp,2026-08-20 11:47:00
42.66775,18.20062,3.52,low,N,viirs_snpp,2026-08-20 11:47:00
41.63467,12.757,2.8,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.67104,18.19965,3.57,low,N,viirs_snpp,2026-08-20 11:47:00
42.67029,18.19509,4.81,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.67358,18.1941,4.81,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.67612,18.18851,3.24,low,N,viirs_snpp,2026-08-20 11:47:00
42.67941,18.18751,3.24,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.67729,18.15337,6.34,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68213,18.16185,5.32,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68136,18.15711,5.32,low,N,viirs_snpp,2026-08-20 11:47:00
42.68695,18.17031,12.43,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68618,18.16556,12.43,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68541,18.16082,46.78,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68464,18.15608,46.78,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68387,18.15137,18.47,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68793,18.15506,46.78,high,N,viirs_snpp,2026-08-20 11:47:00
42.691,18.17391,16.81,low,N,viirs_snpp,2026-08-20 11:47:00
42.69023,18.16922,12.43,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68946,18.16451,12.43,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.6887,18.15978,46.78,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.68716,18.15036,18.47,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.13434,13.90681,6.61,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.13387,18.53625,3.76,nominal,N,viirs_snpp,2026-08-20 11:47:00
42.52357,14.01469,30.74,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.3101,18.25222,17.44,high,N,viirs_snpp,2026-08-20 11:47:00
43.31085,18.2569,8.32,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.31262,18.24652,8.42,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.31514,18.24081,18.5,high,N,viirs_snpp,2026-08-20 11:47:00
43.32119,18.2785,9.73,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.31591,18.24557,8.42,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.31362,18.23137,11.95,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.32447,18.27751,12.44,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.32371,18.27277,12.44,low,N,viirs_snpp,2026-08-20 11:47:00
43.31767,18.23513,7.6,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.31691,18.23041,10.39,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.31615,18.22571,10.39,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.32247,18.24364,8,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.32727,18.2521,2.78,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.32651,18.24739,12.82,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.32499,18.23795,8.84,nominal,N,viirs_snpp,2026-08-20 11:47:00
43.33332,18.22555,5.59,low,N,viirs_snpp,2026-08-20 11:49:00
43.37117,18.2045,8.91,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.37041,18.19978,8.91,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.36738,18.18086,7.59,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.36662,18.17616,6.25,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.37365,18.20536,6.61,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.36908,18.17707,4.09,low,N,viirs_snpp,2026-08-20 11:49:00
43.30299,17.317,18.96,low,N,viirs_snpp,2026-08-20 11:49:00
43.3022,17.31228,18.96,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.3063,17.3159,18.96,low,N,viirs_snpp,2026-08-20 11:49:00
43.72306,18.97746,4.08,nominal,N,viirs_snpp,2026-08-20 11:49:00
42.16218,9.45918,71.91,nominal,N,viirs_snpp,2026-08-20 11:49:00
42.16819,9.4633,72.12,nominal,N,viirs_snpp,2026-08-20 11:49:00
42.16666,9.45718,71.91,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.59552,15.9539,9.82,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.77682,16.59673,3.22,nominal,N,viirs_snpp,2026-08-20 11:49:00
42.25644,9.28857,6.8,nominal,N,viirs_snpp,2026-08-20 11:49:00
42.26129,9.28789,27.32,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.99803,16.52698,4.29,low,N,viirs_snpp,2026-08-20 11:49:00
43.99712,16.52177,4.29,nominal,N,viirs_snpp,2026-08-20 11:49:00
43.99682,16.49999,4.15,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.00015,16.49885,4.15,low,N,viirs_snpp,2026-08-20 11:49:00
43.99925,16.49369,4.75,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.00682,16.49669,5.72,low,N,viirs_snpp,2026-08-20 11:49:00
44.01017,16.49567,4.56,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.31115,18.28967,5.18,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.3104,18.28488,2.56,low,N,viirs_snpp,2026-08-20 11:49:00
44.01625,16.51033,10.02,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01535,16.50516,10.02,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01352,16.49467,4.56,low,N,viirs_snpp,2026-08-20 11:49:00
44.01871,16.50419,17.51,high,N,viirs_snpp,2026-08-20 11:49:00
44.01145,16.46259,9.43,high,N,viirs_snpp,2026-08-20 11:49:00
44.01054,16.4574,7.18,high,N,viirs_snpp,2026-08-20 11:49:00
44.31517,18.29346,4.22,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.31443,18.28868,4.22,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.0196,16.50928,17.51,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.0178,16.49898,17.49,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01688,16.49372,17.49,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01505,16.48324,6.3,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01326,16.47295,5.08,low,N,viirs_snpp,2026-08-20 11:49:00
44.01236,16.46779,9.43,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.00964,16.45224,7.18,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.02293,16.50819,17.51,high,N,viirs_snpp,2026-08-20 11:49:00
44.02205,16.50317,17.51,high,N,viirs_snpp,2026-08-20 11:49:00
44.02024,16.49276,17.49,high,N,viirs_snpp,2026-08-20 11:49:00
44.01932,16.48751,6.3,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01841,16.48228,6.3,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01751,16.4771,5.08,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01661,16.47197,5.08,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01571,16.46678,9.43,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01299,16.45118,7.18,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01208,16.44601,2.01,low,N,viirs_snpp,2026-08-20 11:49:00
44.02115,16.49801,17.49,low,N,viirs_snpp,2026-08-20 11:49:00
44.0245,16.49697,21.57,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.02267,16.48653,5.74,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.02359,16.49177,21.57,low,N,viirs_snpp,2026-08-20 11:49:00
44.02784,16.49594,21.57,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.02694,16.49077,21.57,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.01949,16.42776,2.58,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.0379,16.5133,4.55,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.03621,16.50353,2.95,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.0237,16.43165,2.58,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.02285,16.42681,2.58,low,N,viirs_snpp,2026-08-20 11:49:00
44.02201,16.42201,2.15,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.0421,16.51718,1.92,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.02538,16.4211,6.54,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.05223,16.53502,100.77,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.05136,16.52999,9.84,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.0313,16.41458,4.57,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.04412,16.46786,10.46,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.03467,16.41365,4.57,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.03209,16.39892,10.11,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.03796,16.39213,10.4,low,N,viirs_snpp,2026-08-20 11:49:00
44.0581,16.42651,2.46,low,N,viirs_snpp,2026-08-20 11:49:00
44.05811,16.42386,1.97,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.0623,16.42761,4.4,low,N,viirs_snpp,2026-08-20 11:49:00
44.06145,16.42276,1.97,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.09311,16.52276,14.19,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.07145,16.39928,4.02,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.09558,16.51675,7.51,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.06301,16.33152,7.55,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.09887,16.51545,7.51,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.09805,16.51071,7.51,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.06819,16.34078,3.16,low,N,viirs_snpp,2026-08-20 11:49:00
44.06638,16.33053,7.55,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.07402,16.33368,44.22,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.07737,16.33264,14.11,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.08165,16.33681,25.44,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.08073,16.33159,14.11,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.085,16.33573,31.23,low,N,viirs_snpp,2026-08-20 11:49:00
44.11095,16.46356,4.41,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.10568,16.43346,3.55,low,N,viirs_snpp,2026-08-20 11:49:00
44.08923,16.33972,31.23,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.08834,16.33463,31.23,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.57641,18.48312,4.19,low,N,viirs_snpp,2026-08-20 11:49:00
44.57567,18.47833,4.23,low,N,viirs_snpp,2026-08-20 11:49:00
43.85469,12.77772,4.17,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.96009,18.74214,4.71,low,N,viirs_snpp,2026-08-20 11:49:00
45.05665,18.46446,2.46,low,N,viirs_snpp,2026-08-20 11:49:00
44.82001,15.88607,1.81,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.81471,15.77584,5.47,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.81304,15.76653,10.69,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.81635,15.76503,4.42,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.93948,16.34353,1.53,nominal,N,viirs_snpp,2026-08-20 11:49:00
46.4362,18.96646,1.03,low,N,viirs_snpp,2026-08-20 11:47:00
46.61563,15.84044,3.12,nominal,N,viirs_snpp,2026-08-20 11:47:00
46.72398,15.9558,4.36,nominal,N,viirs_snpp,2026-08-20 11:47:00
46.76406,15.90365,3.4,nominal,N,viirs_snpp,2026-08-20 11:47:00
47.35209,18.98396,3.46,nominal,N,viirs_snpp,2026-08-20 11:47:00
36.11985,7.52054,1.59,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.11956,7.51592,1.41,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.11945,7.52063,3.46,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.59743,7.67505,7.33,high,N,viirs_snpp,2026-08-20 13:25:00
36.76117,6.89688,2.5,low,N,viirs_snpp,2026-08-20 13:25:00
36.95877,9.42864,2.96,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.95832,9.42973,2.64,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.94255,7.72603,2.1,nominal,N,viirs_snpp,2026-08-20 13:25:00
41.76208,12.59082,23.43,nominal,N,viirs_snpp,2026-08-20 13:27:00
41.76209,12.5815,16.66,nominal,N,viirs_snpp,2026-08-20 13:27:00
41.76258,12.58232,13.76,high,N,viirs_snpp,2026-08-20 13:27:00
41.76252,12.59166,13.76,nominal,N,viirs_snpp,2026-08-20 13:27:00
44.71985,16.75681,3.3,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.3083,18.28642,1.12,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.12298,16.45532,1.41,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.11683,16.4547,1.72,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.11114,16.43357,1.1,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.1032,16.51236,1.89,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.1031,16.51703,2.86,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0969,16.5195,2.86,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.097,16.51496,1.89,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.09679,16.52394,2.86,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.09079,16.51804,1.74,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.09068,16.52306,1.45,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.09057,16.52764,1.45,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.08874,16.32449,1.05,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0826,16.32139,2.11,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.07628,16.32708,0.9,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06562,16.54619,5.59,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06553,16.55052,3.45,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05948,16.54634,5.59,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05938,16.5509,3.45,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05972,16.53519,1.38,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05336,16.54604,16.38,high,N,viirs_snpp,2026-08-21 00:03:00
44.05325,16.55075,21.18,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05347,16.54064,16.38,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04843,16.4863,1.36,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04826,16.49537,1.36,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04749,16.53289,2.1,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0415,16.52543,1.03,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.07848,16.32133,1.92,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06647,16.54707,2,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06033,16.54735,10.97,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06061,16.53688,6.56,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06046,16.54258,6.56,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06021,16.55181,10.97,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0542,16.54709,10.97,high,N,viirs_snpp,2026-08-21 00:03:00
44.05408,16.55173,10.97,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05434,16.54203,6.56,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04956,16.48889,2.48,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04936,16.49653,1.12,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0484,16.53452,0.94,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04822,16.54121,0.94,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04245,16.52717,1.72,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.03651,16.51911,0.5,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.01303,16.47253,2.77,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.01284,16.48082,1.75,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.00737,16.45118,3.49,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.00718,16.45949,2.77,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.00657,16.48602,1.75,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.39034,18.22952,0.85,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.38467,18.23016,0.85,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.37999,18.20473,0.36,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.36916,18.19216,1.65,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.3878,18.23029,1.99,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.3776,18.20529,0.43,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.37244,18.19395,0.53,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.36689,18.19159,1.21,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.31474,18.22366,1.79,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30858,18.23654,1.89,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30812,18.24818,1.01,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30773,18.25786,0.97,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30256,18.24619,1.01,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30233,18.25188,1.01,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.66978,18.86694,1.16,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.6965,18.15489,2.08,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.69628,18.1602,1.46,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.69606,18.16548,1.46,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.68382,18.18894,2.2,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.6842,18.17978,1.8,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.684,18.1846,2.2,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.67814,18.19017,2.2,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.67799,18.19371,4.07,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.67219,18.19795,2.06,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.61489,18.39361,0.77,nominal,N,viirs_snpp,2026-08-21 00:03:00
41.78874,15.47397,1.92,nominal,N,viirs_snpp,2026-08-21 00:03:00
41.7872,15.46876,2.09,nominal,N,viirs_snpp,2026-08-21 00:03:00
39.48387,16.26928,0.44,nominal,N,viirs_snpp,2026-08-21 00:03:00
38.05693,15.65439,1.15,nominal,N,viirs_snpp,2026-08-21 00:05:00
44.3142,18.28673,1.25,nominal,N,viirs_snpp,2026-08-21 01:43:00
44.30914,18.28541,1.25,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.51894,11.49523,3,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.38148,11.94681,1.24,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.68343,9.46416,0.43,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.63974,9.60699,1.57,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.63734,9.60061,0.81,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.3877,18.23011,0.9,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.38654,18.23426,0.94,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.38919,18.23342,1.24,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.38461,18.22988,0.52,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.37177,18.19572,1.29,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.36656,18.19459,1.29,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.32452,18.26745,1.12,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.32343,18.27143,1.22,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.43384,8.79343,0.51,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.31478,18.22207,0.81,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.31362,18.22628,0.81,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.30907,18.24285,1.02,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.30187,18.2488,0.92,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.30079,18.25273,0.5,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.69683,18.15797,0.89,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.69579,18.16178,1.29,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.68421,18.18351,1.8,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.68309,18.18762,1.61,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.62191,18.38909,4.51,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.62083,18.39297,4.51,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.61681,18.38693,2.71,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.61565,18.39112,2.71,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.13131,13.90231,2.52,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.13242,13.89758,2.52,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.13018,13.90707,1.45,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.1305,13.89647,0.83,nominal,N,viirs_snpp,2026-08-21 01:43:00
