lat,lon,frp,confidence,satellite,source,acq_at
45.14426,9.94332,9.58,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.57896,12.04827,2.42,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.75329,12.6121,6.88,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.76334,12.41851,1.42,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.7666,12.41743,2.72,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.77134,12.25592,3.4,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.69652,11.74035,1.75,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.78281,12.24176,1.24,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.96481,13.26315,3.69,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.77232,12.01358,5.16,low,N20,viirs_noaa20,2026-07-30 12:00:00
44.93692,7.51044,4.6,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.47911,10.21462,1.7,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.85344,12.27661,2.67,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.9628,12.94079,5.74,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.96605,12.93975,12.1,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.87358,12.33709,3.15,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
44.77058,6.54965,2.46,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.92712,12.64928,2.99,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.93038,12.64821,2.99,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.90207,12.34313,1.79,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.97165,12.62722,3.03,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.97086,12.62233,3.03,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
46.06818,13.223,2.54,low,N20,viirs_noaa20,2026-07-30 12:00:00
46.06742,13.21811,2.54,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.44564,9.56005,5.52,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.93774,12.24622,1.45,low,N20,viirs_noaa20,2026-07-30 12:00:00
46.14151,12.66166,1.8,low,N20,viirs_noaa20,2026-07-30 12:00:00
46.13217,12.32373,2.12,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.76466,9.06259,3.5,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.78376,8.7031,4.04,low,N20,viirs_noaa20,2026-07-30 12:00:00
47.09656,16.08296,2.72,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
47.09586,16.07738,2.72,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
46.72808,11.66271,4.26,low,N20,viirs_noaa20,2026-07-30 12:00:00
46.95561,7.47421,2.72,low,N20,viirs_noaa20,2026-07-30 12:02:00
36.74444,6.2584,6.96,nominal,N20,viirs_noaa20,2026-07-30 13:38:00
36.74224,6.25555,7.16,low,N20,viirs_noaa20,2026-07-30 13:38:00
36.86877,6.99194,12.7,nominal,N20,viirs_noaa20,2026-07-30 13:38:00
36.86906,6.99073,6.74,nominal,N20,viirs_noaa20,2026-07-30 13:38:00
47.3493,8.25276,11.45,54,T,modis,2026-07-30 09:07:00
47.31211,7.78019,9.74,42,T,modis,2026-07-30 09:07:00
45.8738,12.35025,28.49,74,T,modis,2026-07-30 09:07:00
45.86325,11.01663,15.17,22,T,modis,2026-07-30 09:07:00
45.76467,9.06592,32.65,82,T,modis,2026-07-30 09:07:00
45.61854,9.32206,12.63,51,T,modis,2026-07-30 09:07:00
45.78062,8.27911,9.55,41,T,modis,2026-07-30 09:07:00
45.76017,8.27131,9.36,37,T,modis,2026-07-30 09:07:00
45.49243,9.41871,16.69,65,T,modis,2026-07-30 09:07:00
45.55572,8.2378,8.12,42,T,modis,2026-07-30 09:07:00
45.49993,8.15227,19.51,74,T,modis,2026-07-30 09:07:00
45.01772,7.94587,13.61,71,T,modis,2026-07-30 09:07:00
44.97483,7.73556,12.73,70,T,modis,2026-07-30 09:07:00
37.31932,13.96184,29.34,80,A,modis,2026-07-30 13:44:00
38.56313,16.1143,12.58,74,A,modis,2026-07-30 13:44:00
38.78909,16.37816,30.94,81,A,modis,2026-07-30 13:44:00
38.78657,16.36434,33.35,83,A,modis,2026-07-30 13:44:00
38.78925,16.37304,42.67,86,A,modis,2026-07-30 13:44:00
38.78662,16.35898,9.12,50,A,modis,2026-07-30 13:44:00
39.9684,18.17116,6.42,55,A,modis,2026-07-30 13:44:00
39.70693,16.10047,15.39,67,A,modis,2026-07-30 13:44:00
39.75104,16.11858,35.15,84,A,modis,2026-07-30 13:44:00
39.74866,16.10569,16.65,52,A,modis,2026-07-30 13:44:00
40.66898,16.64253,9,38,A,modis,2026-07-30 13:44:00
42.1622,12.51784,41.95,82,A,modis,2026-07-30 13:46:00
42.15809,12.49823,61.6,87,A,modis,2026-07-30 13:46:00
42.15601,12.49432,26.35,76,A,modis,2026-07-30 13:46:00
44.64355,15.38522,12.76,70,A,modis,2026-07-30 13:46:00
45.54557,13.74644,6.66,32,A,modis,2026-07-30 13:46:00
45.55511,13.74272,10.08,36,A,modis,2026-07-30 13:46:00
45.53403,12.28976,11.24,51,A,modis,2026-07-30 13:46:00
45.93024,12.64936,12.92,46,A,modis,2026-07-30 13:46:00
44.62697,17.80707,63.91,100,T,modis,2026-07-30 18:34:00
44.62286,17.78693,32.17,97,T,modis,2026-07-30 18:34:00
37.76761,15.09284,107.52,80,T,modis,2026-07-30 20:12:00
41.79495,15.76036,9.93,55,A,modis,2026-07-31 03:19:00
41.79191,15.77584,16.97,80,A,modis,2026-07-31 03:19:00
41.79419,15.76984,24.42,93,A,modis,2026-07-31 03:19:00
36.74582,6.25733,8.36,68,A,modis,2026-07-31 03:21:00
46.42931,13.61713,8.29,69,A,modis,2026-07-31 03:19:00
44.6299,17.80498,94.42,100,A,modis,2026-07-31 03:19:00
44.62623,17.82286,33.83,98,A,modis,2026-07-31 03:19:00
37.97163,15.70888,8.15,49,T,modis,2026-07-31 08:09:00
37.25594,14.00077,13.41,75,T,modis,2026-07-31 08:09:00
44.62,17.79493,16.34,79,T,modis,2026-07-31 08:09:00
44.61816,17.8072,34.17,89,T,modis,2026-07-31 08:09:00
41.81661,15.71306,6.81,52,T,modis,2026-07-31 08:09:00
41.79102,15.76693,6.55,58,T,modis,2026-07-31 08:09:00
41.43599,15.59477,20.86,83,T,modis,2026-07-31 08:09:00
47.28153,18.89341,1.54,nominal,N,viirs_snpp,2026-07-31 01:34:00
47.46731,12.63073,0.73,nominal,N,viirs_snpp,2026-07-31 01:37:00
46.42667,13.6152,2.89,nominal,N,viirs_snpp,2026-07-31 01:37:00
47.17603,7.56531,1.06,nominal,N,viirs_snpp,2026-07-31 01:37:00
47.17345,7.55915,1.49,nominal,N,viirs_snpp,2026-07-31 01:37:00
47.17271,7.56429,1.49,nominal,N,viirs_snpp,2026-07-31 01:37:00
46.17689,12.7375,0.99,nominal,N,viirs_snpp,2026-07-31 01:37:00
44.62394,17.80141,94.01,nominal,N,viirs_snpp,2026-07-31 01:37:00
44.62237,17.80767,31.14,nominal,N,viirs_snpp,2026-07-31 01:37:00
44.61954,17.79961,2.54,nominal,N,viirs_snpp,2026-07-31 01:37:00
45.51508,10.34551,1.2,nominal,N,viirs_snpp,2026-07-31 01:37:00
45.51102,10.24884,1.31,nominal,N,viirs_snpp,2026-07-31 01:37:00
45.46074,10.45395,3.22,nominal,N,viirs_snpp,2026-07-31 01:37:00
45.45959,10.45737,2.37,nominal,N,viirs_snpp,2026-07-31 01:37:00
45.47839,10.20941,1.22,nominal,N,viirs_snpp,2026-07-31 01:37:00
45.14656,9.94071,7.99,nominal,N,viirs_snpp,2026-07-31 01:37:00
45.14571,9.94563,3.46,nominal,N,viirs_snpp,2026-07-31 01:37:00
45.14326,9.93957,2.88,nominal,N,viirs_snpp,2026-07-31 01:37:00
43.54193,16.44162,1.03,nominal,N,viirs_snpp,2026-07-31 01:37:00
44.37923,8.29187,1.06,nominal,N,viirs_snpp,2026-07-31 01:37:00
43.79383,7.37519,1.46,nominal,N,viirs_snpp,2026-07-31 01:37:00
41.79219,15.76096,2.23,nominal,N,viirs_snpp,2026-07-31 01:37:00
41.78808,15.75858,1.65,nominal,N,viirs_snpp,2026-07-31 01:37:00
41.70314,15.08907,0.81,nominal,N,viirs_snpp,2026-07-31 01:37:00
41.39613,15.74159,1.71,nominal,N,viirs_snpp,2026-07-31 01:37:00
41.49219,15.11547,0.88,nominal,N,viirs_snpp,2026-07-31 01:37:00
40.9363,16.96142,2.38,nominal,N,viirs_snpp,2026-07-31 01:37:00
40.55811,9.67089,1.79,nominal,N,viirs_snpp,2026-07-31 01:37:00
38.03057,15.71903,2.13,nominal,N,viirs_snpp,2026-07-31 01:39:00
38.03101,15.71954,2.1,nominal,N,viirs_snpp,2026-07-31 01:39:00
37.97589,15.7151,3.57,nominal,N,viirs_snpp,2026-07-31 01:39:00
37.97093,15.71447,3.57,nominal,N,viirs_snpp,2026-07-31 01:39:00
37.44082,15.02827,1.01,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.67755,9.9199,1.14,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.46156,10.05574,0.74,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.8829,6.96057,1.58,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.86843,6.98414,2.09,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.86751,6.98165,2.69,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.7623,7.30909,1.57,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.74688,6.25646,3.6,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.74429,6.25132,1.7,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.42963,6.62318,1.11,nominal,N,viirs_snpp,2026-07-31 01:39:00
35.14496,11.00791,0.34,nominal,N,viirs_snpp,2026-07-31 01:39:00
35.76596,7.36186,0.84,nominal,N,viirs_snpp,2026-07-31 01:39:00
35.86899,6.02558,1.7,nominal,N,viirs_snpp,2026-07-31 01:39:00
35.86828,6.02984,1.7,nominal,N,viirs_snpp,2026-07-31 01:39:00
35.23288,8.17296,1.71,nominal,N,viirs_snpp,2026-07-31 01:39:00
35.23292,8.17084,1.3,nominal,N,viirs_snpp,2026-07-31 01:39:00
36.68569,15.07788,3.94,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.08016,14.38004,16.6,high,N,viirs_snpp,2026-07-31 11:19:00
37.12232,14.5353,4.7,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.07884,14.37521,10.25,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.12789,14.53357,9.87,high,N,viirs_snpp,2026-07-31 11:19:00
37.1291,14.53803,10.79,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.23207,13.93909,11.57,high,N,viirs_snpp,2026-07-31 11:19:00
37.2334,13.94386,11.57,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.26431,14.01003,14.48,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.26298,14.00524,12.84,nominal,N,viirs_snpp,2026-07-31 11:19:00
38.3214,15.88509,1.55,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.58931,12.76333,6.13,low,N,viirs_snpp,2026-07-31 11:19:00
37.75272,12.6656,3.95,low,N,viirs_snpp,2026-07-31 11:19:00
37.75357,12.66753,3.39,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.93142,12.66534,8.1,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.95161,9.44316,73.92,high,N,viirs_snpp,2026-07-31 11:19:00
36.94928,9.43595,57.97,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.9467,9.428,57.97,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.94456,9.43701,14.29,high,N,viirs_snpp,2026-07-31 11:19:00
36.9468,9.44379,14.29,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.95379,9.44117,54.33,high,N,viirs_snpp,2026-07-31 11:19:00
36.95134,9.43375,54.33,high,N,viirs_snpp,2026-07-31 11:19:00
36.94859,9.42541,27.4,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.04026,18.34404,2.75,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.04446,18.34241,1.35,low,N,viirs_snpp,2026-07-31 11:19:00
40.03729,18.31117,3.12,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.0415,18.30954,3.12,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.0481,18.3184,11.51,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.26233,18.16264,5.04,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.33189,17.98206,1.73,low,N,viirs_snpp,2026-07-31 11:19:00
