lat,lon,frp,confidence,satellite,source,acq_at
37.93965,13.33724,34.95,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.94513,13.3496,10.59,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.9444,13.3452,6.96,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.94844,13.34883,5.88,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.92913,13.2108,3.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.9284,13.2064,3.87,low,N,viirs_snpp,2026-09-09 12:12:00
37.93172,13.20556,21.69,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.91114,13.08172,1.63,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.82734,12.56537,3,low,N,viirs_snpp,2026-09-09 12:12:00
37.82657,12.56087,3,low,N,viirs_snpp,2026-09-09 12:12:00
37.85797,12.51898,0.76,low,N,viirs_snpp,2026-09-09 12:12:00
38.49201,15.96014,2.6,nominal,N,viirs_snpp,2026-09-09 12:12:00
38.76067,16.51958,2.96,nominal,N,viirs_snpp,2026-09-09 12:12:00
39.01352,16.17498,4.67,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.01126,18.30503,2.59,low,N,viirs_snpp,2026-09-09 12:12:00
40.01558,18.30998,11.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.01494,18.30433,11.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.28013,17.87538,2.56,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.28394,17.87761,7.89,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.33197,17.84543,2.24,low,N,viirs_snpp,2026-09-09 12:12:00
40.33559,17.8447,8.77,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.39134,17.87609,0.98,low,N,viirs_snpp,2026-09-09 12:12:00
39.43969,8.96797,5.3,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.84124,16.39865,2.03,low,N,viirs_snpp,2026-09-09 12:12:00
40.84469,16.39788,2.42,low,N,viirs_snpp,2026-09-09 12:12:00
40.84555,15.98494,23.81,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.88826,16.12169,15.4,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.89169,16.12094,15.4,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.88303,15.97655,7.85,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.88239,15.97169,23.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.10379,16.70574,6.88,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.10313,16.70059,6.88,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.10385,16.70328,18.76,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.10734,16.70251,4.79,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.01102,15.84159,18.69,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.04056,15.98562,2.43,low,N,viirs_snpp,2026-09-09 12:12:00
41.02834,15.78772,5.46,low,N,viirs_snpp,2026-09-09 12:12:00
41.00786,15.58386,20.78,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.00723,15.5792,13.45,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.00661,15.5746,13.45,low,N,viirs_snpp,2026-09-09 12:12:00
41.00935,15.56919,2.01,low,N,viirs_snpp,2026-09-09 12:12:00
41.014,15.57773,9.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.07499,15.92725,5.01,low,N,viirs_snpp,2026-09-09 12:12:00
41.12737,15.82725,4.13,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.05432,14.05261,1.79,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.04692,13.91882,1.61,low,N,viirs_snpp,2026-09-09 12:12:00
40.23635,8.99774,2.81,low,N,viirs_snpp,2026-09-09 12:12:00
40.44559,9.15509,62.87,low,N,viirs_snpp,2026-09-09 12:12:00
40.44918,9.1539,25.52,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.27165,13.7869,2.98,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.59595,15.47282,2.94,low,N,viirs_snpp,2026-09-09 12:12:00
41.60271,15.47121,3.75,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.41336,13.46821,6.4,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.41266,13.46367,9.3,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.41664,13.46732,39.25,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.72279,15.38016,4.32,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.72617,15.37934,1.97,low,N,viirs_snpp,2026-09-09 12:12:00
41.72229,15.1217,8.45,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.73031,15.12953,2.94,low,N,viirs_snpp,2026-09-09 12:12:00
41.76009,15.32114,2.9,low,N,viirs_snpp,2026-09-09 12:12:00
41.47974,12.84319,2.98,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.84433,15.04421,10.93,low,N,viirs_snpp,2026-09-09 12:12:00
41.84902,15.05297,4.44,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.84768,15.04337,10.93,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.85237,15.05212,11.33,low,N,viirs_snpp,2026-09-09 12:12:00
41.8517,15.04733,34.59,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.85104,15.04253,34.59,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.85036,15.03774,130.76,low,N,viirs_snpp,2026-09-09 12:12:00
41.85505,15.04649,34.59,low,N,viirs_snpp,2026-09-09 12:12:00
42.65801,18.8063,12.98,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.71271,18.83886,19.38,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.72627,18.93181,5.4,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.7219,18.88949,5.54,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.95436,18.83979,9.64,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.9537,18.83342,6.99,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.94495,18.74954,4.83,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.03223,11.95675,4.26,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.95891,18.84543,9.54,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.95822,18.83878,9.54,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.03553,11.95578,6.39,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.95397,18.8396,5.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.95334,18.83323,5.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.94498,18.74915,5.2,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.9585,18.84523,14.37,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.95784,18.83857,5.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.94884,18.74824,5.2,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.96942,18.83549,10.07,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.97142,18.81589,11.3,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.97849,18.80736,15.44,nominal,N,viirs_snpp,2026-09-09 12:12:00
42.98294,18.81218,10.2,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.09615,18.71686,16.79,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.07586,18.5192,3.43,low,N,viirs_snpp,2026-09-09 12:12:00
43.09927,18.70869,10.66,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.09853,18.70147,10.66,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.17851,18.11292,3.61,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.1851,18.06729,6.41,low,N,viirs_snpp,2026-09-09 12:12:00
43.18887,18.06656,9.68,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.18821,18.06058,4.16,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.19394,18.07767,6.05,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.1926,18.06554,9.68,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.18829,18.06542,7.88,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.19329,18.07645,5.72,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.19265,18.07031,5.72,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.19203,18.06439,7.88,low,N,viirs_snpp,2026-09-09 12:12:00
43.19577,18.06335,1.51,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.23016,17.70992,17.17,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.39613,18.25327,5.28,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.46395,18.17409,13.57,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.37259,17.33537,3.57,low,N,viirs_snpp,2026-09-09 12:12:00
43.4706,18.01847,2.64,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.47836,18.05482,7.8,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.49492,18.06516,4.25,low,N,viirs_snpp,2026-09-09 12:12:00
43.50947,18.05682,4.6,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.5133,18.05646,4.6,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.51254,18.04957,6.2,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.50877,18.06229,3.89,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.51183,18.05457,7.29,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.51115,18.04791,7.29,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.62987,18.36638,110.95,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.69003,18.36626,3.17,low,N,viirs_snpp,2026-09-09 12:12:00
43.69455,18.37209,22.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.69388,18.36555,35.93,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.69839,18.37136,22.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.79943,17.9116,7.03,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.79874,17.90521,7.03,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.90174,16.68252,1.92,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.91258,16.68083,4.26,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.91619,16.68017,5.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.91542,16.67348,5.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.91185,16.6426,5.92,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.91903,16.67285,5.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.91608,16.6474,6.73,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.92263,16.67225,12.12,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.92185,16.66548,15.29,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.91967,16.64664,11.83,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.92548,16.66502,15.29,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.92469,16.65825,15.29,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.92831,16.65777,23.71,nominal,N,viirs_snpp,2026-09-09 12:12:00
43.92755,16.65121,5.21,nominal,N,viirs_snpp,2026-09-09 12:12:00
44.34457,18.74279,5.75,nominal,N,viirs_snpp,2026-09-09 12:14:00
44.21593,16.1783,7.3,nominal,N,viirs_snpp,2026-09-09 12:14:00
44.21941,16.17706,7.3,nominal,N,viirs_snpp,2026-09-09 12:14:00
44.23363,16.20444,4.36,nominal,N,viirs_snpp,2026-09-09 12:14:00
44.23285,16.19804,4.36,nominal,N,viirs_snpp,2026-09-09 12:14:00
44.80675,18.40743,4.19,nominal,N,viirs_snpp,2026-09-09 12:14:00
44.94481,18.48158,4.65,low,N,viirs_snpp,2026-09-09 12:14:00
44.9444,18.48822,2.26,low,N,viirs_snpp,2026-09-09 12:14:00
44.85792,17.04885,8.09,nominal,N,viirs_snpp,2026-09-09 12:14:00
44.85725,17.04279,4.58,nominal,N,viirs_snpp,2026-09-09 12:14:00
45.04791,17.93542,3.52,nominal,N,viirs_snpp,2026-09-09 12:14:00
45.07688,16.56386,4.06,nominal,N,viirs_snpp,2026-09-09 12:14:00
35.43924,10.62696,2.02,low,N20,viirs_noaa20,2026-09-09 12:29:00
36.08318,10.40135,1.85,low,N20,viirs_noaa20,2026-09-09 12:29:00
36.17735,9.37465,5.18,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
36.5885,10.61094,2.58,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.15898,14.78618,3.3,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.16303,14.78513,3.3,low,N20,viirs_noaa20,2026-09-09 12:29:00
36.53653,8.76996,15.9,high,N20,viirs_noaa20,2026-09-09 12:29:00
37.22518,14.20711,9.78,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
36.68233,9.36413,11.19,low,N20,viirs_noaa20,2026-09-09 12:29:00
36.65471,9.03796,4.89,low,N20,viirs_noaa20,2026-09-09 12:29:00
36.78662,9.38089,7.44,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.43953,14.66161,4.6,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.46555,14.7551,4.16,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
36.80313,9.37725,7.13,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
36.80643,9.3765,83.78,high,N20,viirs_noaa20,2026-09-09 12:29:00
37.36819,13.59527,10.49,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
36.88608,9.69694,7.65,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.37656,13.56365,10.05,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.38041,13.56302,9.52,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.39572,13.55995,3.95,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
36.88575,9.43174,6.37,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.42344,13.63505,4.28,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.45996,13.61001,8.09,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.46382,13.60937,10.4,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.45727,13.60855,3.22,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.46178,13.61411,4.94,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.46113,13.60793,11.38,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.60519,13.95834,7.22,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.09472,9.75784,10.21,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.6046,13.95757,4.98,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.0962,9.74388,13.17,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.68283,13.06323,2.97,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.24797,9.58918,8.32,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.84682,13.22159,6.31,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.84567,13.21977,7.56,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.82981,12.56278,2.56,low,N20,viirs_noaa20,2026-09-09 12:29:00
37.92984,13.21075,8.36,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
37.92918,13.20474,3.13,low,N20,viirs_noaa20,2026-09-09 12:29:00
38.00616,13.35168,3.86,nominal,N20,viirs_noaa20,2026-09-09 12:29:00
39.72355,16.37188,1.82,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.01536,18.31041,3.3,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.01512,18.30641,2.99,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.01488,18.30241,2.99,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.28592,18.10482,7.06,high,N20,viirs_noaa20,2026-09-09 12:32:00
40.28408,18.10369,7.92,high,N20,viirs_noaa20,2026-09-09 12:32:00
40.33461,17.84659,6.82,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
39.66528,8.72543,1.25,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.70061,16.7792,1.89,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.84236,16.39534,3.53,low,N20,viirs_noaa20,2026-09-09 12:32:00
40.88767,16.12824,6.54,low,N20,viirs_noaa20,2026-09-09 12:32:00
40.88717,16.12187,8.27,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.88042,15.97779,11.92,low,N20,viirs_noaa20,2026-09-09 12:32:00
40.88499,15.97733,11.92,low,N20,viirs_noaa20,2026-09-09 12:32:00
40.88693,16.12637,13.6,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.88102,15.98188,12.91,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.88057,15.97576,12.95,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.00913,15.84357,26.76,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.03856,15.98875,7.11,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.0067,15.57883,8.14,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.00631,15.57388,8.14,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.02807,15.79266,5.87,low,N20,viirs_noaa20,2026-09-09 12:32:00
41.01119,15.5785,8.14,low,N20,viirs_noaa20,2026-09-09 12:32:00
41.01078,15.57338,8.14,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.03261,15.79223,3.06,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.10498,16.70331,8.24,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.12783,15.82746,3.6,low,N20,viirs_noaa20,2026-09-09 12:32:00
40.44622,9.15862,4.55,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.44557,9.15394,15.21,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.44956,9.15782,5.82,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
40.44893,9.15316,7.79,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.59369,15.47621,3.52,low,N20,viirs_noaa20,2026-09-09 12:32:00
41.41189,13.46933,28.05,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.41143,13.46472,21.78,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.41584,13.46801,28.05,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.41539,13.46352,21.78,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.41299,13.46996,18.83,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.41255,13.4653,34.01,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.41694,13.46855,18.83,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.41652,13.46406,34.01,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.6097,15.41741,3.13,low,N20,viirs_noaa20,2026-09-09 12:32:00
41.60659,15.15238,4.15,low,N20,viirs_noaa20,2026-09-09 12:32:00
41.61684,15.16894,2.63,low,N20,viirs_noaa20,2026-09-09 12:32:00
41.62076,15.16238,6.22,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.72225,15.3821,6.41,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.72624,15.37556,46.7,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.846,15.04073,7.36,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.85086,15.04586,12.75,high,N20,viirs_noaa20,2026-09-09 12:32:00
41.85135,15.05164,12.75,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.85038,15.04009,14.54,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.8499,15.03425,14.54,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.85573,15.05095,12.75,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
41.85524,15.04518,12.75,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.03191,11.95241,2.19,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.92616,18.77287,7.08,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.92596,18.7688,4.7,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.92577,18.76479,4.7,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.92559,18.7608,3.76,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.94223,18.76963,3.3,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.94084,18.74071,4.86,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.94738,18.76431,5.07,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.94654,18.74694,5.23,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.94635,18.74298,5.23,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
42.94886,18.74729,3.39,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.07621,18.52155,2.27,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.09597,18.71866,6.36,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.10081,18.70623,8.62,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.10521,18.68443,10.23,high,N20,viirs_noaa20,2026-09-09 12:32:00
43.10505,18.68088,10.23,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.11061,18.68466,10.23,high,N20,viirs_noaa20,2026-09-09 12:32:00
43.18549,18.06529,4.75,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.19088,18.0683,6.29,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.19069,18.0645,4.78,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.19606,18.06704,6.29,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.22844,17.70922,3.75,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.23109,17.71016,4.16,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.27268,18.33924,4.22,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.39488,18.25325,12.96,high,N20,viirs_noaa20,2026-09-09 12:32:00
43.42418,18.10109,2.58,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.45961,18.17813,3.87,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.46465,18.17336,3.87,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.46785,18.02141,2.17,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.47468,18.0538,3.32,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.62651,18.36469,26.75,high,N20,viirs_noaa20,2026-09-09 12:32:00
43.63187,18.3653,26.75,high,N20,viirs_noaa20,2026-09-09 12:32:00
43.63163,18.36031,30.05,high,N20,viirs_noaa20,2026-09-09 12:32:00
43.69476,18.37108,10.8,high,N20,viirs_noaa20,2026-09-09 12:32:00
43.69455,18.3666,10.8,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.7991,17.91212,7.16,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.9216,16.66328,9.57,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.92048,16.64444,26.5,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.92662,16.66508,11.68,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.92589,16.65286,8.12,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
43.92536,16.64397,8.12,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
44.21888,16.1752,7.61,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
44.80657,18.41162,2.86,low,N20,viirs_noaa20,2026-09-09 12:32:00
44.80993,17.91706,2.63,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
44.8095,17.91341,1.99,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
44.85862,17.04829,4.62,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
44.9419,18.48669,3.68,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
44.85806,17.04743,5.27,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
44.94402,18.48687,3.79,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
45.54241,9.00518,4.14,nominal,N20,viirs_noaa20,2026-09-09 12:32:00
44.75317,18.98568,0.49,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.63348,18.36107,2.18,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.63021,18.36015,2.18,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.62949,18.36485,9.75,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.62708,18.35672,3.65,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.62563,18.36609,22.59,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.62635,18.3614,3.65,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
44.42747,11.82534,0.71,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.55631,18.7232,0.83,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
