lat,lon,frp,confidence,satellite,source,acq_at
43.53144,18.78307,4.17,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.65866,18.2604,3.84,nominal,N,viirs_snpp,2026-09-03 12:25:00
44.28673,18.16414,4.5,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.84104,11.16098,1.4,low,N,viirs_snpp,2026-09-03 12:25:00
43.83968,11.15112,4.35,nominal,N,viirs_snpp,2026-09-03 12:25:00
44.88176,18.55839,2.54,nominal,N,viirs_snpp,2026-09-03 12:25:00
44.86124,13.91224,4.26,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.20446,10.88813,2.94,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.32775,10.56763,1.51,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.20172,9.45858,2.44,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.1051,7.74795,2.48,low,N,viirs_snpp,2026-09-03 12:25:00
45.19844,8.09397,3.03,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.19624,8.05897,6.15,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.38639,9.26084,3.73,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.52344,9.22155,3.22,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.52745,9.22544,2.94,low,N,viirs_snpp,2026-09-03 12:25:00
45.52673,9.22055,4.41,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.49612,8.94926,3.83,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.52187,9.07395,3.79,low,N,viirs_snpp,2026-09-03 12:25:00
45.63884,9.60738,2.15,low,N,viirs_snpp,2026-09-03 12:25:00
45.72647,9.53204,5.2,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.76578,9.06481,3.77,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.76505,9.05992,5.3,nominal,N,viirs_snpp,2026-09-03 12:25:00
46.62289,7.03486,2.32,nominal,N,viirs_snpp,2026-09-03 12:25:00
47.49041,8.28506,3.24,nominal,N,viirs_snpp,2026-09-03 12:25:00
46.36627,11.68593,1.74,nominal,N,viirs_snpp,2026-09-04 00:41:00
45.25785,9.95652,0.75,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.79787,15.78571,2.38,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.56911,17.73137,1.7,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.56842,17.7373,1.95,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.56105,17.73621,3.73,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.56035,17.74221,3.73,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.55737,17.73562,3.73,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.50199,17.92318,1.99,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.29229,18.743,0.79,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.28452,18.74747,1.84,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.28842,18.16088,1.54,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.28483,18.16013,1.54,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.536,18.78176,1.07,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.53255,18.78063,1.07,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.54172,18.65151,1.35,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43788,18.19277,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43726,18.19782,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43367,18.19733,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43309,18.20205,1.5,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.4301,18.1968,1.18,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.42949,18.20167,1.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.42653,18.19616,1.18,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.31698,18.2126,0.85,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.22295,18.86791,0.66,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.27787,18.26427,1.31,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.20161,18.1258,0.7,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.0837,18.69079,4.49,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.08238,18.67355,1.02,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.08166,18.67908,1.02,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.08096,18.68442,1.46,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.08027,18.6897,1.46,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.07958,18.695,0.89,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.04923,18.70838,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.04855,18.71366,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.0637,18.4274,6.7,high,N,viirs_snpp,2026-09-04 00:41:00
43.06021,18.42647,6.7,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.06087,18.42122,2.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.05672,18.42554,3.73,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.05738,18.42034,2.26,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.80071,18.23373,0.78,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71423,18.87249,3.45,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71493,18.86719,1.9,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71353,18.87775,3.45,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71079,18.87162,0.82,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71009,18.87692,0.82,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70532,18.91283,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70466,18.9178,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70402,18.92263,2.58,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70339,18.92733,2.58,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.69992,18.92673,2.58,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70121,18.91703,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70056,18.92195,2.58,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6993,18.93148,1.84,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.69522,18.93552,1.64,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.69175,18.93489,1.64,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.69112,18.93964,0.97,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6883,18.93424,3.63,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.68658,18.83983,5.32,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.68593,18.8448,5.24,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.68315,18.83898,5.32,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6825,18.84392,5.24,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.68037,18.83307,8.21,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6797,18.83815,8.21,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67905,18.84308,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6784,18.84801,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67625,18.83739,8.21,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6756,18.84232,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67496,18.84722,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67347,18.83155,9.59,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6728,18.83667,9.59,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67414,18.8264,3.91,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67151,18.84645,1.86,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67137,18.82044,3.91,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6707,18.8256,3.91,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67002,18.83078,9.59,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66935,18.83592,9.59,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66724,18.82483,2.04,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66792,18.81966,2.04,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66657,18.83,0.81,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66379,18.82406,2.04,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66312,18.82922,0.81,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.65968,18.82841,1.75,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66035,18.82328,1.32,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.65623,18.82761,1.75,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6528,18.82675,0.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.63406,18.94264,1.07,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6334,18.94771,0.99,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.62996,18.94694,1.03,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.62929,18.95205,1.03,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.62799,18.94956,0.69,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61508,18.96665,0.95,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61443,18.97147,0.95,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61114,18.99601,1.85,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61097,18.97084,1.86,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61032,18.97569,4.01,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60771,18.99522,1.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61163,18.96598,1.86,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60837,18.99033,1.9,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60751,18.97026,1.86,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60363,18.99927,1.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60472,18.96469,1.77,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60406,18.96965,1.77,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60061,18.96894,1.77,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60197,18.95883,1,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60128,18.96395,1.77,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60199,18.93224,2.72,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59993,18.94762,1.4,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59854,18.958,1.97,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59785,18.96314,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.5965,18.94677,1.4,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59376,18.96727,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59308,18.94592,1.57,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59103,18.96121,4.01,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59239,18.95105,1.67,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59171,18.95615,1.67,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.58897,18.95015,1.67,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.58965,18.94507,1.57,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.5883,18.95521,1.67,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.40781,12.06981,0.5,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.00961,12.71667,1.15,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.00906,12.71679,1.42,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.75126,12.24348,0.6,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.74663,12.24281,1.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.21989,16.01467,0.66,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.23139,15.62412,0.78,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.23071,15.63045,0.72,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.33793,13.51919,0.97,nominal,N,viirs_snpp,2026-09-04 00:41:00
40.49082,18.1107,0.88,nominal,N,viirs_snpp,2026-09-04 00:41:00
40.04854,18.42561,0.64,nominal,N,viirs_snpp,2026-09-04 00:43:00
40.04578,18.42001,0.64,nominal,N,viirs_snpp,2026-09-04 00:43:00
40.04512,18.42482,0.64,nominal,N,viirs_snpp,2026-09-04 00:43:00
39.19505,16.72758,0.35,nominal,N,viirs_snpp,2026-09-04 00:43:00
38.129,14.87412,2.39,nominal,N,viirs_snpp,2026-09-04 00:43:00
37.27731,13.69349,2.5,nominal,N,viirs_snpp,2026-09-04 00:43:00
37.0999,14.24731,2.64,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.97878,14.37547,0.52,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.76066,9.32775,1.85,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.75934,9.32976,1.33,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.75962,9.32594,1.28,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.25321,9.12254,0.31,nominal,N,viirs_snpp,2026-09-04 00:43:00
44.56379,17.73585,4.73,nominal,N,viirs_snpp,2026-09-04 02:21:00
44.56076,17.74395,4.73,nominal,N,viirs_snpp,2026-09-04 02:21:00
44.5598,17.73607,6.45,nominal,N,viirs_snpp,2026-09-04 02:21:00
46.36651,11.68243,0.44,nominal,N,viirs_snpp,2026-09-04 02:21:00
45.51133,10.2435,0.67,nominal,N,viirs_snpp,2026-09-04 02:21:00
45.50995,10.24321,0.99,nominal,N,viirs_snpp,2026-09-04 02:21:00
45.37072,10.33145,0.69,nominal,N,viirs_snpp,2026-09-04 02:21:00
41.67702,15.5465,3.85,nominal,N,viirs_snpp,2026-09-04 02:21:00
41.6724,15.54858,2.49,nominal,N,viirs_snpp,2026-09-04 02:21:00
42.00895,12.71475,1.45,nominal,N,viirs_snpp,2026-09-04 02:21:00
37.56354,14.83824,7.89,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.56189,14.83276,3.53,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.56981,14.8362,14.63,high,N20,viirs_noaa20,2026-09-03 11:02:00
37.56816,14.83069,7.46,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.56641,14.82486,7.46,low,N20,viirs_noaa20,2026-09-03 11:02:00
37.36801,14.07892,4.65,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.36608,14.07908,7.41,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
38.01273,16.04768,24.32,high,N20,viirs_noaa20,2026-09-03 11:02:00
37.38749,13.61037,8.09,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.39217,13.61477,14.53,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.3897,13.60695,19.21,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.75287,12.75115,9.77,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.86984,13.09537,7.81,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.75944,12.74795,8.87,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.75362,12.75325,13.81,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.7512,12.74582,7.25,low,N20,viirs_noaa20,2026-09-03 11:02:00
37.86995,13.08905,10.31,low,N20,viirs_noaa20,2026-09-03 11:02:00
37.75768,12.74236,7.25,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
40.0318,18.06649,1.76,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.03672,18.06436,2.31,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.07364,18.18424,3.92,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.36888,17.74906,2.14,low,N20,viirs_noaa20,2026-09-03 11:04:00
40.36651,17.75152,3.09,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.53946,17.3878,3.49,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.42368,16.83348,1.79,low,N20,viirs_noaa20,2026-09-03 11:04:00
40.99529,15.84184,13.86,high,N20,viirs_noaa20,2026-09-03 11:04:00
41.31217,16.31597,3.83,low,N20,viirs_noaa20,2026-09-03 11:04:00
40.97586,15.05621,11.29,high,N20,viirs_noaa20,2026-09-03 11:04:00
40.97673,15.05439,12.64,high,N20,viirs_noaa20,2026-09-03 11:04:00
41.66229,15.4495,5.27,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.59315,18.9612,4.39,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.61111,18.99496,7.18,low,N20,viirs_noaa20,2026-09-03 11:04:00
42.59291,18.95987,8.07,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.61111,18.99378,8.98,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
41.6622,15.45199,2.49,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.61024,18.97061,4.91,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.65877,18.82975,11.2,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.67049,18.83756,13.86,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.66903,18.83159,28.01,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.68201,18.84456,8.34,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.68064,18.83897,5.83,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.66996,18.83571,14.37,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.66843,18.82961,14.37,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.67707,18.8445,10.18,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.68155,18.84276,10.18,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.71247,18.86846,5.27,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.80087,18.24118,10.21,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.80385,18.23298,10.21,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.80844,18.23112,5.63,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.07206,18.67826,3.74,low,N20,viirs_noaa20,2026-09-03 11:04:00
43.07842,18.6843,3.74,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.07858,18.68374,5.09,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.53075,18.79038,12.09,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.2351,17.46583,5.52,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.23426,17.46675,3.31,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.43187,18.19373,5.87,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.65966,18.25721,11.2,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.6589,18.25564,4.74,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
43.82119,18.75126,5.24,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
44.50083,17.92505,6.64,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
44.56174,17.73805,3.62,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
44.76393,17.54351,3.46,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
44.79531,15.78856,1.83,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
36.15213,7.99401,2.42,nominal,N20,viirs_noaa20,2026-09-03 12:42:00
36.39324,8.53926,5.12,nominal,N20,viirs_noaa20,2026-09-03 12:42:00
37.00342,14.35915,6.67,nominal,N20,viirs_noaa20,2026-09-03 12:42:00
36.74627,10.27885,6.14,nominal,N20,viirs_noaa20,2026-09-03 12:44:00
36.75005,10.27821,7.46,nominal,N20,viirs_noaa20,2026-09-03 12:44:00
36.75385,10.27756,7.46,nominal,N20,viirs_noaa20,2026-09-03 12:44:00
36.29212,6.5124,3.12,low,N20,viirs_noaa20,2026-09-03 12:44:00
36.2915,6.50807,3.41,low,N20,viirs_noaa20,2026-09-03 12:44:00
