lat,lon,frp,confidence,satellite,source,acq_at
40.95152,15.66801,0.5,nominal,N,viirs_snpp,2026-07-30 01:58:00
40.55812,9.66877,1.58,nominal,N,viirs_snpp,2026-07-30 01:58:00
36.87823,6.94603,1.05,nominal,N,viirs_snpp,2026-07-30 01:58:00
36.87016,6.98398,1.09,nominal,N,viirs_snpp,2026-07-30 01:58:00
36.76235,7.3069,1.52,nominal,N,viirs_snpp,2026-07-30 01:58:00
36.74573,6.25491,1.9,nominal,N,viirs_snpp,2026-07-30 01:58:00
36.74553,6.25438,3.33,nominal,N,viirs_snpp,2026-07-30 01:58:00
36.43087,6.62124,1.46,nominal,N,viirs_snpp,2026-07-30 01:58:00
36.42916,6.62049,1.67,nominal,N,viirs_snpp,2026-07-30 01:58:00
35.86705,6.02551,2.77,nominal,N,viirs_snpp,2026-07-30 02:00:00
35.23225,8.17355,1.11,nominal,N,viirs_snpp,2026-07-30 02:00:00
37.14595,15.19674,6.92,nominal,N,viirs_snpp,2026-07-30 11:38:00
37.17253,14.25974,5.63,nominal,N,viirs_snpp,2026-07-30 11:38:00
37.17704,14.25888,3.77,low,N,viirs_snpp,2026-07-30 11:38:00
37.17439,14.25823,5.66,nominal,N,viirs_snpp,2026-07-30 11:38:00
37.18769,13.78017,5.34,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.18357,13.76229,3.18,low,N,viirs_snpp,2026-07-30 11:40:00
37.18725,13.77807,5.47,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.183,13.76014,2.58,low,N,viirs_snpp,2026-07-30 11:40:00
37.61512,14.92047,2.76,low,N,viirs_snpp,2026-07-30 11:40:00
37.41221,13.77319,3.58,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.9827,15.71354,3.38,low,N,viirs_snpp,2026-07-30 11:40:00
36.19567,8.52176,12.29,high,N,viirs_snpp,2026-07-30 11:40:00
38.03829,15.75478,3.3,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.03732,15.7502,3.38,low,N,viirs_snpp,2026-07-30 11:40:00
38.20612,16.22665,4.77,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.68987,12.71958,2.92,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.57114,16.11412,1.89,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.60923,16.12233,6.15,low,N,viirs_snpp,2026-07-30 11:40:00
38.63646,15.87555,17.85,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.63378,15.87496,6.63,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.63762,15.87342,6.63,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.93537,12.6293,12.94,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.93999,12.62747,12.94,high,N,viirs_snpp,2026-07-30 11:40:00
37.94459,12.62558,7.11,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.79169,16.37263,3.45,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.90494,16.38561,3.96,nominal,N,viirs_snpp,2026-07-30 11:40:00
39.98907,18.10331,5.34,nominal,N,viirs_snpp,2026-07-30 11:40:00
40.49378,17.98248,6.83,low,N,viirs_snpp,2026-07-30 11:40:00
40.4929,17.98013,7.42,nominal,N,viirs_snpp,2026-07-30 11:40:00
40.65834,16.6528,10.97,low,N,viirs_snpp,2026-07-30 11:40:00
40.66917,16.64886,10.1,low,N,viirs_snpp,2026-07-30 11:40:00
40.67098,16.64713,4.31,nominal,N,viirs_snpp,2026-07-30 11:40:00
39.57067,8.81212,3.14,high,N,viirs_snpp,2026-07-30 11:40:00
39.5694,8.80749,3.14,nominal,N,viirs_snpp,2026-07-30 11:40:00
39.57599,8.80972,3.14,nominal,N,viirs_snpp,2026-07-30 11:40:00
39.57472,8.80511,3.14,nominal,N,viirs_snpp,2026-07-30 11:40:00
41.31086,15.81891,3.07,low,N,viirs_snpp,2026-07-30 11:40:00
41.01999,13.98355,4.97,low,N,viirs_snpp,2026-07-30 11:40:00
41.01891,13.97875,3.3,nominal,N,viirs_snpp,2026-07-30 11:40:00
41.4533,15.36044,4.56,low,N,viirs_snpp,2026-07-30 11:40:00
41.27029,13.91375,23.94,nominal,N,viirs_snpp,2026-07-30 11:40:00
41.8222,15.71321,2.93,low,N,viirs_snpp,2026-07-30 11:40:00
41.50564,13.91504,8.81,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.15666,14.59335,2.36,low,N,viirs_snpp,2026-07-30 11:40:00
41.77378,12.62323,4.39,low,N,viirs_snpp,2026-07-30 11:40:00
41.95822,12.39733,11.78,nominal,N,viirs_snpp,2026-07-30 11:40:00
41.95691,12.39172,5.71,low,N,viirs_snpp,2026-07-30 11:40:00
42.27797,13.39007,4.59,low,N,viirs_snpp,2026-07-30 11:40:00
42.27673,13.3845,4.59,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.28075,13.38291,4.59,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.28478,13.38133,13.92,high,N,viirs_snpp,2026-07-30 11:40:00
42.28761,13.37438,11.56,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.15926,12.5407,2.75,low,N,viirs_snpp,2026-07-30 11:40:00
42.16031,12.50581,6.7,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.1645,12.50405,6.7,nominal,N,viirs_snpp,2026-07-30 11:40:00
43.27164,16.77501,6.38,low,N,viirs_snpp,2026-07-30 11:40:00
42.88204,13.82171,1.47,nominal,N,viirs_snpp,2026-07-30 11:40:00
45.26372,16.65358,4.97,nominal,N,viirs_snpp,2026-07-30 11:40:00
44.73589,10.8172,3.5,nominal,N,viirs_snpp,2026-07-30 11:42:00
44.73542,10.81698,2.23,nominal,N,viirs_snpp,2026-07-30 11:42:00
44.81811,10.88661,5.23,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.33926,11.45955,2.97,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.33887,11.45733,4.11,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.89568,13.46781,1.82,low,N,viirs_snpp,2026-07-30 11:42:00
45.14495,9.94211,9.98,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.80759,12.53376,4.97,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.77406,12.01088,2.08,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.47901,10.21494,3.47,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.69977,9.68919,1.75,low,N,viirs_snpp,2026-07-30 11:42:00
47.32593,16.94035,1.1,low,N,viirs_snpp,2026-07-30 11:42:00
46.20399,11.125,5.33,nominal,N,viirs_snpp,2026-07-30 11:42:00
36.86645,6.98456,6.58,nominal,N,viirs_snpp,2026-07-30 13:21:00
36.86767,6.98321,8.3,nominal,N,viirs_snpp,2026-07-30 13:21:00
39.56627,8.8173,4.69,low,N,viirs_snpp,2026-07-30 13:21:00
39.56604,8.81261,4.69,nominal,N,viirs_snpp,2026-07-30 13:21:00
39.5658,8.80792,2.58,nominal,N,viirs_snpp,2026-07-30 13:21:00
39.5714,8.80746,2.58,nominal,N,viirs_snpp,2026-07-30 13:21:00
41.50716,13.91784,11.47,nominal,N,viirs_snpp,2026-07-30 13:21:00
41.50146,13.91809,14.2,nominal,N,viirs_snpp,2026-07-30 13:21:00
42.15657,12.51067,31.9,high,N,viirs_snpp,2026-07-30 13:23:00
42.16338,12.51082,11.17,nominal,N,viirs_snpp,2026-07-30 13:23:00
42.27676,13.38637,5.62,nominal,N,viirs_snpp,2026-07-30 13:23:00
45.14645,9.94058,5.13,low,N,viirs_snpp,2026-07-30 13:23:00
45.14595,9.94516,5.08,low,N,viirs_snpp,2026-07-30 13:23:00
45.46101,10.45835,4.64,nominal,N,viirs_snpp,2026-07-30 13:23:00
45.50605,9.35767,1.93,nominal,N,viirs_snpp,2026-07-30 13:23:00
45.71538,11.39308,5.12,nominal,N,viirs_snpp,2026-07-30 13:23:00
46.0581,9.47979,4.98,nominal,N,viirs_snpp,2026-07-30 13:23:00
46.05798,9.47466,4.98,nominal,N,viirs_snpp,2026-07-30 13:23:00
46.06401,9.47441,4.98,nominal,N,viirs_snpp,2026-07-30 13:23:00
47.28057,18.88783,2.46,nominal,N,viirs_snpp,2026-07-30 23:56:00
44.62514,17.79782,36.4,high,N,viirs_snpp,2026-07-30 23:56:00
44.62502,17.80454,25.27,nominal,N,viirs_snpp,2026-07-30 23:56:00
44.61893,17.79665,36.4,nominal,N,viirs_snpp,2026-07-30 23:56:00
44.6188,17.8035,25.27,nominal,N,viirs_snpp,2026-07-30 23:56:00
41.8233,15.18402,1.05,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.82411,15.18641,1.2,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.79035,15.75889,0.71,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.40046,15.7422,1.47,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.39371,15.74201,1.47,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.39832,15.73697,2.51,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.3982,15.74476,1.72,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.34153,15.37195,1.39,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.2734,16.0424,1.59,nominal,N,viirs_snpp,2026-07-30 23:58:00
38.71846,16.51155,2.1,nominal,N,viirs_snpp,2026-07-30 23:58:00
38.02718,15.71415,1.64,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.974,15.71107,1.4,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.97738,15.7123,1.63,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.75544,14.94296,24.58,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.75566,14.93212,24.58,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.74918,14.91054,2.05,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.74894,14.92301,2.05,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.74873,14.93401,24.58,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.74851,14.94514,24.58,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.13072,14.1277,1.06,nominal,N,viirs_snpp,2026-07-30 23:58:00
36.98294,15.03901,0.69,nominal,N,viirs_snpp,2026-07-30 23:58:00
36.98256,15.04229,0.6,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.01882,13.98662,6.99,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.45687,15.90954,17.18,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.45621,15.90308,26.66,low,N20,viirs_noaa20,2026-07-29 12:17:00
41.45554,15.89662,26.66,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.46075,15.90885,4.05,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.46008,15.90238,9.52,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.23532,13.81147,11.82,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.28991,13.67047,5.26,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.54523,15.5795,11.54,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.54905,15.57881,15.95,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.49604,13.53028,2.41,low,N20,viirs_noaa20,2026-07-29 12:17:00
41.47628,12.65823,3.28,low,N20,viirs_noaa20,2026-07-29 12:17:00
41.63914,12.78102,2.55,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
41.80708,12.32922,2.06,low,N20,viirs_noaa20,2026-07-29 12:17:00
42.29094,9.09946,4.71,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
43.91151,11.03206,2.54,low,N20,viirs_noaa20,2026-07-29 12:17:00
44.82845,17.16026,6.26,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
44.83034,17.15757,2.89,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
44.38012,11.7333,3.87,low,N20,viirs_noaa20,2026-07-29 12:17:00
44.52702,11.41236,5.74,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.19044,15.91824,1.96,low,N20,viirs_noaa20,2026-07-29 12:19:00
44.70753,10.59717,2.99,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
44.71154,10.60122,2.96,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
44.78567,10.37813,4.39,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
44.93512,9.89786,2.61,low,N20,viirs_noaa20,2026-07-29 12:19:00
44.95066,9.67734,3.03,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.14752,10.862,3.6,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.15087,10.8611,2.12,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.00703,9.78269,3.68,low,N20,viirs_noaa20,2026-07-29 12:19:00
45.14599,9.94363,8.88,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.28698,10.88504,2.57,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.3083,10.83703,1.94,low,N20,viirs_noaa20,2026-07-29 12:19:00
45.32902,10.57175,1.62,low,N20,viirs_noaa20,2026-07-29 12:19:00
45.37094,10.42446,2.21,low,N20,viirs_noaa20,2026-07-29 12:19:00
45.47643,10.21299,2.5,low,N20,viirs_noaa20,2026-07-29 12:19:00
45.47974,10.21206,2.5,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.50851,10.24549,2.82,low,N20,viirs_noaa20,2026-07-29 12:19:00
45.20674,7.89572,3.44,low,N20,viirs_noaa20,2026-07-29 12:19:00
45.50354,9.07837,3.26,low,N20,viirs_noaa20,2026-07-29 12:19:00
45.49876,8.9554,2.93,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.56264,9.2925,2.4,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.65442,9.17522,3.54,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
45.78523,8.70392,5.07,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
46.78924,11.92755,5.71,low,N20,viirs_noaa20,2026-07-29 12:19:00
36.87815,14.94868,7.73,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
36.93117,14.50726,5.79,low,N20,viirs_noaa20,2026-07-29 12:17:00
36.99488,14.36795,4.62,low,N20,viirs_noaa20,2026-07-29 12:17:00
35.66582,6.13321,151.06,high,N20,viirs_noaa20,2026-07-29 12:17:00
35.66459,6.12727,97.55,low,N20,viirs_noaa20,2026-07-29 12:17:00
35.66962,6.13179,31.01,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
37.30834,14.33746,3.27,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
37.31181,14.3369,3.75,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
37.84248,14.91102,2.28,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
37.84132,14.90884,2.29,low,N20,viirs_noaa20,2026-07-29 12:17:00
37.84489,14.9083,5.06,low,N20,viirs_noaa20,2026-07-29 12:17:00
37.86919,15.01982,2.81,low,N20,viirs_noaa20,2026-07-29 12:17:00
36.86834,6.9807,8.93,low,N20,viirs_noaa20,2026-07-29 12:17:00
37.91058,13.04182,6.32,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
38.58464,16.17086,6.56,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
38.58398,16.16491,6.56,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
38.6215,15.98156,6.51,low,N20,viirs_noaa20,2026-07-29 12:17:00
38.65933,16.04702,2.36,low,N20,viirs_noaa20,2026-07-29 12:17:00
38.67923,16.15844,3.81,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
38.79379,16.48123,11.11,low,N20,viirs_noaa20,2026-07-29 12:17:00
38.79314,16.47497,28.34,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
38.79247,16.46861,28.34,nominal,N20,viirs_noaa20,2026-07-29 12:17:00
39.53602,15.95359,22.17,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
39.53979,15.95278,6.97,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
39.95163,18.10678,2.31,low,N20,viirs_noaa20,2026-07-29 12:19:00
40.4212,17.44623,1.36,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
40.45636,16.82153,6.16,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
40.46391,16.81564,3,low,N20,viirs_noaa20,2026-07-29 12:19:00
40.47255,16.27049,6.66,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
40.47248,16.26787,7.51,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
40.5362,16.83578,5.76,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
40.53575,16.83119,3.44,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
40.86551,16.87882,0.94,low,N20,viirs_noaa20,2026-07-29 12:19:00
40.93095,16.83547,2.75,low,N20,viirs_noaa20,2026-07-29 12:19:00
40.94316,16.87617,2.99,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
40.93244,15.91577,4.07,low,N20,viirs_noaa20,2026-07-29 12:19:00
40.93026,15.71243,9.34,nominal,N20,viirs_noaa20,2026-07-29 12:19:00
40.91998,14.27818,2.81,low,N20,viirs_noaa20,2026-07-29 12:19:00
41.23609,13.80879,0.63,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
40.58638,17.91635,0.59,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
40.668,16.65136,1.06,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
40.66371,16.65633,1.03,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
40.66726,16.65583,0.81,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
40.66362,16.65524,0.81,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
40.57807,16.99248,1.02,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
40.58275,15.03717,1.13,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
40.55719,9.67133,0.75,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
38.61803,16.03175,3.36,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
37.43852,15.02842,2.22,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
37.0471,15.14797,0.85,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
47.3435,18.9108,1.22,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
36.88329,6.95806,1.57,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
36.87824,6.94234,2.67,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
45.45375,18.03354,0.55,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
36.87059,6.97789,3.57,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
36.76164,7.30801,1.38,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
36.76572,7.30737,1.67,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
36.74614,6.2516,3.04,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
36.74591,6.25714,1.81,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
36.43346,6.62129,1.49,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
36.08671,6.80474,1.57,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
35.86933,6.0239,1.46,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
35.76557,7.35918,0.96,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
