lat,lon,frp,confidence,satellite,source,acq_at
44.21333,16.16882,0.83,nominal,N,viirs_snpp,2026-09-14 00:54:00
44.2099,16.16787,0.65,nominal,N,viirs_snpp,2026-09-14 00:54:00
42.81571,18.85047,0.49,nominal,N,viirs_snpp,2026-09-14 00:54:00
41.222,15.62304,0.37,nominal,N,viirs_snpp,2026-09-14 00:56:00
41.05903,15.99709,0.5,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.74529,16.91226,0.54,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.60813,16.60522,3.61,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.60745,16.60984,1.56,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.87838,14.16078,25.5,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.87767,14.16648,1.18,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.87478,14.16014,25.5,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.8741,14.16573,1.18,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.56735,15.36495,1.35,nominal,N,viirs_snpp,2026-09-14 00:56:00
40.62196,14.46091,1.49,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.7616,13.0867,0.96,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.7593,13.0753,1.76,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.75566,13.07481,0.75,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.755,13.08031,0.75,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.75942,13.07314,2.6,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.75509,13.0781,0.95,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.74642,12.7273,1.37,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.68493,13.04784,0.72,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.68132,13.04716,3.09,nominal,N,viirs_snpp,2026-09-14 00:56:00
37.02253,14.40026,0.39,nominal,N,viirs_snpp,2026-09-14 00:56:00
35.85009,8.59031,1.23,nominal,N,viirs_snpp,2026-09-14 00:58:00
35.97877,6.58472,0.63,nominal,N,viirs_snpp,2026-09-14 00:58:00
35.49255,11.01052,5.86,nominal,N,viirs_snpp,2026-09-14 00:58:00
35.48867,11.00985,5.86,nominal,N,viirs_snpp,2026-09-14 00:58:00
45.43335,8.79509,1.03,nominal,N,viirs_snpp,2026-09-14 02:34:00
45.09975,8.87888,1.48,nominal,N,viirs_snpp,2026-09-14 02:34:00
36.24604,8.83981,7.11,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
36.73009,9.32732,6.06,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
36.49522,6.67125,6.78,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
37.15146,14.35672,6.15,high,N20,viirs_noaa20,2026-09-13 12:55:00
37.17001,13.95715,11.99,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
37.34123,13.65193,4.45,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
37.37,14.07879,2.43,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
37.41319,13.35134,4.34,high,N20,viirs_noaa20,2026-09-13 12:55:00
37.41294,13.34705,4.34,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
37.50405,13.48485,10.91,high,N20,viirs_noaa20,2026-09-13 12:55:00
37.58844,13.8149,3.76,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
37.6386,13.93628,13.86,high,N20,viirs_noaa20,2026-09-13 12:55:00
37.63837,13.93177,15.78,high,N20,viirs_noaa20,2026-09-13 12:55:00
37.63814,13.92725,15.78,high,N20,viirs_noaa20,2026-09-13 12:55:00
37.82445,13.17442,8.25,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
37.78502,12.51799,6.2,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
37.78479,12.51424,4.63,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
40.30678,14.99215,4.32,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
40.49042,15.00909,6.71,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
40.49179,15.0066,5.74,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
40.56363,15.36379,57.51,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
40.56996,15.36923,57.51,high,N20,viirs_noaa20,2026-09-13 12:55:00
40.56974,15.36201,40.12,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
40.69459,16.7454,40.12,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
40.91316,14.55907,8.05,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
40.91299,14.55415,7.77,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
41.06355,14.05445,2.31,low,N20,viirs_noaa20,2026-09-13 12:55:00
41.06377,14.05128,4.49,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
41.19491,13.82871,6.95,nominal,N20,viirs_noaa20,2026-09-13 12:55:00
42.00792,8.73753,13.48,nominal,N20,viirs_noaa20,2026-09-13 12:57:00
44.86635,13.8272,1.41,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
45.00799,12.22448,0.61,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
44.21352,16.16598,0.67,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
45.10217,8.87704,1.04,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
45.10403,8.87673,0.77,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
41.37324,15.37653,0.31,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
40.81821,16.36868,0.99,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
40.60804,16.60794,4.13,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
40.87951,14.15857,8.13,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
40.87866,14.16321,8.13,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
40.87615,14.15743,8.13,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
40.8753,14.16211,8.13,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
40.87444,14.16682,1.37,nominal,N20,viirs_noaa20,2026-09-14 01:13:00
37.76306,13.08495,1.41,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
37.75799,13.07366,3.92,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
37.74534,12.72907,0.99,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
37.68443,13.05034,4.76,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
37.68105,13.04934,4.76,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
36.15978,10.28589,0.68,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
35.4904,11.01031,7.09,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
35.85159,8.59153,1.06,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
35.97943,6.58661,2.09,nominal,N20,viirs_noaa20,2026-09-14 01:15:00
37.22009,14.38945,18.36,79,A,modis,2026-09-13 14:25:00
37.21857,14.37776,12.05,72,A,modis,2026-09-13 14:25:00
37.16264,13.95345,17.1,59,A,modis,2026-09-13 14:25:00
37.17153,13.95175,6.4,62,A,modis,2026-09-13 14:25:00
37.32374,13.77803,7.96,71,A,modis,2026-09-13 14:25:00
37.32797,13.47795,5.31,69,A,modis,2026-09-13 14:25:00
36.77626,9.3755,12.44,73,A,modis,2026-09-13 14:25:00
37.41123,13.3513,10.17,76,A,modis,2026-09-13 14:25:00
37.4097,13.34031,12.77,74,A,modis,2026-09-13 14:25:00
37.58609,13.81384,9.7,74,A,modis,2026-09-13 14:25:00
37.58455,13.8025,15.59,80,A,modis,2026-09-13 14:25:00
37.6293,13.92805,18.25,82,A,modis,2026-09-13 14:25:00
37.63821,13.92638,13.81,78,A,modis,2026-09-13 14:25:00
37.6614,13.82708,11.36,73,A,modis,2026-09-13 14:25:00
37.80843,13.54956,23.46,83,A,modis,2026-09-13 14:25:00
37.74207,12.73346,16.18,81,A,modis,2026-09-13 14:25:00
37.75076,12.73148,9.5,74,A,modis,2026-09-13 14:25:00
37.78139,12.50929,5.7,63,A,modis,2026-09-13 14:25:00
36.97323,6.56126,23.24,62,A,modis,2026-09-13 14:25:00
40.56462,15.36106,189.95,100,A,modis,2026-09-13 14:25:00
40.56304,15.34686,28.03,73,A,modis,2026-09-13 14:25:00
41.0527,16.00721,28.08,80,A,modis,2026-09-13 14:25:00
41.05097,15.99105,112.45,98,A,modis,2026-09-13 14:25:00
41.06113,15.98907,7.82,56,A,modis,2026-09-13 14:25:00
40.89709,14.34121,7.78,66,A,modis,2026-09-13 14:25:00
40.8955,14.32789,9.72,63,A,modis,2026-09-13 14:25:00
40.87484,14.15602,3.93,29,A,modis,2026-09-13 14:25:00
40.968,14.21739,6.78,67,A,modis,2026-09-13 14:25:00
41.19512,13.82965,19.35,60,A,modis,2026-09-13 14:25:00
42.00125,8.74346,19.43,75,A,modis,2026-09-13 14:27:00
42.01016,8.74087,18.22,76,A,modis,2026-09-13 14:27:00
42.00804,8.72818,19.86,78,A,modis,2026-09-13 14:27:00
40.56787,15.36203,64.77,73,T,modis,2026-09-13 18:21:00
41.21282,15.53975,4.45,48,T,modis,2026-09-14 07:56:00
41.08148,15.63929,8.29,70,T,modis,2026-09-14 07:56:00
39.19336,17.06038,5.64,72,T,modis,2026-09-14 07:56:00
35.33464,9.91906,2.98,low,N,viirs_snpp,2026-09-14 12:17:00
35.78123,7.11501,3.36,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.4316,10.26158,2.07,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.38111,9.76394,2.95,nominal,N,viirs_snpp,2026-09-14 12:19:00
35.92883,7.41248,5.28,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.26113,8.8325,4.41,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.46791,9.15639,3.94,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.4715,9.15535,3.94,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.50329,9.24321,7.81,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.50685,9.24207,5.95,low,N,viirs_snpp,2026-09-14 12:19:00
36.50262,9.24162,6,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.50618,9.24047,6,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.49701,9.1733,5.4,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.47451,14.80288,2.92,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.64101,9.09312,6.11,low,N,viirs_snpp,2026-09-14 12:19:00
36.75727,9.12888,6.24,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.83794,9.37632,0.95,low,N,viirs_snpp,2026-09-14 12:19:00
36.93312,9.61607,8.85,low,N,viirs_snpp,2026-09-14 12:19:00
36.99983,9.73669,3.36,low,N,viirs_snpp,2026-09-14 12:19:00
37.01447,9.69605,4.78,low,N,viirs_snpp,2026-09-14 12:19:00
37.59587,12.89027,5.88,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.5952,12.88595,5.88,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.10735,9.94592,4.89,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.67842,12.65631,1.06,low,N,viirs_snpp,2026-09-14 12:19:00
37.80542,13.12342,6.2,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.81331,13.13048,3.16,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.81265,13.12615,4.45,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.79863,12.99039,4.3,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.82501,12.61624,1.09,low,N,viirs_snpp,2026-09-14 12:19:00
37.88931,12.61478,1.28,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.95277,12.67108,1.75,low,N,viirs_snpp,2026-09-14 12:19:00
39.5414,8.66094,3.21,nominal,N,viirs_snpp,2026-09-14 12:17:00
40.54745,14.95624,3.41,nominal,N,viirs_snpp,2026-09-14 12:17:00
40.98894,15.31962,3.06,low,N,viirs_snpp,2026-09-14 12:17:00
40.26091,8.57452,8.42,low,N,viirs_snpp,2026-09-14 12:17:00
41.40145,15.78393,4.87,nominal,N,viirs_snpp,2026-09-14 12:17:00
41.73177,15.43882,2.82,low,N,viirs_snpp,2026-09-14 12:17:00
40.94791,9.51094,2.32,nominal,N,viirs_snpp,2026-09-14 12:17:00
41.78524,14.6551,3.55,nominal,N,viirs_snpp,2026-09-14 12:17:00
42.3579,11.73263,3.58,nominal,N,viirs_snpp,2026-09-14 12:19:00
42.3572,11.72801,2.19,nominal,N,viirs_snpp,2026-09-14 12:19:00
43.00643,10.6099,4.19,nominal,N,viirs_snpp,2026-09-14 12:19:00
43.84969,11.14775,6.49,nominal,N,viirs_snpp,2026-09-14 12:19:00
43.57672,6.47392,5.48,nominal,N,viirs_snpp,2026-09-14 12:19:00
44.37242,10.82532,2.44,nominal,N,viirs_snpp,2026-09-14 12:19:00
44.51992,11.53315,3.39,nominal,N,viirs_snpp,2026-09-14 12:19:00
44.80619,10.81493,1.48,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.07571,11.481,5.72,nominal,N,viirs_snpp,2026-09-14 12:19:00
44.66619,7.7874,2.73,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.05907,9.41347,5.45,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.42985,11.35167,1.86,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.67968,12.20345,2.4,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.48196,10.38146,2.54,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.10594,7.74626,2.85,low,N,viirs_snpp,2026-09-14 12:19:00
45.74498,11.44223,1.55,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.74828,11.44125,1.55,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.2066,7.89286,5.46,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.61223,9.90607,1.02,nominal,N,viirs_snpp,2026-09-14 12:19:00
45.90424,10.87793,4.3,nominal,N,viirs_snpp,2026-09-14 12:19:00
41.8254,15.28581,0.61,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.63107,15.78284,0.46,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.62126,15.23951,0.45,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.35085,15.59141,0.8,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.35038,15.59651,0.8,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.34618,15.59583,0.8,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.30817,13.7955,3.78,nominal,N,viirs_snpp,2026-09-15 00:35:00
41.30766,13.80223,3.78,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.86776,16.99877,0.89,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.88231,16.37179,0.88,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62633,14.57601,1.09,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.633,14.44744,5.41,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.6324,14.45438,5.41,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.63143,14.46567,2.14,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.63107,14.46981,1.45,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62204,14.57412,1.09,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62807,14.45253,8.2,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.6271,14.46391,4.91,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62862,14.44619,8.2,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62755,14.45866,4.91,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62675,14.46798,2.76,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62384,14.44968,8.2,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62339,14.45482,4.91,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.62428,14.44451,8.2,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.6229,14.46057,4.91,nominal,N,viirs_snpp,2026-09-15 00:35:00
40.11895,18.08954,0.83,nominal,N,viirs_snpp,2026-09-15 00:35:00
39.92966,15.79836,0.97,nominal,N,viirs_snpp,2026-09-15 00:37:00
39.92916,15.80363,1.39,nominal,N,viirs_snpp,2026-09-15 00:37:00
39.92499,15.80376,1.39,nominal,N,viirs_snpp,2026-09-15 00:37:00
39.92552,15.79835,0.97,nominal,N,viirs_snpp,2026-09-15 00:37:00
39.92138,15.79823,0.51,nominal,N,viirs_snpp,2026-09-15 00:37:00
36.74495,7.72548,0.51,nominal,N,viirs_snpp,2026-09-15 00:37:00
45.38588,16.9533,0.38,nominal,N,viirs_snpp,2026-09-15 00:37:00
45.38176,16.9526,0.38,nominal,N,viirs_snpp,2026-09-15 00:37:00
37.22592,13.95743,2.05,nominal,N,viirs_snpp,2026-09-15 02:17:00
41.30951,13.7943,2.31,nominal,N,viirs_snpp,2026-09-15 02:15:00
41.30777,13.79975,2.31,nominal,N,viirs_snpp,2026-09-15 02:15:00
41.31207,13.79618,2.28,nominal,N,viirs_snpp,2026-09-15 02:15:00
41.31028,13.80185,2.25,nominal,N,viirs_snpp,2026-09-15 02:15:00
41.30605,13.79328,2.28,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.63829,14.44944,1.32,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.63291,14.44818,3.9,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.63127,14.45326,3.9,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.62584,14.44756,3.9,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.62224,14.4587,3.9,nominal,N,viirs_snpp,2026-09-15 02:15:00
40.52957,18.03503,2.46,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
40.71692,16.36476,2.67,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
41.10976,15.76665,9.02,high,N20,viirs_noaa20,2026-09-14 10:58:00
41.11141,15.77217,12.11,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
41.11554,15.76417,9.02,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
40.92379,14.36824,5,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
41.35025,15.47084,5.87,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
41.42302,15.26751,3.99,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
41.72231,15.0361,3.67,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
41.7173,15.03557,4.65,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
44.54252,10.86246,5.46,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
44.54142,10.86565,4.54,nominal,N20,viirs_noaa20,2026-09-14 10:58:00
35.33358,9.91915,3.53,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.17467,8.73863,1.05,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.37915,9.76353,1.9,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.37786,9.76517,3.88,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.25803,8.83124,4.44,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.34374,9.18295,4.62,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.42515,9.1905,3.83,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.45753,9.19811,5.08,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.49574,9.17126,2.46,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.19981,6.88781,2,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.54585,8.94563,3.57,low,N20,viirs_noaa20,2026-09-14 12:36:00
36.26709,6.99456,10.01,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.12605,6.09724,2.61,nominal,N20,viirs_noaa20,2026-09-14 12:36:00
36.63952,9.09496,2.25,low,N20,viirs_noaa20,2026-09-14 12:38:00
36.66995,9.14004,10.27,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.28767,6.51276,2.87,low,N20,viirs_noaa20,2026-09-14 12:38:00
36.29095,6.51197,2.87,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.29029,6.50774,2.64,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.35083,6.41461,1.9,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.80731,9.41178,10.91,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.81073,9.41103,10.91,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.45729,6.52968,1.43,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.93131,9.61571,4.46,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.37592,13.58638,4.04,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.92242,9.438,3.85,low,N20,viirs_noaa20,2026-09-14 12:38:00
37.4062,13.41721,6.97,high,N20,viirs_noaa20,2026-09-14 12:38:00
37.41037,13.41686,8.7,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.40991,13.41213,9.04,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.40946,13.40753,9.04,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
36.9971,9.74066,4.68,low,N20,viirs_noaa20,2026-09-14 12:38:00
37.00058,9.73998,4.82,low,N20,viirs_noaa20,2026-09-14 12:38:00
37.01642,9.69753,5.39,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.5927,12.89208,10.15,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.59226,12.88776,10.42,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.25586,9.67137,4.97,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.69738,12.86674,2.47,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.70131,12.86131,2.63,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
38.01755,15.69868,4.99,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
38.02231,15.69832,4.99,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
38.02188,15.69273,4.99,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.80174,13.12786,2.29,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.80584,13.12717,2.29,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.80539,13.12262,4.39,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.79648,12.9915,4.38,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.81182,12.89852,3.17,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.8122,12.90026,1.91,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.88757,12.95421,9.69,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.88712,12.94975,9.69,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.88588,12.61568,1.64,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.88988,12.61503,3.25,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
37.99552,12.79939,2,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
38.02779,12.78853,2.05,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
