lat,lon,frp,confidence,satellite,source,acq_at
41.61052,15.11136,5.73,nominal,N,viirs_snpp,2026-09-16 11:40:00
41.64513,15.15832,36.62,nominal,N,viirs_snpp,2026-09-16 11:40:00
41.8104,15.37928,2.84,nominal,N,viirs_snpp,2026-09-16 11:40:00
41.77682,15.04537,5.21,nominal,N,viirs_snpp,2026-09-16 11:40:00
43.25081,18.93794,2.19,nominal,N,viirs_snpp,2026-09-16 11:42:00
43.20374,17.76591,6.64,nominal,N,viirs_snpp,2026-09-16 11:42:00
43.33803,17.35663,2.99,nominal,N,viirs_snpp,2026-09-16 11:42:00
43.34147,17.35562,2.85,nominal,N,viirs_snpp,2026-09-16 11:42:00
42.61481,13.70453,2.94,nominal,N,viirs_snpp,2026-09-16 11:42:00
42.61892,13.70362,2.26,nominal,N,viirs_snpp,2026-09-16 11:42:00
43.6403,17.59171,16.35,nominal,N,viirs_snpp,2026-09-16 11:42:00
43.6446,17.59567,16.35,nominal,N,viirs_snpp,2026-09-16 11:42:00
43.64365,17.59038,16.35,nominal,N,viirs_snpp,2026-09-16 11:42:00
43.27758,13.72189,1.76,nominal,N,viirs_snpp,2026-09-16 11:42:00
44.8056,18.44226,6.69,nominal,N,viirs_snpp,2026-09-16 11:42:00
44.86163,18.73334,4.69,nominal,N,viirs_snpp,2026-09-16 11:42:00
43.85329,12.78156,4.64,nominal,N,viirs_snpp,2026-09-16 11:42:00
44.89135,16.27397,2.32,nominal,N,viirs_snpp,2026-09-16 11:42:00
45.81973,16.96601,2.07,nominal,N,viirs_snpp,2026-09-16 11:42:00
45.82308,16.96477,2.56,nominal,N,viirs_snpp,2026-09-16 11:42:00
45.84442,16.94968,4.3,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.10717,17.008,8.35,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.10625,17.00282,2.57,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.10532,16.99764,2.57,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.10866,16.99641,4.51,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.05537,16.16138,3.93,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.19548,16.84548,1,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.21338,16.90546,8,low,N,viirs_snpp,2026-09-16 11:42:00
46.21673,16.90422,9.36,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.32403,16.75128,8.76,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.32309,16.74605,8.76,low,N,viirs_snpp,2026-09-16 11:42:00
46.33502,16.75275,3.23,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.38595,16.60218,1.64,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.40028,16.64174,4.66,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.38307,16.46764,3.41,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.46588,16.53543,2.49,nominal,N,viirs_snpp,2026-09-16 11:42:00
45.71048,12.30528,3.7,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.67721,16.87913,10.05,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.68146,16.88308,5.27,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.68053,16.87785,5.27,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.68386,16.87658,5.27,low,N,viirs_snpp,2026-09-16 11:42:00
46.68718,16.8753,7.78,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.69291,16.86755,3.11,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.69199,16.86232,3.11,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.69438,16.85579,5.56,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.90188,17.41829,2.63,nominal,N,viirs_snpp,2026-09-16 11:42:00
45.71497,11.3919,3.98,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.89724,16.85882,3.95,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.95464,16.72289,2.41,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.9589,16.72688,5.57,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.95797,16.72164,2.41,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.96223,16.72564,5.78,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.96636,16.62897,12.94,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.96542,16.62372,12.94,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.98834,16.7326,6.92,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.99445,16.74703,6.14,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.99352,16.7418,7.28,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.99259,16.73657,7.28,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.99167,16.73133,9.97,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.99777,16.74576,6.14,nominal,N,viirs_snpp,2026-09-16 11:42:00
46.995,16.73006,9.97,nominal,N,viirs_snpp,2026-09-16 11:42:00
47.05679,16.08818,2.25,nominal,N,viirs_snpp,2026-09-16 11:42:00
47.22781,16.68069,1.44,nominal,N,viirs_snpp,2026-09-16 11:42:00
47.24115,16.0469,2.62,nominal,N,viirs_snpp,2026-09-16 11:42:00
36.10225,8.65807,2.27,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.12947,8.69426,4.06,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.22159,8.84236,2.21,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.31353,8.83843,3.85,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.31579,8.83895,2.88,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.33503,8.79785,4.02,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.41463,9.12202,4.64,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.42572,9.12295,3.45,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.4257,9.12245,3.87,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.43712,8.93584,3.09,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.48486,9.19193,6.44,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.40844,7.53405,5.84,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.5271,9.25039,4.82,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.52683,9.24578,3.92,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.53869,9.26642,2.55,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.68325,9.18332,6.4,high,N,viirs_snpp,2026-09-16 13:21:00
36.6835,9.18789,8.96,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.68876,9.18273,6.4,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.71931,9.23165,3.21,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.74657,9.41505,2.23,low,N,viirs_snpp,2026-09-16 13:21:00
36.75612,9.38572,3.95,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.75216,9.13044,9.89,high,N,viirs_snpp,2026-09-16 13:21:00
36.76825,9.30624,4.06,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.75473,9.38676,5.9,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.75232,9.13111,10.93,high,N,viirs_snpp,2026-09-16 13:21:00
36.76735,9.30715,4.8,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.82142,10.03832,2.95,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.84812,9.55302,7.78,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.84785,9.54814,4.21,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.85345,9.54703,1.81,low,N,viirs_snpp,2026-09-16 13:21:00
36.86134,9.38658,2.39,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.86106,9.3817,2.39,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.86473,9.38662,4.3,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.86448,9.38159,4.3,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.93507,9.54456,4.32,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.97486,9.75605,3.06,nominal,N,viirs_snpp,2026-09-16 13:21:00
36.98556,9.26276,14.03,high,N,viirs_snpp,2026-09-16 13:21:00
37.43752,13.76285,4.99,nominal,N,viirs_snpp,2026-09-16 13:21:00
37.43478,13.76144,3.93,nominal,N,viirs_snpp,2026-09-16 13:21:00
37.93245,13.10756,19.12,nominal,N,viirs_snpp,2026-09-16 13:21:00
37.93226,13.09934,12.66,nominal,N,viirs_snpp,2026-09-16 13:21:00
37.9335,13.10717,8.92,nominal,N,viirs_snpp,2026-09-16 13:21:00
37.93336,13.09884,8.92,nominal,N,viirs_snpp,2026-09-16 13:21:00
39.57735,9.05565,5.42,nominal,N,viirs_snpp,2026-09-16 13:23:00
39.58296,9.05505,4.64,nominal,N,viirs_snpp,2026-09-16 13:23:00
39.58024,9.05584,7.62,high,N,viirs_snpp,2026-09-16 13:23:00
41.18519,13.82845,7.52,nominal,N,viirs_snpp,2026-09-16 13:23:00
45.99717,17.21191,0.6,nominal,N,viirs_snpp,2026-09-16 23:58:00
44.66335,17.9671,0.64,nominal,N,viirs_snpp,2026-09-16 23:58:00
44.66546,17.96805,0.78,nominal,N,viirs_snpp,2026-09-16 23:58:00
43.64766,17.57263,13.7,nominal,N,viirs_snpp,2026-09-16 23:58:00
43.64745,17.58491,13.03,high,N,viirs_snpp,2026-09-16 23:58:00
43.64108,17.58869,13.03,nominal,N,viirs_snpp,2026-09-16 23:58:00
43.64129,17.57636,13.7,nominal,N,viirs_snpp,2026-09-16 23:58:00
43.64482,17.57486,19.24,nominal,N,viirs_snpp,2026-09-16 23:58:00
43.64451,17.58829,19.24,nominal,N,viirs_snpp,2026-09-16 23:58:00
42.82106,18.85244,0.61,nominal,N,viirs_snpp,2026-09-16 23:58:00
41.36265,15.37021,0.23,nominal,N,viirs_snpp,2026-09-16 23:58:00
41.19985,15.87945,0.84,nominal,N,viirs_snpp,2026-09-16 23:58:00
46.11092,17.00198,0.75,nominal,N,viirs_snpp,2026-09-17 01:37:00
45.99741,17.21754,0.7,nominal,N,viirs_snpp,2026-09-17 01:37:00
43.64379,17.59038,14.58,nominal,N,viirs_snpp,2026-09-17 01:37:00
43.64499,17.58559,14.87,nominal,N,viirs_snpp,2026-09-17 01:37:00
43.64248,17.59559,14.58,nominal,N,viirs_snpp,2026-09-17 01:37:00
43.63946,17.58821,0.87,nominal,N,viirs_snpp,2026-09-17 01:37:00
44.85707,11.23424,6.56,nominal,N,viirs_snpp,2026-09-17 01:37:00
44.58284,11.13701,0.57,nominal,N,viirs_snpp,2026-09-17 01:37:00
44.58189,11.14214,0.57,nominal,N,viirs_snpp,2026-09-17 01:37:00
44.57948,11.13579,0.98,nominal,N,viirs_snpp,2026-09-17 01:37:00
44.57853,11.14091,0.98,nominal,N,viirs_snpp,2026-09-17 01:37:00
43.36338,12.54689,0.7,nominal,N,viirs_snpp,2026-09-17 01:37:00
41.36692,15.37371,0.91,nominal,N,viirs_snpp,2026-09-17 01:39:00
41.36275,15.37191,0.91,nominal,N,viirs_snpp,2026-09-17 01:39:00
41.36825,15.31012,0.88,nominal,N,viirs_snpp,2026-09-17 01:39:00
41.36612,15.37243,1.11,nominal,N,viirs_snpp,2026-09-17 01:39:00
41.36195,15.37064,1.11,nominal,N,viirs_snpp,2026-09-17 01:39:00
41.36716,15.30855,0.71,nominal,N,viirs_snpp,2026-09-17 01:39:00
41.0521,15.87255,1.66,nominal,N,viirs_snpp,2026-09-17 01:39:00
41.3424,13.403,0.79,nominal,N,viirs_snpp,2026-09-17 01:39:00
41.24886,13.79714,0.57,nominal,N,viirs_snpp,2026-09-17 01:39:00
39.21377,8.40539,0.79,nominal,N,viirs_snpp,2026-09-17 01:39:00
38.00891,13.11102,0.93,nominal,N,viirs_snpp,2026-09-17 01:39:00
38.00797,13.11525,0.77,nominal,N,viirs_snpp,2026-09-17 01:39:00
38.00396,13.11358,2.91,nominal,N,viirs_snpp,2026-09-17 01:39:00
38.00489,13.1094,2.64,nominal,N,viirs_snpp,2026-09-17 01:39:00
37.95327,13.09855,0.65,nominal,N,viirs_snpp,2026-09-17 01:39:00
37.87201,12.7891,1.22,nominal,N,viirs_snpp,2026-09-17 01:39:00
37.73779,12.83525,0.32,nominal,N,viirs_snpp,2026-09-17 01:39:00
37.12143,14.64762,3.94,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.11804,14.09467,9.76,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.12039,8.76256,4.52,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.12461,8.76106,4.52,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.28978,9.04628,3.95,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.43612,14.7466,2.17,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.33406,14.09709,5.5,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.35809,8.99057,15.57,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.35684,8.98899,12.96,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.40966,9.12651,2.7,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.33637,8.79666,7.16,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.41364,9.12444,3.34,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.46254,9.28717,2.84,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.31361,8.59341,2.07,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.30577,13.44467,8.79,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.30494,13.43994,8.79,low,N20,viirs_noaa20,2026-09-16 12:00:00
37.30834,13.43901,6.92,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.35888,13.38716,5.55,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.75578,10.28102,10.17,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.55072,9.26421,4.77,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.53342,9.02372,4.57,low,N20,viirs_noaa20,2026-09-16 12:00:00
36.53236,9.01889,4.57,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.40409,13.32016,5.98,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.40749,13.31917,5.98,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.47218,13.6671,5.11,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.47556,13.66618,5.11,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.8199,10.03933,3.39,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.56933,13.7972,7.61,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.67307,9.17514,4.76,low,N20,viirs_noaa20,2026-09-16 12:00:00
36.67204,9.17041,4.76,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.1637,6.92592,5.64,low,N20,viirs_noaa20,2026-09-16 12:00:00
36.74645,9.41394,6.41,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.59761,8.72915,4.25,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.64441,13.84101,2.64,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.73872,9.20974,1.95,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.7623,9.19719,2.41,low,N20,viirs_noaa20,2026-09-16 12:00:00
36.86379,9.48561,3.03,low,N20,viirs_noaa20,2026-09-16 12:00:00
36.81657,9.18455,3.63,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.87017,9.41437,2.41,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.8685,9.38627,3.04,low,N20,viirs_noaa20,2026-09-16 12:00:00
36.93555,9.6424,2.16,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.93462,9.63795,5.63,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.93504,9.63996,4.56,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.93408,9.63551,4.56,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.88667,9.33793,3.26,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.93337,9.49336,4.59,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
36.90517,9.28307,1.6,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.07113,9.69826,5.92,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.77391,13.01151,4.26,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.77306,13.00674,13.22,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.85062,13.0262,4.2,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.93496,12.6069,2.62,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.93841,12.60589,2.62,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.96527,12.61347,4.69,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
37.96571,12.61103,1.85,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
40.35995,16.30088,0.94,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
40.47041,16.84023,0.88,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
40.78065,16.67873,3.15,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
40.78398,16.67793,3.42,low,N20,viirs_noaa20,2026-09-16 12:00:00
40.85534,16.50909,4.43,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
40.85469,16.50446,4.43,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.03598,16.90386,2.89,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.03933,16.90308,3.53,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
40.90111,15.67083,1.9,low,N20,viirs_noaa20,2026-09-16 12:00:00
41.10336,15.91342,6,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.09204,15.35121,2.93,low,N20,viirs_noaa20,2026-09-16 12:00:00
41.31998,15.57899,2.94,low,N20,viirs_noaa20,2026-09-16 12:00:00
41.32461,15.58729,1.99,low,N20,viirs_noaa20,2026-09-16 12:00:00
40.17351,8.84064,6.43,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.31973,15.14351,6.08,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.57806,15.66753,3.38,low,N20,viirs_noaa20,2026-09-16 12:00:00
41.56061,15.54802,2.62,low,N20,viirs_noaa20,2026-09-16 12:00:00
41.55993,15.54343,4.37,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.60797,15.24693,2.24,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.60586,15.11914,1.37,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.60776,15.10912,6.57,low,N20,viirs_noaa20,2026-09-16 12:00:00
41.73175,14.12405,4.3,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
41.9421,15.01966,1.65,low,N20,viirs_noaa20,2026-09-16 12:00:00
42.81587,18.8546,4.71,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
42.81948,18.85368,4.71,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
42.81578,18.85301,7.79,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
42.81939,18.85208,10.82,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
42.82301,18.85117,10.82,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
42.01651,12.23825,0.89,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
42.6161,13.70603,6.7,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
43.22129,17.76225,5.02,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
43.22478,17.76139,3.86,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
42.27111,9.26636,9.71,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
43.64026,17.59159,5.91,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
43.63964,17.58652,5.91,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
43.64376,17.59095,8.89,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
43.64317,17.58596,8.89,nominal,N20,viirs_noaa20,2026-09-16 12:00:00
43.18,12.00999,4.34,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
43.18248,12.00405,10.97,low,N20,viirs_noaa20,2026-09-16 12:02:00
43.18579,12.00297,10.97,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.46416,16.96339,8.72,low,N20,viirs_noaa20,2026-09-16 12:02:00
44.80619,18.44375,5.72,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.8588,18.73224,4.98,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.54795,11.68701,2.08,low,N20,viirs_noaa20,2026-09-16 12:02:00
44.51867,11.39775,3.02,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.74657,11.34006,3.04,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.76342,10.81139,3.87,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.94175,11.64996,1.88,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.9409,11.64502,1.88,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.94504,11.64884,2.39,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.01153,11.47638,1.41,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
44.99837,11.35946,1.31,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.08075,11.48202,3.26,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.08491,11.48586,3.08,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.08405,11.48088,3.26,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.09664,11.51341,2.81,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.18201,11.08731,4.35,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.18271,11.08496,6.84,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.39815,11.93236,4.19,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.33196,11.33654,3.04,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.33612,11.3404,3.47,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.33717,11.33732,3.59,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.40535,11.71363,3.01,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.55315,11.93719,3.62,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.45801,11.17617,2.06,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.70009,11.8691,1.77,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.7193,11.39248,6.16,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.10749,7.7287,2.66,low,N20,viirs_noaa20,2026-09-16 12:02:00
45.10618,7.72243,2.48,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
