lat,lon,frp,confidence,satellite,source,acq_at
44.27502,7.36007,7.72,nominal,N,viirs_snpp,2026-08-06 12:51:00
44.27414,7.36437,8.46,nominal,N,viirs_snpp,2026-08-06 12:51:00
44.27348,7.35843,8.46,low,N,viirs_snpp,2026-08-06 12:51:00
44.98649,18.35674,11.67,high,N,viirs_snpp,2026-08-06 12:51:00
44.98658,18.36362,11.67,nominal,N,viirs_snpp,2026-08-06 12:51:00
44.50758,7.85801,3.24,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.17514,15.93145,3.25,low,N,viirs_snpp,2026-08-06 12:51:00
45.18864,15.99356,4.59,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.18845,15.98834,4.31,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.42134,18.63469,11.63,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.42123,18.62754,9.18,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.42262,18.6319,14.12,high,N,viirs_snpp,2026-08-06 12:51:00
44.94429,7.54889,5.1,nominal,N,viirs_snpp,2026-08-06 12:51:00
44.94468,7.54841,4.86,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.02414,7.61428,4.14,low,N,viirs_snpp,2026-08-06 12:51:00
45.62195,9.33464,2.08,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.48689,7.60941,6.92,low,N,viirs_snpp,2026-08-06 12:51:00
45.48706,7.60758,8.11,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.49065,7.6052,4.02,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.54969,8.06498,1.2,low,N,viirs_snpp,2026-08-06 12:51:00
45.86447,9.33838,6.19,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.86856,9.3379,6.19,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.86808,9.33274,6.19,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.86803,9.34058,9.94,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.86754,9.33503,9.94,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.86709,9.32988,2.72,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.87126,9.33042,4.06,nominal,N,viirs_snpp,2026-08-06 12:51:00
45.79016,8.21318,10.56,nominal,N,viirs_snpp,2026-08-06 12:51:00
47.17203,7.56188,5.57,nominal,N,viirs_snpp,2026-08-06 12:53:00
36.92684,15.11388,4.05,nominal,N20,viirs_noaa20,2026-08-06 11:25:00
36.93006,15.11232,1.43,nominal,N20,viirs_noaa20,2026-08-06 11:25:00
37.13465,14.32357,11.05,nominal,N20,viirs_noaa20,2026-08-06 11:25:00
37.13934,14.32185,11.05,nominal,N20,viirs_noaa20,2026-08-06 11:25:00
37.38787,14.99778,2.04,nominal,N20,viirs_noaa20,2026-08-06 11:25:00
37.44462,14.6644,4.11,low,N20,viirs_noaa20,2026-08-06 11:25:00
37.66709,15.17587,20.19,nominal,N20,viirs_noaa20,2026-08-06 11:25:00
37.44455,14.09449,7.57,nominal,N20,viirs_noaa20,2026-08-06 11:25:00
37.44308,14.09414,5.95,nominal,N20,viirs_noaa20,2026-08-06 11:25:00
37.94275,15.00827,5.62,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
36.46003,9.00117,30.27,high,N20,viirs_noaa20,2026-08-06 11:28:00
38.63944,16.2007,3.38,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
38.63832,16.19571,3.38,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
37.76643,12.57912,2.3,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
39.19153,17.00501,2.83,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
39.19638,17.00805,7.63,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
39.19546,17.00372,2.83,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.05171,18.28916,10.03,low,N20,viirs_noaa20,2026-08-06 11:28:00
40.05061,18.28351,10.03,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.05322,18.28618,16.95,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.05209,18.28054,4.74,low,N20,viirs_noaa20,2026-08-06 11:28:00
40.43615,17.67788,10.17,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.41446,17.49303,6.85,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.42193,17.49044,5.27,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.61398,17.91404,4.97,low,N20,viirs_noaa20,2026-08-06 11:28:00
40.51833,17.15604,55.59,low,N20,viirs_noaa20,2026-08-06 11:28:00
40.52211,17.1547,26.34,low,N20,viirs_noaa20,2026-08-06 11:28:00
40.5658,17.34527,6.61,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.56955,17.34402,25.27,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.56128,16.71653,25.76,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
40.74666,16.69843,4.05,low,N20,viirs_noaa20,2026-08-06 11:28:00
40.99865,15.92581,4.79,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.0388,15.97165,8.42,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.20495,15.98819,7.09,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.13743,15.63885,7.4,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.13635,15.63393,7.4,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.19971,15.78658,5.29,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.18561,15.72143,3.96,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.18532,15.72237,5.15,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.18824,15.71615,3.53,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.1922,15.71461,3.53,low,N20,viirs_noaa20,2026-08-06 11:28:00
40.87865,14.30949,1.49,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.33587,16.19675,3.42,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.25947,15.68793,4.58,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.25845,15.68327,7.61,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.41026,15.96645,6.54,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.40927,15.9619,6.54,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.40829,15.95735,2.09,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.46617,15.38294,5.94,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.56428,15.74781,3.26,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.53014,15.55371,8.13,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.53618,15.56157,3.14,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.52115,15.35626,4.69,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.59243,15.52624,4.42,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.59639,15.52469,4.42,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.30843,13.83345,8.72,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.30781,13.83723,5.07,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.30636,13.83124,4.11,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.34047,13.51501,8.17,low,N20,viirs_noaa20,2026-08-06 11:28:00
41.33675,13.51431,6.71,low,N20,viirs_noaa20,2026-08-06 11:28:00
42.54633,18.97717,8.66,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.54542,18.97225,13.25,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.861,15.43959,2.53,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.42089,12.85648,9.58,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.4185,12.85626,7.53,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.64761,18.30235,19.33,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.65111,18.30122,69.52,low,N20,viirs_noaa20,2026-08-06 11:28:00
42.00654,14.70964,2.91,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.00541,14.70464,2.91,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.73139,12.57619,6.65,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
41.72979,12.56974,14.33,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.22889,13.48045,19.59,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.23339,13.47957,19.59,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.2275,13.47918,18.1,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.23202,13.47833,18.1,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
42.23549,13.47312,11.4,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
43.19289,17.82155,2.77,low,N20,viirs_noaa20,2026-08-06 11:28:00
42.31177,13.35715,4.18,low,N20,viirs_noaa20,2026-08-06 11:28:00
43.68296,17.9873,4.03,low,N20,viirs_noaa20,2026-08-06 11:28:00
44.23605,18.61636,3.01,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
43.76644,16.08625,6.73,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
43.08572,10.72807,5.73,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
43.08376,10.72063,5.73,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
43.09044,10.72575,12.32,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
44.96149,18.746,6.38,low,N20,viirs_noaa20,2026-08-06 11:28:00
44.98558,18.3668,6.73,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
44.75598,16.57101,3.2,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
44.76207,16.54375,3.19,low,N20,viirs_noaa20,2026-08-06 11:28:00
43.68636,10.95912,4,low,N20,viirs_noaa20,2026-08-06 11:28:00
45.17642,15.93742,4.96,low,N20,viirs_noaa20,2026-08-06 11:28:00
46.07555,18.14324,2.98,low,N20,viirs_noaa20,2026-08-06 11:28:00
44.80235,11.57011,4.87,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
44.80315,11.5694,3.09,nominal,N20,viirs_noaa20,2026-08-06 11:28:00
44.27282,7.35883,4.28,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.82944,12.47781,4.33,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
44.96399,7.93003,1.82,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
47.44946,18.9614,4.72,low,N20,viirs_noaa20,2026-08-06 11:30:00
44.93536,7.51217,2.83,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.11147,7.72468,2.57,low,N20,viirs_noaa20,2026-08-06 11:30:00
45.50642,8.86093,2.34,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
46.36361,11.03323,7.65,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.71108,8.17968,5.91,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.70969,8.1747,10.65,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.71833,8.18543,11.25,high,N20,viirs_noaa20,2026-08-06 11:30:00
45.71746,8.18233,31.37,high,N20,viirs_noaa20,2026-08-06 11:30:00
45.71532,8.17466,15.95,high,N20,viirs_noaa20,2026-08-06 11:30:00
45.71919,8.18848,11.25,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.71655,8.17906,31.37,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.71394,8.16969,15.95,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.72417,8.18611,11.25,high,N20,viirs_noaa20,2026-08-06 11:30:00
45.72337,8.18326,11.25,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.72909,8.18352,12.21,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.73258,8.17582,16.35,high,N20,viirs_noaa20,2026-08-06 11:30:00
45.73177,8.17295,16.35,high,N20,viirs_noaa20,2026-08-06 11:30:00
45.73095,8.17002,12.38,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.72891,8.17578,8.81,high,N20,viirs_noaa20,2026-08-06 11:30:00
45.72969,8.17853,8.81,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.73399,8.17376,8.81,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.73317,8.17087,22.43,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
45.89298,8.21037,4.96,nominal,N20,viirs_noaa20,2026-08-06 11:30:00
36.43584,9.00143,21.61,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.43535,8.99452,49.98,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.44081,9.00056,21.61,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.44033,8.99379,49.98,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.43988,8.98746,49.98,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.44535,8.99355,35.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.44487,8.98694,35.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.45087,9.00023,21.78,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.45647,9.00789,45.28,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.45539,8.99304,28.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.45593,9.00045,45.28,low,N20,viirs_noaa20,2026-08-06 13:08:00
36.461,9.00079,45.28,high,N20,viirs_noaa20,2026-08-06 13:08:00
36.46045,8.99328,28.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46553,8.99379,9.13,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46447,8.97948,3.97,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46112,9.00078,8.86,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46062,8.99326,8.86,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46569,8.99377,8.86,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46472,8.97945,6.67,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.49242,8.46299,4.19,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.37166,6.9304,7.35,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.37611,6.92991,10.13,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.71344,6.82483,9.81,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.71296,6.81947,9.81,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.71788,6.82433,9.81,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37046,14.95966,5.44,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37737,14.95954,19.39,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37719,14.95158,11.61,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37041,14.95735,16.55,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37732,14.95718,16.55,high,N20,viirs_noaa20,2026-08-06 13:08:00
