lat,lon,frp,confidence,satellite,source,acq_at
43.61901,18.37325,9.25,63,A,modis,2026-09-20 13:57:00
43.61728,18.36123,6.86,54,A,modis,2026-09-20 13:57:00
44.48981,11.25305,10.39,56,A,modis,2026-09-20 13:59:00
44.5582,11.36489,10.45,69,A,modis,2026-09-20 13:59:00
45.55184,13.74376,4.5,39,A,modis,2026-09-20 13:59:00
45.38895,11.9441,12.75,70,A,modis,2026-09-20 13:59:00
45.38562,11.92737,10.68,68,A,modis,2026-09-20 13:59:00
45.41385,10.96974,7.8,54,A,modis,2026-09-20 13:59:00
37.15232,14.21372,8.44,nominal,N,viirs_snpp,2026-09-21 11:47:00
37.34006,13.69621,5.37,nominal,N,viirs_snpp,2026-09-21 11:47:00
37.35978,13.6845,2.24,nominal,N,viirs_snpp,2026-09-21 11:47:00
37.44048,13.78942,5.13,nominal,N,viirs_snpp,2026-09-21 11:47:00
37.46306,13.83161,9.47,nominal,N,viirs_snpp,2026-09-21 11:47:00
36.2569,8.82064,3.02,nominal,N,viirs_snpp,2026-09-21 11:47:00
36.51937,9.25506,13.45,nominal,N,viirs_snpp,2026-09-21 11:47:00
36.51822,9.25065,11.49,nominal,N,viirs_snpp,2026-09-21 11:47:00
36.77492,9.19582,4.63,nominal,N,viirs_snpp,2026-09-21 11:47:00
38.46652,16.56012,37.95,low,N,viirs_snpp,2026-09-21 11:47:00
38.4691,16.55387,37.95,nominal,N,viirs_snpp,2026-09-21 11:47:00
38.99432,16.86973,4.35,nominal,N,viirs_snpp,2026-09-21 11:47:00
38.99781,16.86867,4.35,nominal,N,viirs_snpp,2026-09-21 11:47:00
40.41339,17.43718,3.86,nominal,N,viirs_snpp,2026-09-21 11:47:00
40.48761,17.36036,9.94,nominal,N,viirs_snpp,2026-09-21 11:47:00
40.33955,8.85348,16.06,high,N,viirs_snpp,2026-09-21 11:49:00
40.3386,8.8498,6.29,nominal,N,viirs_snpp,2026-09-21 11:49:00
40.33764,8.84605,6.29,nominal,N,viirs_snpp,2026-09-21 11:49:00
40.34329,8.84696,6.29,nominal,N,viirs_snpp,2026-09-21 11:49:00
40.34426,8.85073,16.06,low,N,viirs_snpp,2026-09-21 11:49:00
40.34245,8.85151,13.05,high,N,viirs_snpp,2026-09-21 11:49:00
40.34342,8.85516,13.05,nominal,N,viirs_snpp,2026-09-21 11:49:00
40.34147,8.84778,10.19,nominal,N,viirs_snpp,2026-09-21 11:49:00
46.95657,15.37094,3.19,nominal,N,viirs_snpp,2026-09-21 11:47:00
45.28401,14.52322,1.2,nominal,N,viirs_snpp,2026-09-22 00:03:00
42.76389,18.6062,0.89,nominal,N,viirs_snpp,2026-09-22 00:03:00
42.6201,18.635,0.91,nominal,N,viirs_snpp,2026-09-22 00:03:00
45.28193,14.52824,1.67,nominal,N,viirs_snpp,2026-09-22 01:43:00
44.07557,17.47319,4.74,nominal,N,viirs_snpp,2026-09-22 01:43:00
44.07729,17.46662,4.74,nominal,N,viirs_snpp,2026-09-22 01:43:00
43.63899,17.58233,3.3,nominal,N,viirs_snpp,2026-09-22 01:43:00
43.6375,17.5879,2.37,nominal,N,viirs_snpp,2026-09-22 01:43:00
43.10071,18.70038,0.8,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.93122,18.78018,0.42,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.8269,18.84483,1.25,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.81882,18.85297,0.51,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.82757,18.85002,0.59,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.82403,18.84199,1.08,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.7633,18.60785,0.89,nominal,N,viirs_snpp,2026-09-22 01:45:00
43.36605,12.54382,1.2,nominal,N,viirs_snpp,2026-09-22 01:45:00
43.36567,12.54379,0.96,nominal,N,viirs_snpp,2026-09-22 01:45:00
40.48828,16.86446,0.94,nominal,N,viirs_snpp,2026-09-22 01:45:00
40.04681,16.55765,0.14,nominal,N,viirs_snpp,2026-09-22 01:45:00
36.90376,14.72647,0.34,nominal,N,viirs_snpp,2026-09-22 01:45:00
36.1584,10.28483,0.6,nominal,N,viirs_snpp,2026-09-22 01:47:00
35.01844,8.52574,0.61,nominal,N,viirs_snpp,2026-09-22 01:47:00
37.02151,14.52215,2.32,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.15556,8.72752,4.64,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.15756,8.72722,5.04,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.50713,10.43154,3.7,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.17902,13.98268,1.69,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.34128,8.55634,4.24,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.34302,8.55747,5.2,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.34214,8.55331,3.54,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.3652,13.67424,3.28,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.73421,9.58734,12.34,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.76702,9.19915,11.68,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.7708,9.19794,11.68,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.76958,9.19191,11.68,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.7746,9.19682,3.46,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.77339,9.1908,3.46,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.88168,9.63532,6.03,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.88541,9.6343,9.53,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.88496,9.63153,10.66,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.02658,9.66893,6.54,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.28138,9.62343,1.71,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.97416,12.52434,2.45,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
40.33165,18.23413,2.46,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
40.90285,16.17724,7.73,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
42.39432,11.60484,4.41,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
42.25666,9.49523,5.41,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
42.26103,9.49918,5.41,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
42.2601,9.49412,5.41,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.10849,7.72028,2.97,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.54324,9.28885,2,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.54601,9.04087,2.71,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.68701,9.52121,1.31,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.5305,8.07654,7.11,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
47.09262,16.07812,6.09,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.28599,14.52935,2.18,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
44.07801,17.46583,2.03,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
44.07752,17.47153,2.03,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
43.64119,17.58071,2.65,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
43.10332,18.70306,1.27,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.83051,18.84568,2.94,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.82664,18.84489,2.94,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.8273,18.83857,1.7,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.81762,18.85535,3.03,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.81441,18.8482,0.79,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.76367,18.60453,1.29,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.73546,18.88542,1.63,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.73863,18.88505,0.99,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.7347,18.8848,1.19,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.76043,18.60347,2.41,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
41.41059,15.7165,0.72,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
44.07856,17.4669,3.82,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
44.0756,17.46946,3.75,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
44.96822,14.12106,0.89,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
43.63854,17.58109,2.13,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
43.63697,17.58579,2.83,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
42.61895,18.62654,2.25,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
42.61725,18.63268,3.29,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
43.82475,11.11455,0.74,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
43.36324,12.54369,0.72,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
41.846,12.30868,0.53,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
41.36797,12.98857,0.67,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
36.1563,8.72868,6.28,36,A,modis,2026-09-21 14:33:00
36.79163,9.37261,17.86,54,A,modis,2026-09-21 14:33:00
36.78986,9.36152,11.56,47,A,modis,2026-09-21 14:33:00
36.86157,6.98437,9.54,44,A,modis,2026-09-21 14:33:00
37.78201,12.98549,7.21,38,A,modis,2026-09-21 14:33:00
38.04697,12.67436,7.22,60,A,modis,2026-09-21 14:33:00
38.0454,12.66196,8.99,65,A,modis,2026-09-21 14:33:00
41.39716,15.75078,24.86,81,T,modis,2026-09-21 18:38:00
43.83552,6.19033,9.54,40,A,modis,2026-09-22 04:08:00
43.77709,6.11248,19.08,80,A,modis,2026-09-22 04:08:00
39.45256,8.94028,5.91,63,T,modis,2026-09-22 08:16:00
37.37318,13.44986,5.33,60,T,modis,2026-09-22 08:16:00
43.63666,17.58404,12.88,61,T,modis,2026-09-22 08:13:00
42.61972,18.64457,8.41,41,T,modis,2026-09-22 08:13:00
41.31874,15.11264,5.88,59,T,modis,2026-09-22 08:13:00
