lat,lon,frp,confidence,satellite,source,acq_at
43.28393,18.33336,13.47,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.28931,18.34234,6.3,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.26157,18.12366,2.36,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.91899,18.08177,3.14,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.92241,18.08029,16.82,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.37835,11.27972,11.07,nominal,N,viirs_snpp,2026-08-10 11:34:00
44.96022,16.24494,5.09,nominal,N,viirs_snpp,2026-08-10 11:34:00
44.95906,16.23919,7.9,nominal,N,viirs_snpp,2026-08-10 11:34:00
45.10494,16.9546,2.13,nominal,N,viirs_snpp,2026-08-10 11:34:00
44.80304,11.99045,6.51,nominal,N,viirs_snpp,2026-08-10 11:36:00
44.80258,11.56894,4.17,nominal,N,viirs_snpp,2026-08-10 11:36:00
44.67493,10.93782,3.69,low,N,viirs_snpp,2026-08-10 11:36:00
46.37717,17.76849,2.54,low,N,viirs_snpp,2026-08-10 11:36:00
45.8275,12.4769,2.75,nominal,N,viirs_snpp,2026-08-10 11:36:00
47.14411,18.42556,2.32,low,N,viirs_snpp,2026-08-10 11:36:00
47.44849,18.96134,3.15,low,N,viirs_snpp,2026-08-10 11:36:00
35.51023,10.77397,3.98,nominal,N,viirs_snpp,2026-08-10 13:14:00
35.5103,10.77467,3.39,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.24388,8.21257,17.86,high,N,viirs_snpp,2026-08-10 13:14:00
36.24437,8.21868,10.41,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.24337,8.20621,17.86,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.24869,8.21226,17.86,high,N,viirs_snpp,2026-08-10 13:14:00
36.24919,8.21852,10.41,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.24817,8.20579,17.86,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.24764,8.19918,7.5,low,N,viirs_snpp,2026-08-10 13:14:00
36.25402,8.21838,12.75,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.2524,8.19828,8.32,low,N,viirs_snpp,2026-08-10 13:14:00
36.61786,10.19983,3.09,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.5975,9.80714,4.49,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.61955,10.19932,4.22,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.59624,9.80645,3.45,low,N,viirs_snpp,2026-08-10 13:14:00
36.60151,9.80603,4.03,low,N,viirs_snpp,2026-08-10 13:14:00
36.85146,10.31659,9.82,high,N,viirs_snpp,2026-08-10 13:14:00
36.8512,10.31242,5.72,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.85232,10.31649,10.53,high,N,viirs_snpp,2026-08-10 13:14:00
36.85209,10.31231,6.1,nominal,N,viirs_snpp,2026-08-10 13:14:00
36.68207,7.7358,6.76,nominal,N,viirs_snpp,2026-08-10 13:14:00
37.15494,14.02699,5.11,nominal,N,viirs_snpp,2026-08-10 13:14:00
37.16173,14.0329,40.95,nominal,N,viirs_snpp,2026-08-10 13:14:00
37.16155,14.02646,18.28,nominal,N,viirs_snpp,2026-08-10 13:14:00
37.16137,14.02007,18.28,nominal,N,viirs_snpp,2026-08-10 13:14:00
37.16815,14.02551,18.28,nominal,N,viirs_snpp,2026-08-10 13:14:00
37.29823,14.28372,37.73,high,N,viirs_snpp,2026-08-10 13:14:00
37.29805,14.27704,29.86,nominal,N,viirs_snpp,2026-08-10 13:14:00
37.29426,14.27797,16.97,nominal,N,viirs_snpp,2026-08-10 13:14:00
37.30109,14.28317,16.97,high,N,viirs_snpp,2026-08-10 13:14:00
37.30094,14.27626,16.97,nominal,N,viirs_snpp,2026-08-10 13:14:00
40.78421,14.83956,10.96,nominal,N,viirs_snpp,2026-08-10 13:14:00
40.78416,14.83274,8.45,nominal,N,viirs_snpp,2026-08-10 13:14:00
40.96197,15.58113,22.38,nominal,N,viirs_snpp,2026-08-10 13:14:00
40.96195,15.57375,13.52,nominal,N,viirs_snpp,2026-08-10 13:14:00
40.95571,15.57884,7.95,nominal,N,viirs_snpp,2026-08-10 13:14:00
40.96295,15.58012,20.11,nominal,N,viirs_snpp,2026-08-10 13:14:00
40.97739,15.60454,13.05,nominal,N,viirs_snpp,2026-08-10 13:14:00
41.02089,15.72076,12.87,nominal,N,viirs_snpp,2026-08-10 13:14:00
41.01439,15.70991,11.16,high,N,viirs_snpp,2026-08-10 13:14:00
41.13807,15.87574,3.81,nominal,N,viirs_snpp,2026-08-10 13:14:00
41.13817,15.70531,9.18,nominal,N,viirs_snpp,2026-08-10 13:14:00
41.13749,15.8743,5.88,nominal,N,viirs_snpp,2026-08-10 13:14:00
41.13842,15.70376,8.7,nominal,N,viirs_snpp,2026-08-10 13:14:00
41.18123,15.93477,5.75,nominal,N,viirs_snpp,2026-08-10 13:14:00
41.46692,15.89972,8.28,nominal,N,viirs_snpp,2026-08-10 13:14:00
41.4667,15.90146,11.15,nominal,N,viirs_snpp,2026-08-10 13:14:00
43.37381,11.28396,3.17,nominal,N,viirs_snpp,2026-08-10 13:16:00
43.40984,6.41708,3.26,low,N,viirs_snpp,2026-08-10 13:16:00
43.66697,11.03054,2.43,nominal,N,viirs_snpp,2026-08-10 13:16:00
44.61048,8.74955,7.05,nominal,N,viirs_snpp,2026-08-10 13:16:00
44.60806,8.75096,6.76,nominal,N,viirs_snpp,2026-08-10 13:16:00
45.23949,8.72046,7.88,low,N,viirs_snpp,2026-08-10 13:16:00
45.24487,8.71999,4.19,nominal,N,viirs_snpp,2026-08-10 13:16:00
45.88785,8.20612,6.48,nominal,N,viirs_snpp,2026-08-10 13:16:00
44.11195,16.40839,3.14,nominal,N,viirs_snpp,2026-08-10 23:50:00
44.11554,16.40622,1.6,nominal,N,viirs_snpp,2026-08-10 23:50:00
44.10845,16.40921,1.6,nominal,N,viirs_snpp,2026-08-10 23:50:00
43.69211,17.99226,0.79,nominal,N,viirs_snpp,2026-08-10 23:50:00
43.692,18.006,0.79,nominal,N,viirs_snpp,2026-08-10 23:50:00
43.69443,18.00055,1.54,nominal,N,viirs_snpp,2026-08-10 23:50:00
43.40696,18.15223,1.67,nominal,N,viirs_snpp,2026-08-10 23:52:00
43.29544,18.34118,1.18,nominal,N,viirs_snpp,2026-08-10 23:52:00
43.29536,18.34673,1.18,nominal,N,viirs_snpp,2026-08-10 23:52:00
43.2891,18.32986,0.96,nominal,N,viirs_snpp,2026-08-10 23:52:00
43.28261,18.32813,0.96,nominal,N,viirs_snpp,2026-08-10 23:52:00
42.9344,17.84063,0.48,nominal,N,viirs_snpp,2026-08-10 23:52:00
41.17138,15.82122,1.63,nominal,N,viirs_snpp,2026-08-10 23:52:00
41.10408,16.09227,0.45,nominal,N,viirs_snpp,2026-08-10 23:52:00
40.97568,16.26564,5.17,nominal,N,viirs_snpp,2026-08-10 23:52:00
40.97569,16.25669,5.17,nominal,N,viirs_snpp,2026-08-10 23:52:00
40.97185,16.2601,22.47,nominal,N,viirs_snpp,2026-08-10 23:52:00
40.97181,16.26871,13.23,nominal,N,viirs_snpp,2026-08-10 23:52:00
36.737,15.03543,1.02,nominal,N,viirs_snpp,2026-08-10 23:52:00
46.03277,8.24608,2.36,nominal,N,viirs_snpp,2026-08-11 01:32:00
46.0219,8.14946,2.61,nominal,N,viirs_snpp,2026-08-11 01:32:00
46.02257,8.14463,0.6,nominal,N,viirs_snpp,2026-08-11 01:32:00
45.78063,8.68521,1.03,nominal,N,viirs_snpp,2026-08-11 01:32:00
45.51623,10.34529,1.72,nominal,N,viirs_snpp,2026-08-11 01:32:00
45.78738,8.20055,0.7,nominal,N,viirs_snpp,2026-08-11 01:32:00
45.74004,8.18459,0.58,nominal,N,viirs_snpp,2026-08-11 01:32:00
45.73535,8.19321,1.22,nominal,N,viirs_snpp,2026-08-11 01:32:00
45.73199,8.16761,1.9,nominal,N,viirs_snpp,2026-08-11 01:32:00
45.70924,8.18109,1.09,nominal,N,viirs_snpp,2026-08-11 01:32:00
44.11198,16.40753,3.93,nominal,N,viirs_snpp,2026-08-11 01:32:00
43.6937,18.00264,2.38,nominal,N,viirs_snpp,2026-08-11 01:32:00
43.69239,18.00087,1.62,nominal,N,viirs_snpp,2026-08-11 01:32:00
43.69131,18.00542,1.66,nominal,N,viirs_snpp,2026-08-11 01:32:00
45.43496,8.79453,1.89,nominal,N,viirs_snpp,2026-08-11 01:32:00
43.29203,18.34427,0.83,nominal,N,viirs_snpp,2026-08-11 01:32:00
43.27865,18.32859,0.81,nominal,N,viirs_snpp,2026-08-11 01:32:00
42.9478,17.87583,1.31,nominal,N,viirs_snpp,2026-08-11 01:32:00
42.93772,17.84043,4.28,nominal,N,viirs_snpp,2026-08-11 01:32:00
42.93788,17.83989,2.73,nominal,N,viirs_snpp,2026-08-11 01:32:00
42.93656,17.84547,2.73,nominal,N,viirs_snpp,2026-08-11 01:32:00
42.9335,17.83873,3.03,nominal,N,viirs_snpp,2026-08-11 01:32:00
42.93213,17.84452,3.03,nominal,N,viirs_snpp,2026-08-11 01:32:00
44.61919,8.74583,1.38,nominal,N,viirs_snpp,2026-08-11 01:32:00
44.60857,8.74786,3.74,nominal,N,viirs_snpp,2026-08-11 01:32:00
44.60785,8.75272,7.39,nominal,N,viirs_snpp,2026-08-11 01:32:00
44.6093,8.74299,3.74,nominal,N,viirs_snpp,2026-08-11 01:32:00
44.37728,8.2899,0.87,nominal,N,viirs_snpp,2026-08-11 01:32:00
44.37657,8.29479,0.87,nominal,N,viirs_snpp,2026-08-11 01:32:00
41.53997,15.83296,0.58,nominal,N,viirs_snpp,2026-08-11 01:32:00
41.17173,15.8216,1.25,nominal,N,viirs_snpp,2026-08-11 01:32:00
41.0578,16.22861,1.25,nominal,N,viirs_snpp,2026-08-11 01:32:00
41.05663,16.23374,1.14,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.9719,16.27039,2.59,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.9731,16.26522,2.59,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.96898,16.2636,1.73,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.96778,16.26872,1.73,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.97275,16.2693,2.72,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.96864,16.26765,2.72,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.9698,16.26252,2.58,nominal,N,viirs_snpp,2026-08-11 01:32:00
41.38433,13.32686,2.09,nominal,N,viirs_snpp,2026-08-11 01:32:00
41.38214,13.32438,3.23,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.31352,16.67475,2.02,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.31448,16.67435,2.44,nominal,N,viirs_snpp,2026-08-11 01:32:00
40.19082,16.58605,0.9,nominal,N,viirs_snpp,2026-08-11 01:32:00
39.36818,8.95888,0.51,nominal,N,viirs_snpp,2026-08-11 01:34:00
37.75223,15.05529,19.19,nominal,N,viirs_snpp,2026-08-11 01:34:00
37.75065,15.06226,19.19,nominal,N,viirs_snpp,2026-08-11 01:34:00
37.74787,15.05459,19.19,nominal,N,viirs_snpp,2026-08-11 01:34:00
37.74631,15.06146,19.19,nominal,N,viirs_snpp,2026-08-11 01:34:00
37.74496,15.06744,3.67,nominal,N,viirs_snpp,2026-08-11 01:34:00
37.7407,15.06625,4.17,nominal,N,viirs_snpp,2026-08-11 01:34:00
36.865,6.95634,1.47,nominal,N,viirs_snpp,2026-08-11 01:34:00
35.77611,9.89087,1.59,nominal,N,viirs_snpp,2026-08-11 01:34:00
35.44568,7.5533,1.54,nominal,N,viirs_snpp,2026-08-11 01:34:00
35.55029,6.87009,1.66,nominal,N,viirs_snpp,2026-08-11 01:34:00
35.38406,7.03808,0.54,nominal,N,viirs_snpp,2026-08-11 01:34:00
35.38078,7.03729,0.54,nominal,N,viirs_snpp,2026-08-11 01:34:00
43.69135,18.00784,7.72,nominal,N,viirs_snpp,2026-08-11 11:17:00
37.17999,14.02591,7.59,high,N,viirs_snpp,2026-08-11 11:15:00
37.18182,14.03222,8.64,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.17859,14.03072,11.37,high,N,viirs_snpp,2026-08-11 11:15:00
37.24242,13.78759,1.29,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.95026,16.01521,5.05,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.9492,16.01129,4.78,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.74429,15.06789,42.17,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.3703,13.7585,11.19,high,N,viirs_snpp,2026-08-11 11:15:00
37.75038,15.06715,42.17,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.74918,15.06293,327.24,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.36831,13.75183,11.19,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.74806,15.05898,327.24,low,N,viirs_snpp,2026-08-11 11:15:00
37.74701,15.0553,704.68,low,N,viirs_snpp,2026-08-11 11:15:00
37.58871,14.02449,6.02,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.92111,13.29391,24.92,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.91905,13.28706,25.07,nominal,N,viirs_snpp,2026-08-11 11:15:00
37.8052,12.86484,3.57,nominal,N,viirs_snpp,2026-08-11 11:15:00
39.87452,18.26156,7.69,nominal,N,viirs_snpp,2026-08-11 11:15:00
39.8791,18.25974,7.69,high,N,viirs_snpp,2026-08-11 11:15:00
40.3286,18.00268,8.41,nominal,N,viirs_snpp,2026-08-11 11:15:00
40.42594,18.00404,2.14,nominal,N,viirs_snpp,2026-08-11 11:15:00
40.847,16.21301,6.4,nominal,N,viirs_snpp,2026-08-11 11:17:00
40.84606,16.20948,6.78,nominal,N,viirs_snpp,2026-08-11 11:17:00
40.85181,16.21051,6.4,nominal,N,viirs_snpp,2026-08-11 11:17:00
40.8567,16.20825,17.45,high,N,viirs_snpp,2026-08-11 11:17:00
40.85572,16.20454,12.18,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.07805,16.9345,3.14,low,N,viirs_snpp,2026-08-11 11:17:00
40.93296,16.24855,4.11,nominal,N,viirs_snpp,2026-08-11 11:17:00
40.93198,16.24481,4.11,nominal,N,viirs_snpp,2026-08-11 11:17:00
40.93783,16.2463,4.11,nominal,N,viirs_snpp,2026-08-11 11:17:00
40.94271,16.24409,5.7,nominal,N,viirs_snpp,2026-08-11 11:17:00
40.94465,16.24048,3.53,low,N,viirs_snpp,2026-08-11 11:17:00
41.03882,15.98441,2.55,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.11833,16.22289,2.98,low,N,viirs_snpp,2026-08-11 11:17:00
41.09851,15.91759,1.28,low,N,viirs_snpp,2026-08-11 11:17:00
41.09964,15.91636,1.51,low,N,viirs_snpp,2026-08-11 11:17:00
41.2321,16.25018,2.52,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.1718,15.81263,3.9,low,N,viirs_snpp,2026-08-11 11:17:00
41.17352,15.81222,3.69,low,N,viirs_snpp,2026-08-11 11:17:00
41.25846,15.7977,5.52,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.26339,15.79538,1.78,low,N,viirs_snpp,2026-08-11 11:17:00
41.37788,16.01224,3.57,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.38573,16.02122,4.9,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.38473,16.01744,4.93,low,N,viirs_snpp,2026-08-11 11:17:00
41.38374,16.0137,4.93,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.38276,16.00998,3.57,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.3906,16.01897,3.53,low,N,viirs_snpp,2026-08-11 11:17:00
41.3493,15.44229,2.94,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.3532,15.43589,2.94,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.35816,15.43337,7.65,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.3571,15.42945,3.14,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.58247,15.89332,2.72,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.69981,15.93054,7.41,high,N,viirs_snpp,2026-08-11 11:17:00
41.69682,15.91926,15.3,high,N,viirs_snpp,2026-08-11 11:17:00
41.69783,15.92309,12.15,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.70393,15.92556,9.13,high,N,viirs_snpp,2026-08-11 11:17:00
41.70293,15.9218,9.13,high,N,viirs_snpp,2026-08-11 11:17:00
41.70587,15.93288,15.97,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.70491,15.92927,15.97,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.70192,15.91795,9.76,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.71071,15.93062,15.97,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.70977,15.92706,15.97,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.70883,15.92352,9.13,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.70789,15.91992,9.13,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.64885,15.2387,1.9,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.64774,15.23461,1.61,low,N,viirs_snpp,2026-08-11 11:17:00
39.81795,9.02442,9.92,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.71051,15.23541,1.16,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.73593,15.2872,1.25,low,N,viirs_snpp,2026-08-11 11:17:00
41.73484,15.2832,1.25,low,N,viirs_snpp,2026-08-11 11:17:00
39.82228,9.02825,8.81,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.28265,13.54822,3.08,nominal,N,viirs_snpp,2026-08-11 11:17:00
41.81847,15.03149,2.31,low,N,viirs_snpp,2026-08-11 11:17:00
41.75206,12.58605,4.47,nominal,N,viirs_snpp,2026-08-11 11:17:00
43.25052,18.25447,5.52,nominal,N,viirs_snpp,2026-08-11 11:17:00
43.25186,18.25779,3.06,low,N,viirs_snpp,2026-08-11 11:17:00
43.25042,18.25174,3.06,low,N,viirs_snpp,2026-08-11 11:17:00
41.7544,12.5816,2.42,nominal,N,viirs_snpp,2026-08-11 11:17:00
43.40987,18.15837,2.95,nominal,N,viirs_snpp,2026-08-11 11:17:00
43.69523,18.00465,7.65,nominal,N,viirs_snpp,2026-08-11 11:17:00
43.69378,17.99851,4.35,nominal,N,viirs_snpp,2026-08-11 11:17:00
44.10829,16.41468,8.47,nominal,N,viirs_snpp,2026-08-11 11:17:00
44.1126,16.41203,5.23,nominal,N,viirs_snpp,2026-08-11 11:17:00
42.97053,10.67498,3.38,nominal,N,viirs_snpp,2026-08-11 11:17:00
45.30638,17.30995,7.46,nominal,N,viirs_snpp,2026-08-11 11:17:00
45.20948,15.94149,4.54,nominal,N,viirs_snpp,2026-08-11 11:17:00
46.22801,13.07517,4.34,nominal,N,viirs_snpp,2026-08-11 11:17:00
46.24618,11.50604,8.08,high,N,viirs_snpp,2026-08-11 11:17:00
45.74083,8.193,12.15,nominal,N,viirs_snpp,2026-08-11 11:17:00
45.73259,8.16824,21.42,nominal,N,viirs_snpp,2026-08-11 11:17:00
45.73111,8.16378,16.12,nominal,N,viirs_snpp,2026-08-11 11:17:00
45.73722,8.19329,12.96,nominal,N,viirs_snpp,2026-08-11 11:17:00
45.72726,8.16382,8.37,nominal,N,viirs_snpp,2026-08-11 11:17:00
45.73522,8.16625,8.37,high,N,viirs_snpp,2026-08-11 11:17:00
45.73376,8.16193,8.37,nominal,N,viirs_snpp,2026-08-11 11:17:00
46.03539,8.25057,5.45,nominal,N,viirs_snpp,2026-08-11 11:17:00
46.03312,8.25108,4.59,nominal,N,viirs_snpp,2026-08-11 11:17:00
46.02015,8.14892,13.8,high,N,viirs_snpp,2026-08-11 11:17:00
46.02166,8.15343,13.8,nominal,N,viirs_snpp,2026-08-11 11:17:00
46.01778,8.14182,13.29,nominal,N,viirs_snpp,2026-08-11 11:17:00
36.29148,6.50903,6.47,low,N,viirs_snpp,2026-08-11 12:53:00
37.17868,14.03001,1.3,low,N,viirs_snpp,2026-08-11 12:53:00
37.22756,14.30737,7.02,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.22732,14.30348,5.12,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.24795,14.46405,19.97,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.24769,14.4599,20.78,nominal,N,viirs_snpp,2026-08-11 12:53:00
36.60034,7.44348,20.52,low,N,viirs_snpp,2026-08-11 12:53:00
37.22153,13.97405,0.67,nominal,N,viirs_snpp,2026-08-11 12:53:00
