lat,lon,frp,confidence,satellite,source,acq_at
39.45808,16.60612,15.97,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.46209,16.60975,15.97,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.46139,16.60533,15.97,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.60317,16.33713,22.2,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.93142,18.147,8.57,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.93474,18.14619,6.92,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.93409,18.14165,6.92,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.62471,15.9264,4.73,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.62398,15.92198,4.73,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.62731,15.92125,5.48,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.63931,15.88906,3.41,nominal,N,viirs_snpp,2026-08-14 11:57:00
40.43055,18.22304,4.86,nominal,N,viirs_snpp,2026-08-14 11:57:00
40.4339,18.22224,4.85,nominal,N,viirs_snpp,2026-08-14 11:57:00
40.43324,18.21761,4.85,low,N,viirs_snpp,2026-08-14 11:57:00
40.4266,17.67963,4.28,nominal,N,viirs_snpp,2026-08-14 11:57:00
40.53778,17.74761,1.42,low,N,viirs_snpp,2026-08-14 11:57:00
40.53776,17.67663,3.27,low,N,viirs_snpp,2026-08-14 11:57:00
40.59736,18.0182,24.06,nominal,N,viirs_snpp,2026-08-14 11:57:00
40.6007,18.01739,3.67,low,N,viirs_snpp,2026-08-14 11:57:00
40.69133,16.77664,25.58,nominal,N,viirs_snpp,2026-08-14 11:57:00
40.69064,16.77213,25.58,low,N,viirs_snpp,2026-08-14 11:57:00
40.54615,14.90975,2.09,nominal,N,viirs_snpp,2026-08-14 11:57:00
41.0202,15.62491,2.97,nominal,N,viirs_snpp,2026-08-14 11:57:00
41.07211,15.72119,2.68,low,N,viirs_snpp,2026-08-14 11:57:00
41.07393,15.71113,3.56,low,N,viirs_snpp,2026-08-14 11:57:00
41.1336,15.93261,5.11,low,N,viirs_snpp,2026-08-14 11:57:00
41.0829,15.61782,2.32,low,N,viirs_snpp,2026-08-14 11:57:00
40.8853,14.32141,3.21,low,N,viirs_snpp,2026-08-14 11:57:00
41.29988,16.33943,3.87,nominal,N,viirs_snpp,2026-08-14 11:57:00
41.26541,15.77323,4.5,low,N,viirs_snpp,2026-08-14 11:57:00
41.27927,15.63297,3.4,nominal,N,viirs_snpp,2026-08-14 11:57:00
41.27853,15.6284,3.4,low,N,viirs_snpp,2026-08-14 11:57:00
41.37464,16.03582,2.65,low,N,viirs_snpp,2026-08-14 11:57:00
41.09424,13.96506,5.23,nominal,N,viirs_snpp,2026-08-14 11:57:00
41.09338,13.96021,5.23,nominal,N,viirs_snpp,2026-08-14 11:57:00
41.44262,15.88479,3.92,nominal,N,viirs_snpp,2026-08-14 11:57:00
41.44591,15.88386,7.16,nominal,N,viirs_snpp,2026-08-14 11:57:00
41.4916,15.84711,23.93,low,N,viirs_snpp,2026-08-14 12:00:00
41.53413,15.7982,33.66,low,N,viirs_snpp,2026-08-14 12:00:00
41.53742,15.79727,33.66,nominal,N,viirs_snpp,2026-08-14 12:00:00
41.26728,13.84129,5.68,low,N,viirs_snpp,2026-08-14 12:00:00
42.44703,18.63383,17.11,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.44636,18.62875,4.94,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.45039,18.63263,225.09,high,N,viirs_snpp,2026-08-14 12:00:00
42.44836,18.61739,4.07,low,N,viirs_snpp,2026-08-14 12:00:00
42.44767,18.61223,4.07,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.45035,18.61394,6.91,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.4598,18.63241,6.02,low,N,viirs_snpp,2026-08-14 12:00:00
42.4632,18.63146,6.02,low,N,viirs_snpp,2026-08-14 12:00:00
42.46728,18.63578,5.22,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.46659,18.63045,5.22,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.46457,18.61494,1.8,nominal,N,viirs_snpp,2026-08-14 12:00:00
41.92002,14.84277,2.56,low,N,viirs_snpp,2026-08-14 12:00:00
41.9538,15.00393,2.03,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.60197,18.70784,10.2,high,N,viirs_snpp,2026-08-14 12:00:00
42.60322,18.71751,6.62,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.60258,18.7126,6.62,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.60476,18.70218,8.8,high,N,viirs_snpp,2026-08-14 12:00:00
42.606,18.7117,8.43,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.60538,18.70692,8.8,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.60413,18.69736,4.33,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.60817,18.70119,8.8,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.60755,18.69646,4.33,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.61157,18.70024,6.15,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.64698,18.83692,9.15,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.06264,14.73219,4.36,low,N,viirs_snpp,2026-08-14 12:00:00
42.06673,14.73589,4.36,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.06595,14.73122,4.36,low,N,viirs_snpp,2026-08-14 12:00:00
41.70426,12.43371,12.22,nominal,N,viirs_snpp,2026-08-14 12:00:00
41.70776,12.43254,12.22,low,N,viirs_snpp,2026-08-14 12:00:00
41.70674,12.4272,4.21,low,N,viirs_snpp,2026-08-14 12:00:00
42.98571,18.36686,2.2,low,N,viirs_snpp,2026-08-14 12:00:00
42.94738,17.34079,11.39,low,N,viirs_snpp,2026-08-14 12:00:00
42.95736,17.33811,8.45,nominal,N,viirs_snpp,2026-08-14 12:00:00
42.30297,12.51606,7.68,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.23558,18.27772,3.36,low,N,viirs_snpp,2026-08-14 12:00:00
43.23898,18.27691,4.6,low,N,viirs_snpp,2026-08-14 12:00:00
43.29004,18.32312,16.51,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.2894,18.31824,5.57,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.28813,18.30856,2.47,low,N,viirs_snpp,2026-08-14 12:00:00
43.2928,18.3174,5.57,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.29217,18.31256,5.57,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.3491,18.15902,4.05,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.34846,18.15429,4.05,low,N,viirs_snpp,2026-08-14 12:00:00
43.40941,18.17078,25.31,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.4128,18.16993,10.36,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.41619,18.169,10.36,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.4202,18.1728,3.73,low,N,viirs_snpp,2026-08-14 12:00:00
43.41957,18.16808,3.73,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.42297,18.16723,3.73,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.4244,16.74267,59.14,high,N,viirs_snpp,2026-08-14 12:00:00
43.42371,16.73791,59.14,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.42701,16.73691,59.14,high,N,viirs_snpp,2026-08-14 12:00:00
43.4277,16.74173,59.14,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.43031,16.73596,69.73,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.42961,16.73118,5.72,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.44081,16.71358,3.14,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.44675,16.70718,2.86,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.71384,18.36056,3.6,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.7201,17.34715,23.32,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.71943,17.34232,23.32,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.71876,17.33749,10.27,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.7221,17.33661,10.27,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.72143,17.33179,10.27,low,N,viirs_snpp,2026-08-14 12:00:00
43.7241,17.35106,35,low,N,viirs_snpp,2026-08-14 12:00:00
43.72343,17.34626,23.32,low,N,viirs_snpp,2026-08-14 12:00:00
43.72277,17.34144,23.32,low,N,viirs_snpp,2026-08-14 12:00:00
43.72744,17.35018,41.42,high,N,viirs_snpp,2026-08-14 12:00:00
43.7261,17.34056,18.38,high,N,viirs_snpp,2026-08-14 12:00:00
43.72678,17.34538,18.38,low,N,viirs_snpp,2026-08-14 12:00:00
43.73145,17.35408,41.42,low,N,viirs_snpp,2026-08-14 12:00:00
43.73078,17.3493,41.42,low,N,viirs_snpp,2026-08-14 12:00:00
43.73412,17.34842,25.53,low,N,viirs_snpp,2026-08-14 12:00:00
43.73479,17.35321,25.53,low,N,viirs_snpp,2026-08-14 12:00:00
43.73879,17.35714,24.57,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.73813,17.35234,25.53,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.74214,17.3563,23.96,high,N,viirs_snpp,2026-08-14 12:00:00
43.73678,17.31766,7.26,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.73611,17.31285,8.1,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.74146,17.32644,9.35,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.74079,17.32159,7.26,low,N,viirs_snpp,2026-08-14 12:00:00
43.74547,17.3304,5.72,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.7448,17.32556,5.72,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.74413,17.32069,5.67,low,N,viirs_snpp,2026-08-14 12:00:00
43.75552,17.35283,6.12,low,N,viirs_snpp,2026-08-14 12:00:00
43.75682,17.33731,7.49,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.20321,17.74352,2.37,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.08852,16.4058,10.29,high,N,viirs_snpp,2026-08-14 12:00:00
44.09065,16.42031,11.97,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.08994,16.41547,11.97,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.08923,16.41064,10.29,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.08496,16.38164,6.4,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.08426,16.37683,6.4,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.09395,16.41941,11.97,high,N,viirs_snpp,2026-08-14 12:00:00
44.09325,16.4146,11.97,high,N,viirs_snpp,2026-08-14 12:00:00
44.09253,16.40975,10.29,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.08967,16.39034,15.69,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.09504,16.41125,13.04,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.09461,16.36105,2.22,low,N,viirs_snpp,2026-08-14 12:00:00
44.36237,16.19055,2.31,low,N,viirs_snpp,2026-08-14 12:00:00
44.5886,16.5132,5.06,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.81821,18.04361,8.27,low,N,viirs_snpp,2026-08-14 12:00:00
44.80323,16.74121,4.81,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.8697,16.52744,4.29,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.87053,16.52415,4.09,low,N,viirs_snpp,2026-08-14 12:00:00
45.00484,16.07986,6.76,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.00814,16.0789,6.76,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.11949,16.80837,1.53,nominal,N,viirs_snpp,2026-08-14 12:00:00
43.10338,6.04704,3.66,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.06844,15.96167,3.96,low,N,viirs_snpp,2026-08-14 12:00:00
45.14688,13.89134,1.32,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.28631,14.53771,5.54,nominal,N,viirs_snpp,2026-08-14 12:00:00
44.81957,11.23875,4.41,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.61656,15.73536,6.42,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.20937,11.90442,2.44,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.00525,10.66221,2.12,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.18533,11.30592,9.31,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.50718,12.62606,2.38,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.39089,11.81815,2.71,low,N,viirs_snpp,2026-08-14 12:00:00
45.29632,11.04075,7.26,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.28345,10.79981,1.72,low,N,viirs_snpp,2026-08-14 12:00:00
45.63005,12.60103,3.59,low,N,viirs_snpp,2026-08-14 12:00:00
45.40482,11.24119,3.9,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.41491,11.10096,4.28,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.8954,13.47013,3.82,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.7565,12.61378,5.42,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.72156,12.25816,4.97,low,N,viirs_snpp,2026-08-14 12:00:00
45.66307,11.93567,3.46,low,N,viirs_snpp,2026-08-14 12:00:00
45.66211,11.93042,3.46,low,N,viirs_snpp,2026-08-14 12:00:00
45.63743,11.77653,2.09,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.76434,12.41796,1.75,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.76768,12.41676,1.75,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.96038,13.37128,1.87,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.947,13.29155,3.14,low,N,viirs_snpp,2026-08-14 12:00:00
45.67513,11.70594,3.26,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.63367,11.48168,0.73,low,N,viirs_snpp,2026-08-14 12:00:00
45.96426,13.26976,13.61,low,N,viirs_snpp,2026-08-14 12:00:00
45.96755,13.26862,2.45,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.97085,13.26748,2.45,low,N,viirs_snpp,2026-08-14 12:00:00
45.86718,12.62008,4.18,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.85181,12.51172,5.11,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.9857,13.27292,1.95,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.989,13.27178,3.35,low,N,viirs_snpp,2026-08-14 12:00:00
45.68542,11.48532,2.89,low,N,viirs_snpp,2026-08-14 12:00:00
45.686,11.48279,6.92,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.96603,12.94249,14.72,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.8567,12.27804,3.54,low,N,viirs_snpp,2026-08-14 12:00:00
45.92933,12.64932,5.58,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.06779,13.31581,2.74,low,N,viirs_snpp,2026-08-14 12:00:00
46.06695,13.31082,2.21,low,N,viirs_snpp,2026-08-14 12:00:00
45.97075,12.62375,3.04,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.03588,12.65201,4.14,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.035,12.64692,4.14,low,N,viirs_snpp,2026-08-14 12:00:00
45.52715,9.58132,1.92,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.56878,9.35592,2.03,low,N,viirs_snpp,2026-08-14 12:00:00
45.57243,9.35441,2.03,low,N,viirs_snpp,2026-08-14 12:00:00
46.30467,12.89708,3.73,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.37573,13.0689,7.81,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.37818,13.06274,14.11,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.38061,13.05643,14.11,low,N,viirs_snpp,2026-08-14 12:00:00
47.15778,18.45096,6.77,low,N,viirs_snpp,2026-08-14 12:00:00
46.3848,13.06067,1.7,low,N,viirs_snpp,2026-08-14 12:00:00
46.38391,13.05531,1.7,low,N,viirs_snpp,2026-08-14 12:00:00
46.43592,13.10528,2.94,low,N,viirs_snpp,2026-08-14 12:00:00
46.11238,11.09075,11.3,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.52481,8.09674,2.48,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.72451,8.16144,10.52,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.72286,8.15391,10.52,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.72703,8.15394,17.28,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.74124,8.18112,8.31,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.73629,8.15835,10.79,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.74503,8.17946,8.31,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.78559,8.19462,9.11,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.13828,9.4856,6.95,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.87513,8.22819,5.97,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.14185,9.48404,4.45,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.88031,8.23309,17.67,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.87903,8.22716,17.67,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.88292,8.22608,17.67,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.88136,8.2188,7.47,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.89001,8.20151,8.1,nominal,N,viirs_snpp,2026-08-14 12:00:00
45.88854,8.1947,8.1,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.02599,8.23799,14.8,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.02446,8.23085,11.12,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.02863,8.23117,11.12,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.02694,8.22317,11.12,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.02436,8.23003,14.31,high,N,viirs_snpp,2026-08-14 12:00:00
46.02594,8.23722,14.31,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.02858,8.2304,15.49,nominal,N,viirs_snpp,2026-08-14 12:00:00
46.08377,8.29549,3.42,nominal,N,viirs_snpp,2026-08-14 12:00:00
47.4392,8.4684,6.49,low,N,viirs_snpp,2026-08-14 12:02:00
36.79064,9.33175,14.34,nominal,N,viirs_snpp,2026-08-14 13:38:00
38.71357,16.30355,1.48,nominal,N,viirs_snpp,2026-08-15 00:18:00
38.42948,15.9824,3.24,nominal,N,viirs_snpp,2026-08-15 00:18:00
37.74862,15.0595,1.87,nominal,N,viirs_snpp,2026-08-15 00:18:00
37.74842,15.06264,1.69,nominal,N,viirs_snpp,2026-08-15 00:18:00
37.74821,15.06598,1.69,nominal,N,viirs_snpp,2026-08-15 00:18:00
37.7435,15.05517,16.85,high,N,viirs_snpp,2026-08-15 00:18:00
37.74331,15.05813,16.85,nominal,N,viirs_snpp,2026-08-15 00:18:00
37.74312,15.06121,14.48,high,N,viirs_snpp,2026-08-15 00:18:00
37.74292,15.06451,14.48,high,N,viirs_snpp,2026-08-15 00:18:00
37.74269,15.06812,5.75,high,N,viirs_snpp,2026-08-15 00:18:00
37.73738,15.06695,5.75,nominal,N,viirs_snpp,2026-08-15 00:18:00
36.96896,14.42803,0.66,nominal,N,viirs_snpp,2026-08-15 00:18:00
36.96985,14.42716,0.65,nominal,N,viirs_snpp,2026-08-15 00:18:00
46.59314,12.35725,1.36,nominal,N,viirs_snpp,2026-08-15 00:16:00
46.58667,12.34913,1.36,nominal,N,viirs_snpp,2026-08-15 00:16:00
46.59409,12.35918,1.04,nominal,N,viirs_snpp,2026-08-15 00:16:00
46.58769,12.34881,1.04,nominal,N,viirs_snpp,2026-08-15 00:16:00
46.53032,12.12807,0.85,nominal,N,viirs_snpp,2026-08-15 00:16:00
46.44419,13.08659,0.39,nominal,N,viirs_snpp,2026-08-15 00:16:00
46.43517,13.28116,2.64,nominal,N,viirs_snpp,2026-08-15 00:16:00
46.3333,12.67451,0.96,nominal,N,viirs_snpp,2026-08-15 00:16:00
45.0228,13.75879,0.57,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.80601,16.73358,0.83,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.80579,16.73801,0.35,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.8064,16.7375,1.08,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.11562,16.39462,1.24,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.09327,16.41812,1.04,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.09307,16.42231,1.04,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08911,16.39408,1.31,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08855,16.40585,0.9,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08834,16.41009,0.78,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08814,16.41443,0.78,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08776,16.42253,0.97,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08441,16.38099,0.91,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08419,16.38576,1.93,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08398,16.39016,1.93,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08379,16.39427,1.31,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.0834,16.40262,0.9,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.09224,16.356,0.51,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08949,16.40842,1.25,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08926,16.41265,1.07,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08903,16.41701,1.07,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08882,16.42109,0.92,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08862,16.42481,0.92,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08501,16.39264,2.18,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08547,16.38376,1.52,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08522,16.3885,2.18,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08479,16.39667,1.12,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08458,16.40081,1.12,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08415,16.40898,1.25,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.08034,16.38018,0.69,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.07583,16.36456,1.98,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.07611,16.35914,1.98,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.07522,16.37642,2.32,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.07496,16.38144,0.69,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.07087,16.35769,3.62,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.07056,16.36371,3.62,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.06986,16.37727,2.85,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.06573,16.35406,3.62,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.06539,16.36081,3.62,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.04113,15.00349,12.94,high,N,viirs_snpp,2026-08-15 00:16:00
44.04091,15.00955,12.94,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.03924,15.00337,18.31,high,N,viirs_snpp,2026-08-15 00:16:00
44.03899,15.00947,16.61,nominal,N,viirs_snpp,2026-08-15 00:16:00
44.02704,15.0245,7.46,high,N,viirs_snpp,2026-08-15 00:16:00
43.73407,17.35818,2.29,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.72908,17.35723,2.29,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.72409,17.35615,2.82,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.72996,17.3602,1.32,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.72498,17.35913,1.32,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.35937,18.16142,2.87,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.35995,18.16262,3.06,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.3506,18.15832,1.84,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.41784,16.78974,0.6,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.2919,18.30964,1.48,nominal,N,viirs_snpp,2026-08-15 00:16:00
43.2908,18.32565,1.12,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.94851,17.34249,1.26,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.64677,18.83995,4.05,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.64724,18.83388,4.05,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.61901,18.71574,4.59,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.61864,18.72066,2.46,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.61939,18.71062,4.59,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.61397,18.72071,2.46,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.6093,18.72084,1.81,nominal,N,viirs_snpp,2026-08-15 00:16:00
42.60463,18.72104,1.81,nominal,N,viirs_snpp,2026-08-15 00:16:00
