lat,lon,frp,confidence,satellite,source,acq_at
37.81581,13.81128,15.35,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.97805,13.84597,1.96,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.95761,12.99889,2.72,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.96298,12.99898,2.72,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.97652,13.13322,4.18,low,N,viirs_snpp,2026-08-16 13:01:00
40.65848,16.34718,14.53,high,N,viirs_snpp,2026-08-16 13:01:00
41.18118,14.09062,16.2,high,N,viirs_snpp,2026-08-16 13:01:00
41.18076,14.09074,12.92,high,N,viirs_snpp,2026-08-16 13:01:00
41.47118,15.91132,5.28,low,N,viirs_snpp,2026-08-16 13:01:00
41.51102,13.01858,5.71,high,N,viirs_snpp,2026-08-16 13:01:00
41.51082,13.01426,5.71,nominal,N,viirs_snpp,2026-08-16 13:01:00
41.72963,12.5522,5.05,nominal,N,viirs_snpp,2026-08-16 13:01:00
41.7294,12.54776,3.99,nominal,N,viirs_snpp,2026-08-16 13:01:00
41.72622,12.54886,2.58,nominal,N,viirs_snpp,2026-08-16 13:01:00
41.73162,12.54839,2.58,nominal,N,viirs_snpp,2026-08-16 13:01:00
41.88133,15.21433,4.16,nominal,N,viirs_snpp,2026-08-16 13:01:00
41.79382,12.71353,12.7,low,N,viirs_snpp,2026-08-16 13:01:00
41.79946,12.71706,3.87,nominal,N,viirs_snpp,2026-08-16 13:01:00
41.87975,14.3712,12.73,nominal,N,viirs_snpp,2026-08-16 13:01:00
41.87956,14.36561,8,nominal,N,viirs_snpp,2026-08-16 13:01:00
42.13936,13.87626,69.19,high,N,viirs_snpp,2026-08-16 13:01:00
42.13921,13.87233,73.58,high,N,viirs_snpp,2026-08-16 13:01:00
42.1451,13.87479,69.19,high,N,viirs_snpp,2026-08-16 13:01:00
42.14527,13.87947,69.19,nominal,N,viirs_snpp,2026-08-16 13:01:00
42.14483,13.86735,73.58,nominal,N,viirs_snpp,2026-08-16 13:01:00
42.14495,13.87072,73.58,low,N,viirs_snpp,2026-08-16 13:01:00
42.64338,18.85839,9.39,nominal,N,viirs_snpp,2026-08-16 13:01:00
42.65077,18.84561,7.9,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.2973,18.29059,9.14,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.30444,18.28849,9.14,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.31149,18.3147,13.4,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.31157,18.28729,13.78,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.31863,18.31433,13.4,high,N,viirs_snpp,2026-08-16 13:01:00
43.31868,18.29729,24.4,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.30003,18.32277,7.29,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.30743,18.28907,16.88,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.31437,18.31584,14.01,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.31443,18.30738,14.01,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.31458,18.28857,14.71,nominal,N,viirs_snpp,2026-08-16 13:01:00
43.35087,18.17138,8.33,nominal,N,viirs_snpp,2026-08-16 13:01:00
44.0568,16.36668,17.08,high,N,viirs_snpp,2026-08-16 13:01:00
44.05674,16.36241,23.84,high,N,viirs_snpp,2026-08-16 13:01:00
44.05684,16.37087,17.08,nominal,N,viirs_snpp,2026-08-16 13:01:00
44.05429,16.36414,14.55,high,N,viirs_snpp,2026-08-16 13:01:00
44.05432,16.36847,14.55,nominal,N,viirs_snpp,2026-08-16 13:01:00
44.05425,16.35968,7.29,nominal,N,viirs_snpp,2026-08-16 13:01:00
44.06092,16.3713,9.12,nominal,N,viirs_snpp,2026-08-16 13:01:00
44.06089,16.36726,6.95,nominal,N,viirs_snpp,2026-08-16 13:01:00
44.06085,16.36305,6.95,nominal,N,viirs_snpp,2026-08-16 13:01:00
44.0812,16.43408,12.25,high,N,viirs_snpp,2026-08-16 13:01:00
44.08112,16.42513,12.25,nominal,N,viirs_snpp,2026-08-16 13:01:00
44.24094,15.40064,13.51,high,N,viirs_snpp,2026-08-16 13:04:00
44.24321,15.39807,17.38,high,N,viirs_snpp,2026-08-16 13:04:00
44.80484,16.74499,5.3,low,N,viirs_snpp,2026-08-16 13:04:00
44.83254,18.56776,7.85,nominal,N,viirs_snpp,2026-08-16 13:04:00
44.83308,18.56764,6.97,nominal,N,viirs_snpp,2026-08-16 13:04:00
45.01776,18.37271,27.25,high,N,viirs_snpp,2026-08-16 13:04:00
45.09182,18.04569,9.07,nominal,N,viirs_snpp,2026-08-16 13:04:00
45.09461,18.04503,9.57,nominal,N,viirs_snpp,2026-08-16 13:04:00
45.52735,11.73729,2.64,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.03283,8.20892,7.83,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.32978,12.70266,22.32,high,N,viirs_snpp,2026-08-16 13:04:00
46.32966,12.69915,21.15,high,N,viirs_snpp,2026-08-16 13:04:00
46.32956,12.69609,21.15,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.32711,12.69815,18.06,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.33282,12.70043,18.06,high,N,viirs_snpp,2026-08-16 13:04:00
46.3327,12.69667,18.06,high,N,viirs_snpp,2026-08-16 13:04:00
46.33296,12.70509,15.86,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.3326,12.69342,15.01,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.38963,13.08162,4.16,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.38865,13.04826,3.47,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.39558,13.08925,15.22,high,N,viirs_snpp,2026-08-16 13:04:00
46.39538,13.08232,15.22,high,N,viirs_snpp,2026-08-16 13:04:00
46.39524,13.07792,7.57,high,N,viirs_snpp,2026-08-16 13:04:00
46.39598,13.1026,21,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.39513,13.07403,7.57,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.39432,13.04639,5.25,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.40141,13.09249,21,high,N,viirs_snpp,2026-08-16 13:04:00
46.40117,13.08455,15.22,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.40102,13.07946,15.22,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.40091,13.07568,7.57,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.40081,13.07222,7.57,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.42999,13.28136,7.67,high,N,viirs_snpp,2026-08-16 13:04:00
46.43042,13.29554,9.81,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.44212,13.11033,12.99,high,N,viirs_snpp,2026-08-16 13:04:00
46.44271,13.11141,11.73,nominal,N,viirs_snpp,2026-08-16 13:04:00
46.44261,13.10765,11.66,nominal,N,viirs_snpp,2026-08-16 13:04:00
47.14571,17.94845,13.92,nominal,N,viirs_snpp,2026-08-16 13:04:00
47.14586,17.93846,12.06,nominal,N,viirs_snpp,2026-08-16 13:04:00
42.64054,18.85312,4,nominal,N,viirs_snpp,2026-08-16 23:37:00
42.588,18.71975,1.43,nominal,N,viirs_snpp,2026-08-16 23:37:00
42.64021,18.85243,4.88,nominal,N,viirs_snpp,2026-08-16 23:37:00
42.64024,18.86202,2.2,nominal,N,viirs_snpp,2026-08-16 23:37:00
42.58832,18.7193,1.03,nominal,N,viirs_snpp,2026-08-16 23:37:00
45.00992,18.36939,1.03,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.38326,18.99703,2.15,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.38177,18.9964,1.33,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.81504,16.73888,0.94,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.81367,16.72677,1.65,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.8116,16.73756,1.46,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.81023,16.72548,1.65,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.80919,16.7309,1.46,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.8068,16.7242,3.13,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.80574,16.72972,1.94,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.80335,16.72291,3.13,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.79884,16.72723,1.78,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.7978,16.73263,1.78,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.71435,16.93347,1.05,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.71088,16.93221,1.05,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.35984,18.23234,0.4,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.81313,15.77889,1.68,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.80985,15.77726,1.21,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.81091,15.7716,3.71,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.80879,15.78292,1.21,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.64602,16.64187,1.17,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.80761,15.77009,3.71,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.80656,15.7757,1.21,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.80551,15.78134,1.21,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.63831,16.66255,1,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.12713,16.39218,4.79,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.12373,16.39071,4.79,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.12264,16.39644,4.37,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.12032,16.38926,1.05,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.11013,16.38492,0.6,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.09511,16.44432,1.96,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.09122,16.46453,1.82,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08779,16.46322,1.82,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.09591,16.42085,0.9,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.09486,16.42632,0.9,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.09272,16.43754,1.75,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.09169,16.44291,1.96,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.09071,16.44804,1.96,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08974,16.45306,4.39,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08434,16.46199,1.73,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.0873,16.44659,1.45,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08534,16.45678,2.58,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08191,16.45544,2.58,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08391,16.44504,1.45,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08292,16.45018,2.58,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08089,16.46075,1.73,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08252,16.43308,1.21,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08053,16.44344,1.54,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07913,16.43155,1.21,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07812,16.43682,1.54,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07713,16.44197,1.54,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07613,16.44719,2.01,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07369,16.44067,2.02,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08204,16.39724,1.35,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.08101,16.40256,0.75,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07996,16.40806,0.75,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.0757,16.43022,1.02,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07469,16.43549,2.02,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07269,16.44587,0.92,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07864,16.39574,1.35,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07761,16.40108,0.75,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07655,16.40664,0.75,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07543,16.41247,0.89,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07226,16.42894,1.02,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07125,16.43419,2.02,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.07526,16.39419,1.85,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.06838,16.35343,1.27,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.06555,16.36821,1.7,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.06581,16.34769,2.61,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.06486,16.35264,1.27,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.05507,16.36531,3.69,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.05416,16.37007,5.35,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.05598,16.36053,3.69,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.05249,16.3596,37.27,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.05155,16.36447,37.27,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.05061,16.36933,29.16,nominal,N,viirs_snpp,2026-08-17 01:20:00
44.04802,16.36366,37.27,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.36686,18.23697,1.07,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.36542,18.24379,1.4,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.3646,18.2287,2.09,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.36315,18.23557,2.09,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.36087,18.22739,2.09,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.35713,18.22611,2.24,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.35152,18.2525,2.1,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.34785,18.25091,2.1,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.34555,18.24281,2.6,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.34692,18.23638,2.6,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.3549,18.17996,21.6,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.35631,18.17335,21.6,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.35383,18.1662,2.16,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.35252,18.17233,1.44,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.35112,18.17891,1.44,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.34734,18.17789,1.44,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.31002,18.27731,2.99,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.3062,18.27632,1.74,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.30494,18.28219,1.74,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.30116,18.28101,1.74,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.30648,18.32223,1.01,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.31177,18.27783,1.07,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.30796,18.27682,2.36,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.30294,18.28162,3.18,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.29918,18.28038,1.41,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.64365,18.85838,3.28,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.64522,18.85128,3.28,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.64133,18.84991,1.74,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.63976,18.85699,1.74,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.62409,18.7059,1.13,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.58767,18.71989,1.9,nominal,N,viirs_snpp,2026-08-17 01:20:00
43.04696,11.14499,1.72,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.15673,13.87542,1.59,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.15343,13.87433,1.14,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.14425,13.86686,1.73,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.14346,13.87131,1.64,nominal,N,viirs_snpp,2026-08-17 01:20:00
42.14185,13.88056,0.87,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.68098,15.28932,0.66,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.91921,13.76063,2.86,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.06828,15.9889,0.62,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.51814,13.01003,1.1,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.51484,13.00913,2.94,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.51152,13.00827,2.94,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.50919,13.02207,1.81,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.50587,13.02125,2.33,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.50819,13.00751,1.7,nominal,N,viirs_snpp,2026-08-17 01:20:00
41.50665,13.01665,2.33,nominal,N,viirs_snpp,2026-08-17 01:20:00
40.87706,16.22066,0.76,nominal,N,viirs_snpp,2026-08-17 01:20:00
40.87348,16.21938,0.76,nominal,N,viirs_snpp,2026-08-17 01:20:00
