lat,lon,frp,confidence,satellite,source,acq_at
43.29762,18.25892,16.72,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.30133,18.25775,6.22,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.3001,18.25175,6.22,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.30753,18.2494,7.58,low,N,viirs_snpp,2026-08-21 11:28:00
43.30619,18.24287,7.16,low,N,viirs_snpp,2026-08-21 11:28:00
43.31109,18.2282,17.41,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.32359,18.26979,4.15,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.3148,18.22702,17.41,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.36781,18.19577,4.69,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.37154,18.19468,4.69,low,N,viirs_snpp,2026-08-21 11:28:00
43.36702,18.19397,5.85,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.37078,18.19298,5.85,low,N,viirs_snpp,2026-08-21 11:28:00
43.39169,18.23653,5.13,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.38086,17.38503,3.83,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.82176,17.38988,8.88,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.99566,16.53021,7.4,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.99445,16.52468,7.4,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.99479,16.50672,4.88,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.00859,16.48516,4.13,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.00616,16.47426,3.83,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.00494,16.46883,3.76,low,N,viirs_snpp,2026-08-21 11:28:00
44.00377,16.46355,3.76,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.00263,16.45847,5.13,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.00148,16.45334,5.13,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.00034,16.4482,3.13,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.01135,16.47851,3.83,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.01018,16.47326,3.83,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.00426,16.44672,3.13,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.00817,16.44521,3.42,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.01091,16.43839,3.42,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.03438,16.52503,9.87,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.03034,16.50677,7.93,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.03934,16.52837,27.84,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.03826,16.52343,9.87,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.03716,16.51848,9.87,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.04845,16.55049,9.86,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.04708,16.54428,9.98,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.04554,16.53729,9.98,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.0421,16.52171,2.79,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.05368,16.55512,9.86,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.05237,16.54914,9.86,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.04943,16.53581,9.98,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.02291,16.41579,3.73,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.02602,16.41062,8.46,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.02395,16.4013,6.25,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.06535,16.55062,17.05,low,N,viirs_snpp,2026-08-21 11:28:00
44.02126,16.35069,6.31,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.07177,16.54141,46.94,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.07039,16.53515,7.8,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.03809,16.3883,3.76,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.10798,16.47514,6.94,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.11177,16.47313,6.94,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.10867,16.47257,9.47,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.11243,16.47047,9.47,high,N,viirs_snpp,2026-08-21 11:28:00
44.11616,16.46822,20.4,high,N,viirs_snpp,2026-08-21 11:28:00
44.11276,16.45295,3.01,low,N,viirs_snpp,2026-08-21 11:28:00
44.11665,16.45137,3.01,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.12054,16.44981,5.6,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.11522,16.42588,4.32,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.12851,16.46668,3.25,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.12753,16.46224,8.14,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.12547,16.45292,5.6,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.12933,16.45124,3.16,nominal,N,viirs_snpp,2026-08-21 11:28:00
44.89483,16.05572,7.61,nominal,N,viirs_snpp,2026-08-21 11:28:00
36.2902,6.77155,17.95,high,N,viirs_snpp,2026-08-21 13:08:00
36.29066,6.77585,17.95,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.28975,6.76732,3.8,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.29038,6.77201,18.33,high,N,viirs_snpp,2026-08-21 13:08:00
36.29081,6.77632,18.33,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.28995,6.76776,8.08,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.29441,6.77132,2.46,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.45296,7.70019,9.06,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.45723,7.69973,9.06,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.46149,7.69921,2.7,low,N,viirs_snpp,2026-08-21 13:08:00
36.72643,10.51872,4.56,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.72612,10.51802,5.96,nominal,N,viirs_snpp,2026-08-21 13:08:00
37.09531,15.19308,3.15,nominal,N,viirs_snpp,2026-08-21 13:08:00
37.10176,15.19232,3.15,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.60781,6.12168,37.09,nominal,N,viirs_snpp,2026-08-21 13:08:00
36.62238,6.18263,24.97,nominal,N,viirs_snpp,2026-08-21 13:08:00
37.05035,9.61906,2.51,low,N,viirs_snpp,2026-08-21 13:08:00
37.05768,9.65074,4.69,nominal,N,viirs_snpp,2026-08-21 13:08:00
37.05718,9.64435,4.69,nominal,N,viirs_snpp,2026-08-21 13:08:00
41.70026,15.87886,8.75,nominal,N,viirs_snpp,2026-08-21 13:08:00
41.71385,15.86988,19.03,nominal,N,viirs_snpp,2026-08-21 13:08:00
41.71392,15.87749,19.03,low,N,viirs_snpp,2026-08-21 13:08:00
41.70092,15.88208,12.29,nominal,N,viirs_snpp,2026-08-21 13:08:00
41.70089,15.87496,14.72,nominal,N,viirs_snpp,2026-08-21 13:08:00
41.7146,15.88098,22.02,nominal,N,viirs_snpp,2026-08-21 13:08:00
41.71457,15.87328,26.75,low,N,viirs_snpp,2026-08-21 13:08:00
42.13018,13.91932,73.68,high,N,viirs_snpp,2026-08-21 13:08:00
42.13008,13.91528,87.84,nominal,N,viirs_snpp,2026-08-21 13:08:00
42.12997,13.91112,87.84,nominal,N,viirs_snpp,2026-08-21 13:08:00
42.12986,13.90686,19.65,nominal,N,viirs_snpp,2026-08-21 13:08:00
42.12753,13.91342,38.59,high,N,viirs_snpp,2026-08-21 13:08:00
42.12763,13.91759,68.27,nominal,N,viirs_snpp,2026-08-21 13:08:00
42.12744,13.90903,38.59,nominal,N,viirs_snpp,2026-08-21 13:08:00
42.13388,13.91738,68.27,high,N,viirs_snpp,2026-08-21 13:08:00
42.13398,13.92177,24.19,nominal,N,viirs_snpp,2026-08-21 13:08:00
42.13379,13.91327,68.27,nominal,N,viirs_snpp,2026-08-21 13:08:00
42.1337,13.90932,38.59,nominal,N,viirs_snpp,2026-08-21 13:08:00
42.13362,13.90543,38.59,nominal,N,viirs_snpp,2026-08-21 13:08:00
43.81702,17.38661,19.17,nominal,N,viirs_snpp,2026-08-21 13:10:00
43.99088,16.53476,8.56,nominal,N,viirs_snpp,2026-08-21 13:10:00
43.99091,16.52791,11.58,nominal,N,viirs_snpp,2026-08-21 13:10:00
43.99459,16.53083,19.06,nominal,N,viirs_snpp,2026-08-21 13:10:00
43.99464,16.52451,14.1,nominal,N,viirs_snpp,2026-08-21 13:10:00
44.0239,16.36961,4.39,nominal,N,viirs_snpp,2026-08-21 13:10:00
44.02393,16.36214,4.39,nominal,N,viirs_snpp,2026-08-21 13:10:00
44.03715,16.52488,33.29,high,N,viirs_snpp,2026-08-21 13:10:00
44.0371,16.53344,26.05,nominal,N,viirs_snpp,2026-08-21 13:10:00
44.04414,16.54255,36.04,high,N,viirs_snpp,2026-08-21 13:10:00
44.07332,16.32084,10.39,nominal,N,viirs_snpp,2026-08-21 13:10:00
44.08036,16.31845,10.39,nominal,N,viirs_snpp,2026-08-21 13:10:00
44.06834,16.54207,6.34,nominal,N,viirs_snpp,2026-08-21 13:10:00
44.0702,16.32125,9.38,nominal,N,viirs_snpp,2026-08-21 13:10:00
44.07725,16.31896,12.9,nominal,N,viirs_snpp,2026-08-21 13:10:00
43.36715,18.19448,1.59,nominal,N,viirs_snpp,2026-08-21 23:44:00
43.36275,18.18538,1.06,nominal,N,viirs_snpp,2026-08-21 23:44:00
43.36274,18.19611,1.06,nominal,N,viirs_snpp,2026-08-21 23:44:00
42.67405,18.87806,1.47,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.66728,18.87019,1.47,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.66724,18.87833,1.47,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.65482,18.35455,2.13,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.65482,18.38552,1.45,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.64785,18.35286,4.85,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.64785,18.36727,2.43,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.64786,18.37607,2.43,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.6409,18.37701,2.43,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.63369,18.70511,1.75,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62695,18.35754,4.57,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62691,18.33468,1.85,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62693,18.34665,4.57,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62695,18.36531,5.61,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.67351,18.8735,3.46,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.6667,18.87381,1.57,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.64993,18.34659,4.3,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.64985,18.3618,5.25,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.64972,18.38971,2.57,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.64284,18.37227,3.99,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.63401,18.70067,1.48,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62895,18.36195,3.91,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62898,18.35363,3.8,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62206,18.34167,3.8,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62202,18.35256,3.8,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.62199,18.36115,3.91,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.61503,18.35835,3.96,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.60797,18.39025,5.04,nominal,N,viirs_snpp,2026-08-21 23:46:00
42.60799,18.38189,5.04,nominal,N,viirs_snpp,2026-08-21 23:46:00
44.3128,18.298,0.58,nominal,N,viirs_snpp,2026-08-22 01:26:00
44.30868,18.27842,0.87,nominal,N,viirs_snpp,2026-08-22 01:26:00
45.38361,11.94924,0.69,nominal,N,viirs_snpp,2026-08-22 01:26:00
44.96687,14.12376,0.25,nominal,N,viirs_snpp,2026-08-22 01:26:00
44.96749,14.12152,0.3,nominal,N,viirs_snpp,2026-08-22 01:26:00
45.64003,9.60545,0.43,nominal,N,viirs_snpp,2026-08-22 01:26:00
45.63932,9.61056,0.43,nominal,N,viirs_snpp,2026-08-22 01:26:00
45.63667,9.60449,0.63,nominal,N,viirs_snpp,2026-08-22 01:26:00
45.51712,10.3463,0.69,nominal,N,viirs_snpp,2026-08-22 01:26:00
45.43621,8.79432,0.78,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.3884,18.2274,0.82,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.36725,18.18747,1.09,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.36618,18.19217,1.78,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.36206,18.19127,1.8,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.3633,18.19019,2.49,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.36226,18.19486,0.66,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.31155,18.22825,1.37,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.31381,18.21823,1.56,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.31271,18.2231,1.56,nominal,N,viirs_snpp,2026-08-22 01:26:00
43.30754,18.22681,1.37,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.68041,18.87235,1.05,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.67757,18.86512,1.19,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.67509,18.87563,1.05,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.67101,18.87365,1.72,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.66978,18.87886,1.12,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.6669,18.8718,1.72,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.66565,18.87709,1.12,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.65571,18.38347,1.29,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.65455,18.38844,1.29,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.65616,18.36244,0.58,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64931,18.39188,0.45,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.65213,18.36071,2.12,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.65105,18.36536,2.12,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64992,18.37023,2.36,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64801,18.35938,2.12,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64699,18.36376,2.12,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64358,18.37838,0.51,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.65607,18.36013,2.05,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64827,18.3945,0.67,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.65201,18.3585,2.05,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.65099,18.36296,2.75,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64989,18.36782,2.75,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64689,18.36156,2.81,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64363,18.37591,1.33,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.64276,18.36029,2.81,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.63758,18.36359,2.28,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.63871,18.35861,2.28,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.62967,18.35939,10.31,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.63085,18.35422,10.31,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.62847,18.36468,1.77,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.6278,18.34818,10.36,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.62679,18.35265,10.31,high,N,viirs_snpp,2026-08-22 01:26:00
42.62562,18.35773,10.31,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.62373,18.34662,12.57,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.62267,18.35126,3.73,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.62153,18.35627,3.73,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.62032,18.36154,1.88,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.61501,18.3654,1.88,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.61392,18.37016,3,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.61292,18.37451,3,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.61191,18.37889,3.52,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.61616,18.36035,1.88,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.60964,18.38883,2.02,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.60841,18.39419,2.02,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.60572,18.38655,1.71,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.38516,12.45102,1.05,nominal,N,viirs_snpp,2026-08-22 01:26:00
42.38184,12.44995,0.49,nominal,N,viirs_snpp,2026-08-22 01:26:00
41.89119,15.02855,4.23,nominal,N,viirs_snpp,2026-08-22 01:26:00
41.72601,15.78127,2.51,nominal,N,viirs_snpp,2026-08-22 01:26:00
41.72219,15.78055,1.92,nominal,N,viirs_snpp,2026-08-22 01:26:00
41.79773,15.31881,0.9,nominal,N,viirs_snpp,2026-08-22 01:26:00
41.80554,15.22345,2.27,nominal,N,viirs_snpp,2026-08-22 01:26:00
41.57804,15.76994,0.6,nominal,N,viirs_snpp,2026-08-22 01:26:00
41.56805,15.79849,0.61,nominal,N,viirs_snpp,2026-08-22 01:26:00
41.12014,13.91903,0.84,nominal,N,viirs_snpp,2026-08-22 01:26:00
39.20738,16.88734,7.79,nominal,N,viirs_snpp,2026-08-22 01:26:00
39.20776,16.88614,7.08,nominal,N,viirs_snpp,2026-08-22 01:26:00
39.20669,16.891,3.73,nominal,N,viirs_snpp,2026-08-22 01:26:00
38.14112,15.74404,1.2,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.14023,15.7481,1.03,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.13705,15.74312,1.98,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01951,15.73662,6.07,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01645,15.7311,22.27,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01554,15.73524,6.07,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01458,15.73958,6.07,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01919,15.73904,2.18,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01613,15.7334,40.04,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01522,15.73764,2.18,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01426,15.74213,2.18,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01123,15.73631,3.19,nominal,N,viirs_snpp,2026-08-22 01:28:00
38.01027,15.74084,3.19,nominal,N,viirs_snpp,2026-08-22 01:28:00
37.95378,15.78415,1.41,nominal,N,viirs_snpp,2026-08-22 01:28:00
37.95266,15.78929,0.84,nominal,N,viirs_snpp,2026-08-22 01:28:00
39.21418,8.40625,1.47,nominal,N,viirs_snpp,2026-08-22 01:28:00
36.97393,15.18415,1.09,nominal,N,viirs_snpp,2026-08-22 01:28:00
36.82676,9.10153,1.65,nominal,N,viirs_snpp,2026-08-22 01:28:00
35.53308,7.11593,0.41,nominal,N,viirs_snpp,2026-08-22 01:28:00
44.1106,16.47221,31.36,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.11309,16.4664,31.36,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.1108,16.45209,6.13,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.11711,16.47015,7.25,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.11732,16.4501,2.66,low,N20,viirs_noaa20,2026-08-21 11:47:00
44.11353,16.42638,9.78,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.12133,16.45385,5.04,low,N20,viirs_noaa20,2026-08-21 11:47:00
44.12686,16.46706,4.87,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.12611,16.46233,4.87,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.1246,16.45285,5.04,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.12785,16.45185,4.05,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.87568,17.17611,4.97,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
44.87967,17.17995,4.97,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
