lat,lon,frp,confidence,satellite,source,acq_at
41.16732,15.38842,4.07,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.16313,15.38748,4.07,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.13945,15.63477,5.12,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.55345,16.90445,1.74,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.27618,18.13142,4.5,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.27253,18.13067,4.5,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.27319,18.12508,6.91,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.18821,17.96907,0.76,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.18454,17.96833,0.76,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.07466,18.20758,0.85,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.07103,18.20683,0.85,nominal,N,viirs_snpp,2026-08-30 00:35:00
40.06805,18.20058,1,nominal,N,viirs_snpp,2026-08-30 00:35:00
38.14596,15.80817,0.49,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.14448,15.80834,0.42,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.07422,15.74519,4.64,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.07492,15.73851,4.64,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.07082,15.73892,3.66,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.06495,15.43612,3.91,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.0645,15.44038,3.91,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.01667,15.88638,3.33,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.01278,15.88511,3.05,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91616,15.24434,2.5,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91307,15.23373,2.13,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.90906,15.23236,3.62,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.89862,15.25362,3.16,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.92087,15.02877,2.96,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.8982,15.25782,3.16,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.89455,15.25289,3.16,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.89497,15.24872,3.13,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.89087,15.2482,2.19,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.89135,15.24341,2.19,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.89042,15.25265,2.25,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.88588,15.29792,1.64,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.88542,15.3025,1.21,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.88836,15.23152,5.4,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.88729,15.24245,2.19,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.8868,15.24742,2.19,nominal,N,viirs_snpp,2026-08-30 00:37:00
38.04871,13.19214,1.42,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91998,13.55782,3.33,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91552,13.55691,2.65,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91463,13.56683,2.28,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91129,13.6043,1.9,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91084,13.60928,1.9,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91062,13.56098,2.28,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.91018,13.56594,2.28,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.90974,13.57094,2.97,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.90639,13.60832,1.9,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.9071,13.54954,1.82,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.90617,13.55996,3.34,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.90263,13.54869,1.82,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.90076,13.56978,3,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.88909,13.54771,4.26,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.88614,13.58126,2.24,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.80592,14.03098,9.92,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.80547,14.03596,8.03,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.80162,14.02955,7.89,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.80117,14.03458,23.32,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.80473,13.99454,2.91,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.8042,14.00062,2.72,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.80209,14.02433,7.89,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.79927,14.00622,2.72,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.79734,14.02803,7.89,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.84268,12.66473,4.78,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.77914,12.98771,1.89,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.77455,12.98649,6.77,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.77408,12.99242,3.37,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.7761,12.9915,4.9,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.77662,12.9856,4.9,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.77203,12.98443,2.19,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.76691,12.76644,0.94,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.72088,13.03679,0.54,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.44329,15.0557,1.94,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.26678,14.25289,3.94,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.26251,14.25219,3.94,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.25916,14.24159,2.25,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.2587,14.24649,1.09,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.25824,14.25138,1.09,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.23127,14.32713,0.73,nominal,N,viirs_snpp,2026-08-30 00:37:00
37.09886,9.36286,1.38,nominal,N,viirs_snpp,2026-08-30 00:37:00
45.52175,11.49718,1.15,nominal,N,viirs_snpp,2026-08-30 00:37:00
44.52691,18.52628,0.83,nominal,N,viirs_snpp,2026-08-30 00:37:00
44.43779,11.81247,0.54,nominal,N,viirs_snpp,2026-08-30 00:37:00
44.43297,11.80298,6.59,high,N,viirs_snpp,2026-08-30 00:37:00
44.43319,11.79851,6.59,nominal,N,viirs_snpp,2026-08-30 00:37:00
44.43275,11.80746,2.16,nominal,N,viirs_snpp,2026-08-30 00:37:00
44.43253,11.81193,2.16,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.51683,17.69456,2.07,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.51287,17.69476,2.07,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.51227,17.70056,2.07,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.51059,17.67823,1.45,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.50968,17.68734,1.45,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.50836,17.70018,2.7,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.50445,17.69984,2.7,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.50502,17.69439,2.7,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.51273,17.69522,1.92,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.51212,17.70091,1.93,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.51055,17.67885,2.67,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.50956,17.68795,1.92,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.50821,17.70051,1.93,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.5043,17.70018,4.13,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.50561,17.68794,1.2,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.50487,17.69483,1.2,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.42402,18.18574,0.92,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.40893,18.18254,1.65,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.40824,18.18886,0.85,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.24456,18.91482,1.23,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.24157,18.90845,0.41,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.2409,18.91416,1.23,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.23723,18.91351,2.11,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.2349,18.90144,2.45,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.23056,18.90648,2.33,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.2269,18.90579,2.33,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.22554,18.91733,2.94,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.22488,18.92301,3,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.22423,18.92853,3,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.22324,18.90507,4.3,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.22256,18.91084,3.84,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.22189,18.91661,3.84,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.22122,18.92229,2.25,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.22058,18.92776,2.25,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.21889,18.91018,3.84,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.21957,18.90438,4.3,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.24431,18.2834,2.43,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.24302,18.29524,0.64,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.2399,18.28861,1.24,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.04718,18.70024,0.6,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.04349,18.69951,0.6,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.04342,18.66764,0.68,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.03049,18.71415,1.61,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.02683,18.7132,1.61,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.0262,18.71868,0.56,nominal,N,viirs_snpp,2026-08-30 00:37:00
43.53836,11.03033,0.43,nominal,N,viirs_snpp,2026-08-30 00:37:00
36.24268,6.50986,0.44,nominal,N,viirs_snpp,2026-08-30 02:17:00
45.01345,13.95907,1.19,nominal,N,viirs_snpp,2026-08-30 02:15:00
45.01284,13.95867,1.29,nominal,N,viirs_snpp,2026-08-30 02:15:00
45.38014,11.94936,0.85,nominal,N,viirs_snpp,2026-08-30 02:15:00
44.43607,11.8126,4.37,high,N,viirs_snpp,2026-08-30 02:15:00
44.43356,11.80107,6.11,nominal,N,viirs_snpp,2026-08-30 02:15:00
44.43232,11.80543,6.11,nominal,N,viirs_snpp,2026-08-30 02:15:00
44.43107,11.8098,4.37,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.1274,13.89554,2.62,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12094,13.91578,6.3,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.11947,13.92038,6.3,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12562,13.9011,2.62,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12397,13.90627,2.74,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12242,13.91113,2.74,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12246,13.91577,4.87,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12103,13.92033,4.85,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12885,13.89539,2.86,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12545,13.90622,3.21,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12392,13.91112,4.87,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.11948,13.92526,4.85,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.12172,13.89634,2.53,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.1186,13.90627,2.55,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.65859,15.02483,2.62,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.65311,15.01928,2.62,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.64741,15.01441,1.79,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.66003,15.02804,1.82,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.65451,15.02255,1.82,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.64888,15.01743,2.75,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.1679,15.39261,3.92,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.16525,15.39319,6.83,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.1683,15.38402,6.83,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.00801,12.715,1.19,nominal,N,viirs_snpp,2026-08-30 02:15:00
37.80136,14.02792,1.18,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.72062,13.85534,3.23,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.72405,13.84973,1.91,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.72123,13.85851,1.91,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.26507,14.25226,2.87,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.26888,14.2529,1.62,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.26211,14.24956,1.62,nominal,N,viirs_snpp,2026-08-30 02:17:00
46.0164,17.98285,0.81,nominal,N20,viirs_noaa20,2026-08-30 00:54:00
45.51953,11.49577,1.31,nominal,N20,viirs_noaa20,2026-08-30 00:54:00
45.68562,9.46548,0.99,nominal,N20,viirs_noaa20,2026-08-30 00:54:00
44.52616,18.52498,0.43,nominal,N20,viirs_noaa20,2026-08-30 00:54:00
44.3827,18.8254,0.69,nominal,N20,viirs_noaa20,2026-08-30 00:54:00
44.35161,18.23287,1.17,nominal,N20,viirs_noaa20,2026-08-30 00:54:00
44.4342,11.81075,6.62,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
44.43489,11.80422,1.22,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
44.43109,11.80342,17.9,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
44.4355,11.81114,6.99,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
44.43242,11.80383,16.42,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.51755,17.69406,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.51678,17.69876,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.51353,17.69768,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.51255,17.68271,3.38,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.5133,17.6781,0.86,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.51028,17.69662,1.23,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.50625,17.70037,3.61,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.51004,17.67711,0.86,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.50703,17.69559,1.23,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.42583,18.18774,1.28,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.50603,17.68072,2.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.50378,17.69454,1.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.43243,18.08648,1.25,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.40873,18.18729,1.74,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.40546,18.18629,1.74,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.2425,18.91537,1.35,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.24006,18.90942,1.35,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.23922,18.91424,1.35,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.23594,18.91311,1.13,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.23435,18.90231,1.27,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.2335,18.90715,1.13,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.23106,18.9012,1.11,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.23022,18.90602,1.59,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22937,18.91084,1.59,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22853,18.91565,1.46,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22768,18.92047,1.46,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22682,18.92533,1.37,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22596,18.93025,1.37,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22693,18.90491,1.59,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.34757,18.20336,0.7,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22609,18.90973,1.59,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22524,18.91454,1.46,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22439,18.91937,1.46,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22353,18.92424,1.37,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22266,18.92916,1.37,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22365,18.9038,3.85,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.2228,18.90863,3.85,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22195,18.91344,3.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.3443,18.20238,0.67,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.2211,18.91826,3.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22025,18.92312,1.21,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.21938,18.92805,1.21,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.22036,18.90269,3.85,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.21951,18.90751,3.85,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.245,18.28307,0.76,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.2442,18.28779,0.76,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.24339,18.29258,0.76,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.24093,18.28677,0.74,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.24012,18.29153,0.88,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.0467,18.69647,1.15,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.04587,18.70122,0.63,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
