lat,lon,frp,confidence,satellite,source,acq_at
38.11429,15.70334,20.64,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98267,13.37603,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98716,13.37465,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98669,13.36895,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.95871,13.03593,4.18,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.92702,12.62173,4.54,nominal,N,viirs_snpp,2026-08-22 12:49:00
40.51522,17.90011,1.6,nominal,N,viirs_snpp,2026-08-22 12:51:00
40.56727,16.47937,2.54,nominal,N,viirs_snpp,2026-08-22 12:51:00
40.56656,16.48099,3.84,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.24,13.8017,4,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.24319,13.80042,7.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.37776,13.18586,2.84,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60959,18.36911,11.35,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60944,18.36363,6.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61544,18.35666,6.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61526,18.35023,4.76,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62124,18.34311,10.44,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62743,18.34345,10.44,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60776,18.36678,4.75,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61381,18.36096,8.58,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.6198,18.35229,6.7,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61967,18.34641,6.7,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61954,18.34073,5.62,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62573,18.34114,6.02,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.63201,18.34566,16.58,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.6319,18.34076,6.02,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.63832,18.35098,3.3,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.64457,18.35384,3.3,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65075,18.3534,6.42,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.64706,18.20434,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65335,18.21003,23.07,high,N,viirs_snpp,2026-08-22 12:51:00
42.65773,18.38689,4.15,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65704,18.35797,13.72,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65692,18.35317,6.42,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65319,18.20386,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65305,18.19807,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30755,18.23702,14.06,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30738,18.23023,5.97,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30719,18.2226,5.97,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.36122,18.19503,10.2,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.36109,18.18953,5.81,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.15408,6.06625,1.24,nominal,N,viirs_snpp,2026-08-22 12:51:00
47.07141,8.2661,3.52,nominal,N,viirs_snpp,2026-08-22 12:53:00
47.07152,8.26773,3.45,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.52059,11.49599,0.6,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.51903,11.49557,0.68,nominal,N,viirs_snpp,2026-08-23 01:05:00
44.89484,16.052,0.47,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.38437,11.94685,2.13,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.40018,6.55077,1.26,nominal,N,viirs_snpp,2026-08-23 01:05:00
43.36354,18.1969,0.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.36104,18.19107,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.36015,18.19596,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.35765,18.19012,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.31307,18.22084,0.88,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.31061,18.2148,1.91,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30971,18.21974,0.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.3088,18.22479,0.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30723,18.21381,1.91,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30178,18.24386,2.48,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30089,18.24876,0.9,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30114,18.2278,2,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.2984,18.24283,3.24,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30021,18.23289,2,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.29751,18.24776,1.3,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.32359,17.3669,1.44,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.90485,18.94177,1.16,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66523,18.8702,1.12,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66325,18.88054,1.17,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66227,18.88564,1.67,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6653,18.8688,1.37,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66238,18.8843,2.4,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65894,18.88317,1.72,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65991,18.87799,1.72,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65796,18.88835,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66504,18.38613,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66412,18.39108,0.88,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66259,18.37995,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66166,18.38496,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66012,18.37386,1.51,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66462,18.34968,2.42,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65919,18.37881,2.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66122,18.34859,2.42,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65783,18.34748,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65443,18.34638,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65356,18.35104,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65522,18.34992,2.04,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65182,18.3488,2.04,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64174,18.34487,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64082,18.34985,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6399,18.35487,1.08,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63839,18.34351,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63927,18.33876,1.77,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63376,18.36866,1.52,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63588,18.33765,3.6,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63499,18.34243,2.08,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63036,18.36753,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63246,18.33664,3.6,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65205,18.21054,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62999,18.33057,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62906,18.33557,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62659,18.32943,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64867,18.2094,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6223,18.33323,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6232,18.32834,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.61802,18.33692,0.86,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6171,18.34188,0.86,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60727,18.37554,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60475,18.36966,2.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60386,18.37445,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60299,18.37917,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.33674,11.89192,0.9,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.16323,15.93921,0.41,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.14629,15.75203,0.79,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.92289,16.2916,0.35,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.24193,13.80248,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.24125,13.8071,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.87804,15.97217,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.98495,14.40491,0.52,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.3137,15.89653,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.31293,15.90108,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.10807,15.70581,2.34,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.0911,15.74285,2.11,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.15887,15.31268,1.57,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.15556,15.31172,1.57,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.73339,13.89348,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.73011,13.89266,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.72614,13.89614,0.8,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.27996,13.59951,3.13,nominal,N,viirs_snpp,2026-08-23 01:07:00
35.80432,8.23806,1.58,nominal,N,viirs_snpp,2026-08-23 01:09:00
45.38241,11.94942,1.17,nominal,N,viirs_snpp,2026-08-23 02:45:00
45.43691,8.79411,1.43,nominal,N,viirs_snpp,2026-08-23 02:45:00
45.43389,8.79376,0.63,nominal,N,viirs_snpp,2026-08-23 02:45:00
36.70473,14.97472,8.07,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.08125,14.39065,2.67,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.12759,14.43543,2.27,low,N20,viirs_noaa20,2026-08-22 11:28:00
37.41702,14.7921,4.6,low,N20,viirs_noaa20,2026-08-22 11:28:00
37.27092,13.65859,4.65,high,N20,viirs_noaa20,2026-08-22 11:28:00
37.27182,13.66219,4.65,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.27,13.65493,4.71,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.00087,15.73562,6.88,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.00519,15.73432,6.88,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.00945,15.73281,8.87,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.5976,13.84334,3.39,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.73848,13.89928,15.95,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.73682,13.89892,8.02,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.74175,13.898,8.02,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.18626,15.34835,4.46,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05132,14.7443,5.23,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05676,14.74674,8.26,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05561,14.74188,5.23,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05099,14.74391,5.96,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05645,14.74639,6.82,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05527,14.74149,6.82,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
36.69666,9.45296,5.19,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.94837,14.05362,9.81,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.42135,15.93727,6.09,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.85996,12.93176,1.93,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.97419,13.10616,4.26,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.92246,12.63362,1.52,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.92547,12.62399,5.48,high,N20,viirs_noaa20,2026-08-22 11:28:00
39.20437,16.88704,2.1,low,N20,viirs_noaa20,2026-08-22 11:28:00
39.72088,16.16693,2.83,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
39.71997,16.16876,3.51,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.1964,18.25648,4.71,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.37364,18.22901,3.03,low,N20,viirs_noaa20,2026-08-22 11:28:00
40.38791,17.93107,6.49,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.44563,17.94031,2.39,low,N20,viirs_noaa20,2026-08-22 11:28:00
40.49881,18.06921,5.13,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.50494,18.06101,3.5,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.48992,17.88808,2.85,low,N20,viirs_noaa20,2026-08-22 11:28:00
40.528,16.73417,6.35,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.94652,16.21989,5.23,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.95041,16.21845,5.87,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.95526,16.22147,8.59,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.95334,16.22383,3.41,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.95237,16.21937,2.46,low,N20,viirs_noaa20,2026-08-22 11:28:00
41.14433,15.74767,2.06,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
41.18713,15.70841,6.05,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
41.35175,16.21066,1.82,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.99129,14.08913,3.58,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
41.4482,15.89955,2.49,low,N20,viirs_noaa20,2026-08-22 11:28:00
41.24174,13.80687,6.96,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
41.24038,13.80113,6.49,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
41.79977,15.31609,2,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.66347,18.88013,7.05,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.66689,18.87893,6.35,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.63737,18.70014,4.03,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.67616,18.87014,4.71,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.67957,18.86894,6.86,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.67863,18.86385,6.86,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.6061,18.39567,10.83,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.60892,18.37133,11.72,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.61238,18.36998,11.72,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.61134,18.36442,6.81,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.60929,18.37549,6.77,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.60818,18.36971,10.74,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.61164,18.3684,10.74,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.61405,18.36169,6.34,low,N20,viirs_noaa20,2026-08-22 11:28:00
42.61654,18.35533,4.69,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.61902,18.34892,13.5,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.61796,18.34343,6.02,low,N20,viirs_noaa20,2026-08-22 11:28:00
42.62661,18.36918,3.15,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.62144,18.34222,6.02,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.62909,18.36279,6.66,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.62597,18.34647,5.28,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.62489,18.34085,11.66,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.63156,18.35632,6.66,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.63053,18.35092,5.28,low,N20,viirs_noaa20,2026-08-22 11:28:00
42.62943,18.34521,5.28,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.63501,18.35501,13.99,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.634,18.34969,5.72,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.63292,18.34409,5.72,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.64669,18.39675,6.82,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.63747,18.34848,5.72,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.64635,18.35613,6.12,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.64982,18.35494,3.65,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.65331,18.35379,3.65,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.65783,18.35807,3.33,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.65675,18.35237,3.11,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.6509,18.2048,13.6,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.64983,18.19918,13.6,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
42.65439,18.20361,13.6,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
