lat,lon,frp,confidence,satellite,source,acq_at
36.78986,9.36152,11.56,47,A,modis,2026-09-21 14:33:00
36.86157,6.98437,9.54,44,A,modis,2026-09-21 14:33:00
37.78201,12.98549,7.21,38,A,modis,2026-09-21 14:33:00
38.04697,12.67436,7.22,60,A,modis,2026-09-21 14:33:00
38.0454,12.66196,8.99,65,A,modis,2026-09-21 14:33:00
41.39716,15.75078,24.86,81,T,modis,2026-09-21 18:38:00
43.83552,6.19033,9.54,40,A,modis,2026-09-22 04:08:00
43.77709,6.11248,19.08,80,A,modis,2026-09-22 04:08:00
39.45256,8.94028,5.91,63,T,modis,2026-09-22 08:16:00
37.37318,13.44986,5.33,60,T,modis,2026-09-22 08:16:00
43.63666,17.58404,12.88,61,T,modis,2026-09-22 08:13:00
42.61972,18.64457,8.41,41,T,modis,2026-09-22 08:13:00
41.31874,15.11264,5.88,59,T,modis,2026-09-22 08:13:00
37.49535,13.30191,15.04,high,N,viirs_snpp,2026-09-22 11:28:00
37.49654,13.30631,19.24,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.5009,13.30055,15.04,high,N,viirs_snpp,2026-09-22 11:28:00
36.50999,9.19145,6.81,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.51051,9.19051,6.51,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.35672,8.63665,3.99,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.70686,13.10301,13.95,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.70557,13.09826,13.95,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.73808,12.76444,4.65,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.85033,9.50695,10.33,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.88702,9.53086,4.84,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.92439,13.01355,37,high,N,viirs_snpp,2026-09-22 11:28:00
37.92314,13.00896,27.17,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.90941,9.43759,3.74,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.91614,9.41182,10.09,high,N,viirs_snpp,2026-09-22 11:28:00
36.98376,9.63253,5.84,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.91011,9.4323,13.92,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.91899,9.41378,11.19,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.91701,9.40746,6.38,nominal,N,viirs_snpp,2026-09-22 11:28:00
39.95582,18.11566,1.59,nominal,N,viirs_snpp,2026-09-22 11:28:00
40.39399,18.19243,2.91,nominal,N,viirs_snpp,2026-09-22 11:28:00
40.49636,15.50476,4.82,nominal,N,viirs_snpp,2026-09-22 11:28:00
40.97461,16.02023,7.85,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.08195,14.60626,25.44,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.07982,14.59779,25.44,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.08748,14.60818,258.4,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.08295,14.59011,26.9,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.27992,15.32976,5.89,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.02895,14.23337,5.35,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.17059,14.67968,7.79,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.57182,15.71393,3.17,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.71717,15.63639,4.19,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.77067,15.21173,5.45,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.77178,15.20939,5.13,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.82914,15.28793,5.9,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.61585,18.63811,4.13,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.6232,18.63536,16.44,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.82938,18.85115,2.72,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.92528,18.47029,7.03,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.92395,18.46379,2.56,nominal,N,viirs_snpp,2026-09-22 11:28:00
47.14695,18.92569,2.71,nominal,N,viirs_snpp,2026-09-22 11:30:00
36.75729,9.25213,9.61,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.7656,9.23985,8.83,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.77071,9.24509,3.69,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.17471,13.96932,3.23,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.20712,14.45472,12.71,high,N,viirs_snpp,2026-09-22 13:08:00
37.21331,14.45459,12.71,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.90653,9.43753,11.95,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.91172,9.4432,44.77,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.91119,9.43673,44.77,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.21222,14.45754,17.24,high,N,viirs_snpp,2026-09-22 13:08:00
37.21206,14.45287,15.94,high,N,viirs_snpp,2026-09-22 13:08:00
37.02951,9.52756,14.98,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.05014,9.72324,6.2,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.07798,9.76993,5.03,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.0773,9.76965,4.71,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.49312,13.30981,4.17,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.49287,13.30474,4.17,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.4917,13.30589,7.45,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.56878,13.85831,7.25,high,N,viirs_snpp,2026-09-22 13:08:00
37.56905,13.86477,8.44,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.79065,12.73044,3.11,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.80668,12.48374,3.52,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.94613,12.72956,8.45,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.94635,12.73406,8.45,low,N,viirs_snpp,2026-09-22 13:08:00
40.72902,14.85798,3.53,nominal,N,viirs_snpp,2026-09-22 13:08:00
40.93438,15.48268,27.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
40.93427,15.47545,30.03,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08542,14.61021,43.11,high,N,viirs_snpp,2026-09-22 13:10:00
41.08527,14.60419,25.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08513,14.59864,25.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.09189,14.6133,7.94,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.09166,14.60453,7.94,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.09151,14.59876,8.42,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.07991,14.60901,24.82,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08625,14.60675,24.82,high,N,viirs_snpp,2026-09-22 13:10:00
41.08614,14.60097,24.82,high,N,viirs_snpp,2026-09-22 13:10:00
41.0864,14.61362,26.08,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08604,14.59591,15.43,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.0927,14.60909,7.65,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.09254,14.60154,7.46,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.28166,15.3273,4.8,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.38374,15.27024,4.13,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.38168,15.2697,2.93,nominal,N,viirs_snpp,2026-09-22 13:10:00
45.53169,10.81599,2.18,nominal,N,viirs_snpp,2026-09-22 13:10:00
45.53171,10.8168,2.73,nominal,N,viirs_snpp,2026-09-22 13:10:00
46.08566,13.01483,2.01,nominal,N,viirs_snpp,2026-09-22 13:10:00
42.62399,18.63871,1.81,nominal,N,viirs_snpp,2026-09-22 23:46:00
45.81653,16.04801,0.46,nominal,N,viirs_snpp,2026-09-23 01:26:00
45.28393,14.53198,0.78,nominal,N,viirs_snpp,2026-09-23 01:26:00
45.28057,14.53075,0.78,nominal,N,viirs_snpp,2026-09-23 01:26:00
43.36581,12.54807,0.35,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.80768,15.2263,1.71,nominal,N,viirs_snpp,2026-09-23 01:26:00
42.18825,12.81226,10.26,nominal,N,viirs_snpp,2026-09-23 01:26:00
42.18911,12.80744,10.26,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.62761,14.96965,0.7,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.31848,15.23754,1.06,nominal,N,viirs_snpp,2026-09-23 01:26:00
40.85671,17.32675,0.26,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.16546,14.67084,5.19,nominal,N,viirs_snpp,2026-09-23 01:26:00
40.66091,16.99632,2.85,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.2128,14.17628,0.53,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.20929,14.17516,1.29,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.20873,14.15872,1,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.09237,14.59986,0.56,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.09127,14.6054,0.73,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.09074,14.58894,2.09,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.08971,14.5941,1.4,nominal,N,viirs_snpp,2026-09-23 01:26:00
40.7815,14.85785,0.97,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.77779,14.85708,1.07,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.76488,14.73512,0.36,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.73495,14.86553,2.62,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.73133,14.86432,2.62,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.7326,14.858,1.56,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.73004,14.8515,3.01,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.12115,15.58812,0.83,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.11732,15.58712,0.83,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.07138,15.67012,2.44,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.06763,15.66867,2.44,nominal,N,viirs_snpp,2026-09-23 01:28:00
37.53717,13.33815,0.49,nominal,N,viirs_snpp,2026-09-23 01:28:00
36.08586,6.80714,0.55,nominal,N,viirs_snpp,2026-09-23 01:28:00
41.08018,14.6052,17.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.07918,14.5998,17.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.08379,14.605,17.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.08277,14.5995,17.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.08738,14.60472,37.66,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.0853,14.59351,12.56,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.08992,14.59874,37.66,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.02936,14.27429,1.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.1681,14.68148,3.46,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.17158,14.6806,3.46,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.46462,15.63395,4.77,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.46294,15.62437,2.46,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.46378,15.62916,4.77,low,N20,viirs_noaa20,2026-09-22 11:47:00
41.46796,15.63291,4.77,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.47128,15.61168,4.26,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.47879,15.59418,2.45,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.23062,13.82726,4.52,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.71678,15.63748,10.02,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
40.33842,8.8482,12.13,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
40.33727,8.84717,5.51,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
40.34161,8.84483,5.51,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.76893,15.20774,1.76,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
41.82548,15.28546,1.73,low,N20,viirs_noaa20,2026-09-22 11:47:00
41.56096,12.68189,27.16,low,N20,viirs_noaa20,2026-09-22 11:47:00
42.61412,18.63523,5.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.61741,18.63435,5.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.62138,18.63823,5.63,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.6207,18.63347,3.49,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.62399,18.63262,3.49,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.0608,14.75763,4.27,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.06419,14.75655,2.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.75681,18.60939,2.18,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.81538,18.85583,3.29,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.81404,18.84625,4.77,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.92392,18.47108,9.6,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.92324,18.46643,9.6,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
43.36686,17.32583,2.68,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
42.72308,11.05199,4.52,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
43.35091,13.52018,2.06,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
44.09207,15.34566,3.48,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
44.09536,15.34458,3.25,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
43.56271,11.4527,2.58,low,N20,viirs_noaa20,2026-09-22 11:47:00
44.91356,16.30158,1.75,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
45.41426,16.22053,3.61,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
44.50587,11.07119,5.35,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
44.65245,10.87739,5.79,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
45.62336,13.90882,2.03,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
45.62245,13.90362,2.03,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
45.61403,13.79586,1.73,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
45.3026,11.13275,3.64,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
45.4994,11.74921,2.05,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
45.53187,11.83643,2.84,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
45.48908,11.40929,2.46,low,N20,viirs_noaa20,2026-09-22 11:49:00
46.0857,13.01342,2.58,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
47.145,18.92855,2.43,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
45.75578,9.00234,3.17,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
46.85239,9.51691,3.54,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
47.39273,9.28864,5.86,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
37.17744,14.05689,3.26,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.17811,13.9816,1.94,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
36.10059,8.65627,3.66,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.3301,13.64326,6.77,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.37218,13.78969,6.04,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
36.35118,8.84935,2.29,low,N20,viirs_noaa20,2026-09-22 11:47:00
36.44233,9.10568,2.86,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.6022,13.93176,30.05,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.60595,13.93063,7.35,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.49758,13.30396,7.22,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
36.23031,7.23359,22.68,high,N20,viirs_noaa20,2026-09-22 11:47:00
36.22927,7.23175,16.36,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
36.23472,7.22993,7.15,high,N20,viirs_noaa20,2026-09-22 11:47:00
36.85112,9.42568,15.18,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
36.91066,9.43683,11.09,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
36.90848,9.43664,9.24,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.88543,13.73297,27.97,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.08786,9.75358,4.55,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.08796,9.75159,3.75,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.85648,12.86244,3.4,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.92117,13.01303,12.78,nominal,N20,viirs_noaa20,2026-09-22 11:47:00
37.96938,12.63353,1.23,low,N20,viirs_noaa20,2026-09-22 11:47:00
39.94878,18.11689,0.48,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
39.95205,18.11603,1.72,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
39.95533,18.11516,1.72,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
40.39376,18.19087,1.11,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
41.1413,16.62964,2.96,nominal,N20,viirs_noaa20,2026-09-22 11:49:00
36.17087,8.79536,8.95,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.17254,8.79511,9.71,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.4935,6.66805,6.2,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.49485,6.66639,8.88,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.92928,9.51831,3.86,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
36.93278,9.51753,5.95,nominal,N20,viirs_noaa20,2026-09-22 13:27:00
40.76384,14.72505,0.66,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.73523,14.85831,3.82,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.7354,14.8534,1.14,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.72976,14.8422,1.14,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.72954,14.84889,1.14,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.63919,15.82703,0.57,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.12035,15.58145,4.35,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
40.07077,15.66189,2.08,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
39.04005,17.02597,0.43,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
37.48442,14.52226,1.28,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
37.4811,14.52588,1.75,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
46.56482,11.49503,0.81,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
45.52232,11.48933,1.15,nominal,N20,viirs_noaa20,2026-09-23 00:05:00
42.62766,18.63408,3.3,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.62726,18.64081,1.97,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.61759,18.63394,1.87,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.6278,18.6372,2.55,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.61772,18.63722,1.33,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.18992,12.80439,7.37,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.18645,12.80659,4.08,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
42.18656,12.79844,4.08,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.31952,15.23111,0.74,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.32161,15.23099,1.01,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.21061,14.16416,1.72,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.21039,14.17193,1.53,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.16495,14.66694,5.06,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
41.16517,14.65967,2.93,nominal,N20,viirs_noaa20,2026-09-23 00:07:00
47.29242,18.88361,0.51,nominal,N20,viirs_noaa20,2026-09-23 01:43:00
45.98567,17.73638,0.61,nominal,N20,viirs_noaa20,2026-09-23 01:43:00
47.063,8.25888,1.13,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
47.0342,7.0278,0.47,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
