lat,lon,frp,confidence,satellite,source,acq_at
44.25096,16.65038,1.23,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.25079,16.65742,1.23,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.25063,16.66436,1.83,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.25047,16.67091,1.83,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88446,16.66753,0.96,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88432,16.67365,0.96,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88407,16.68484,2.04,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88395,16.69002,0.78,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88384,16.69491,0.78,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.87156,16.69822,5.1,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.87144,16.70395,2.73,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.87197,16.67985,0.61,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.87131,16.70941,2.73,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88434,16.66787,1.85,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88417,16.67395,2.29,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88386,16.68516,0.96,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88372,16.69037,0.96,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.88358,16.69524,1.18,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.87128,16.6986,3.48,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.87112,16.70433,3.48,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.87178,16.68022,0.5,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.87098,16.7098,1.49,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.81468,17.39731,1.59,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.81452,17.40253,1.59,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.80938,17.37827,3.4,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.80914,17.38589,2.9,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.80893,17.39245,2.9,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.80875,17.39825,1.59,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.80858,17.40364,1.59,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.80842,17.40876,2.39,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.8035,17.37715,2.65,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.80371,17.37014,2.65,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.79896,17.33223,1.77,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.79878,17.33803,1.49,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.79694,17.39848,4.1,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.79589,17.43222,2.02,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.79321,17.32636,2.54,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.79301,17.33286,2.54,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.79284,17.3387,3.09,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.78726,17.32722,2.54,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.78748,17.31987,5.22,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.78708,17.33343,2.54,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.78156,17.3196,7.65,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.78135,17.32683,3.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.78116,17.33345,3.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.77545,17.32598,3.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.77525,17.333,3.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.77565,17.31885,7.65,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.77505,17.33982,3.24,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76956,17.32495,10.38,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76935,17.33211,10.38,high,N,viirs_snpp,2026-09-06 00:03:00
43.76975,17.31813,5.7,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76915,17.33918,5.44,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7678,17.38538,4.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76764,17.39124,4.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76746,17.39705,2.68,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76729,17.40292,2.68,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7668,17.41931,1.3,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76665,17.42437,1.3,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76635,17.43423,1.75,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76346,17.3309,10.38,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76327,17.33774,5.44,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76292,17.35002,5.52,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76276,17.35547,5.52,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76185,17.38723,4.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76168,17.39286,4.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76153,17.39811,2.68,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76308,17.34418,5.44,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76261,17.36092,4.96,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76224,17.37363,4.6,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76204,17.38069,4.6,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76138,17.40333,2.68,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76122,17.40878,2.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76105,17.41439,2.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76089,17.41989,1.3,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76074,17.42498,1.3,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76059,17.42986,1.75,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76045,17.43484,1.75,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7603,17.43993,2.86,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75608,17.38259,22.36,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7559,17.38869,16.86,high,N,viirs_snpp,2026-09-06 00:03:00
43.75576,17.39381,16.86,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75562,17.39855,8.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75547,17.40337,8.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75533,17.40856,5.88,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75517,17.41405,5.88,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.755,17.41964,4.45,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75453,17.43578,4.17,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75436,17.44147,3.01,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75704,17.34887,1.77,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75687,17.35459,1.77,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7567,17.36062,2.16,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75485,17.42499,4.45,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75469,17.43028,4.17,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7542,17.44711,3.01,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75017,17.38261,22.36,high,N,viirs_snpp,2026-09-06 00:03:00
43.75,17.38848,16.86,high,N,viirs_snpp,2026-09-06 00:03:00
43.74986,17.39349,16.86,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74973,17.39818,8.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74959,17.40294,8.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74944,17.40807,5.88,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74928,17.41347,5.88,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74912,17.41897,4.45,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74862,17.43637,4.17,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74897,17.42448,4.45,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7488,17.43021,4.17,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74844,17.44254,3.01,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74447,17.37528,37.89,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74429,17.3815,37.89,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74413,17.38724,26.13,high,N,viirs_snpp,2026-09-06 00:03:00
43.74399,17.39229,26.13,high,N,viirs_snpp,2026-09-06 00:03:00
43.74385,17.39715,19.71,high,N,viirs_snpp,2026-09-06 00:03:00
43.74371,17.40207,19.71,high,N,viirs_snpp,2026-09-06 00:03:00
43.74356,17.40727,14.93,high,N,viirs_snpp,2026-09-06 00:03:00
43.74341,17.4126,14.93,high,N,viirs_snpp,2026-09-06 00:03:00
43.74326,17.41791,9.13,high,N,viirs_snpp,2026-09-06 00:03:00
43.7431,17.4233,9.13,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74294,17.429,2.09,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74276,17.43534,2.09,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73843,17.38001,37.89,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73829,17.38527,26.13,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73814,17.39036,26.13,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73799,17.39544,19.71,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73754,17.41146,14.93,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73784,17.40071,19.71,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73769,17.40609,14.93,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73739,17.41666,9.13,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.77236,17.32657,8.25,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.77211,17.33376,6.26,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7726,17.31951,8.25,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.77187,17.34071,6.26,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.77032,17.38565,3.75,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76646,17.32576,8.25,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76623,17.33265,6.26,high,N,viirs_snpp,2026-09-06 00:03:00
43.766,17.33954,6.26,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76435,17.38739,3.75,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76415,17.39312,5.21,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76397,17.39862,5.21,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76578,17.34591,1.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76558,17.35155,1.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7654,17.35679,1.43,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76522,17.36202,1.43,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7648,17.37428,4.26,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76457,17.38108,3.75,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76377,17.40409,2.64,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76358,17.4097,2.64,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76339,17.41531,2.47,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7632,17.42066,2.47,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76303,17.42563,2.27,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76286,17.43042,2.27,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76269,17.43532,3.46,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76012,17.3382,2.23,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75971,17.35036,5.13,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75952,17.35594,4.36,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7586,17.38294,15.02,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75839,17.38904,15.02,high,N,viirs_snpp,2026-09-06 00:03:00
43.75821,17.39431,9.91,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75804,17.39923,9.91,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75787,17.40422,6.08,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75677,17.43624,4.1,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.76034,17.33154,2.23,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75991,17.34453,5.13,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75932,17.36172,4.36,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75769,17.40955,6.08,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7575,17.41512,4.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75731,17.42059,4.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75713,17.42579,3.85,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75695,17.43093,3.85,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75658,17.44177,4.1,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75266,17.38396,15.02,high,N,viirs_snpp,2026-09-06 00:03:00
43.75246,17.38972,15.02,high,N,viirs_snpp,2026-09-06 00:03:00
43.7523,17.39461,9.91,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75214,17.39925,9.91,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75198,17.40399,6.08,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.7518,17.40919,6.08,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75161,17.41464,4.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75143,17.42015,4.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75105,17.43119,3.85,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75085,17.43712,4.1,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75064,17.44314,4.1,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75124,17.42559,3.85,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.75044,17.44883,3.36,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.747,17.3767,25.98,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74678,17.38319,35.53,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74659,17.38893,35.53,high,N,viirs_snpp,2026-09-06 00:03:00
43.74642,17.39385,27.16,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74626,17.39859,27.16,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74609,17.40341,19.64,high,N,viirs_snpp,2026-09-06 00:03:00
43.74592,17.40858,19.64,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74574,17.41391,12.02,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74556,17.4193,12.02,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74537,17.4248,4.95,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74517,17.43072,4.95,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74495,17.43728,2.41,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74092,17.38163,35.53,high,N,viirs_snpp,2026-09-06 00:03:00
43.74074,17.38705,35.53,high,N,viirs_snpp,2026-09-06 00:03:00
43.74058,17.39202,27.16,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.74041,17.39704,27.16,high,N,viirs_snpp,2026-09-06 00:03:00
43.74023,17.40221,19.64,high,N,viirs_snpp,2026-09-06 00:03:00
43.74006,17.40751,19.64,high,N,viirs_snpp,2026-09-06 00:03:00
43.73988,17.4128,12.02,high,N,viirs_snpp,2026-09-06 00:03:00
43.73971,17.41796,12.02,high,N,viirs_snpp,2026-09-06 00:03:00
43.74111,17.37594,25.98,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.73953,17.42316,4.95,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.50285,18.03461,0.84,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.49714,18.03443,0.84,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.49693,18.03959,0.73,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.45095,18.19668,3.77,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.45079,18.20072,3.69,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.4511,18.19288,3.77,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.44545,18.1923,2.88,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.44531,18.19576,3.77,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.44519,18.19902,3.77,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.44506,18.2021,3.69,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.44487,18.20713,3.69,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.43931,18.20456,1.14,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.43915,18.20847,1.14,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.43344,18.20969,1.14,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.43359,18.20606,1.14,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.42801,18.20384,1.36,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.42788,18.20726,1.75,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.42533,18.2068,2.13,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.22389,18.88762,0.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.19464,18.10664,1.06,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.19446,18.11141,1.06,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.1923,18.10714,1.3,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.1921,18.11203,1.3,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.10095,18.67592,1.9,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.10061,18.68392,1.9,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.10033,18.69048,1.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.09548,18.67459,1.86,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.0951,18.68357,1.86,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.09481,18.69026,2.23,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.09459,18.69548,2.23,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.09001,18.6733,1.86,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.08296,18.43943,3.11,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.08403,18.41253,1.5,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.08278,18.44378,3.11,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.0826,18.44825,1.56,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.08123,18.48263,1.5,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.08102,18.48757,1.42,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07134,18.7231,0.54,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.0774,18.43846,3.11,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07722,18.44317,3.11,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07526,18.49244,1.42,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07759,18.43375,6.43,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07703,18.44783,1.56,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07565,18.4826,1.5,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07545,18.48756,1.42,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.09063,18.67303,1.83,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.08487,18.43979,1.33,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07168,18.7229,0.4,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07933,18.43876,4.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07912,18.44338,1.83,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.08057,18.4112,1.22,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.08035,18.41599,1.01,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07891,18.44803,1.83,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07734,18.4827,1.93,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07712,18.48763,1.93,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.0769,18.4925,2.15,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07376,18.43819,4.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07134,18.49219,2.15,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06074,18.721,2.47,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07398,18.43337,4.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07355,18.44282,1.83,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07336,18.44735,1.83,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07271,18.46184,1.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07248,18.46695,1.72,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07225,18.47202,1.41,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07201,18.47712,1.41,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.07156,18.48724,1.93,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06099,18.71588,2.47,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06052,18.72562,2.16,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.05508,18.72414,3.24,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06931,18.41268,1.6,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06909,18.41751,1.6,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06717,18.46072,1.61,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06694,18.46585,1.61,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06671,18.47103,1.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06648,18.47618,1.81,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.05557,18.71381,3.69,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.05531,18.71932,3.69,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.05487,18.72864,3.24,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06184,18.45496,3.45,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06163,18.45982,1.61,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.06206,18.45003,3.45,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.0614,18.4648,1.61,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.04969,18.72165,3.24,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.05648,18.44971,1.52,nominal,N,viirs_snpp,2026-09-06 00:03:00
43.05626,18.45489,1.52,nominal,N,viirs_snpp,2026-09-06 00:03:00
42.8236,18.22309,1.05,nominal,N,viirs_snpp,2026-09-06 00:03:00
42.82339,18.22848,1.05,nominal,N,viirs_snpp,2026-09-06 00:03:00
42.81739,18.23725,0.95,nominal,N,viirs_snpp,2026-09-06 00:03:00
42.799,18.54075,1.95,nominal,N,viirs_snpp,2026-09-06 00:03:00
