lat,lon,frp,confidence,satellite,source,acq_at
37.98564,12.91675,1.45,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.97215,12.65686,13.14,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.9717,12.65179,12.99,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.70425,16.2504,3.94,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.70397,16.24555,3.94,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.70369,16.24076,4.51,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.75905,16.52322,1.15,low,N,viirs_snpp,2026-09-07 12:51:00
39.01641,17.1603,4.09,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.99331,16.26855,10.82,high,N,viirs_snpp,2026-09-07 12:51:00
39.75667,16.21433,4.26,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.03365,18.40097,3.79,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.02677,18.2026,3.22,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.03279,18.20232,5.53,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.07094,18.42253,5.44,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.07157,18.42043,8.11,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.21452,18.13145,34.15,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.21433,18.12575,34.15,low,N,viirs_snpp,2026-09-07 12:51:00
40.44779,18.16023,4.44,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.74504,16.33274,4.8,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.74474,16.33274,4.38,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.78674,16.18012,4.61,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.83319,16.23076,4.46,low,N,viirs_snpp,2026-09-07 12:51:00
40.83293,16.22577,4.46,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.83989,16.25368,9.48,high,N,viirs_snpp,2026-09-07 12:51:00
40.83967,16.24948,9.97,high,N,viirs_snpp,2026-09-07 12:51:00
40.82857,16.23515,4.02,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.84018,16.24871,10.09,high,N,viirs_snpp,2026-09-07 12:51:00
40.84037,16.2529,10.09,low,N,viirs_snpp,2026-09-07 12:51:00
40.88387,16.13318,3.91,low,N,viirs_snpp,2026-09-07 12:51:00
40.88363,16.12844,5.41,nominal,N,viirs_snpp,2026-09-07 12:51:00
40.8834,16.12371,5.41,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.01611,15.83472,4.38,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.01346,15.83549,4.64,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.5186,15.52898,2.99,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.5239,15.52853,2.57,low,N,viirs_snpp,2026-09-07 12:51:00
41.52206,15.5287,4.61,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.52391,15.15798,4.1,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.52368,15.1537,2.77,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.57674,15.87553,10.25,high,N,viirs_snpp,2026-09-07 12:51:00
41.57652,15.87101,10.25,high,N,viirs_snpp,2026-09-07 12:51:00
41.6107,15.21202,2.76,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.61112,15.21224,2.91,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.47997,12.88986,2.87,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.85923,12.36364,3.26,nominal,N,viirs_snpp,2026-09-07 12:51:00
41.97973,12.49884,4.2,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.65937,18.82013,13.25,high,N,viirs_snpp,2026-09-07 12:51:00
42.65923,18.81353,13.25,high,N,viirs_snpp,2026-09-07 12:51:00
42.66553,18.81396,13.25,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.68562,18.8658,23.75,high,N,viirs_snpp,2026-09-07 12:51:00
42.68477,18.82862,25.83,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.6846,18.82159,16.77,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.68444,18.81431,16.77,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.69123,18.83537,25.83,high,N,viirs_snpp,2026-09-07 12:51:00
42.69108,18.8291,25.83,high,N,viirs_snpp,2026-09-07 12:51:00
42.69207,18.87194,18.05,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.69138,18.84215,24.6,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.6977,18.84271,24.4,high,N,viirs_snpp,2026-09-07 12:51:00
42.69755,18.83597,22.93,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.70407,18.84509,24.4,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.70389,18.83749,22.93,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.71807,18.90285,4.85,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.68155,18.86288,7.71,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.68077,18.81766,8.44,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.68733,18.83231,26.93,high,N,viirs_snpp,2026-09-07 12:51:00
42.68721,18.82578,22.88,high,N,viirs_snpp,2026-09-07 12:51:00
42.68798,18.86916,7.55,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.68786,18.86255,7.55,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.68708,18.81873,22.88,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.69375,18.83896,26.93,high,N,viirs_snpp,2026-09-07 12:51:00
42.69429,18.86873,7.55,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.69364,18.8326,26.93,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.70008,18.84018,25.67,high,N,viirs_snpp,2026-09-07 12:51:00
42.69996,18.83364,25.67,nominal,N,viirs_snpp,2026-09-07 12:51:00
42.96369,18.82638,19.09,high,N,viirs_snpp,2026-09-07 12:51:00
43.05322,18.73886,8.43,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.0966,18.71058,9.27,high,N,viirs_snpp,2026-09-07 12:51:00
43.09639,18.70167,9.27,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.09611,18.68915,15.92,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.1024,18.68963,15.92,high,N,viirs_snpp,2026-09-07 12:51:00
43.10228,18.68445,20.56,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.10208,18.67527,11.17,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.09306,18.70756,12.48,high,N,viirs_snpp,2026-09-07 12:51:00
43.09898,18.68699,27.6,high,N,viirs_snpp,2026-09-07 12:51:00
43.09932,18.70684,6.08,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.09908,18.69235,20.23,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.09882,18.67801,5.14,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.09874,18.6736,5.14,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.09851,18.66085,7.03,low,N,viirs_snpp,2026-09-07 12:51:00
43.19079,18.09473,10.27,high,N,viirs_snpp,2026-09-07 12:51:00
43.1906,18.08798,10.27,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.19722,18.10651,4.56,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.22256,18.88218,7.72,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.19093,18.0894,14.51,high,N,viirs_snpp,2026-09-07 12:51:00
43.19108,18.09614,15.96,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.33371,18.19777,6.04,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.33982,18.1967,6.04,high,N,viirs_snpp,2026-09-07 12:51:00
43.4766,18.0327,13.58,high,N,viirs_snpp,2026-09-07 12:51:00
43.47631,18.02125,23.63,high,N,viirs_snpp,2026-09-07 12:51:00
43.47646,18.02714,13.58,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.47615,18.0156,23.63,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.48283,18.03761,14.51,high,N,viirs_snpp,2026-09-07 12:51:00
43.48269,18.03207,18.94,high,N,viirs_snpp,2026-09-07 12:51:00
43.48238,18.02058,15.73,high,N,viirs_snpp,2026-09-07 12:51:00
43.48254,18.02643,18.94,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.48223,18.01491,15.73,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.48827,18.01276,15.73,high,N,viirs_snpp,2026-09-07 12:51:00
43.48907,18.04305,14.51,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.48844,18.01934,15.73,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.49486,18.03142,7.61,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.50724,18.03806,4.07,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.48831,18.01618,25.73,high,N,viirs_snpp,2026-09-07 12:51:00
43.48814,18.0086,9.34,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.4948,18.0347,6.84,low,N,viirs_snpp,2026-09-07 12:51:00
43.49466,18.02822,6.84,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.50717,18.04226,7.32,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.69526,17.37218,6.95,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.69507,17.36667,6.95,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.6949,17.3612,11.4,low,N,viirs_snpp,2026-09-07 12:51:00
43.7013,17.37622,12.75,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.70112,17.37069,6.95,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.70717,17.37491,12.7,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71424,17.40972,12.9,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71405,17.40385,10.93,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71238,17.35357,13.34,low,N,viirs_snpp,2026-09-07 12:51:00
43.71204,17.34335,15.44,low,N,viirs_snpp,2026-09-07 12:51:00
43.71187,17.33818,10.6,low,N,viirs_snpp,2026-09-07 12:51:00
43.69849,17.37684,6.91,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.69834,17.37133,6.91,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.31506,10.648,6.65,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71025,17.3742,10.71,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71716,17.40924,15.54,high,N,viirs_snpp,2026-09-07 12:51:00
43.71732,17.41517,11.58,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71558,17.35317,7.33,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71544,17.34817,7.33,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71529,17.34303,6.26,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71515,17.33786,6.26,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.71469,17.32215,3.42,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.72324,17.41492,11.58,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.72148,17.35263,7.33,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.72939,17.42235,4.92,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.74202,17.44897,8.76,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.7543,17.46278,3.59,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.80407,17.34563,4.55,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.80959,17.3339,13.8,high,N,viirs_snpp,2026-09-07 12:51:00
43.80982,17.34064,13.8,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.80732,17.33097,11.57,high,N,viirs_snpp,2026-09-07 12:51:00
43.81325,17.33187,11.57,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.89602,16.67029,8.49,high,N,viirs_snpp,2026-09-07 12:51:00
43.89632,16.67806,8.49,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.89579,16.66433,8.14,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.89672,16.66553,12.69,high,N,viirs_snpp,2026-09-07 12:51:00
43.89722,16.68062,8.01,nominal,N,viirs_snpp,2026-09-07 12:51:00
43.89693,16.67184,8.01,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.23233,16.18414,4.51,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.283,16.62967,11.79,high,N,viirs_snpp,2026-09-07 12:51:00
44.28212,16.60538,4.83,high,N,viirs_snpp,2026-09-07 12:51:00
44.28283,16.62502,9.43,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.28194,16.60024,4.83,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.28874,16.62985,11.79,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.28858,16.62525,9.43,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.28803,16.61024,13.62,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.28785,16.60522,4.83,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.28365,16.62671,13.87,high,N,viirs_snpp,2026-09-07 12:51:00
44.28304,16.60708,9.44,high,N,viirs_snpp,2026-09-07 12:51:00
44.2838,16.63133,20.21,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.28289,16.60201,9.44,nominal,N,viirs_snpp,2026-09-07 12:51:00
44.28939,16.62677,13.87,high,N,viirs_snpp,2026-09-07 12:51:00
44.36102,18.33924,2.85,nominal,N,viirs_snpp,2026-09-07 12:51:00
45.05582,11.78922,4.68,nominal,N,viirs_snpp,2026-09-07 12:53:00
45.62514,16.2609,3.88,nominal,N,viirs_snpp,2026-09-07 12:53:00
45.63101,16.266,3.88,nominal,N,viirs_snpp,2026-09-07 12:53:00
45.62739,16.26381,6.99,nominal,N,viirs_snpp,2026-09-07 12:53:00
46.11013,17.00445,0.9,nominal,N,viirs_snpp,2026-09-08 01:05:00
46.41993,14.09962,0.36,nominal,N,viirs_snpp,2026-09-08 01:05:00
46.00366,13.25219,1,nominal,N,viirs_snpp,2026-09-08 01:05:00
44.85595,17.04864,2.72,nominal,N,viirs_snpp,2026-09-08 01:05:00
44.85267,17.04757,2.98,nominal,N,viirs_snpp,2026-09-08 01:05:00
44.89329,16.07313,1.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.89001,16.07212,1.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.38215,18.85122,0.89,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.34801,18.75017,1.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83525,15.74622,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83452,15.75096,1.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83598,15.74146,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83379,15.75571,1.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83195,15.74532,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83269,15.74054,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83123,15.75006,1.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.79358,15.79402,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.79284,15.79876,1.14,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.79029,15.7931,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.79102,15.78839,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.6495,16.65938,1.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.64624,16.65829,1.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.64546,16.66312,1.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.35947,18.33321,1.52,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.284,18.74867,0.59,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28064,18.74748,0.8,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.63566,16.65994,1.66,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.46482,17.01031,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
45.43385,8.79552,0.92,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.45692,16.24589,0.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.11794,17.95582,2.09,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.29057,16.62199,3.55,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.29134,16.61725,3.55,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28979,16.62673,1.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28808,16.61621,0.41,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2873,16.62096,0.41,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28575,16.63042,0.53,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28248,16.62938,0.53,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2744,16.63673,0.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2488,16.18174,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24478,16.18548,1.51,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24857,16.16172,1.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24553,16.18071,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24402,16.19024,1.51,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23999,16.19399,13.03,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2415,16.18445,1.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24075,16.18922,1.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23672,16.19296,13.03,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23597,16.19773,13.03,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23899,16.17868,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23345,16.19194,3.01,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23573,16.17767,0.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23497,16.18242,3.83,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2327,16.19671,3.01,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2317,16.18141,3.83,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23094,16.18616,3.83,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23246,16.17666,0.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.22844,16.1804,1.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.22767,16.18514,1.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.11198,16.49779,1.09,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.10234,16.51473,1.08,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.04517,16.55463,1.35,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72881,18.38838,0.28,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.79999,17.9123,0.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.00051,16.57548,0.45,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.68726,18.36257,0.94,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.81222,17.41253,0.73,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.63754,18.36252,4.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.63423,18.36118,4.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.63332,18.36619,4.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.63,18.36486,0.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.55052,18.72078,0.54,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.90252,16.67229,0.89,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.90172,16.67711,0.89,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.90084,16.66165,1.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.90005,16.66641,1.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.89926,16.67119,0.89,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.89606,16.69045,1.16,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.55162,18.65655,1.01,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.89757,16.66061,1.39,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.89281,16.68933,2.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.54824,18.65538,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.5473,18.66048,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.76534,17.42215,0.98,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.87986,16.70513,1.78,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.87581,16.70878,0.78,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.87502,16.71357,1.31,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.75967,17.37444,2.28,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.75887,17.37913,1.3,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.75805,17.38384,1.3,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.74391,17.44543,1.99,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.74306,17.45028,1.99,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.73645,17.44826,0.82,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72983,17.44623,0.93,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72988,17.42591,0.74,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72737,17.44038,0.93,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72653,17.44518,0.93,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.7266,17.42477,1.75,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72332,17.42362,1.75,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72417,17.41875,1.75,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72218,17.42145,3.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72301,17.41662,1.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72134,17.42637,3.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71889,17.42036,3.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71972,17.41552,1.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71643,17.41445,2.42,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.7156,17.4193,3.71,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71391,17.42909,2.26,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71725,17.40964,2.42,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71476,17.42419,3.71,nominal,N,viirs_snpp,2026-09-08 01:07:00
