lat,lon,frp,confidence,satellite,source,acq_at
42.68794,18.84655,17.43,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.6866,18.83488,8.81,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.62862,18.30966,3.41,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.62796,18.30416,3.41,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.63152,18.30342,3.41,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.71367,18.87647,7.8,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.71667,18.8703,4.84,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.71604,18.86485,4.84,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.80008,18.23361,7.06,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.80498,18.24385,3.47,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.80428,18.23818,7.06,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.79876,18.2378,4.45,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.80229,18.23691,4.45,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.8065,18.2417,17.1,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.80583,18.23605,17.1,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.81004,18.24089,17.1,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.80936,18.23522,17.1,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.07195,12.37203,4.61,low,N,viirs_snpp,2026-09-04 12:06:00
43.04726,18.71667,1.58,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.06797,18.67206,5.5,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.07156,18.67107,5.5,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.06757,18.66983,2.34,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.07116,18.66887,7.4,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.08143,18.69383,5.88,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.08438,18.68724,11,high,N,viirs_snpp,2026-09-04 12:06:00
43.08501,18.69274,5.88,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.08376,18.68179,11,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.05404,18.42484,5.19,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.08796,18.68616,11.89,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.05827,18.42963,4.78,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.05761,18.42393,4.78,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.0625,18.43433,17.83,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.06118,18.42303,4.78,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.06606,18.43335,17.25,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.0654,18.42775,41.08,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.1644,11.81471,2.35,low,N,viirs_snpp,2026-09-04 12:06:00
42.16367,11.81756,4.07,low,N,viirs_snpp,2026-09-04 12:06:00
43.19904,18.12395,5.28,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.19836,18.11839,12.91,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.20259,18.12313,2.17,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.35761,11.7683,2.92,low,N,viirs_snpp,2026-09-04 12:06:00
42.361,11.7672,2.92,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.34958,11.64338,2.66,low,N,viirs_snpp,2026-09-04 12:06:00
42.44522,12.08284,1.81,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.37718,11.6848,1.34,low,N,viirs_snpp,2026-09-04 12:06:00
42.37769,11.58872,2.79,low,N,viirs_snpp,2026-09-04 12:06:00
42.38201,11.59265,2.79,low,N,viirs_snpp,2026-09-04 12:06:00
42.38109,11.5876,2.79,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.32703,17.67708,8.66,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.33052,17.6763,8.66,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.43463,18.20135,4.68,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.6797,18.35892,2.68,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.68099,18.36781,4.1,low,N,viirs_snpp,2026-09-04 12:06:00
43.6797,18.35653,4.64,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.68523,18.37258,4.1,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.68457,18.36685,4.1,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.68393,18.36122,4.64,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.8014,17.36312,3.89,nominal,N,viirs_snpp,2026-09-04 12:06:00
43.80489,17.36242,3.24,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.28589,18.15456,2.83,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.55578,17.74329,14.17,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.55508,17.73749,14.17,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.55935,17.74261,14.17,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.55865,17.73691,14.17,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.7894,18.05301,3.63,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.63247,16.2909,5.59,low,N,viirs_snpp,2026-09-04 12:06:00
44.88298,16.07274,4.77,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.49568,11.22662,1.72,nominal,N,viirs_snpp,2026-09-04 12:06:00
44.7235,10.23181,1.84,low,N,viirs_snpp,2026-09-04 12:08:00
44.72692,10.23054,1.84,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.06743,11.47758,3.24,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.06818,11.47972,2.34,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.06731,11.47471,1.29,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.20359,11.77637,1.77,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.26975,11.93007,2.59,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.10479,10.38215,6.67,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.35249,11.48793,0.98,nominal,N,viirs_snpp,2026-09-04 12:08:00
44.86602,8.81024,1.95,low,N,viirs_snpp,2026-09-04 12:08:00
45.53302,11.88178,2.18,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.53218,11.87683,2.18,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.52549,11.61065,1.32,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.60221,11.85003,1.57,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.45025,10.89391,3.24,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.68731,11.72436,2.79,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.68128,11.6684,4.74,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.72218,11.78609,1.9,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.71468,11.38878,36.94,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.01372,7.56031,2.15,low,N,viirs_snpp,2026-09-04 12:08:00
45.10817,7.72281,5.5,low,N,viirs_snpp,2026-09-04 12:08:00
45.37013,8.94841,2.88,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.9102,11.92374,4.69,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.91177,11.92057,3.69,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.52783,9.57985,3.02,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.51548,9.34077,4.32,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.62062,9.77883,3.09,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.50957,9.01293,1.83,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.65168,9.13361,1.36,low,N,viirs_snpp,2026-09-04 12:08:00
45.69022,9.10047,2.57,nominal,N,viirs_snpp,2026-09-04 12:08:00
45.77179,8.38918,5.81,nominal,N,viirs_snpp,2026-09-04 12:08:00
46.47701,11.33073,3.95,nominal,N,viirs_snpp,2026-09-04 12:08:00
47.27147,11.40459,2.25,nominal,N,viirs_snpp,2026-09-04 12:08:00
47.13577,7.25206,4.83,nominal,N,viirs_snpp,2026-09-04 12:08:00
47.13643,7.25019,2.48,nominal,N,viirs_snpp,2026-09-04 12:08:00
41.16739,15.27853,0.96,nominal,N,viirs_snpp,2026-09-05 00:24:00
40.70247,14.63039,1.06,nominal,N,viirs_snpp,2026-09-05 00:24:00
40.70224,14.63408,1.06,nominal,N,viirs_snpp,2026-09-05 00:24:00
40.56372,16.44151,1.79,nominal,N,viirs_snpp,2026-09-05 00:24:00
39.99862,18.06703,0.51,nominal,N,viirs_snpp,2026-09-05 00:24:00
39.71553,15.89719,2.59,nominal,N,viirs_snpp,2026-09-05 00:24:00
39.71502,15.90422,2.59,nominal,N,viirs_snpp,2026-09-05 00:24:00
39.71072,15.89656,5.3,nominal,N,viirs_snpp,2026-09-05 00:24:00
39.7102,15.90394,5.3,nominal,N,viirs_snpp,2026-09-05 00:24:00
39.71142,15.89674,9.05,nominal,N,viirs_snpp,2026-09-05 00:24:00
39.71085,15.90403,5.24,nominal,N,viirs_snpp,2026-09-05 00:24:00
37.81905,13.12685,1.21,nominal,N,viirs_snpp,2026-09-05 00:24:00
37.45844,13.53045,0.77,nominal,N,viirs_snpp,2026-09-05 00:26:00
37.33944,13.49765,0.53,nominal,N,viirs_snpp,2026-09-05 00:26:00
37.25148,14.50653,0.65,nominal,N,viirs_snpp,2026-09-05 00:26:00
37.25198,14.28365,1,nominal,N,viirs_snpp,2026-09-05 00:26:00
46.00618,13.24956,0.99,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.80623,18.25813,1.59,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.80431,18.25746,1.92,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.82467,15.75621,1.85,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.8245,15.75908,1.85,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.82434,15.76192,1.82,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.82418,15.76496,1.82,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.81964,15.75456,3.25,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.81947,15.75768,1.85,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.79771,15.78135,2.18,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.79754,15.78433,2.18,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.79788,15.77822,1.94,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.79738,15.78724,1.55,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.79722,15.79009,1.55,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.38129,18.83579,0.92,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.68169,8.89627,0.71,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.29562,18.74556,1.21,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.29066,18.75223,2.37,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.29116,18.74622,3.28,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.45004,16.25464,3.09,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.44543,16.24837,3.09,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.44505,16.25481,3.09,nominal,N,viirs_snpp,2026-09-05 00:22:00
44.1046,16.42303,1.73,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.87376,16.66574,1.14,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.87479,16.66677,1.38,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.80113,17.35852,1.95,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.79737,17.34607,3.05,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.7969,17.35233,3.05,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.79268,17.34604,3.78,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78979,17.38509,48.45,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78923,17.39256,48.45,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.79222,17.35231,3.78,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.79032,17.37795,4.67,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.788,17.34598,3.78,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78516,17.38437,48.45,high,N,viirs_snpp,2026-09-05 00:22:00
43.78753,17.35228,3.78,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78616,17.37083,4.67,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78568,17.37738,4.67,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78462,17.39174,48.45,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78381,17.3392,2.92,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78331,17.34596,4.6,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78102,17.37705,17.75,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78052,17.38386,31.75,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78284,17.35235,4.6,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.7824,17.35839,2.14,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.78196,17.3644,2.14,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.7815,17.37058,17.75,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77999,17.391,31.75,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77864,17.34583,4.6,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77816,17.35226,4.6,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77636,17.37689,17.75,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77586,17.38366,31.75,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77914,17.33887,2.92,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77772,17.35828,2.14,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77729,17.3642,2.14,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77684,17.37033,17.75,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77398,17.34542,8.62,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77351,17.3519,8.62,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77218,17.37004,4.52,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77168,17.37687,4.52,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77307,17.35792,7.12,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.77263,17.36382,7.12,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.76935,17.34471,8.62,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.76888,17.3512,8.62,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.76843,17.35729,7.12,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.76799,17.36331,7.12,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.76752,17.36976,4.52,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.76427,17.35009,2.15,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.76336,17.36266,1.74,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.68602,18.36442,1.14,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.67876,16.08715,1.88,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.67831,16.09508,1.88,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.67813,16.08645,4.06,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.67762,16.09439,2.32,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.44326,18.19153,2.3,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.44288,18.19624,2.3,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43764,18.20596,6.17,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43799,18.20157,6.17,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43349,18.20193,1.6,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43314,18.20635,1.6,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43795,18.08662,0.86,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.429,18.20215,1.6,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.42865,18.20665,1.6,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.44004,18.19683,3.47,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.4393,18.2057,5.92,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.44044,18.1921,2.25,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43967,18.20119,3.47,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43478,18.20616,3.06,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43514,18.20178,2.88,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43064,18.20205,2.88,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43027,18.20652,3.06,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.43579,18.08624,2.25,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.4258,18.20653,1.06,nominal,N,viirs_snpp,2026-09-05 00:22:00
43.34051,18.21062,1.78,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.33615,18.20916,3.36,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.3371,18.2087,3.14,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.08982,18.67945,0.69,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.08505,18.68436,0.86,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.08456,18.69019,0.86,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.08408,18.69587,0.91,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.08081,18.68298,0.86,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.0732,18.72183,1.11,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.06892,18.72114,1.11,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.0834,18.68118,0.74,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.08288,18.687,1.36,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.07129,18.71919,1.12,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.07082,18.72445,1.12,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.04962,18.71863,2.45,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.07084,18.42502,0.99,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.07035,18.43072,3.18,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.04541,18.71704,1.18,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.06556,18.4352,3.18,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.0651,18.44062,3.88,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.06463,18.44601,3.88,nominal,N,viirs_snpp,2026-09-05 00:24:00
43.06651,18.42407,0.99,nominal,N,viirs_snpp,2026-09-05 00:24:00
