lat,lon,frp,confidence,satellite,source,acq_at
45.74512,10.71722,6.72,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.50497,9.30069,4.25,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.74841,10.71621,6.72,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.58028,9.40763,2.11,low,N,viirs_snpp,2026-08-08 12:14:00
45.56376,9.29403,5.3,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.86788,11.01528,6.07,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.6617,9.71258,3.75,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.64947,9.64186,3.41,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.71864,9.60944,2.59,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.61804,8.88141,2.39,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.48816,8.11691,3,low,N,viirs_snpp,2026-08-08 12:14:00
45.73797,9.45701,3.27,low,N,viirs_snpp,2026-08-08 12:14:00
45.64365,8.84423,2.95,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.69584,9.09639,2.65,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.70585,8.16014,3.11,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.70937,8.15939,10.81,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.70829,8.15362,10.81,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.71288,8.15857,10.81,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.71178,8.15268,10.81,nominal,N,viirs_snpp,2026-08-08 12:14:00
46.03187,8.25319,2.84,nominal,N,viirs_snpp,2026-08-08 12:14:00
47.28166,18.89521,1.11,nominal,N,viirs_snpp,2026-08-09 00:28:00
46.37926,13.0756,0.83,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.95062,14.09302,0.23,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.94868,14.09508,0.69,nominal,N,viirs_snpp,2026-08-09 00:28:00
46.03102,8.2509,7.37,nominal,N,viirs_snpp,2026-08-09 00:28:00
46.03102,8.25481,3.87,nominal,N,viirs_snpp,2026-08-09 00:28:00
46.03102,8.25899,3.87,nominal,N,viirs_snpp,2026-08-09 00:28:00
46.02946,8.25304,6.02,nominal,N,viirs_snpp,2026-08-09 00:28:00
46.02945,8.25712,6.02,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.73622,8.1859,1.68,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.72947,8.18611,4.77,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.70242,8.15365,3.79,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.70243,8.16178,3.9,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.70733,8.15497,2.25,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.7073,8.16493,2.25,nominal,N,viirs_snpp,2026-08-09 00:28:00
45.70057,8.15937,2.25,nominal,N,viirs_snpp,2026-08-09 00:28:00
44.61305,8.74963,2.03,nominal,N,viirs_snpp,2026-08-09 00:28:00
44.61296,8.75901,2.01,nominal,N,viirs_snpp,2026-08-09 00:28:00
43.84943,15.50049,2.08,nominal,N,viirs_snpp,2026-08-09 00:28:00
43.65683,11.8367,0.68,nominal,N,viirs_snpp,2026-08-09 00:28:00
43.66026,11.83707,0.74,nominal,N,viirs_snpp,2026-08-09 00:28:00
42.93818,17.86848,0.77,nominal,N,viirs_snpp,2026-08-09 00:28:00
42.93563,17.87,1.83,nominal,N,viirs_snpp,2026-08-09 00:28:00
41.55875,12.98754,1.35,nominal,N,viirs_snpp,2026-08-09 00:30:00
41.55836,12.99449,0.78,nominal,N,viirs_snpp,2026-08-09 00:30:00
41.39573,15.28094,0.68,nominal,N,viirs_snpp,2026-08-09 00:30:00
41.39808,13.23385,0.32,nominal,N,viirs_snpp,2026-08-09 00:30:00
40.63192,16.91888,1.48,nominal,N,viirs_snpp,2026-08-09 00:30:00
40.4437,17.71076,0.55,nominal,N,viirs_snpp,2026-08-09 00:30:00
39.85539,18.36418,0.53,nominal,N,viirs_snpp,2026-08-09 00:30:00
39.81418,18.38152,1.57,nominal,N,viirs_snpp,2026-08-09 00:30:00
40.06153,15.44057,1.91,nominal,N,viirs_snpp,2026-08-09 00:30:00
40.06071,15.44018,1.48,nominal,N,viirs_snpp,2026-08-09 00:30:00
38.96735,17.03974,1.52,nominal,N,viirs_snpp,2026-08-09 00:30:00
38.96283,17.04349,2.91,nominal,N,viirs_snpp,2026-08-09 00:30:00
38.96327,17.03904,3.18,nominal,N,viirs_snpp,2026-08-09 00:30:00
38.95874,17.04291,2.91,nominal,N,viirs_snpp,2026-08-09 00:30:00
38.96386,17.04187,3.34,nominal,N,viirs_snpp,2026-08-09 00:30:00
38.96339,17.04632,3.03,nominal,N,viirs_snpp,2026-08-09 00:30:00
38.95977,17.04127,3.34,nominal,N,viirs_snpp,2026-08-09 00:30:00
37.75029,15.05538,33.21,nominal,N,viirs_snpp,2026-08-09 00:30:00
37.7299,12.68475,0.64,nominal,N,viirs_snpp,2026-08-09 00:30:00
37.72809,12.68454,0.52,nominal,N,viirs_snpp,2026-08-09 00:30:00
37.41218,13.50412,2.42,nominal,N,viirs_snpp,2026-08-09 00:30:00
36.86772,6.97189,4.71,nominal,N,viirs_snpp,2026-08-09 00:33:00
47.46833,12.63085,0.86,nominal,N,viirs_snpp,2026-08-09 02:09:00
47.46759,12.63147,1.31,nominal,N,viirs_snpp,2026-08-09 02:09:00
46.22949,13.07378,1.29,nominal,N,viirs_snpp,2026-08-09 02:09:00
45.36042,14.40277,1.04,nominal,N,viirs_snpp,2026-08-09 02:09:00
45.78384,8.68335,0.81,nominal,N,viirs_snpp,2026-08-09 02:11:00
42.9351,17.8766,0.71,nominal,N,viirs_snpp,2026-08-09 02:11:00
44.61968,8.75836,3.05,nominal,N,viirs_snpp,2026-08-09 02:11:00
44.61445,8.76112,3.05,nominal,N,viirs_snpp,2026-08-09 02:11:00
44.61325,8.7661,1.11,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.4568,15.59105,0.88,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.46014,15.59451,0.81,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.56497,12.986,1.95,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.556,12.99552,2.55,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.55921,12.98459,1.64,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.55816,12.98818,2.84,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.55711,12.99178,2.84,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.55955,12.99462,2,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.56251,12.98436,1.73,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.56154,12.98772,1.73,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.56057,12.99106,2,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.55563,12.98689,1.8,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.55456,12.99057,0.99,nominal,N,viirs_snpp,2026-08-09 02:11:00
41.55351,12.99422,0.99,nominal,N,viirs_snpp,2026-08-09 02:11:00
38.95938,17.04043,1.29,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73706,15.14102,1.38,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73853,15.11316,7.25,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73479,15.12471,7.25,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.74868,15.05852,90.32,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.74389,15.07332,90.32,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.74006,15.08514,6.19,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73213,15.1096,12.32,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.72854,15.12068,12.32,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.72452,15.13308,4.07,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73598,15.09775,6.19,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73376,15.08132,6.19,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73003,15.09281,6.19,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.71837,15.12873,4.07,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.71443,15.14086,4.07,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.71095,15.15156,3.56,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73556,15.05257,3.64,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73118,15.06606,3.64,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73387,15.14925,2.23,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73884,15.10983,8.93,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73526,15.1211,7.99,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.74628,15.08637,15.34,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73119,15.13394,7.99,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.74403,15.06975,15.34,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.74028,15.08158,15.34,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73648,15.09355,8.93,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.72895,15.11726,7.99,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.72522,15.12899,7.99,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.72077,15.143,3.4,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73247,15.10619,8.93,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73727,15.06738,3.29,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73393,15.0779,3.29,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73043,15.08893,4.57,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.71515,15.13696,4.17,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.73153,15.06182,3.29,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.72758,15.07422,3.29,nominal,N,viirs_snpp,2026-08-09 02:11:00
37.41031,13.48492,1.31,nominal,N,viirs_snpp,2026-08-09 02:11:00
36.58967,10.3179,1.07,nominal,N,viirs_snpp,2026-08-09 02:13:00
36.77897,14.68156,2.64,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.12826,14.50282,6.89,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.08941,14.23058,4.96,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.26571,14.90611,5.22,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.26467,14.90077,5.22,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.26934,14.90502,4.71,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.26831,14.89969,4.71,low,N,viirs_snpp,2026-08-09 11:51:00
35.93806,8.15981,5.05,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.22511,13.67646,2.55,low,N,viirs_snpp,2026-08-09 11:51:00
37.52715,14.85366,6.34,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.30381,13.6639,10.3,nominal,N,viirs_snpp,2026-08-09 11:51:00
36.62009,10.03556,21.82,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.41035,13.50645,4.04,low,N,viirs_snpp,2026-08-09 11:51:00
37.41552,13.51165,11.32,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.41166,13.49287,7.38,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.77609,15.22149,23.34,nominal,N,viirs_snpp,2026-08-09 11:51:00
36.73729,10.12524,2.03,low,N,viirs_snpp,2026-08-09 11:51:00
36.31149,7.61815,40.95,high,N,viirs_snpp,2026-08-09 11:51:00
36.31049,7.61431,15.68,nominal,N,viirs_snpp,2026-08-09 11:51:00
36.31708,7.61722,40.95,high,N,viirs_snpp,2026-08-09 11:51:00
36.31596,7.61294,15.68,nominal,N,viirs_snpp,2026-08-09 11:51:00
36.63965,8.93982,3.13,low,N,viirs_snpp,2026-08-09 11:51:00
36.3116,7.61835,49.05,high,N,viirs_snpp,2026-08-09 11:51:00
36.31608,7.6132,4.23,nominal,N,viirs_snpp,2026-08-09 11:51:00
38.23819,16.20678,1.7,nominal,N,viirs_snpp,2026-08-09 11:51:00
38.22006,15.68556,6.06,nominal,N,viirs_snpp,2026-08-09 11:51:00
38.22354,15.68455,6.06,nominal,N,viirs_snpp,2026-08-09 11:51:00
38.21942,15.68376,6.81,nominal,N,viirs_snpp,2026-08-09 11:51:00
38.22293,15.6829,6.81,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.11186,9.45822,4.43,low,N,viirs_snpp,2026-08-09 11:51:00
37.87953,12.83397,2.11,low,N,viirs_snpp,2026-08-09 11:51:00
37.87594,12.83161,1.18,nominal,N,viirs_snpp,2026-08-09 11:51:00
37.97989,13.10553,2.38,low,N,viirs_snpp,2026-08-09 11:51:00
36.63589,6.80831,6.65,low,N,viirs_snpp,2026-08-09 11:51:00
36.63347,6.8105,6.44,high,N,viirs_snpp,2026-08-09 11:51:00
38.95516,17.0395,3.78,low,N,viirs_snpp,2026-08-09 11:51:00
38.95926,17.04307,3.78,low,N,viirs_snpp,2026-08-09 11:51:00
38.95849,17.03855,3.78,nominal,N,viirs_snpp,2026-08-09 11:51:00
38.95772,17.03403,5.64,nominal,N,viirs_snpp,2026-08-09 11:51:00
39.84977,18.30685,4.22,nominal,N,viirs_snpp,2026-08-09 11:51:00
39.85306,18.30598,4.22,low,N,viirs_snpp,2026-08-09 11:51:00
39.86559,18.2621,4.01,low,N,viirs_snpp,2026-08-09 11:51:00
39.8649,18.25764,4.01,low,N,viirs_snpp,2026-08-09 11:51:00
40.02345,18.422,3.72,low,N,viirs_snpp,2026-08-09 11:51:00
40.03402,18.42389,3.59,nominal,N,viirs_snpp,2026-08-09 11:51:00
40.10499,18.48449,2.13,low,N,viirs_snpp,2026-08-09 11:51:00
40.14313,18.29459,4.12,nominal,N,viirs_snpp,2026-08-09 11:51:00
40.20488,18.2329,9.39,nominal,N,viirs_snpp,2026-08-09 11:51:00
40.21064,18.07252,8.29,nominal,N,viirs_snpp,2026-08-09 11:51:00
40.51814,17.86706,8.41,nominal,N,viirs_snpp,2026-08-09 11:51:00
40.51742,17.86255,2.93,nominal,N,viirs_snpp,2026-08-09 11:51:00
40.52143,17.86617,3,low,N,viirs_snpp,2026-08-09 11:51:00
40.52108,16.7807,3.27,low,N,viirs_snpp,2026-08-09 11:51:00
40.87007,16.45206,6.18,nominal,N,viirs_snpp,2026-08-09 11:51:00
40.87261,16.44646,6.18,low,N,viirs_snpp,2026-08-09 11:51:00
