lat,lon,frp,confidence,satellite,source,acq_at
45.86879,9.3496,2.95,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.86551,9.34817,1.4,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.8635,9.35924,1.83,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.78102,8.68326,0.81,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72807,8.17294,4.16,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72894,8.16784,4.16,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.7248,8.17177,4.16,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72566,8.16676,4.16,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72209,8.1734,4.96,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72293,8.16842,4.96,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.43581,8.79392,1.43,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.64258,18.29334,0.47,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.63762,18.29072,2.53,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.63885,18.28627,2.18,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.63527,18.2787,2.18,nominal,N,viirs_snpp,2026-08-05 01:43:00
43.79516,7.37526,1.24,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.30937,13.36268,1,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.9668,14.69228,3.02,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.96547,14.69771,2.58,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.96249,14.69033,3.02,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.78007,15.23163,1.89,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.85051,14.66898,7.47,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.85184,14.66355,3.25,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.8461,14.6674,7.47,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.09282,13.64027,1.23,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.09139,13.64632,0.88,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.42806,11.88023,1.05,nominal,N,viirs_snpp,2026-08-05 01:43:00
40.56781,17.32919,0.58,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.49179,13.07663,5.58,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.49061,13.08177,4.22,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.4875,13.07597,5.58,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.48636,13.08092,4.22,nominal,N,viirs_snpp,2026-08-05 01:43:00
40.67262,16.08368,1.81,nominal,N,viirs_snpp,2026-08-05 01:43:00
39.47434,16.97957,1.45,nominal,N,viirs_snpp,2026-08-05 01:45:00
39.19451,17.00456,1.97,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.9994,16.22186,48.49,high,N,viirs_snpp,2026-08-05 01:45:00
38.99818,16.22643,48.49,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99701,16.23083,13.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.9958,16.23536,13.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99267,16.22611,9.09,high,N,viirs_snpp,2026-08-05 01:45:00
38.99163,16.22997,9.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99374,16.2221,9.09,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99239,16.20625,11.7,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99148,16.20964,11.7,high,N,viirs_snpp,2026-08-05 01:45:00
38.99047,16.21343,7.76,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.98881,16.19871,1.25,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.98698,16.20554,1.15,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.98904,16.19859,1.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.98724,16.20547,1.04,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.68358,16.05971,0.39,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.47257,16.4897,1,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.9021,13.23716,1.57,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.8892,13.02765,1.95,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.88909,13.02538,2.07,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.21187,15.16724,1.44,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.97136,14.43798,0.74,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.97205,14.44002,0.74,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.59031,10.31766,1.72,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.88266,6.95942,1.35,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.7402,6.25173,2.39,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.62262,6.15723,1.87,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.62185,6.16158,1.87,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.61921,6.15656,1.87,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.61675,6.17035,3.29,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.62248,6.13813,0.75,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.62,6.15212,1.63,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.6166,6.15136,3.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.61996,6.13247,0.57,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.61579,6.1559,1.67,nominal,N,viirs_snpp,2026-08-05 01:45:00
35.76614,7.36289,0.81,nominal,N,viirs_snpp,2026-08-05 01:45:00
40.03024,18.30748,3.06,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
40.41055,18.0162,4.08,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
41.03754,15.55521,11.42,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
41.03903,15.55811,8.07,low,N20,viirs_noaa20,2026-08-03 10:43:00
41.03632,15.55014,9.6,low,N20,viirs_noaa20,2026-08-03 10:43:00
41.23695,15.78481,10.63,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
41.23862,15.78434,8.41,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
41.23606,15.77673,7.35,low,N20,viirs_noaa20,2026-08-03 10:43:00
41.1986,15.53008,5.22,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
41.3625,15.40022,17.48,high,N20,viirs_noaa20,2026-08-03 10:43:00
41.36174,15.39688,19,high,N20,viirs_noaa20,2026-08-03 10:43:00
42.52902,18.96883,3.47,low,N20,viirs_noaa20,2026-08-03 10:43:00
42.53523,18.96864,7.49,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
42.54332,18.93216,4.04,low,N20,viirs_noaa20,2026-08-03 10:43:00
42.6507,18.28946,3.95,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
42.64913,18.28429,3.95,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
42.68668,18.28017,5.6,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
42.68524,18.27541,5.6,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
41.80087,14.98659,4.89,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
41.80065,14.9852,5.08,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
44.62391,16.98123,4.81,nominal,N20,viirs_noaa20,2026-08-03 10:43:00
45.33977,18.25451,4.18,nominal,N20,viirs_noaa20,2026-08-03 10:45:00
45.50344,16.05506,4.28,nominal,N20,viirs_noaa20,2026-08-03 10:45:00
47.28125,18.89646,2.72,low,N20,viirs_noaa20,2026-08-03 10:45:00
47.27277,17.24981,17.75,high,N20,viirs_noaa20,2026-08-03 10:45:00
47.27137,17.24512,9.31,nominal,N20,viirs_noaa20,2026-08-03 10:45:00
47.27779,17.24661,3.13,nominal,N20,viirs_noaa20,2026-08-03 10:45:00
40.02782,18.30546,5.15,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
40.03252,18.30491,5.15,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
40.43565,17.2914,3.22,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
40.79226,16.49287,8.55,low,N20,viirs_noaa20,2026-08-03 12:23:00
41.0382,15.55226,9.9,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.19768,15.99634,5.16,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.20189,15.99575,5.16,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.20144,15.99063,8.77,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.24171,15.64675,4.81,low,N20,viirs_noaa20,2026-08-03 12:23:00
41.24584,15.64615,4.81,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.24392,15.64833,11.79,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.20146,15.14072,5.16,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.35625,15.72796,4.69,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.35756,15.72418,3.62,low,N20,viirs_noaa20,2026-08-03 12:23:00
41.2434,13.97606,6.29,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.44141,13.9631,6.13,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.63933,15.2035,11.29,low,N20,viirs_noaa20,2026-08-03 12:23:00
41.64339,15.20285,9.59,low,N20,viirs_noaa20,2026-08-03 12:23:00
41.64249,15.19316,8.69,low,N20,viirs_noaa20,2026-08-03 12:23:00
41.80664,15.49872,7.11,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.81078,15.49812,5.62,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
41.84592,14.65706,3.63,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
42.5456,18.93865,8.49,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
42.54521,18.93231,8.49,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
42.54574,18.93821,13.06,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
42.54538,18.93187,13.56,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
42.647,18.28766,7.59,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
42.12289,12.38129,8.08,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
42.68518,18.2769,6.64,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
43.0988,17.70559,28.6,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
43.1035,17.70498,28.6,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
43.10062,17.70909,11.19,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
43.10018,17.70232,23.12,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
43.10532,17.70849,11.19,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
43.10488,17.70169,23.12,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
42.96852,12.6879,3.57,low,N20,viirs_noaa20,2026-08-03 12:23:00
42.96785,12.68204,3.57,low,N20,viirs_noaa20,2026-08-03 12:23:00
43.11507,12.18635,25.55,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
43.78664,17.07497,19.25,high,N20,viirs_noaa20,2026-08-03 12:25:00
43.79121,17.07421,19.25,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
43.79074,17.06789,19.25,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
44.15481,15.24418,26.11,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
44.15389,15.23351,47.41,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
44.15435,15.23884,47.41,low,N20,viirs_noaa20,2026-08-03 12:25:00
44.15901,15.24361,26.11,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
44.71489,16.76167,9.2,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
44.81355,15.78958,5.28,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
44.07259,8.13817,1.61,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
44.40993,7.77017,2.79,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
44.7146,7.52643,4.1,low,N20,viirs_noaa20,2026-08-03 12:25:00
45.29542,10.75722,2.49,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
45.63066,12.59784,2.94,low,N20,viirs_noaa20,2026-08-03 12:25:00
45.02565,7.6189,6.09,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
45.19128,7.79163,3.41,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
45.42214,9.25922,2.81,low,N20,viirs_noaa20,2026-08-03 12:25:00
45.51916,9.07057,4.46,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
45.64075,9.29538,1.55,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
45.71706,9.60892,3.01,nominal,N20,viirs_noaa20,2026-08-03 12:25:00
37.08738,14.23824,5.06,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.20135,14.42033,1.43,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.27937,14.49294,2.72,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.36428,13.93918,4.15,low,N20,viirs_noaa20,2026-08-03 12:23:00
36.95038,9.14566,12.57,high,N20,viirs_noaa20,2026-08-03 12:23:00
36.95106,9.14988,12.57,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
36.9497,9.14142,12.62,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
36.95435,9.14908,12.57,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
36.95367,9.14485,12.57,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
36.95298,9.14058,12.62,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
36.95626,9.13971,8.19,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.01164,9.25189,10.78,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.89582,15.18416,9.45,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.68788,13.08152,2.77,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.69958,12.86212,2.66,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.82578,12.91987,2.52,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.82515,12.9149,2.52,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.82613,12.91724,4.54,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
36.78837,6.13984,8.95,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.87302,13.0349,138.96,high,N20,viirs_noaa20,2026-08-03 12:23:00
37.87364,13.03991,49.96,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.87716,13.03924,5.85,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.87654,13.03425,9.96,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.88068,13.03857,5.85,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.88006,13.0336,9.96,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.87511,12.99369,3.72,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.87449,12.98871,3.72,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.88358,13.03292,7.34,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.88296,13.02795,7.34,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.98641,13.4549,17.39,low,N20,viirs_noaa20,2026-08-03 12:23:00
37.98579,13.44985,5.09,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
37.98939,13.44932,5.09,low,N20,viirs_noaa20,2026-08-03 12:23:00
38.10094,13.31128,4.22,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
38.10026,13.3056,2.84,low,N20,viirs_noaa20,2026-08-03 12:23:00
38.1045,13.31059,2.12,low,N20,viirs_noaa20,2026-08-03 12:23:00
38.10294,13.26725,9.14,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
38.10644,13.26615,2.08,low,N20,viirs_noaa20,2026-08-03 12:23:00
38.63677,16.16864,3.02,low,N20,viirs_noaa20,2026-08-03 12:23:00
38.63953,16.02318,4.12,low,N20,viirs_noaa20,2026-08-03 12:23:00
38.93817,16.20872,2.26,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
38.93978,16.20536,3.93,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
39.48298,15.98322,6.69,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
39.48912,15.95979,6.47,nominal,N20,viirs_noaa20,2026-08-03 12:23:00
43.79332,7.37339,0.61,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
43.79402,7.37287,0.38,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.65715,18.2851,1.41,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.64717,18.28243,2.13,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.64785,18.27769,2.13,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.55275,18.93286,2.12,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.54807,18.94141,0.68,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.53664,18.97228,1.56,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.53337,18.97132,1.56,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.10184,13.64553,3.27,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.10247,13.63941,1.14,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.09796,13.64434,9.39,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.09428,12.33368,0.47,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
42.09366,12.33702,0.71,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
41.27361,16.04284,0.52,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
41.40025,13.24006,0.77,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
39.64011,15.86755,9.18,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
39.50453,16.84187,1.83,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
39.1252,16.77652,0.66,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
38.83478,16.34254,0.94,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
38.83414,16.34723,0.94,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
38.8344,16.34476,2.17,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
37.44324,14.08461,1.55,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
37.44263,14.08966,1.55,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
37.21263,15.17027,1.64,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
37.22982,14.64296,0.43,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
37.11111,14.03104,1.03,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.972,14.4347,1.38,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.96523,9.14696,15.21,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.96578,9.14,2.59,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.96099,9.14041,6.94,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.96046,9.14714,6.14,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.94248,9.13353,3.93,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.94118,9.13303,3.44,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.78275,8.70156,4.83,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.67886,9.92143,1.71,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.8762,6.94167,2.02,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.8648,6.95296,2.04,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.88252,6.9591,1.84,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.86679,6.95334,2.68,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.78923,6.13854,0.73,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.78364,6.13819,0.83,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.46328,10.05247,1.27,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.61094,6.14695,0.43,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
36.08949,6.80311,1.55,nominal,N20,viirs_noaa20,2026-08-04 00:43:00
47.46772,12.63163,0.38,nominal,N20,viirs_noaa20,2026-08-04 00:39:00
46.86465,14.4583,0.83,nominal,N20,viirs_noaa20,2026-08-04 00:39:00
46.73902,15.57521,0.56,nominal,N20,viirs_noaa20,2026-08-04 00:39:00
46.27976,9.36701,2.78,nominal,N20,viirs_noaa20,2026-08-04 00:39:00
46.27959,9.37029,2.78,nominal,N20,viirs_noaa20,2026-08-04 00:39:00
45.45255,18.03683,0.84,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
45.72624,8.1664,1.56,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.92205,17.17532,1.9,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.91576,17.16777,2.05,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.88319,17.19827,1.57,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.88389,17.19278,0.38,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.3669,16.24458,1.25,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.36332,16.24359,1.25,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.36262,16.24966,1.44,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.36623,16.24463,1.27,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.36549,16.25081,1.27,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
44.36266,16.24366,1.55,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
43.38966,17.88575,1.06,nominal,N20,viirs_noaa20,2026-08-04 00:41:00
47.46706,12.62588,0.94,nominal,N20,viirs_noaa20,2026-08-04 02:19:00
45.78283,8.68397,0.61,nominal,N20,viirs_noaa20,2026-08-04 02:21:00
45.43497,8.79531,0.82,nominal,N20,viirs_noaa20,2026-08-04 02:21:00
43.3648,12.54286,1.24,nominal,N20,viirs_noaa20,2026-08-04 02:21:00
41.39831,13.24031,1.12,nominal,N20,viirs_noaa20,2026-08-04 02:21:00
36.96734,9.14798,4.02,nominal,N20,viirs_noaa20,2026-08-04 02:24:00
36.9617,9.14289,4.02,nominal,N20,viirs_noaa20,2026-08-04 02:24:00
36.9596,9.14964,4.02,nominal,N20,viirs_noaa20,2026-08-04 02:24:00
36.94353,9.1316,2.8,nominal,N20,viirs_noaa20,2026-08-04 02:24:00
36.88172,6.96069,1.59,nominal,N20,viirs_noaa20,2026-08-04 02:24:00
37.10398,14.41371,2.87,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.11734,14.14925,17.15,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.27967,14.01197,3.17,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.43415,8.73888,12.54,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.53202,14.8045,3.2,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.43562,8.73497,10.63,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.54774,14.81859,3.25,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.55037,14.81349,4.38,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.54647,14.78766,0.57,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.55102,14.8178,4.38,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.55365,14.81271,4.38,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
