lat,lon,frp,confidence,satellite,source,acq_at
37.04611,9.22453,22.83,low,N,viirs_snpp,2026-08-13 12:17:00
37.0463,9.22183,35.54,nominal,N,viirs_snpp,2026-08-13 12:17:00
37.82473,12.97901,2.14,low,N,viirs_snpp,2026-08-13 12:17:00
38.30247,15.92227,2.05,nominal,N,viirs_snpp,2026-08-13 12:17:00
38.30598,15.92162,2.05,nominal,N,viirs_snpp,2026-08-13 12:17:00
38.37921,16.47542,6.71,nominal,N,viirs_snpp,2026-08-13 12:17:00
38.37857,16.47021,6.71,low,N,viirs_snpp,2026-08-13 12:17:00
37.95815,12.63184,1.74,low,N,viirs_snpp,2026-08-13 12:19:00
38.43057,15.91692,2.04,low,N,viirs_snpp,2026-08-13 12:19:00
38.70717,16.06277,6.13,nominal,N,viirs_snpp,2026-08-13 12:19:00
39.36389,16.97456,2.71,nominal,N,viirs_snpp,2026-08-13 12:19:00
39.36758,16.97377,2.92,low,N,viirs_snpp,2026-08-13 12:19:00
39.42297,16.81548,18.15,nominal,N,viirs_snpp,2026-08-13 12:19:00
39.42664,16.81461,40.69,nominal,N,viirs_snpp,2026-08-13 12:19:00
40.42122,17.4265,3.15,low,N,viirs_snpp,2026-08-13 12:19:00
40.49039,14.97324,4.76,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.50426,15.92031,16.92,nominal,N,viirs_snpp,2026-08-13 12:19:00
40.88887,16.46923,29.25,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.88822,16.4635,18.9,low,N,viirs_snpp,2026-08-13 12:17:00
40.88756,16.45761,18.9,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.89255,16.46844,29.25,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.8919,16.46269,18.9,low,N,viirs_snpp,2026-08-13 12:17:00
40.89124,16.45686,18.9,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.89558,16.46187,5.9,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.90124,16.4786,4.33,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.90493,16.47788,6.24,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.98077,16.1095,2.39,low,N,viirs_snpp,2026-08-13 12:17:00
41.03509,15.97193,1.64,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.11012,15.85602,37.21,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.10993,15.85351,39.65,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.94791,14.47878,2.22,low,N,viirs_snpp,2026-08-13 12:17:00
40.95134,14.478,2.22,low,N,viirs_snpp,2026-08-13 12:17:00
40.94346,14.07283,7.4,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.03048,14.22995,3.48,nominal,N,viirs_snpp,2026-08-13 12:17:00
40.44853,9.38786,4.34,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.23053,13.95217,5.62,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.23391,13.95133,5.62,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.26144,13.97394,8.53,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.87378,15.86427,3.68,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.63946,13.27073,3.32,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.92032,14.81214,3.45,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.92384,14.81148,2.97,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.66125,12.49083,2.11,low,N,viirs_snpp,2026-08-13 12:17:00
42.45312,18.63897,65.88,nominal,N,viirs_snpp,2026-08-13 12:17:00
42.45258,18.63315,37.25,nominal,N,viirs_snpp,2026-08-13 12:17:00
42.45779,18.64364,113.07,nominal,N,viirs_snpp,2026-08-13 12:17:00
42.45613,18.6259,47.26,low,N,viirs_snpp,2026-08-13 12:17:00
42.45723,18.63767,113.07,low,N,viirs_snpp,2026-08-13 12:17:00
42.46021,18.6243,47.26,nominal,N,viirs_snpp,2026-08-13 12:17:00
42.46087,18.62671,6.57,nominal,N,viirs_snpp,2026-08-13 12:17:00
41.83526,12.44725,2.01,low,N,viirs_snpp,2026-08-13 12:17:00
41.83857,12.44638,3.74,nominal,N,viirs_snpp,2026-08-13 12:17:00
42.14301,14.5528,19.44,nominal,N,viirs_snpp,2026-08-13 12:17:00
42.6083,18.70636,11.6,nominal,N,viirs_snpp,2026-08-13 12:17:00
42.94895,17.8651,4.18,nominal,N,viirs_snpp,2026-08-13 12:17:00
42.5514,12.53225,2.48,low,N,viirs_snpp,2026-08-13 12:17:00
43.24009,18.26312,5.78,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.19024,17.68979,12.08,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.25488,18.24164,3.75,low,N,viirs_snpp,2026-08-13 12:17:00
43.25984,18.25006,7.33,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.2594,18.24536,3.75,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.26396,18.24934,5.05,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.3527,18.15031,4.83,low,N,viirs_snpp,2026-08-13 12:17:00
43.35228,18.14587,4.83,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.35185,18.14119,10.94,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.35045,18.1262,6.49,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.35716,18.15349,6.88,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.35677,18.14928,4.83,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.35637,18.14494,4.83,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.37182,17.83112,8.37,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.37138,17.8264,3.79,low,N,viirs_snpp,2026-08-13 12:17:00
43.41505,18.16739,3.43,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.41466,18.16305,3.43,low,N,viirs_snpp,2026-08-13 12:17:00
43.74832,17.34317,57.52,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.74768,17.33646,28.7,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.75163,17.33558,14.95,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.75294,17.3492,49.91,low,N,viirs_snpp,2026-08-13 12:17:00
43.75228,17.3423,49.91,low,N,viirs_snpp,2026-08-13 12:17:00
43.7569,17.34831,49.91,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.90786,18.2105,10.25,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.91201,18.20976,10.25,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.9115,18.20423,10.02,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.91245,18.20631,9.37,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.09435,16.40787,8.14,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.09361,16.40065,14.23,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.09221,16.3871,7.76,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.09156,16.38086,7.76,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.33495,18.98663,9.44,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.09958,16.42077,16.98,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.09814,16.40687,8.14,low,N,viirs_snpp,2026-08-13 12:17:00
44.09603,16.38641,7.76,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.0947,16.37366,5.41,low,N,viirs_snpp,2026-08-13 12:17:00
44.09983,16.38556,6.71,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.09916,16.37904,6.71,low,N,viirs_snpp,2026-08-13 12:17:00
44.09849,16.37263,12.14,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.10431,16.39118,10.78,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.10362,16.38462,6.71,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.4067,15.92455,8.74,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.40607,15.91865,8.74,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.41047,15.92394,6.47,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.40982,15.91788,6.47,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.41424,15.92327,6.47,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.8456,11.13487,3.6,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.84273,11.11588,2.5,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.84201,11.11113,2.6,low,N,viirs_snpp,2026-08-13 12:17:00
43.85505,11.15196,19.47,nominal,N,viirs_snpp,2026-08-13 12:17:00
43.84867,11.0646,2.25,low,N,viirs_snpp,2026-08-13 12:17:00
43.90033,10.38675,10.48,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.72338,16.71668,5.21,nominal,N,viirs_snpp,2026-08-13 12:17:00
44.16087,11.79834,2.13,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.74024,15.71732,7.22,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.74065,15.72188,3.73,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.73997,15.71553,3.73,low,N,viirs_snpp,2026-08-13 12:19:00
45.08313,17.87593,1.63,low,N,viirs_snpp,2026-08-13 12:19:00
44.37864,11.73185,3.41,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.37411,10.83122,2.11,low,N,viirs_snpp,2026-08-13 12:19:00
44.52068,11.53703,4.49,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.51997,11.53218,4.49,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.52398,11.53609,4.49,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.52327,11.53124,4.49,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.48665,11.2595,3.57,low,N,viirs_snpp,2026-08-13 12:19:00
44.53252,11.41475,3.58,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.56055,11.3714,3.23,low,N,viirs_snpp,2026-08-13 12:19:00
44.62503,11.60083,1.94,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.53276,10.97708,1.62,low,N,viirs_snpp,2026-08-13 12:19:00
44.54483,10.86071,2.13,low,N,viirs_snpp,2026-08-13 12:19:00
44.57148,10.78757,2.96,low,N,viirs_snpp,2026-08-13 12:19:00
44.60429,10.91343,1.2,low,N,viirs_snpp,2026-08-13 12:19:00
44.65647,10.96339,4.54,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.64958,10.895,2.44,low,N,viirs_snpp,2026-08-13 12:19:00
44.67769,11.01973,4.4,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.64573,10.67213,0.85,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.62917,10.43095,3.28,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.7091,10.59271,1.54,low,N,viirs_snpp,2026-08-13 12:19:00
44.71386,10.60133,4.79,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.76712,10.82391,4.76,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.78829,10.37926,6.62,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.50257,15.91959,17.02,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.50637,15.91878,17.02,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.79909,10.34288,4.4,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.83412,10.34725,3.07,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.91055,10.42743,2.64,low,N,viirs_snpp,2026-08-13 12:19:00
45.75353,16.05758,4.31,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.94977,9.67819,1.95,low,N,viirs_snpp,2026-08-13 12:19:00
45.13972,10.85656,2.54,low,N,viirs_snpp,2026-08-13 12:19:00
45.14301,10.85558,2.54,low,N,viirs_snpp,2026-08-13 12:19:00
44.64436,7.80056,3.27,low,N,viirs_snpp,2026-08-13 12:19:00
45.29931,11.86183,2.54,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.31262,11.50815,3.87,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.93927,8.97097,1.11,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.42237,11.81885,1.57,low,N,viirs_snpp,2026-08-13 12:19:00
45.07149,9.4572,5.02,low,N,viirs_snpp,2026-08-13 12:19:00
44.95191,8.58363,2.7,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.90539,15.48793,4.91,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.3117,10.66641,2.1,low,N,viirs_snpp,2026-08-13 12:19:00
44.78848,7.38093,2.97,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.41103,10.9631,5.57,low,N,viirs_snpp,2026-08-13 12:19:00
45.41433,10.96212,1.9,low,N,viirs_snpp,2026-08-13 12:19:00
45.54486,11.37321,5.47,nominal,N,viirs_snpp,2026-08-13 12:19:00
44.99123,7.5031,2.28,low,N,viirs_snpp,2026-08-13 12:19:00
45.02735,7.58364,2.09,low,N,viirs_snpp,2026-08-13 12:19:00
45.06162,7.55501,4.25,low,N,viirs_snpp,2026-08-13 12:19:00
45.85839,12.26816,4.09,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.85769,12.26298,3.08,low,N,viirs_snpp,2026-08-13 12:19:00
45.52883,9.80022,1.51,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.49681,8.94773,2.21,low,N,viirs_snpp,2026-08-13 12:19:00
45.50174,8.95648,2.79,low,N,viirs_snpp,2026-08-13 12:19:00
45.59745,9.2326,1.87,low,N,viirs_snpp,2026-08-13 12:19:00
45.7163,9.60609,2.58,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.64341,8.8468,3.27,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.70098,8.77518,1.55,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.76548,9.06091,3.49,nominal,N,viirs_snpp,2026-08-13 12:19:00
46.37822,13.0834,8.82,nominal,N,viirs_snpp,2026-08-13 12:19:00
46.37751,13.07775,8.82,low,N,viirs_snpp,2026-08-13 12:19:00
46.37681,13.07208,59.33,nominal,N,viirs_snpp,2026-08-13 12:19:00
46.38162,13.08204,8.82,nominal,N,viirs_snpp,2026-08-13 12:19:00
46.38091,13.0763,8.82,nominal,N,viirs_snpp,2026-08-13 12:19:00
46.38428,13.07475,6.51,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.72454,8.16507,10.22,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.72703,8.15918,10.22,high,N,viirs_snpp,2026-08-13 12:19:00
45.73363,8.19741,4.48,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.72788,8.16416,10.22,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.72615,8.15407,5.71,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.7312,8.16309,4.48,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.73037,8.15823,4.48,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.7295,8.15321,10.05,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.73698,8.17622,5.95,low,N,viirs_snpp,2026-08-13 12:19:00
45.74112,8.17984,17.52,low,N,viirs_snpp,2026-08-13 12:19:00
45.74028,8.17504,17.52,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.73946,8.17026,4.38,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.74358,8.17376,17.52,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.74506,8.17601,3.38,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.78592,8.18921,2.36,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.8776,8.228,10.83,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.87677,8.22311,11.89,nominal,N,viirs_snpp,2026-08-13 12:19:00
45.89322,8.19657,2.27,nominal,N,viirs_snpp,2026-08-13 12:19:00
46.03245,8.22474,7.27,nominal,N,viirs_snpp,2026-08-13 12:19:00
46.03156,8.21953,7.27,nominal,N,viirs_snpp,2026-08-13 12:19:00
46.03493,8.21879,6.49,nominal,N,viirs_snpp,2026-08-13 12:19:00
37.74022,15.07295,42.75,high,N20,viirs_noaa20,2026-08-13 10:56:00
37.74719,15.07182,42.75,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
38.59503,16.55338,3.73,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
38.59352,16.54829,5.14,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
38.60088,16.55057,6.54,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
38.59937,16.54547,8.64,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
38.59415,16.55215,5.26,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
38.60001,16.54937,5.26,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
38.5985,16.54434,5.26,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.02167,18.30795,3.92,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.02047,18.30357,4.87,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.02172,18.30462,9.11,high,N20,viirs_noaa20,2026-08-13 10:56:00
40.42129,17.43089,3.04,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.63606,17.85807,2.77,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.53701,16.88429,2.15,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.53555,16.87929,2.15,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.74699,16.16089,5.98,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.88892,16.46638,6.95,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.89605,16.46907,16.32,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.90446,16.47617,7.33,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
40.90299,16.47115,7.33,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
41.01194,15.15548,6.95,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
41.01201,15.15549,12.86,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
41.48623,15.74384,3.35,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
41.51759,15.82731,14.65,high,N20,viirs_noaa20,2026-08-13 10:56:00
41.58338,15.85908,2.71,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
42.4511,18.64117,6.83,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
42.45018,18.63771,4.87,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
42.4492,18.63397,4.87,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
42.45454,18.63366,68.45,high,N20,viirs_noaa20,2026-08-13 10:56:00
42.45264,18.62649,57.4,nominal,N20,viirs_noaa20,2026-08-13 10:56:00
42.45363,18.63024,57.4,low,N20,viirs_noaa20,2026-08-13 10:56:00
42.60901,18.70814,1.48,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
42.94947,17.86919,3.3,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.26118,18.25643,4.41,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.26012,18.25241,5.82,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.259,18.24817,5.82,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.34675,18.13037,2.54,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.35361,18.13573,3.58,low,N20,viirs_noaa20,2026-08-13 10:58:00
43.35258,18.13185,5.98,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.35157,18.12803,5.98,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.35844,18.13345,3.58,low,N20,viirs_noaa20,2026-08-13 10:58:00
43.35783,18.13413,3.01,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.35676,18.13022,3.36,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.35572,18.1264,3.36,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.369,17.83084,5.54,high,N20,viirs_noaa20,2026-08-13 10:58:00
43.37009,17.83491,5.54,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.75182,17.35133,19.19,high,N20,viirs_noaa20,2026-08-13 10:58:00
43.75067,17.34715,32.51,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.74944,17.34271,32.51,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
43.75682,17.34913,21.03,high,N20,viirs_noaa20,2026-08-13 10:58:00
43.75564,17.34487,12.79,high,N20,viirs_noaa20,2026-08-13 10:58:00
43.75442,17.34043,12.79,high,N20,viirs_noaa20,2026-08-13 10:58:00
44.3377,18.987,3.19,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.09397,16.41119,9.43,high,N20,viirs_noaa20,2026-08-13 10:58:00
44.09293,16.40751,9.43,high,N20,viirs_noaa20,2026-08-13 10:58:00
44.09742,16.42336,1.35,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.09188,16.40382,5.93,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.09082,16.40009,5.93,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.09921,16.40915,6.52,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.09606,16.39801,10.75,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.09238,16.38503,4.6,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.10357,16.404,6.52,high,N20,viirs_noaa20,2026-08-13 10:58:00
44.10004,16.39153,6.04,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.09873,16.3869,6.04,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.09742,16.38225,4.6,low,N20,viirs_noaa20,2026-08-13 10:58:00
44.09609,16.37756,4.6,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.10511,16.38885,5.44,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.10149,16.37605,7.5,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.0972,15.37908,4.48,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
44.41315,15.92402,4.39,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.50262,15.92068,2.29,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.50237,15.91994,1.86,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.42886,13.27995,7.31,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.43487,13.2789,7.31,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.38102,13.08282,7.8,high,N20,viirs_noaa20,2026-08-13 10:58:00
46.37934,13.07738,7.8,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.38836,13.08592,7.8,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.38621,13.07892,7.8,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.38452,13.07345,10.26,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.43097,13.27907,14.55,high,N20,viirs_noaa20,2026-08-13 10:58:00
46.42938,13.27397,8.8,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.38218,13.08269,16.53,high,N20,viirs_noaa20,2026-08-13 10:58:00
46.38049,13.0773,6.36,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.37875,13.07177,6.36,low,N20,viirs_noaa20,2026-08-13 10:58:00
46.3876,13.07949,6.36,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
46.38575,13.07361,6.36,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.73805,8.1811,19.86,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.73249,8.1661,11.72,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.73024,8.16003,11.72,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.74255,8.17131,25.52,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.74181,8.17725,13.22,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.73977,8.1718,13.22,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.87383,8.22685,13.84,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.86893,8.21354,14.45,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
45.8785,8.22241,17.35,nominal,N20,viirs_noaa20,2026-08-13 10:58:00
47.30895,6.59573,9.02,nominal,N20,viirs_noaa20,2026-08-13 11:00:00
47.30515,6.58577,10.31,nominal,N20,viirs_noaa20,2026-08-13 11:00:00
47.30319,6.59097,14.78,nominal,N20,viirs_noaa20,2026-08-13 11:00:00
35.91805,9.92083,10.09,low,N20,viirs_noaa20,2026-08-13 12:36:00
36.23565,9.75746,15.62,low,N20,viirs_noaa20,2026-08-13 12:36:00
36.62163,9.71157,7.45,low,N20,viirs_noaa20,2026-08-13 12:36:00
36.76834,10.03897,7.2,low,N20,viirs_noaa20,2026-08-13 12:36:00
