lat,lon,frp,confidence,satellite,source,acq_at
45.86879,9.3496,2.95,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.86551,9.34817,1.4,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.8635,9.35924,1.83,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.78102,8.68326,0.81,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72807,8.17294,4.16,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72894,8.16784,4.16,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.7248,8.17177,4.16,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72566,8.16676,4.16,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72209,8.1734,4.96,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.72293,8.16842,4.96,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.43581,8.79392,1.43,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.64258,18.29334,0.47,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.63762,18.29072,2.53,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.63885,18.28627,2.18,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.63527,18.2787,2.18,nominal,N,viirs_snpp,2026-08-05 01:43:00
43.79516,7.37526,1.24,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.30937,13.36268,1,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.9668,14.69228,3.02,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.96547,14.69771,2.58,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.96249,14.69033,3.02,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.78007,15.23163,1.89,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.85051,14.66898,7.47,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.85184,14.66355,3.25,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.8461,14.6674,7.47,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.09282,13.64027,1.23,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.09139,13.64632,0.88,nominal,N,viirs_snpp,2026-08-05 01:43:00
42.42806,11.88023,1.05,nominal,N,viirs_snpp,2026-08-05 01:43:00
40.56781,17.32919,0.58,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.49179,13.07663,5.58,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.49061,13.08177,4.22,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.4875,13.07597,5.58,nominal,N,viirs_snpp,2026-08-05 01:43:00
41.48636,13.08092,4.22,nominal,N,viirs_snpp,2026-08-05 01:43:00
40.67262,16.08368,1.81,nominal,N,viirs_snpp,2026-08-05 01:43:00
39.47434,16.97957,1.45,nominal,N,viirs_snpp,2026-08-05 01:45:00
39.19451,17.00456,1.97,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.9994,16.22186,48.49,high,N,viirs_snpp,2026-08-05 01:45:00
38.99818,16.22643,48.49,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99701,16.23083,13.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.9958,16.23536,13.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99267,16.22611,9.09,high,N,viirs_snpp,2026-08-05 01:45:00
38.99163,16.22997,9.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99374,16.2221,9.09,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99239,16.20625,11.7,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.99148,16.20964,11.7,high,N,viirs_snpp,2026-08-05 01:45:00
38.99047,16.21343,7.76,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.98881,16.19871,1.25,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.98698,16.20554,1.15,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.98904,16.19859,1.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.98724,16.20547,1.04,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.68358,16.05971,0.39,nominal,N,viirs_snpp,2026-08-05 01:45:00
38.47257,16.4897,1,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.9021,13.23716,1.57,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.8892,13.02765,1.95,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.88909,13.02538,2.07,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.21187,15.16724,1.44,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.97136,14.43798,0.74,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.97205,14.44002,0.74,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.59031,10.31766,1.72,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.88266,6.95942,1.35,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.7402,6.25173,2.39,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.62262,6.15723,1.87,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.62185,6.16158,1.87,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.61921,6.15656,1.87,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.61675,6.17035,3.29,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.62248,6.13813,0.75,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.62,6.15212,1.63,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.6166,6.15136,3.32,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.61996,6.13247,0.57,nominal,N,viirs_snpp,2026-08-05 01:45:00
36.61579,6.1559,1.67,nominal,N,viirs_snpp,2026-08-05 01:45:00
37.10398,14.41371,2.87,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.11734,14.14925,17.15,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.27967,14.01197,3.17,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.43415,8.73888,12.54,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.53202,14.8045,3.2,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.43562,8.73497,10.63,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.54774,14.81859,3.25,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.55037,14.81349,4.38,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.54647,14.78766,0.57,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.55102,14.8178,4.38,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.55365,14.81271,4.38,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.553,14.80841,3.02,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.44555,14.08962,1.95,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.44487,14.08534,5.3,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.44882,14.08883,1.95,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.44815,14.08455,5.3,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.43073,13.31877,3.25,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.91397,9.87703,11.56,low,N20,viirs_noaa20,2026-08-04 12:04:00
36.91656,9.87043,14.21,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.98304,16.11287,4.58,low,N20,viirs_noaa20,2026-08-04 12:04:00
36.93872,9.12933,10.52,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.95744,9.14225,14.52,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.96348,9.1523,38.03,low,N20,viirs_noaa20,2026-08-04 12:04:00
36.95482,9.14174,10.43,low,N20,viirs_noaa20,2026-08-04 12:04:00
43.53756,13.27901,2.62,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
36.96201,9.1571,33.8,low,N20,viirs_noaa20,2026-08-04 12:04:00
44.23407,18.61979,10.1,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
36.95852,9.14013,8.12,low,N20,viirs_noaa20,2026-08-04 12:04:00
36.96466,9.15037,15,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.9375,13.47179,8.9,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.94078,13.47096,33.65,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.15354,15.24564,23.62,low,N20,viirs_noaa20,2026-08-04 12:06:00
38.40427,16.48302,9.25,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.15287,15.24041,23.62,low,N20,viirs_noaa20,2026-08-04 12:06:00
37.88861,13.04549,26.3,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.36371,16.25573,6.24,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
36.56921,6.28351,32.95,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.37307,16.24232,11.39,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
37.88787,13.04104,26.3,low,N20,viirs_noaa20,2026-08-04 12:04:00
44.25318,15.14922,3.44,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
38.34083,15.99663,7.08,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.56685,6.28684,8.65,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.57135,6.28575,15.76,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.57582,6.28449,15.76,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
38.57283,16.15421,6.68,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
38.59414,16.02336,4.94,low,N20,viirs_noaa20,2026-08-04 12:04:00
44.91582,17.16676,13.58,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
36.79175,6.15351,2.63,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.92387,17.17106,2.12,low,N20,viirs_noaa20,2026-08-04 12:06:00
38.63499,16.17061,10.61,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.24081,11.99465,4.51,low,N20,viirs_noaa20,2026-08-04 12:06:00
39.05707,17.0421,3.61,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
39.25076,16.27452,4.73,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
39.50518,15.98419,13.87,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.26901,18.14736,7.28,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.26774,18.13617,10.91,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.27267,18.14665,5.8,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.27203,18.14106,5.8,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.29749,18.33336,18.79,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.27633,18.14594,5.8,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.30053,18.32693,15.18,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.27871,18.13404,17.37,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.28237,18.13334,17.37,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.31479,11.89962,4.01,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
40.29033,18.13755,6.45,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.09797,15.73457,4.82,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.37617,17.51307,7.49,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.4218,11.34622,3.96,low,N20,viirs_noaa20,2026-08-04 12:06:00
40.28508,16.7267,10.1,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.28686,16.7291,5.45,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.28623,16.72406,5.45,low,N20,viirs_noaa20,2026-08-04 12:04:00
44.52006,11.53117,4.13,low,N20,viirs_noaa20,2026-08-04 12:06:00
40.5323,17.8524,7.81,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.50479,11.43559,2.73,low,N20,viirs_noaa20,2026-08-04 12:06:00
40.53222,17.85001,5.51,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.50172,11.41647,3.97,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
40.52063,16.90517,2.84,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.48685,11.26023,5.19,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.49261,11.25336,2.96,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.49588,11.25232,2.96,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.49837,11.2465,3.12,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
40.57599,16.76989,8.6,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.52861,11.41304,3.15,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.50009,11.23587,3.56,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.54222,11.39122,4.15,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
41.19814,15.66822,11.28,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.55873,11.3659,3.22,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.60674,11.36588,3.38,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.61731,11.36759,6.09,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.62364,11.38572,4.54,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.5668,10.8081,3.08,low,N20,viirs_noaa20,2026-08-04 12:06:00
41.81611,15.71377,23.25,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
41.81951,15.71294,10.38,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.35006,16.10247,3.39,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.40667,16.43382,4.86,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.80033,11.57066,2.41,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.80435,11.57443,1.18,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.79927,10.57311,1.58,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.94207,10.70845,1.57,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.62926,8.75938,8.2,low,N20,viirs_noaa20,2026-08-04 12:06:00
41.86522,14.9836,10.91,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.98459,10.42908,5.48,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.24265,11.81819,2.23,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.38854,11.9441,3.02,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.54657,18.94398,5.61,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.3878,11.93926,3.02,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.39433,11.93725,3.08,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.33365,11.47966,1.77,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.63872,18.28446,8.85,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
42.64318,18.29018,8.85,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.30106,10.86863,3.83,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
42.6425,18.28366,8.85,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.37459,11.28372,2.62,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.64181,18.27705,6.25,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.41395,11.10046,3.52,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.64695,18.28936,9.55,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
42.64558,18.27624,2.55,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.41478,10.97757,2.63,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.29723,13.39666,4.95,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.41804,10.97651,2.63,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.57252,11.89508,1.69,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.44883,10.87144,4.35,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.89349,13.47234,2.89,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.64584,11.66063,2.39,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.6491,11.65961,2.39,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.99166,7.5028,2.64,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.86215,12.27574,2.68,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.86142,12.27083,2.68,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.52293,9.89513,3.06,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.52814,9.80341,3.36,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.52728,9.7984,2.47,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.90846,11.92477,3.97,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.86625,11.01384,4.78,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
45.64912,9.64213,2.6,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
45.88528,10.85536,3.13,low,N20,viirs_noaa20,2026-08-04 12:08:00
46.02248,11.30971,2.3,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
45.70636,9.13182,4.7,low,N20,viirs_noaa20,2026-08-04 12:08:00
45.72446,8.17007,22.59,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
46.27189,9.37825,4.61,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
47.17202,7.56165,2.61,low,N20,viirs_noaa20,2026-08-04 12:08:00
36.59973,6.15114,23.25,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.60696,6.15661,23.25,high,N20,viirs_noaa20,2026-08-04 13:46:00
36.60712,6.16535,25.84,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.61391,6.14853,11.98,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.60367,6.16172,18.13,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.60355,6.15293,18.13,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.61071,6.15589,18.13,high,N20,viirs_noaa20,2026-08-04 13:46:00
39.5335,15.97484,0.5,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
39.19432,17.00883,0.86,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
39.05479,16.10913,1.17,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99377,16.61875,1.65,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
39.00103,16.2252,4.93,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
39.00061,16.22969,4.93,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99686,16.22366,4.93,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99641,16.22862,4.93,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99002,16.2042,4.87,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98949,16.21007,10.45,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98532,16.20857,5.78,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98585,16.20266,2.12,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99022,16.20942,4.97,high,N20,viirs_noaa20,2026-08-05 00:24:00
38.99079,16.20362,4.97,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98607,16.20792,4.97,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98664,16.20203,4.97,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.93949,13.2372,3.21,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.93814,13.23637,2.4,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.92489,13.21274,4.02,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.90303,13.23898,2.21,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.11894,14.63243,1.5,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.11848,14.6379,1.46,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
36.8641,6.95243,3.05,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.7651,7.30314,1.44,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62507,6.12991,1.9,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62498,6.13561,1.9,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62457,6.16159,2.18,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.61742,6.16438,2.18,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62072,6.13388,3.75,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62006,6.16579,3.55,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
47.37917,15.06559,1.8,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87057,9.34561,3.74,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87054,9.3495,3.74,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.8705,9.35311,4.28,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87046,9.35687,4.28,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87043,9.36095,2.67,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86415,9.35037,3.17,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86411,9.35457,1.49,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86407,9.35852,1.49,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.45168,18.0362,0.94,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87513,9.35032,2.97,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87519,9.3458,2.97,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87507,9.35481,2.52,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87501,9.35983,2.52,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86881,9.34561,4.91,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86876,9.34963,2.97,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86871,9.35338,2.97,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86866,9.35722,2.52,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.72748,8.16895,13.18,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.72747,8.17383,13.18,high,N20,viirs_noaa20,2026-08-05 00:22:00
45.72749,8.16292,6.69,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.72747,8.17856,9.95,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.72077,8.16575,13.18,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
44.52798,18.52483,0.72,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
44.63698,16.63947,2.09,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.64375,18.2968,1.96,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.64043,18.28921,2.38,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63977,18.29603,2.38,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.6371,18.28183,9.04,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63645,18.28853,2.38,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.64178,18.29611,2.34,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.6385,18.28857,4.14,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63918,18.28191,4.14,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63781,18.29537,1.12,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63519,18.28129,4.14,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.54259,18.97535,2.05,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.54197,18.98116,0.82,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
