lat,lon,frp,confidence,satellite,source,acq_at
39.93857,15.79986,1.92,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.54514,16.63902,3.16,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.71854,15.74895,4.04,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.75994,16.30983,7.44,high,N,viirs_snpp,2026-09-23 12:51:00
40.68533,14.862,6.56,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.78591,16.49142,2.38,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.76017,16.31018,8.94,high,N,viirs_snpp,2026-09-23 12:51:00
40.72934,14.86299,18.01,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.72839,14.84771,5.84,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.73334,14.84556,5.84,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.79303,14.74785,10.57,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.79227,14.74757,4.09,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.79727,14.74655,2.82,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.9251,16.08557,2.88,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.96489,14.85682,4.66,nominal,N,viirs_snpp,2026-09-23 12:51:00
40.98105,14.55532,5.42,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.16377,14.66859,8.26,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.16869,14.66635,5.51,low,N,viirs_snpp,2026-09-23 12:51:00
41.33715,15.27417,4.62,high,N,viirs_snpp,2026-09-23 12:51:00
41.2477,13.90275,65.78,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.24723,13.89599,24.01,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.25253,13.90209,37.44,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.25205,13.8954,19.96,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.24593,13.90135,26.5,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.25031,13.89405,102.21,low,N,viirs_snpp,2026-09-23 12:51:00
41.33746,15.27362,5.89,high,N,viirs_snpp,2026-09-23 12:51:00
41.38063,15.39344,3.72,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.37749,15.24171,5.88,high,N,viirs_snpp,2026-09-23 12:51:00
41.38586,15.39288,3.72,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.47519,14.67625,9.29,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.75038,15.06706,1.4,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.93753,14.93913,10.22,high,N,viirs_snpp,2026-09-23 12:51:00
41.9373,14.93522,4.76,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.9429,14.94244,4.74,high,N,viirs_snpp,2026-09-23 12:51:00
41.94268,14.93881,4.74,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.94783,14.93849,4.74,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.94761,14.93475,4.69,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.94418,14.93989,6.97,nominal,N,viirs_snpp,2026-09-23 12:51:00
41.94912,14.93586,5.39,nominal,N,viirs_snpp,2026-09-23 12:51:00
42.41636,11.54497,3.14,nominal,N,viirs_snpp,2026-09-23 12:51:00
42.82948,18.84138,7.56,nominal,N,viirs_snpp,2026-09-23 12:51:00
42.83288,18.84918,6.57,nominal,N,viirs_snpp,2026-09-23 12:51:00
42.83271,18.83942,6.57,nominal,N,viirs_snpp,2026-09-23 12:51:00
43.52278,16.75562,5.56,nominal,N,viirs_snpp,2026-09-23 12:51:00
43.64083,17.57844,3.67,nominal,N,viirs_snpp,2026-09-23 12:51:00
45.32337,14.51248,0.47,nominal,N,viirs_snpp,2026-09-24 01:07:00
43.63813,17.58627,1.33,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.83293,18.84039,2.72,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.83392,18.83515,1.42,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.83192,18.84575,2.72,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.83049,18.83405,1.42,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.82952,18.83922,2.72,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.61795,18.63866,2.73,nominal,N,viirs_snpp,2026-09-24 01:07:00
42.61715,18.60454,0.75,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.43123,15.79995,0.43,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.38374,15.40219,1.28,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.73648,13.00677,0.35,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.59814,12.94518,1.02,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.5948,12.94404,1.02,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.5955,12.93889,1.98,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.5941,12.94911,1.02,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.59075,12.94794,1.49,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.59144,12.94293,1.49,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.55427,12.83639,0.8,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.08512,15.31013,0.71,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.16994,14.66633,0.55,nominal,N,viirs_snpp,2026-09-24 01:07:00
41.09018,14.59072,0.46,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.75609,16.3017,0.64,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.67368,16.65613,0.59,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.58451,16.99825,3.67,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.58535,16.99352,3.67,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.76505,15.82654,3.45,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.79291,14.75005,0.85,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.78963,14.74915,0.62,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.73398,14.84471,1.1,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.73071,14.84381,1.1,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.66972,14.64388,1.25,nominal,N,viirs_snpp,2026-09-24 01:07:00
40.66643,14.64299,1.25,nominal,N,viirs_snpp,2026-09-24 01:07:00
36.08451,6.80519,1.37,nominal,N,viirs_snpp,2026-09-24 01:09:00
35.21067,9.32548,0.41,nominal,N,viirs_snpp,2026-09-24 01:09:00
44.8455,6.8322,1.47,nominal,N,viirs_snpp,2026-09-24 02:47:00
44.84223,6.82973,1.15,nominal,N,viirs_snpp,2026-09-24 02:47:00
35.75812,10.15866,4.55,nominal,N20,viirs_noaa20,2026-09-23 13:08:00
35.74409,7.27872,6.77,nominal,N20,viirs_noaa20,2026-09-23 13:08:00
36.37443,8.6403,9.82,nominal,N20,viirs_noaa20,2026-09-23 13:08:00
36.40245,7.51064,3.97,nominal,N20,viirs_noaa20,2026-09-23 13:08:00
36.72406,9.09703,3.99,nominal,N20,viirs_noaa20,2026-09-23 13:08:00
36.80241,9.22184,1.62,nominal,N20,viirs_noaa20,2026-09-23 13:08:00
37.17024,14.31378,6.85,nominal,N20,viirs_noaa20,2026-09-23 13:08:00
37.96875,13.339,5.44,nominal,N20,viirs_noaa20,2026-09-23 13:08:00
39.7257,15.83627,6.79,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
39.72714,15.83816,7.12,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
39.80701,15.80548,13.29,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
39.81427,15.80446,13.29,high,N20,viirs_noaa20,2026-09-23 13:10:00
39.81428,15.81246,14.32,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
40.73062,14.85046,9.06,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
40.79248,14.75507,6.06,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
40.79163,14.74844,5.11,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
40.99603,14.47086,3.93,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
41.16323,14.67542,9.55,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
41.16267,14.67039,10.01,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
41.21757,13.81934,3.03,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
41.24533,13.90113,21.82,high,N20,viirs_noaa20,2026-09-23 13:10:00
41.25202,13.90086,7.13,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
41.93628,14.94488,8.38,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
41.9433,14.94498,8.38,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
41.93377,14.93673,3.32,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
41.9408,14.94476,9.04,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
42.19034,11.73079,3.29,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
42.41328,11.5479,3.35,nominal,N20,viirs_noaa20,2026-09-23 13:10:00
46.13598,9.4874,6.71,nominal,N20,viirs_noaa20,2026-09-23 13:12:00
46.14161,9.48814,6.71,low,N20,viirs_noaa20,2026-09-23 13:12:00
42.83557,18.83622,3.52,nominal,N20,viirs_noaa20,2026-09-23 23:46:00
42.61898,18.63279,2.96,nominal,N20,viirs_noaa20,2026-09-23 23:46:00
42.61887,18.63834,3.02,nominal,N20,viirs_noaa20,2026-09-23 23:46:00
42.48497,18.89045,1.3,nominal,N20,viirs_noaa20,2026-09-23 23:46:00
42.48757,18.88956,0.89,nominal,N20,viirs_noaa20,2026-09-23 23:46:00
40.1177,18.08434,0.88,nominal,N20,viirs_noaa20,2026-09-23 23:46:00
47.27637,18.90318,0.9,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
45.32558,14.51131,13.01,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
45.56839,10.21144,0.62,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
45.74235,6.4258,0.4,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
43.64202,17.58063,2.05,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
43.63696,17.58294,2.9,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
43.64236,17.58015,1.39,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
43.63732,17.58244,1.58,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
42.83226,18.83874,5.34,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
42.61745,18.63882,0.87,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
42.61739,18.60013,0.83,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
42.61719,18.59959,1.3,nominal,N20,viirs_noaa20,2026-09-24 01:26:00
41.3817,15.40045,0.33,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
41.59838,12.94518,1.48,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
41.59574,12.93942,3.64,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
41.59475,12.94445,1.48,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
41.59373,12.94959,1.48,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
41.59108,12.9439,2.61,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
41.08858,15.30977,0.71,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
41.55523,12.839,0.39,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.58529,16.99427,2.65,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.76737,15.82677,1.56,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.5965,16.37539,0.56,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.60692,16.23364,0.48,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.79133,14.746,1.51,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.73289,14.84212,1.14,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.73197,14.84631,1.14,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.6687,14.64385,1.97,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
40.2246,14.99178,0.7,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
39.21423,8.40512,0.81,nominal,N20,viirs_noaa20,2026-09-24 01:28:00
35.85192,8.59411,0.52,nominal,N20,viirs_noaa20,2026-09-24 01:30:00
37.99695,13.11586,15.41,63,A,modis,2026-09-23 14:12:00
39.02816,17.04813,17.61,81,A,modis,2026-09-23 14:12:00
39.0266,17.03655,9.93,75,A,modis,2026-09-23 14:12:00
39.09613,17.07505,4.7,67,A,modis,2026-09-23 14:12:00
39.65618,16.23815,27.77,85,A,modis,2026-09-23 14:12:00
39.65458,16.22678,32.33,87,A,modis,2026-09-23 14:12:00
39.71898,15.84275,20.1,78,A,modis,2026-09-23 14:12:00
39.80649,15.80302,10.55,0,A,modis,2026-09-23 14:12:00
39.81807,15.80641,5.23,43,A,modis,2026-09-23 14:12:00
40.22081,18.37701,7.67,67,A,modis,2026-09-23 14:12:00
40.23022,18.37511,5.67,63,A,modis,2026-09-23 14:12:00
39.93645,15.79397,6.62,63,A,modis,2026-09-23 14:12:00
40.44574,18.18826,9.13,65,A,modis,2026-09-23 14:12:00
40.44414,18.175,10.73,68,A,modis,2026-09-23 14:12:00
40.3622,16.46998,6.39,60,A,modis,2026-09-23 14:12:00
40.36059,16.45824,8.3,71,A,modis,2026-09-23 14:12:00
40.37218,16.4609,9.09,72,A,modis,2026-09-23 14:12:00
40.75748,16.30846,18.31,82,A,modis,2026-09-23 14:12:00
40.75588,16.2967,12.68,77,A,modis,2026-09-23 14:12:00
40.59617,15.16862,5.72,65,A,modis,2026-09-23 14:12:00
40.68007,14.86986,13.61,78,A,modis,2026-09-23 14:12:00
40.67837,14.8585,10.56,74,A,modis,2026-09-23 14:12:00
40.68872,14.86761,43.7,93,A,modis,2026-09-23 14:12:00
40.68702,14.85623,21.44,84,A,modis,2026-09-23 14:12:00
40.85863,15.89728,8.26,68,A,modis,2026-09-23 14:12:00
40.72572,14.85141,9.22,65,A,modis,2026-09-23 14:12:00
40.92108,16.08706,7.15,70,A,modis,2026-09-23 14:12:00
40.88169,15.67643,4.25,63,A,modis,2026-09-23 14:12:00
40.88007,15.66494,8.28,72,A,modis,2026-09-23 14:12:00
40.79306,14.74529,8,69,A,modis,2026-09-23 14:12:00
41.19918,16.57309,8.22,65,A,modis,2026-09-23 14:12:00
41.19756,16.56099,11.63,74,A,modis,2026-09-23 14:12:00
41.04943,15.49082,6.19,62,A,modis,2026-09-23 14:12:00
40.95428,14.83843,6.47,61,A,modis,2026-09-23 14:12:00
41.07509,15.46691,4.67,44,A,modis,2026-09-23 14:12:00
41.08137,15.32247,77.38,99,A,modis,2026-09-23 14:12:00
41.0797,15.31094,26,85,A,modis,2026-09-23 14:12:00
41.03386,13.95106,10.21,69,A,modis,2026-09-23 14:12:00
41.16223,14.67074,9.64,68,A,modis,2026-09-23 14:12:00
41.41872,15.86842,5.67,52,A,modis,2026-09-23 14:12:00
41.4171,15.85666,3.57,25,A,modis,2026-09-23 14:12:00
41.37939,15.39505,11.09,74,A,modis,2026-09-23 14:12:00
41.37773,15.38346,6.53,66,A,modis,2026-09-23 14:12:00
40.24992,8.66149,23.39,51,A,modis,2026-09-23 14:12:00
40.24587,8.64165,27.4,62,A,modis,2026-09-23 14:12:00
40.24892,8.65713,34.42,76,A,modis,2026-09-23 14:12:00
40.24475,8.63737,14.8,41,A,modis,2026-09-23 14:12:00
41.2488,13.90354,9.57,72,A,modis,2026-09-23 14:12:00
41.57259,15.51464,4.51,64,A,modis,2026-09-23 14:12:00
41.57094,15.50297,11.04,75,A,modis,2026-09-23 14:12:00
41.53823,15.21008,18.55,82,A,modis,2026-09-23 14:12:00
41.46929,14.67751,4.24,49,A,modis,2026-09-23 14:12:00
41.85354,14.8268,6.1,68,A,modis,2026-09-23 14:12:00
41.93579,14.94413,4.78,36,A,modis,2026-09-23 14:12:00
41.94446,14.94186,7.88,73,A,modis,2026-09-23 14:12:00
41.94278,14.93026,6.73,72,A,modis,2026-09-23 14:12:00
42.60747,18.62533,7.93,54,A,modis,2026-09-23 14:12:00
42.82425,18.83853,41.24,85,A,modis,2026-09-23 14:12:00
42.83416,18.83604,6.31,18,A,modis,2026-09-23 14:12:00
43.31899,17.36673,37.78,88,A,modis,2026-09-23 14:14:00
45.38006,18.36535,24.06,79,A,modis,2026-09-23 14:14:00
45.37825,18.34846,46.44,82,A,modis,2026-09-23 14:14:00
45.3788,18.35844,42.26,86,A,modis,2026-09-23 14:14:00
45.37708,18.34155,11.87,50,A,modis,2026-09-23 14:14:00
44.4594,6.17212,19.76,66,A,modis,2026-09-23 14:14:00
45.71452,11.39239,5.17,55,A,modis,2026-09-23 14:14:00
45.47453,6.02944,12.04,68,A,modis,2026-09-23 14:14:00
45.47002,6.00839,15.31,64,A,modis,2026-09-23 14:14:00
42.82841,18.83888,24.56,43,T,modis,2026-09-23 18:19:00
38.96796,17.10974,6.32,52,T,modis,2026-09-24 07:54:00
38.93856,17.12623,9.17,49,T,modis,2026-09-24 07:54:00
43.63914,17.59305,21.53,80,T,modis,2026-09-24 07:54:00
43.63751,17.60541,7.64,56,T,modis,2026-09-24 07:54:00
42.82975,18.83442,16.75,78,T,modis,2026-09-24 07:54:00
42.82805,18.84627,11.25,70,T,modis,2026-09-24 07:54:00
41.54929,15.84109,5.79,62,T,modis,2026-09-24 07:54:00
41.54015,15.83918,4.77,57,T,modis,2026-09-24 07:54:00
41.50066,15.40142,6.39,70,T,modis,2026-09-24 07:54:00
41.29176,15.53353,4.49,65,T,modis,2026-09-24 07:54:00
41.07555,15.64705,7.58,67,T,modis,2026-09-24 07:54:00
41.00306,15.8709,5.96,64,T,modis,2026-09-24 07:54:00
39.19482,17.08416,11.54,nominal,N,viirs_snpp,2026-09-24 10:49:00
39.19233,17.07644,7.26,nominal,N,viirs_snpp,2026-09-24 10:49:00
39.19273,17.07593,8.43,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.0612,18.47378,2.42,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.48665,17.85947,5.19,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.75406,16.31225,9.1,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.85649,16.6151,1.32,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.75535,16.3109,7.35,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.85865,16.30355,15.51,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.85606,16.29567,12.38,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.86252,16.29241,12.38,high,N,viirs_snpp,2026-09-24 10:49:00
40.86506,16.30013,15.51,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.85935,16.30224,9.25,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.85672,16.29438,9.25,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.86576,16.29883,11.08,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.86318,16.29109,11.08,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.8308,15.96653,2.84,nominal,N,viirs_snpp,2026-09-24 10:49:00
40.93348,16.18409,3.03,nominal,N,viirs_snpp,2026-09-24 10:51:00
40.83103,15.96566,4.65,nominal,N,viirs_snpp,2026-09-24 10:51:00
40.93486,16.18263,4.83,nominal,N,viirs_snpp,2026-09-24 10:51:00
40.89752,15.70582,6.96,nominal,N,viirs_snpp,2026-09-24 10:51:00
40.89708,15.70987,6.46,nominal,N,viirs_snpp,2026-09-24 10:51:00
40.93182,15.5835,6.71,nominal,N,viirs_snpp,2026-09-24 10:51:00
40.93098,15.58428,6.91,nominal,N,viirs_snpp,2026-09-24 10:51:00
41.19365,15.63192,4.15,nominal,N,viirs_snpp,2026-09-24 10:51:00
41.19334,15.63145,3.8,nominal,N,viirs_snpp,2026-09-24 10:51:00
41.4271,15.84672,3.31,nominal,N,viirs_snpp,2026-09-24 10:51:00
42.61205,18.63579,2.84,nominal,N,viirs_snpp,2026-09-24 10:51:00
42.61868,18.64059,5.08,nominal,N,viirs_snpp,2026-09-24 10:51:00
41.63504,15.16466,11.43,nominal,N,viirs_snpp,2026-09-24 10:51:00
41.81034,15.81709,6.89,nominal,N,viirs_snpp,2026-09-24 10:51:00
41.6347,15.16929,5.38,nominal,N,viirs_snpp,2026-09-24 10:51:00
41.63202,15.16152,5.38,nominal,N,viirs_snpp,2026-09-24 10:51:00
42.83201,18.84251,26.36,high,N,viirs_snpp,2026-09-24 10:51:00
42.8306,18.83782,16.27,nominal,N,viirs_snpp,2026-09-24 10:51:00
41.60042,14.91097,5.71,nominal,N,viirs_snpp,2026-09-24 10:51:00
43.40676,18.23973,3.48,nominal,N,viirs_snpp,2026-09-24 10:51:00
43.63763,17.59696,8.46,nominal,N,viirs_snpp,2026-09-24 10:51:00
43.63548,17.58998,8.46,nominal,N,viirs_snpp,2026-09-24 10:51:00
36.24434,9.13571,6.3,nominal,N,viirs_snpp,2026-09-24 12:29:00
36.07385,7.34542,1.88,nominal,N,viirs_snpp,2026-09-24 12:29:00
36.39732,9.07689,4.37,low,N,viirs_snpp,2026-09-24 12:29:00
36.18497,7.63629,4.15,nominal,N,viirs_snpp,2026-09-24 12:29:00
36.16679,7.19217,4.29,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.20041,13.71115,2.94,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.20398,13.71042,7.03,nominal,N,viirs_snpp,2026-09-24 12:29:00
36.61568,8.82958,2.83,low,N,viirs_snpp,2026-09-24 12:29:00
36.72204,9.37463,2.11,low,N,viirs_snpp,2026-09-24 12:29:00
37.3661,13.6769,5.31,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.4868,14.61314,2.6,low,N,viirs_snpp,2026-09-24 12:29:00
37.48774,14.61617,3.25,low,N,viirs_snpp,2026-09-24 12:29:00
36.82077,9.56956,2.25,low,N,viirs_snpp,2026-09-24 12:29:00
36.82423,9.29226,4.87,low,N,viirs_snpp,2026-09-24 12:29:00
36.8876,9.62441,4.4,low,N,viirs_snpp,2026-09-24 12:29:00
36.89021,9.61932,3.89,low,N,viirs_snpp,2026-09-24 12:29:00
37.48996,13.75031,3.42,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.48934,13.7453,4.63,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.49927,13.79581,1.51,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.49091,13.74759,7.72,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.52009,13.86882,2.08,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.47142,13.37799,3.11,nominal,N,viirs_snpp,2026-09-24 12:29:00
36.93047,9.4454,3.3,low,N,viirs_snpp,2026-09-24 12:29:00
37.58929,13.89187,3.33,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.58869,13.88693,4.08,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.5881,13.882,4.08,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.57794,13.79869,3.55,low,N,viirs_snpp,2026-09-24 12:29:00
37.58218,13.80327,6.21,low,N,viirs_snpp,2026-09-24 12:29:00
37.58577,13.80253,6.21,low,N,viirs_snpp,2026-09-24 12:29:00
37.59245,13.8271,3.17,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.61411,13.88321,5.64,low,N,viirs_snpp,2026-09-24 12:29:00
37.61346,13.87795,5.64,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.60271,13.76101,2.17,low,N,viirs_snpp,2026-09-24 12:29:00
37.61394,13.88052,7.85,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.60314,13.75836,4.58,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.62176,13.8842,4.62,low,N,viirs_snpp,2026-09-24 12:29:00
37.62535,13.88334,13.88,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.00912,9.30145,4.25,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.01241,9.3006,6.88,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.07586,9.65566,2.76,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.67448,13.9542,5.6,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.82145,15.17288,15.62,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.07283,9.57166,3.73,nominal,N,viirs_snpp,2026-09-24 12:29:00
36.78803,7.69595,1.24,nominal,N,viirs_snpp,2026-09-24 12:29:00
38.00913,16.09587,2.43,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.82048,13.2135,5.29,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.82754,13.21222,4.98,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.8317,13.21649,5.14,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.83107,13.21151,4.14,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.82981,13.20156,9.33,low,N,viirs_snpp,2026-09-24 12:29:00
37.82918,13.19661,9.33,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.83521,13.21574,5.14,nominal,N,viirs_snpp,2026-09-24 12:29:00
