lat,lon,frp,confidence,satellite,source,acq_at
43.32855,18.23083,5.38,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32792,18.22549,5.38,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33212,18.22998,5.72,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33148,18.22461,5.72,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33632,18.23451,7.49,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33568,18.22912,5.72,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33504,18.22369,5.72,low,N,viirs_snpp,2026-08-19 12:06:00
43.33439,18.21818,4.87,low,N,viirs_snpp,2026-08-19 12:06:00
43.33924,18.22822,8.1,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.33793,18.21716,11.72,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.34214,18.22173,8.1,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.37053,18.2139,5.15,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00191,16.51774,11.62,high,N,viirs_snpp,2026-08-19 12:06:00
44.00254,16.52256,18.73,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00127,16.51294,11.62,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00064,16.50805,4.17,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00593,16.52166,18.73,high,N,viirs_snpp,2026-08-19 12:06:00
44.0053,16.51682,11.62,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00467,16.51202,11.62,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00403,16.50715,4.17,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00339,16.50228,4.17,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00868,16.51581,22.91,high,N,viirs_snpp,2026-08-19 12:06:00
44.00932,16.5207,11.12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00805,16.51098,22.91,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.00742,16.50616,5.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.01272,16.51982,11.12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.01206,16.51481,22.91,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.01143,16.50994,22.91,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0108,16.50517,5.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.01546,16.51392,20,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.01481,16.50898,20,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0186,16.45766,6.6,high,N,viirs_snpp,2026-08-19 12:06:00
44.01796,16.45282,9.01,high,N,viirs_snpp,2026-08-19 12:06:00
44.01733,16.44801,9.01,high,N,viirs_snpp,2026-08-19 12:06:00
44.01923,16.4625,6.6,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02517,16.48091,13.9,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02454,16.47608,13.9,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02389,16.47121,6.44,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02262,16.46158,16.17,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02199,16.45674,16.17,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02135,16.45192,5.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02072,16.44711,5.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02918,16.48469,39.92,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02856,16.47996,13.9,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02793,16.47518,13.9,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02729,16.47034,6.44,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02665,16.4655,6.44,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02602,16.46069,16.17,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03197,16.47918,9.36,high,N,viirs_snpp,2026-08-19 12:06:00
44.03007,16.4647,10.77,high,N,viirs_snpp,2026-08-19 12:06:00
44.03454,16.49869,8.42,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03387,16.49366,8.42,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03323,16.48874,5.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0326,16.48394,5.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03134,16.47438,9.36,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0307,16.46954,10.77,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02943,16.45988,9.08,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03601,16.48321,5.97,high,N,viirs_snpp,2026-08-19 12:06:00
44.03863,16.50303,2.13,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03664,16.48798,5.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.02815,16.42377,3.76,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0388,16.47766,8.35,high,N,viirs_snpp,2026-08-19 12:06:00
44.04271,16.50727,32.88,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03941,16.48236,9.31,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04679,16.51156,30.77,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04609,16.5063,32.88,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04539,16.50104,32.88,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04159,16.47213,8.35,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03486,16.42153,3.16,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05087,16.51575,19.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05018,16.51061,19.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04949,16.50541,68.42,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04499,16.47129,3.99,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03822,16.42041,2.05,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03611,16.40468,4.27,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04879,16.50017,68.42,low,N,viirs_snpp,2026-08-19 12:06:00
44.05151,16.49421,13.54,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03947,16.40359,4.27,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03877,16.39839,4.27,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03561,16.37451,4.96,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03431,16.36473,1.7,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0522,16.49937,68.42,low,N,viirs_snpp,2026-08-19 12:06:00
44.05281,16.51228,18.08,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05215,16.50714,41.52,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03896,16.40615,7.1,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03828,16.40095,7.1,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03317,16.36226,4.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05148,16.50197,41.52,low,N,viirs_snpp,2026-08-19 12:06:00
44.05688,16.51649,18.08,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05621,16.51136,18.08,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05555,16.50628,41.52,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05489,16.50116,41.52,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05421,16.496,28.49,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05355,16.49086,28.49,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03848,16.37582,7.79,low,N,viirs_snpp,2026-08-19 12:06:00
44.05961,16.51048,41.27,high,N,viirs_snpp,2026-08-19 12:06:00
44.06027,16.51554,41.27,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05896,16.50545,8.83,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0583,16.50038,8.83,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.03931,16.35558,3.11,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06433,16.51969,112.95,high,N,viirs_snpp,2026-08-19 12:06:00
44.06301,16.50963,41.27,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06236,16.50464,8.83,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06171,16.49961,8.83,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04977,16.4083,8.07,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.04908,16.40305,4.48,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0484,16.39784,4.48,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06707,16.51377,11.16,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06642,16.50879,11.16,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06577,16.50382,5.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05385,16.41266,3.99,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05315,16.40729,3.99,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05246,16.40203,4.34,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05178,16.39684,4.34,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06983,16.50796,11.16,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06918,16.50298,5.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05725,16.41187,3.99,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05655,16.40642,3.99,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07388,16.5121,16.12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07323,16.50713,16.12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07729,16.51128,16.12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07664,16.5063,16.12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05685,16.35559,2.42,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05623,16.35089,5.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.0556,16.34614,5.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.08005,16.50547,7.19,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.05898,16.34518,6.47,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06737,16.38208,2.81,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.08821,16.51418,8.53,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06908,16.34197,8.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.06843,16.33703,6.52,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07244,16.34089,12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07179,16.33598,15.46,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07645,16.34469,12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07581,16.33984,12,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07516,16.33499,15.46,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.08048,16.34862,4.03,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.07983,16.34371,3.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.08454,16.35279,4.03,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.08387,16.34778,4.03,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.1111,11.55173,3.08,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.24163,11.99658,3.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.24495,11.99548,3.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.30337,11.82507,1.77,low,N,viirs_snpp,2026-08-19 12:06:00
44.30252,11.82014,1.85,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.42741,12.23724,1.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.43153,12.24103,2.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.43071,12.23615,1.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.42989,12.23128,1.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.41085,11.77051,3.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.41502,11.77434,3.97,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.6119,11.66522,4.81,low,N,viirs_snpp,2026-08-19 12:06:00
44.65204,11.469,2.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.74441,11.30749,4.14,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.74775,11.30632,1.92,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.81902,11.39092,2.43,nominal,N,viirs_snpp,2026-08-19 12:06:00
44.87064,10.84148,1.84,low,N,viirs_snpp,2026-08-19 12:06:00
44.90707,10.84492,7.81,nominal,N,viirs_snpp,2026-08-19 12:06:00
45.18308,11.30544,8.91,nominal,N,viirs_snpp,2026-08-19 12:06:00
45.18641,11.30428,3.46,nominal,N,viirs_snpp,2026-08-19 12:06:00
45.29823,11.45972,3.08,nominal,N,viirs_snpp,2026-08-19 12:06:00
45.41915,10.97726,3.23,nominal,N,viirs_snpp,2026-08-19 12:06:00
45.55415,11.38676,1.94,nominal,N,viirs_snpp,2026-08-19 12:06:00
45.40344,10.20109,5.94,nominal,N,viirs_snpp,2026-08-19 12:06:00
45.86194,12.26973,7.58,nominal,N,viirs_snpp,2026-08-19 12:08:00
45.71433,11.39023,6.44,nominal,N,viirs_snpp,2026-08-19 12:08:00
45.72009,11.38291,2.89,nominal,N,viirs_snpp,2026-08-19 12:08:00
45.49004,9.79957,2.76,low,N,viirs_snpp,2026-08-19 12:08:00
45.42074,9.06858,6.5,nominal,N,viirs_snpp,2026-08-19 12:08:00
45.52611,9.57919,3.6,nominal,N,viirs_snpp,2026-08-19 12:08:00
45.61226,9.54992,4.6,nominal,N,viirs_snpp,2026-08-19 12:08:00
45.68387,9.59664,2.93,nominal,N,viirs_snpp,2026-08-19 12:08:00
45.6306,9.26127,5.79,nominal,N,viirs_snpp,2026-08-19 12:08:00
46.03263,10.85793,2.3,nominal,N,viirs_snpp,2026-08-19 12:08:00
46.11189,11.08889,12.11,nominal,N,viirs_snpp,2026-08-19 12:08:00
46.13846,9.48866,4.61,nominal,N,viirs_snpp,2026-08-19 12:08:00
46.13743,9.48318,4.61,low,N,viirs_snpp,2026-08-19 12:08:00
46.14188,9.48731,13.53,nominal,N,viirs_snpp,2026-08-19 12:08:00
46.04176,8.30674,3.93,nominal,N,viirs_snpp,2026-08-19 12:08:00
47.07008,8.26717,3.28,nominal,N,viirs_snpp,2026-08-19 12:08:00
36.22388,7.62333,21.84,high,N,viirs_snpp,2026-08-19 13:46:00
36.22369,7.61454,21.84,high,N,viirs_snpp,2026-08-19 13:46:00
36.22086,7.62383,13.3,nominal,N,viirs_snpp,2026-08-19 13:46:00
36.22072,7.6151,11.97,nominal,N,viirs_snpp,2026-08-19 13:46:00
36.22791,7.62121,18.56,high,N,viirs_snpp,2026-08-19 13:46:00
36.22776,7.61238,18.25,high,N,viirs_snpp,2026-08-19 13:46:00
36.61977,6.23299,10.19,nominal,N,viirs_snpp,2026-08-19 13:46:00
36.61945,6.22331,6.2,nominal,N,viirs_snpp,2026-08-19 13:46:00
36.61726,6.23311,7.86,nominal,N,viirs_snpp,2026-08-19 13:46:00
45.66113,18.42115,1.03,nominal,N,viirs_snpp,2026-08-20 00:22:00
44.31653,18.29032,2.01,nominal,N,viirs_snpp,2026-08-20 00:22:00
44.09502,16.51742,1.4,nominal,N,viirs_snpp,2026-08-20 00:22:00
44.09463,16.52338,1.4,nominal,N,viirs_snpp,2026-08-20 00:22:00
44.09003,16.51899,5.5,nominal,N,viirs_snpp,2026-08-20 00:22:00
44.08963,16.52526,5.5,nominal,N,viirs_snpp,2026-08-20 00:22:00
44.07481,16.52807,1.48,nominal,N,viirs_snpp,2026-08-20 00:22:00
44.05506,16.53188,2.86,nominal,N,viirs_snpp,2026-08-20 00:22:00
44.05214,16.53307,1.99,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.72159,18.92946,0.57,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.38383,18.22905,3.3,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.37941,18.22878,3.3,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.37898,18.23411,4.24,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.37985,18.2232,3.3,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.3802,18.22835,6.37,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.37975,18.23373,6.37,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.36664,18.17757,1.26,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.36619,18.18293,1.26,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.32578,18.24061,3.14,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31914,18.26733,1.37,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31711,18.23782,3.76,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31807,18.22601,2.01,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.3176,18.23183,2.01,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.3166,18.24401,3.76,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31611,18.25007,1.83,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31565,18.25564,1.83,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31524,18.26072,1.37,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31479,18.26612,1.37,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31369,18.22519,1.46,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31177,18.24876,1.24,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.31129,18.2546,1.24,nominal,N,viirs_snpp,2026-08-20 00:22:00
43.16405,18.16195,1.29,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.68725,18.17967,2.69,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.68329,18.17397,3.19,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.68278,18.18015,3.19,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.68439,18.1607,1.98,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.68384,18.16735,1.98,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.68231,18.18579,1.27,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.67999,18.16025,1.98,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.67944,18.16692,1.98,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.67787,18.18597,1.27,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.67746,18.1909,1.27,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.6334,18.70701,0.82,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.67511,18.16559,0.84,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.67305,18.19061,1.96,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.67265,18.19545,9.64,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.6291,18.70694,0.79,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.66827,18.1949,9.64,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.6687,18.18971,1.96,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.66787,18.19961,9.64,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.66442,18.18776,3.67,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.66394,18.19372,6.78,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.66016,18.18567,3.67,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.50264,18.59957,0.87,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.50355,18.60304,0.64,nominal,N,viirs_snpp,2026-08-20 00:22:00
42.13503,13.9075,1.07,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.48509,13.4592,2.48,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.47982,13.45255,1.37,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.47997,13.44903,1.37,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.48604,13.45829,1.04,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.48098,13.44803,1.86,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.4808,13.45162,2.49,nominal,N,viirs_snpp,2026-08-20 00:24:00
