lat,lon,frp,confidence,satellite,source,acq_at
37.80755,12.87404,4.74,18,A,modis,2026-09-16 14:40:00
41.15289,15.30005,19.05,62,A,modis,2026-09-16 14:42:00
41.15455,15.29435,19.63,62,A,modis,2026-09-16 14:42:00
46.07567,9.97208,6.3,0,A,modis,2026-09-16 14:42:00
40.88463,15.69513,12.44,41,T,modis,2026-09-16 18:41:00
40.88435,15.71303,11.7,42,T,modis,2026-09-16 18:41:00
42.82481,18.84859,8.41,29,T,modis,2026-09-16 18:43:00
43.64442,17.59308,23.05,89,T,modis,2026-09-16 18:43:00
43.65159,17.58942,16.07,31,A,modis,2026-09-17 02:36:00
45.56973,9.36106,7.14,61,T,modis,2026-09-17 08:16:00
43.64388,17.58057,6.74,41,T,modis,2026-09-17 08:16:00
43.64155,17.59359,27.42,81,T,modis,2026-09-17 08:16:00
42.62177,18.61509,11.32,60,T,modis,2026-09-17 08:16:00
41.04026,15.94537,6.08,53,T,modis,2026-09-17 08:16:00
40.97047,15.89676,7.2,65,T,modis,2026-09-17 08:16:00
40.83115,16.27438,10.22,70,T,modis,2026-09-17 08:16:00
40.82883,16.28763,9.74,70,T,modis,2026-09-17 08:16:00
40.40093,16.59299,10.41,69,T,modis,2026-09-17 08:18:00
38.34974,16.44594,6.57,43,T,modis,2026-09-17 08:18:00
37.42607,14.72773,9.46,69,T,modis,2026-09-17 08:18:00
37.50975,13.86946,8.91,70,T,modis,2026-09-17 08:18:00
36.92475,9.85234,6.12,59,T,modis,2026-09-17 08:18:00
36.52863,9.19669,7.57,52,T,modis,2026-09-17 08:18:00
36.17307,8.78721,6.25,59,T,modis,2026-09-17 08:18:00
36.77061,15.0743,4.25,nominal,N,viirs_snpp,2026-09-17 11:19:00
37.28492,14.97611,6.66,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.38407,15.08063,5.71,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.21058,14.22356,6.05,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.20932,14.219,5.17,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.00982,15.75005,2.78,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.009,15.74691,2.78,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.0151,15.74889,7.6,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.01427,15.74574,7.6,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.01941,15.74404,7.6,high,N,viirs_snpp,2026-09-17 11:21:00
38.0184,15.74019,6.49,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.96669,12.99073,7.81,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.91161,12.59524,3.4,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.95345,12.78325,4.57,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.91132,12.59526,5.01,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.95369,16.16756,14.57,nominal,N,viirs_snpp,2026-09-17 11:21:00
39.98994,18.08653,2.3,low,N,viirs_snpp,2026-09-17 11:21:00
40.92276,15.97197,3.51,nominal,N,viirs_snpp,2026-09-17 11:21:00
40.96886,15.91215,5.98,nominal,N,viirs_snpp,2026-09-17 11:21:00
40.97179,15.90345,5.98,low,N,viirs_snpp,2026-09-17 11:21:00
40.97012,15.89685,4.45,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.11076,15.62852,4.58,low,N,viirs_snpp,2026-09-17 11:21:00
41.35004,15.95046,4.67,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.38954,15.13691,8.09,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.39079,15.13542,4.75,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.61396,15.63918,3.29,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.90558,15.80742,2.09,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.82227,15.29623,9.91,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.62265,18.61304,3.96,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.82365,18.84905,5.93,nominal,N,viirs_snpp,2026-09-17 11:21:00
44.68964,18.97046,4.82,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52461,8.78874,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52261,8.78247,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52858,8.77903,12.85,high,N,viirs_snpp,2026-09-17 11:21:00
42.53054,8.78518,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52598,8.78625,39.16,high,N,viirs_snpp,2026-09-17 11:21:00
42.52395,8.77998,35.04,nominal,N,viirs_snpp,2026-09-17 11:21:00
35.49232,11.01289,6.31,nominal,N,viirs_snpp,2026-09-17 13:01:00
35.49117,11.01078,5.01,nominal,N,viirs_snpp,2026-09-17 13:01:00
35.38173,9.661,5.49,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.20208,8.80932,7.1,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.44046,9.14794,3.78,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.935,10.90925,3.99,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.97663,9.51004,6.31,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.05748,9.86825,9.63,nominal,N,viirs_snpp,2026-09-17 13:01:00
