lat,lon,frp,confidence,satellite,source,acq_at
43.21237,18.91817,1.99,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.20707,18.90059,2.62,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.20687,18.9065,1.98,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.06738,18.70819,3.37,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.06782,18.69344,2.29,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.06759,18.70115,3.37,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.0615,18.70547,3.37,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.70791,18.90614,0.71,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.70774,18.91152,0.71,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.70375,18.90264,1.83,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.70355,18.90827,1.84,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.69698,18.92739,0.77,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.6708,18.83434,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.67063,18.83935,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.671,18.8285,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.67048,18.84364,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66509,18.82868,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.6649,18.83429,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66473,18.83924,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66459,18.84343,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.659,18.83416,1.41,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.6533,18.82824,1.41,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62509,18.96958,2.25,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62494,18.97392,2.51,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62732,18.9534,0.89,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62669,18.96998,1.53,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62653,18.97426,1.53,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62084,18.96957,0.55,nominal,N,viirs_snpp,2026-08-31 23:58:00
41.04393,14.56038,2.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
41.04144,14.56151,2.56,nominal,N,viirs_snpp,2026-08-31 23:58:00
38.13381,15.76698,2.69,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.13757,15.76225,1.62,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.13731,15.77207,1.62,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.10826,16.105,1.9,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.0487,15.85705,7.5,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.05112,15.85865,3.04,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.04455,15.85616,3.04,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.90137,15.31057,14.33,high,N,viirs_snpp,2026-09-01 00:01:00
37.90124,15.31637,14.33,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.9015,15.30467,12.29,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88852,15.2736,23.24,high,N,viirs_snpp,2026-09-01 00:01:00
37.88841,15.27874,14.81,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88179,15.26944,2.97,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88191,15.26345,2.43,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88167,15.27484,2.97,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.26696,14.27453,1.69,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.27068,14.27739,1.55,nominal,N,viirs_snpp,2026-09-01 00:01:00
44.6405,7.61631,4.1,nominal,N20,viirs_noaa20,2026-08-31 13:42:00
41.59064,12.95543,8.61,high,N20,viirs_noaa20,2026-09-01 00:18:00
41.5909,12.94895,4.99,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
41.54427,13.12306,1.16,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
41.54039,13.12306,1.31,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
41.54019,13.12738,1.31,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
41.04268,14.5612,5.44,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.30321,16.25227,2.65,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.30347,16.25179,2.51,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.17029,16.1835,0.36,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.14466,15.80636,0.26,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.14361,15.8199,0.38,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.13798,15.77007,3.13,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.13854,15.76277,1.59,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.10664,16.10921,1.18,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.0489,15.85463,25.14,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.04847,15.86006,25.14,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.90761,15.31074,20.8,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.90284,15.30964,20.8,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.90241,15.31518,20.8,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.89091,15.27491,3.56,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.88607,15.27457,3.56,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.88161,15.2694,2.99,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.48349,13.24195,1.79,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.29493,13.99545,0.35,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.2717,14.27452,0.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.27148,14.27784,0.56,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.26785,14.27581,1.49,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.26809,14.27255,1.49,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.18566,14.05157,0.32,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.18326,14.05261,0.24,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07903,9.65199,10.17,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07888,9.65654,10.17,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07155,9.68224,5.92,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06726,9.61807,8.15,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06533,9.67572,11.31,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06511,9.68208,5.92,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06084,9.61695,63.55,high,N20,viirs_noaa20,2026-09-01 00:20:00
36.06069,9.6216,63.55,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06052,9.62636,48.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05966,9.65235,6.67,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06119,9.60643,16.44,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.061,9.61213,16.44,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06034,9.63189,48.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05888,9.67569,8.27,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05415,9.6238,48.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05399,9.62859,48.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.0538,9.63424,47.45,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05222,9.68223,8.31,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05675,9.54255,0.93,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05652,9.54975,0.93,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.0563,9.55673,1.16,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05608,9.56372,1.16,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05583,9.57161,3.9,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.0543,9.61924,63.55,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05362,9.6399,47.45,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05325,9.65099,6.67,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04758,9.62701,23.03,high,N20,viirs_noaa20,2026-09-01 00:20:00
36.04739,9.63263,10.89,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04697,9.6458,3.1,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05027,9.5422,3.84,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04896,9.5845,4.37,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04719,9.63899,10.89,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04677,9.65199,3.1,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07038,9.681,6.92,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07013,9.68717,11.09,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06643,9.61697,13.36,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06419,9.67444,6.92,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06001,9.61584,48.68,high,N20,viirs_noaa20,2026-09-01 00:20:00
36.05965,9.6251,91.11,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05865,9.65113,15.36,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06019,9.61105,48.68,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05328,9.62272,91.11,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.0531,9.62742,226.49,high,N20,viirs_noaa20,2026-09-01 00:20:00
36.05268,9.63877,35.01,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05635,9.5413,4.48,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05608,9.54854,6.57,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05105,9.68108,7.59,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04988,9.54097,3.96,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04649,9.63145,6.2,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04599,9.64479,5.9,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04575,9.65102,6.67,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
44.80768,16.70582,4.54,nominal,N20,viirs_noaa20,2026-09-01 00:16:00
44.80719,16.71332,2.07,nominal,N20,viirs_noaa20,2026-09-01 00:16:00
44.8202,15.76118,1.29,nominal,N20,viirs_noaa20,2026-09-01 00:16:00
44.56071,17.72854,1.61,nominal,N20,viirs_noaa20,2026-09-01 00:16:00
44.56004,17.7287,1.72,nominal,N20,viirs_noaa20,2026-09-01 00:16:00
44.35101,18.23015,1.38,nominal,N20,viirs_noaa20,2026-09-01 00:16:00
43.43697,18.18087,1.87,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.43254,18.18087,1.87,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.28458,18.25263,0.85,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.217,18.89112,1.57,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.21511,18.91246,1.44,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.21467,18.91753,1.44,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.21184,18.90127,1.77,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.21137,18.90666,1.77,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.21091,18.9118,1.44,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.21048,18.91676,1.44,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.20766,18.90027,0.89,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.20719,18.90566,0.89,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.07128,18.70656,2.38,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.0718,18.70072,2.38,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.06711,18.70516,2.38,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.06818,18.69319,1.35,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.06763,18.6993,2.38,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.06659,18.71095,4.35,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.06295,18.70364,2.2,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
43.05986,18.68991,1.41,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.7075,18.90401,2.57,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.70703,18.90916,2.57,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.70941,18.88308,1.88,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.70428,18.89279,1.54,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.69691,18.92714,1.65,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.67542,18.83575,4.75,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.675,18.84059,4.75,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.67415,18.85001,0.93,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.6737,18.85502,0.63,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.67121,18.83535,33.98,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.67078,18.84018,33.98,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.67038,18.84471,1.55,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.66747,18.82956,4,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.66701,18.83479,33.98,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.66658,18.83963,33.98,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.66618,18.84414,1.55,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.66327,18.82903,0.93,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.66281,18.8342,2.75,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.65907,18.82842,0.93,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.65487,18.82774,2.62,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.65859,18.82772,2.38,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.65765,18.83782,0.78,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.6544,18.82703,2.38,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.62992,18.95278,2.1,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.62785,18.97489,1.39,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.6241,18.96979,2.3,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.62367,18.97432,1.39,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.60453,18.95306,1.08,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.60403,18.95844,1.08,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
42.62075,13.25879,0.5,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
44.80719,16.7126,1.24,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
44.80349,16.70419,1.34,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
44.80535,16.70995,1.51,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
43.21278,18.91651,3.09,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
43.43589,18.1768,1.09,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
43.43435,18.18154,1.09,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
43.43643,18.1839,2.39,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
43.07212,18.70645,1.12,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
43.06939,18.69292,1.96,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
43.06745,18.69877,1.96,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
43.06537,18.70502,4.11,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
42.70834,18.90331,1.61,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
42.66894,18.8289,1.85,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
42.66658,18.83597,2.81,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
42.66069,18.8316,1.43,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
42.65469,18.8276,1.43,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
42.12074,13.90034,0.76,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
40.83383,16.19522,0.84,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
40.83509,16.19559,0.79,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
41.53518,13.63936,0.56,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
41.59311,12.95916,1.53,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
41.58752,12.95886,1.53,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
41.54179,13.12458,2.29,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
41.53595,13.12501,1.81,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
41.53448,13.13033,1.81,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
41.04393,14.56057,3.01,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
36.07106,9.68983,7.54,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.0662,9.68754,3.34,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.06131,9.68538,3.34,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.06311,9.67826,5.27,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.06221,9.68185,3.34,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.06039,9.68898,6.62,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.05825,9.67602,3.89,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.05932,9.6504,2.82,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
38.04934,15.85503,4.74,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
36.05818,9.65488,4.04,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.05056,9.68483,5.63,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.06355,9.61237,10.83,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
38.04933,15.85798,4.16,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
36.06241,9.61686,6.21,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.06115,9.62183,6.21,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.05418,9.64924,2.63,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
37.90862,15.30569,9.64,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
36.05726,9.6158,6.21,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
37.9055,15.31577,9.64,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
36.05586,9.6213,6.21,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
37.90167,15.32809,8.28,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
36.03693,9.67428,7.43,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
37.90199,15.30445,19.22,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
36.04828,9.62977,2.19,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
37.89874,15.31491,19.22,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
36.03591,9.67826,6.12,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
37.89219,15.26832,3.97,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
37.90757,15.30546,10.83,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
37.90448,15.31565,10.32,high,N20,viirs_noaa20,2026-09-01 01:58:00
37.90079,15.32782,10.32,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
37.90089,15.30443,17.51,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
37.89771,15.31489,16.61,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
37.89447,15.32556,16.61,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
37.89126,15.26715,2.98,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
37.88808,15.27757,3.2,nominal,N20,viirs_noaa20,2026-09-01 01:58:00
37.27082,14.27468,1.91,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
37.26794,9.77624,1.97,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.91434,9.6166,0.66,nominal,N20,viirs_noaa20,2026-09-01 02:00:00
36.02991,9.66482,9.21,53,A,modis,2026-08-31 14:22:00
36.03929,9.66208,423.69,100,A,modis,2026-08-31 14:22:00
36.03709,9.6496,220.77,100,A,modis,2026-08-31 14:22:00
36.04866,9.65928,102.15,100,A,modis,2026-08-31 14:22:00
36.04645,9.64671,32.78,86,A,modis,2026-08-31 14:22:00
36.05587,9.64416,106.24,100,A,modis,2026-08-31 14:22:00
36.05365,9.63159,71.21,96,A,modis,2026-08-31 14:22:00
36.06544,9.64256,30.53,77,A,modis,2026-08-31 14:22:00
36.06327,9.63017,39.5,87,A,modis,2026-08-31 14:22:00
36.07283,9.62852,12.78,16,A,modis,2026-08-31 14:22:00
37.29519,13.95381,7.85,61,A,modis,2026-08-31 14:22:00
36.65583,9.20791,10.25,60,A,modis,2026-08-31 14:22:00
37.5094,14.37621,12.37,72,A,modis,2026-08-31 14:22:00
37.66837,14.82205,8.21,65,A,modis,2026-08-31 14:22:00
37.93715,15.73797,14.5,0,A,modis,2026-08-31 14:22:00
37.88074,15.27108,43.49,90,A,modis,2026-08-31 14:22:00
37.87917,15.25823,24.13,81,A,modis,2026-08-31 14:22:00
37.89486,15.30842,10.15,0,A,modis,2026-08-31 14:22:00
37.89934,15.26754,12.17,22,A,modis,2026-08-31 14:22:00
37.91621,15.25036,32.84,81,A,modis,2026-08-31 14:22:00
38.04366,15.85602,20.18,76,A,modis,2026-08-31 14:22:00
37.65855,12.66351,9.15,70,A,modis,2026-08-31 14:22:00
38.18616,15.67069,17.87,78,A,modis,2026-08-31 14:22:00
38.81607,16.46789,22.78,79,A,modis,2026-08-31 14:22:00
38.81592,16.46106,56.9,90,A,modis,2026-08-31 14:22:00
41.03498,14.56857,35.12,84,A,modis,2026-08-31 14:25:00
41.03337,14.55519,45.98,89,A,modis,2026-08-31 14:25:00
41.04442,14.56727,45.64,89,A,modis,2026-08-31 14:25:00
41.04274,14.55345,75.87,96,A,modis,2026-08-31 14:25:00
41.52254,13.10903,16.98,78,A,modis,2026-08-31 14:25:00
41.533,13.11871,59.03,95,A,modis,2026-08-31 14:25:00
41.53139,13.10658,99.03,100,A,modis,2026-08-31 14:25:00
42.11428,13.92441,17.43,62,A,modis,2026-08-31 14:25:00
42.11131,13.90006,19.22,72,A,modis,2026-08-31 14:25:00
42.51846,13.90843,12.51,73,A,modis,2026-08-31 14:25:00
43.05115,18.71375,38.06,73,A,modis,2026-08-31 14:25:00
43.04929,18.69105,50.75,74,A,modis,2026-08-31 14:25:00
43.05577,18.70523,76.15,84,A,modis,2026-08-31 14:25:00
43.0541,18.68348,31.3,56,A,modis,2026-08-31 14:25:00
42.62669,18.98267,41.02,69,T,modis,2026-08-31 18:06:00
