lat,lon,frp,confidence,satellite,source,acq_at
37.4171,13.34396,0.74,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.01003,14.34842,0.51,nominal,N,viirs_snpp,2026-09-18 01:22:00
36.42105,7.64775,0.54,nominal,N,viirs_snpp,2026-09-18 01:22:00
36.52663,9.242,8.45,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
36.77922,9.26427,8.41,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.52806,8.78778,10.31,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.53421,8.78778,3.49,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.5275,8.78862,5.14,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.53366,8.78854,5.14,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
45.99718,17.21244,0.46,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
41.2007,15.87495,0.62,nominal,N20,viirs_noaa20,2026-09-18 00:01:00
41.20166,15.87372,0.35,nominal,N20,viirs_noaa20,2026-09-18 00:01:00
38.02737,15.74516,2.25,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
38.02714,15.75114,2.25,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
37.72698,12.61085,1.27,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
37.723,12.6112,1.85,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
42.95581,18.74547,0.69,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
44.58151,11.14031,1.25,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.26349,15.2576,1.18,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.26107,15.2584,1.25,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
40.83514,16.44694,1.23,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.4369,12.81182,0.67,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.74921,16.18028,3.37,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.74829,16.18373,3.37,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.02566,15.75011,1.16,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.0205,15.74849,1.16,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
39.56794,8.83882,0.5,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.92899,15.79719,0.58,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.9237,15.79599,0.96,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.79894,13.0969,1.63,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72776,12.61631,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72337,12.61487,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72211,12.6203,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
36.42166,7.64769,0.63,nominal,N20,viirs_noaa20,2026-09-18 01:43:00
38.01667,15.75216,13.31,45,A,modis,2026-09-17 13:40:00
37.77978,13.08764,45.11,64,A,modis,2026-09-17 13:40:00
37.77153,13.05389,100.26,78,A,modis,2026-09-17 13:40:00
37.79478,13.07447,30.51,28,A,modis,2026-09-17 13:40:00
37.8414,13.20001,60.21,69,A,modis,2026-09-17 13:40:00
37.95087,12.62154,30.08,37,A,modis,2026-09-17 13:40:00
40.86308,15.91657,37.73,79,A,modis,2026-09-17 13:42:00
42.81705,18.85156,6.62,48,A,modis,2026-09-17 13:42:00
42.82625,18.84894,4.99,23,A,modis,2026-09-17 13:42:00
37.60547,13.88808,9.63,75,T,modis,2026-09-17 19:19:00
38.02431,15.75209,12.52,81,T,modis,2026-09-17 19:19:00
38.02285,15.74035,5.8,41,T,modis,2026-09-17 19:19:00
40.27681,9.01182,10.99,70,T,modis,2026-09-17 19:19:00
41.67762,15.02014,6.79,40,T,modis,2026-09-17 19:19:00
43.64613,17.58663,51.74,100,T,modis,2026-09-17 19:19:00
37.47545,13.91184,10.85,nominal,N,viirs_snpp,2026-09-18 11:02:00
37.46955,13.91067,5.92,nominal,N,viirs_snpp,2026-09-18 11:02:00
40.93754,15.95934,4.01,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.2427,15.79417,5.13,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.18148,15.17578,3.56,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.45297,15.86722,2.01,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.45694,15.85877,2.01,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.37811,15.4673,5.92,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.3764,15.4617,5.92,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.60981,15.45849,9.64,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.59187,15.18001,2.84,nominal,N,viirs_snpp,2026-09-18 11:04:00
42.61881,18.60894,7.32,nominal,N,viirs_snpp,2026-09-18 11:04:00
42.61792,18.60558,6.96,low,N,viirs_snpp,2026-09-18 11:04:00
41.74142,14.96835,5.17,nominal,N,viirs_snpp,2026-09-18 11:04:00
44.28635,18.91678,5.41,nominal,N,viirs_snpp,2026-09-18 11:04:00
44.47058,16.83257,3.34,nominal,N,viirs_snpp,2026-09-18 11:04:00
36.21725,8.79917,6.44,low,N,viirs_snpp,2026-09-18 12:42:00
37.16179,13.96376,8.17,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.16091,13.9543,3.88,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.16046,13.94942,3.49,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.66532,9.26538,5.18,low,N,viirs_snpp,2026-09-18 12:42:00
36.72443,9.10918,2.73,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.35519,14.73971,3.97,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.36097,14.21389,7.8,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.82061,9.38107,6.2,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.33982,13.81325,1.25,low,N,viirs_snpp,2026-09-18 12:42:00
36.87434,9.55837,5.01,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.32426,13.5162,2.22,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.83951,9.24138,3.43,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.88802,9.4213,2.81,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.89143,9.42049,3.79,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.41291,13.86801,3.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.47277,14.41796,14.03,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.90145,9.18177,15.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44204,13.77104,2.65,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44162,13.76668,2.65,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.90484,9.18101,15.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44201,13.76948,3.85,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.53896,13.80086,4.31,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.54154,13.73962,2.71,low,N,viirs_snpp,2026-09-18 12:42:00
37.6254,13.90821,16.38,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.62967,13.90783,4.21,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64356,13.65204,4.12,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64828,13.6567,6.27,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64425,13.65401,4.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64844,13.65339,4.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.74827,12.82076,7.48,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.74781,12.81644,4.1,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.7523,12.82032,31.99,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.75184,12.81593,10.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86143,13.21054,9.02,high,N,viirs_snpp,2026-09-18 12:42:00
37.86095,13.20567,9.02,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86601,13.21482,10.41,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86554,13.21001,11.01,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87424,13.2137,5.32,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87378,13.20904,5,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87743,13.20385,5,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.88017,13.18956,7.38,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.82621,12.61895,4.15,low,N,viirs_snpp,2026-09-18 12:42:00
37.87528,12.53097,6.55,nominal,N,viirs_snpp,2026-09-18 12:44:00
38.0809,12.65262,5.14,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.55581,17.71169,7.25,high,N,viirs_snpp,2026-09-18 12:44:00
40.56218,16.62272,3.47,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.77831,16.30141,27.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.77778,16.29322,27.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.78334,16.30112,10.72,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.79744,16.28431,14.57,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09458,16.14308,21.27,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09407,16.13524,8.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09959,16.14275,44.08,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09909,16.13499,18.67,nominal,N,viirs_snpp,2026-09-18 12:44:00
47.27623,18.90269,0.69,nominal,N,viirs_snpp,2026-09-19 01:00:00
47.17808,6.39706,5.26,nominal,N,viirs_snpp,2026-09-19 01:00:00
47.17747,6.39857,4.44,nominal,N,viirs_snpp,2026-09-19 01:00:00
46.0072,17.15852,0.46,nominal,N,viirs_snpp,2026-09-19 01:00:00
43.63997,17.58727,1.37,nominal,N,viirs_snpp,2026-09-19 01:02:00
42.30391,18.89031,0.65,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.22601,16.02741,1.32,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.22531,16.03198,1.14,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.14259,15.65587,0.57,nominal,N,viirs_snpp,2026-09-19 01:02:00
40.58593,17.51071,0.89,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.97047,15.82069,0.52,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.25185,9.21054,0.77,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.25381,9.209,0.51,nominal,N,viirs_snpp,2026-09-19 01:02:00
47.06142,8.25589,2.03,nominal,N,viirs_snpp,2026-09-19 02:41:00
47.18034,6.39987,0.47,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.47257,10.2251,1.66,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.4749,10.22905,1.22,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.46913,10.22519,1.22,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.93477,18.04923,2.87,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
37.18089,13.96332,4.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.18614,13.9617,4.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.45647,14.75191,4.55,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.46234,14.75377,2.37,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.4614,14.75003,2.37,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.47182,13.9154,4.24,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.50981,13.82625,5.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.65392,13.03934,18.79,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.65276,13.03502,15.78,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.65948,13.03807,18.79,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.65825,13.03352,15.78,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.70784,12.95379,8.35,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.87618,13.20938,3.96,low,N20,viirs_noaa20,2026-09-18 11:21:00
37.87801,13.20974,5.62,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.88327,13.20768,5.62,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.90313,13.23819,4.24,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.7552,12.58523,3.3,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82758,12.63013,12.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82628,12.62533,12.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82583,12.6289,9.3,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82449,12.62405,14.83,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.83119,12.62653,6.6,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.95969,12.74685,4.08,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.94329,12.6861,3.17,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.95825,12.74404,7.31,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
45.71389,11.39003,4.6,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
37.9456,12.5682,2.66,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
39.11296,16.86744,12.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
47.47226,18.66926,4.65,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
40.07899,18.47141,8.57,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.00936,18.06598,2.48,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.08744,18.1277,2.18,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.77393,16.31682,2.39,low,N20,viirs_noaa20,2026-09-18 11:21:00
40.7799,16.30319,24.64,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.78407,16.30143,24.64,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.79543,16.29128,4.04,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.7942,16.28599,6.69,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.87017,15.87381,1.59,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.96444,15.89769,2.03,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.23859,15.79371,6.88,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.24281,15.79191,6.88,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.45229,15.86724,2.78,low,N20,viirs_noaa20,2026-09-18 11:21:00
46.44838,6.88062,1.58,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
41.57479,15.57584,3.16,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.24002,13.76099,9.61,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.36363,14.06729,2.1,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.73854,15.14727,10.68,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
43.63919,17.58988,6.18,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
43.64427,17.59488,2.8,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
44.28762,18.91417,6.09,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
44.7635,17.53995,2.65,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
45.05251,17.28162,10.68,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
45.05616,17.28012,10.68,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
45.05486,17.27385,10.68,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
37.38177,13.56874,2.26,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.53062,13.55083,4.97,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.61761,13.91103,18.06,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.62372,13.91154,13.6,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.62352,13.90667,13.6,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.6432,13.66311,5.25,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.61879,13.91031,20.86,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.6249,13.91087,20.86,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.62472,13.90592,24.9,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.64575,13.66176,11.25,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.74908,12.82434,9.7,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.74885,12.81953,9.7,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.75714,12.87234,3.92,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.80309,12.64495,4.68,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.79968,12.64324,4.44,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87711,13.19719,3.32,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87687,13.19188,3.32,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.8739,12.53265,4.22,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87645,12.52931,3.15,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.90073,12.6861,3.42,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
40.7318,15.53519,8.73,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
40.94302,15.9212,10.69,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.09658,16.15236,13.61,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.0965,16.14381,17.88,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.45158,15.86557,2.42,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.45287,15.867,9.47,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
47.17958,6.39789,3.97,nominal,N20,viirs_noaa20,2026-09-19 01:20:00
43.64093,17.58527,1.89,nominal,N20,viirs_noaa20,2026-09-19 01:20:00
41.22785,16.02679,0.7,nominal,N20,viirs_noaa20,2026-09-19 01:22:00
40.58789,17.50977,0.92,nominal,N20,viirs_noaa20,2026-09-19 01:22:00
37.21585,14.45063,5.61,53,A,modis,2026-09-18 14:18:00
37.33666,15.02632,24.23,84,A,modis,2026-09-18 14:18:00
37.3516,15.06854,31.7,76,A,modis,2026-09-18 14:18:00
37.25027,13.85776,10.53,72,A,modis,2026-09-18 14:18:00
37.3852,14.02251,6.27,63,A,modis,2026-09-18 14:18:00
37.40731,13.87091,6.49,61,A,modis,2026-09-18 14:18:00
37.58575,13.88334,10.43,74,A,modis,2026-09-18 14:18:00
37.86348,13.21049,23.89,86,A,modis,2026-09-18 14:18:00
37.86178,13.19952,41.22,92,A,modis,2026-09-18 14:18:00
37.87762,13.22333,5.37,18,A,modis,2026-09-18 14:18:00
37.87589,13.21226,18.37,82,A,modis,2026-09-18 14:18:00
37.88114,13.18797,8.53,62,A,modis,2026-09-18 14:18:00
37.87418,12.9703,6.7,69,A,modis,2026-09-18 14:18:00
37.93902,12.73856,4.92,46,A,modis,2026-09-18 14:18:00
41.08802,16.12849,34.96,87,A,modis,2026-09-18 14:18:00
41.08641,16.11511,65.25,95,A,modis,2026-09-18 14:18:00
41.09737,16.12663,22.53,81,A,modis,2026-09-18 14:18:00
41.1515,15.30686,8.65,55,A,modis,2026-09-18 14:18:00
41.33574,15.30591,17.4,77,A,modis,2026-09-18 14:18:00
42.01046,12.00984,14.79,72,A,modis,2026-09-18 14:18:00
45.47297,10.20727,6.4,44,A,modis,2026-09-18 14:20:00
41.84459,15.24563,9.74,75,T,modis,2026-09-19 07:54:00
40.85336,16.45321,7.9,nominal,N,viirs_snpp,2026-09-19 10:43:00
36.23383,9.0866,9.37,nominal,N,viirs_snpp,2026-09-19 12:23:00
36.24451,9.00511,1.6,nominal,N,viirs_snpp,2026-09-19 12:23:00
37.06649,9.82192,5.14,nominal,N,viirs_snpp,2026-09-19 12:23:00
40.87603,15.69586,6.69,nominal,N,viirs_snpp,2026-09-19 12:23:00
40.61546,8.94581,2.39,nominal,N,viirs_snpp,2026-09-19 12:25:00
41.58146,15.57614,6.2,nominal,N,viirs_snpp,2026-09-19 12:25:00
41.76163,15.47514,4.34,nominal,N,viirs_snpp,2026-09-19 12:25:00
43.8125,11.59568,3.87,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.57278,11.12483,4.24,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.6573,10.87603,2.5,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.96132,11.10748,1.45,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.90991,10.42804,1.85,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.91743,10.35923,3.13,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.70057,8.02587,2.76,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.01914,7.59899,1.08,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.0644,7.53767,2.9,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.13068,7.67258,3.15,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.19774,8.06052,2.57,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.84651,12.3847,1.81,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.5216,9.21811,3.22,nominal,N,viirs_snpp,2026-09-19 12:25:00
