lat,lon,frp,confidence,satellite,source,acq_at
43.5335,18.79239,10.74,nominal,N,viirs_snpp,2026-09-03 10:43:00
43.53301,18.7897,19.55,high,N,viirs_snpp,2026-09-03 10:43:00
43.53122,18.784,10.05,nominal,N,viirs_snpp,2026-09-03 10:43:00
43.43262,18.1927,4.17,nominal,N,viirs_snpp,2026-09-03 10:43:00
43.65546,18.25568,3.38,nominal,N,viirs_snpp,2026-09-03 10:45:00
43.82354,18.74755,4.78,nominal,N,viirs_snpp,2026-09-03 10:45:00
44.50087,17.92499,6.28,nominal,N,viirs_snpp,2026-09-03 10:45:00
44.49928,17.91996,4.11,nominal,N,viirs_snpp,2026-09-03 10:45:00
44.5007,17.92299,6.82,nominal,N,viirs_snpp,2026-09-03 10:45:00
44.56422,17.73775,3.89,nominal,N,viirs_snpp,2026-09-03 10:45:00
44.56264,17.73663,5.12,nominal,N,viirs_snpp,2026-09-03 10:45:00
45.53615,15.80431,4.32,nominal,N,viirs_snpp,2026-09-03 10:45:00
36.34507,9.23508,6.06,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.11691,14.21372,25.35,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.19316,14.4171,3.82,low,N,viirs_snpp,2026-09-03 12:23:00
37.19301,13.7878,3.26,low,N,viirs_snpp,2026-09-03 12:23:00
37.24545,13.89067,20.85,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.35445,14.6367,2.45,low,N,viirs_snpp,2026-09-03 12:23:00
36.74631,10.27991,7.77,nominal,N,viirs_snpp,2026-09-03 12:23:00
36.74963,10.27906,12.88,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.41185,14.80772,5.86,nominal,N,viirs_snpp,2026-09-03 12:23:00
36.75295,10.27821,12.88,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.32089,13.99089,10.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.37458,14.07652,2.37,low,N,viirs_snpp,2026-09-03 12:23:00
37.37395,14.07177,2.94,low,N,viirs_snpp,2026-09-03 12:23:00
37.35601,13.91149,2.55,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.35942,13.91076,2.55,nominal,N,viirs_snpp,2026-09-03 12:23:00
36.82933,10.20591,1.86,low,N,viirs_snpp,2026-09-03 12:23:00
37.3882,13.6086,3.8,low,N,viirs_snpp,2026-09-03 12:23:00
37.38759,13.60406,2.83,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.39097,13.60328,2.83,low,N,viirs_snpp,2026-09-03 12:23:00
37.39435,13.60251,5.29,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.56536,14.82575,6.7,low,N,viirs_snpp,2026-09-03 12:23:00
37.56472,14.82073,3.76,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.57018,14.83521,2.7,low,N,viirs_snpp,2026-09-03 12:23:00
37.56953,14.83007,8.54,low,N,viirs_snpp,2026-09-03 12:23:00
37.56889,14.82501,8.54,low,N,viirs_snpp,2026-09-03 12:23:00
37.61923,14.98003,5.18,low,N,viirs_snpp,2026-09-03 12:23:00
37.51476,13.64408,2.04,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.72456,13.75481,1.58,low,N,viirs_snpp,2026-09-03 12:23:00
37.11048,9.58475,1.57,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.68096,12.65634,1.53,low,N,viirs_snpp,2026-09-03 12:23:00
37.67905,12.64305,4.02,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.09723,15.66113,7.29,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.74344,12.75654,15.78,low,N,viirs_snpp,2026-09-03 12:23:00
37.74279,12.75206,11.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.74613,12.75131,11.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.74549,12.74682,11.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.74705,12.74825,29.8,high,N,viirs_snpp,2026-09-03 12:23:00
37.74641,12.74376,2.88,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.75164,12.75643,6.76,low,N,viirs_snpp,2026-09-03 12:23:00
37.75101,12.75197,29.8,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.75039,12.7475,29.8,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.75498,12.75567,3.41,low,N,viirs_snpp,2026-09-03 12:23:00
37.75435,12.75122,5.98,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.75643,12.74157,5.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.86018,13.08776,2.08,low,N,viirs_snpp,2026-09-03 12:23:00
37.85955,13.08321,2.08,low,N,viirs_snpp,2026-09-03 12:23:00
37.86481,13.09608,4.47,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.86354,13.08701,18.59,low,N,viirs_snpp,2026-09-03 12:23:00
37.86816,13.09534,4.47,low,N,viirs_snpp,2026-09-03 12:23:00
37.85372,12.99185,34.59,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.87089,13.09005,3.79,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.8577,12.9956,7.03,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.86042,12.99036,7.03,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.89585,13.21991,24.04,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.89921,13.21912,24.04,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.32573,15.91103,3.93,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.00792,12.67325,7.15,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.01189,12.67694,7.15,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.0146,12.67176,4.36,low,N,viirs_snpp,2026-09-03 12:23:00
38.7393,16.26304,2.99,nominal,N,viirs_snpp,2026-09-03 12:23:00
39.63728,16.28937,9.3,nominal,N,viirs_snpp,2026-09-03 12:23:00
39.99531,18.11922,2.93,nominal,N,viirs_snpp,2026-09-03 12:23:00
40.03378,18.06666,3.46,low,N,viirs_snpp,2026-09-03 12:23:00
40.34749,18.05977,3.24,nominal,N,viirs_snpp,2026-09-03 12:23:00
40.35176,18.05914,3.24,nominal,N,viirs_snpp,2026-09-03 12:23:00
40.43947,18.0911,10.03,nominal,N,viirs_snpp,2026-09-03 12:23:00
39.46955,8.8774,1.94,low,N,viirs_snpp,2026-09-03 12:23:00
40.90672,14.20395,3.59,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.08435,15.69748,3.58,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.08818,15.69681,3.58,low,N,viirs_snpp,2026-09-03 12:23:00
41.14791,15.8517,5.3,low,N,viirs_snpp,2026-09-03 12:23:00
40.23771,8.99792,5.45,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.3097,16.14856,1.85,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.46597,15.37615,6.47,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.30248,13.77362,1.02,low,N,viirs_snpp,2026-09-03 12:23:00
41.6661,15.57581,3.93,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.48743,13.50215,19.83,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.48678,13.49696,19.83,low,N,viirs_snpp,2026-09-03 12:23:00
41.49092,13.50128,19.83,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.85755,12.54442,1.83,nominal,N,viirs_snpp,2026-09-03 12:25:00
42.10703,11.85558,7.95,nominal,N,viirs_snpp,2026-09-03 12:25:00
42.11039,11.85475,7.95,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.07333,18.67421,2.89,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.07822,18.67814,4.7,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.22226,18.88013,5.9,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.22135,18.87885,6.69,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.2324,17.46524,14.24,high,N,viirs_snpp,2026-09-03 12:25:00
43.23285,17.47072,5.9,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.23713,17.47005,1.45,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.43249,18.19193,6.88,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.53273,18.78314,6.27,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.53191,18.78982,4.59,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.53144,18.78307,4.17,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.65866,18.2604,3.84,nominal,N,viirs_snpp,2026-09-03 12:25:00
44.28673,18.16414,4.5,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.84104,11.16098,1.4,low,N,viirs_snpp,2026-09-03 12:25:00
43.83968,11.15112,4.35,nominal,N,viirs_snpp,2026-09-03 12:25:00
44.88176,18.55839,2.54,nominal,N,viirs_snpp,2026-09-03 12:25:00
44.86124,13.91224,4.26,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.20446,10.88813,2.94,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.32775,10.56763,1.51,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.20172,9.45858,2.44,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.1051,7.74795,2.48,low,N,viirs_snpp,2026-09-03 12:25:00
45.19844,8.09397,3.03,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.19624,8.05897,6.15,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.38639,9.26084,3.73,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.52344,9.22155,3.22,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.52745,9.22544,2.94,low,N,viirs_snpp,2026-09-03 12:25:00
45.52673,9.22055,4.41,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.49612,8.94926,3.83,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.52187,9.07395,3.79,low,N,viirs_snpp,2026-09-03 12:25:00
45.72647,9.53204,5.2,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.76578,9.06481,3.77,nominal,N,viirs_snpp,2026-09-03 12:25:00
45.76505,9.05992,5.3,nominal,N,viirs_snpp,2026-09-03 12:25:00
46.62289,7.03486,2.32,nominal,N,viirs_snpp,2026-09-03 12:25:00
47.49041,8.28506,3.24,nominal,N,viirs_snpp,2026-09-03 12:25:00
46.36627,11.68593,1.74,nominal,N,viirs_snpp,2026-09-04 00:41:00
45.25785,9.95652,0.75,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.79787,15.78571,2.38,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.56911,17.73137,1.7,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.56842,17.7373,1.95,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.56105,17.73621,3.73,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.56035,17.74221,3.73,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.55737,17.73562,3.73,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.50199,17.92318,1.99,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.29229,18.743,0.79,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.28452,18.74747,1.84,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.28842,18.16088,1.54,nominal,N,viirs_snpp,2026-09-04 00:41:00
44.28483,18.16013,1.54,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.536,18.78176,1.07,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.53255,18.78063,1.07,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.54172,18.65151,1.35,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43788,18.19277,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43726,18.19782,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43367,18.19733,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43309,18.20205,1.5,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.4301,18.1968,1.18,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.42949,18.20167,1.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.42653,18.19616,1.18,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.31698,18.2126,0.85,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.22295,18.86791,0.66,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.27787,18.26427,1.31,nominal,N,viirs_snpp,2026-09-04 00:41:00
