lat,lon,frp,confidence,satellite,source,acq_at
42.67355,18.90905,6.63,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.67619,18.90345,6.63,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.67281,18.87985,2.44,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.67884,18.8979,3.83,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.67748,18.88845,4.63,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.60866,18.34552,1.71,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.6071,18.31193,5.69,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.61039,18.31101,5.69,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.6097,18.30634,5.69,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.61439,18.31482,3.23,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.61368,18.31012,5.41,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64283,18.37649,9.87,low,N,viirs_snpp,2026-08-25 11:53:00
42.64612,18.37562,9.87,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.63925,18.32909,7.82,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.63857,18.32446,2.41,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65491,18.41207,3.15,low,N,viirs_snpp,2026-08-25 11:53:00
42.65079,18.38408,4.2,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65011,18.37941,3.37,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65821,18.41118,3.15,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65684,18.40187,5.41,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65409,18.38318,4.2,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.66219,18.41494,3.84,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65945,18.39631,4.63,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65601,18.37296,3.72,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65532,18.36829,2.73,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.66549,18.41406,3.84,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65931,18.37207,3.72,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65862,18.36741,2.73,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.67593,18.39185,4.71,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.67992,18.39564,13.24,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.67923,18.39097,15.69,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.68322,18.39477,13.24,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.68431,18.35564,9.02,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.8933,18.9543,14.66,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.89262,18.94949,14.66,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.89662,18.9534,3.64,nominal,N,viirs_snpp,2026-08-25 11:53:00
43.01843,18.69824,2.52,nominal,N,viirs_snpp,2026-08-25 11:53:00
43.33818,17.35195,5.71,low,N,viirs_snpp,2026-08-25 11:53:00
43.34146,17.351,5.71,nominal,N,viirs_snpp,2026-08-25 11:53:00
44.07823,8.21536,2.9,low,N,viirs_snpp,2026-08-25 11:53:00
45.69218,11.43594,6.99,nominal,N,viirs_snpp,2026-08-25 11:53:00
45.61355,8.91653,2.7,nominal,N,viirs_snpp,2026-08-25 11:53:00
35.4254,7.98099,3.71,nominal,N,viirs_snpp,2026-08-25 13:31:00
35.93633,6.71525,6.52,low,N,viirs_snpp,2026-08-25 13:31:00
35.93608,6.71052,4.9,nominal,N,viirs_snpp,2026-08-25 13:31:00
36.28061,7.22887,8.53,high,N,viirs_snpp,2026-08-25 13:31:00
36.28648,7.22783,2.41,nominal,N,viirs_snpp,2026-08-25 13:31:00
36.31034,6.66091,2.77,low,N,viirs_snpp,2026-08-25 13:31:00
36.61158,9.74823,7.23,nominal,N,viirs_snpp,2026-08-25 13:31:00
36.61832,9.74803,7.23,nominal,N,viirs_snpp,2026-08-25 13:31:00
36.61512,6.28548,3.71,low,N,viirs_snpp,2026-08-25 13:31:00
36.6121,6.2861,3.91,low,N,viirs_snpp,2026-08-25 13:31:00
37.07265,9.39302,4.44,nominal,N,viirs_snpp,2026-08-25 13:31:00
39.24306,8.97804,12.33,nominal,N,viirs_snpp,2026-08-25 13:33:00
39.24069,8.97855,4.95,nominal,N,viirs_snpp,2026-08-25 13:33:00
39.24728,8.97842,4.95,nominal,N,viirs_snpp,2026-08-25 13:33:00
39.46338,8.8043,6.88,nominal,N,viirs_snpp,2026-08-25 13:33:00
39.46991,8.80416,9.32,nominal,N,viirs_snpp,2026-08-25 13:33:00
44.66682,8.41889,4.51,nominal,N,viirs_snpp,2026-08-25 13:33:00
44.72524,7.68803,1.59,nominal,N,viirs_snpp,2026-08-25 13:33:00
45.42132,9.06929,9.76,nominal,N,viirs_snpp,2026-08-25 13:36:00
45.5785,9.23801,5.32,nominal,N,viirs_snpp,2026-08-25 13:36:00
42.65029,18.92958,1.67,nominal,N,viirs_snpp,2026-08-26 01:49:00
47.03307,7.0278,0.38,nominal,N,viirs_snpp,2026-08-26 01:49:00
45.51854,11.49803,1.45,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.89067,18.95433,0.91,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.88987,18.9528,0.94,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65705,18.9282,3.02,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65549,18.93335,1.67,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64624,18.92199,2.48,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64483,18.92666,2.73,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65711,18.92551,1.9,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65561,18.93058,1.9,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65402,18.93595,1.72,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64484,18.92426,3.3,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64934,18.86655,2.21,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64791,18.87135,1.2,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.6424,18.86867,1.2,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64092,18.87364,1.2,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.63591,18.89046,1.73,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.68792,18.40075,1.49,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.69373,18.36047,1.57,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.687,18.39407,1.73,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.68557,18.39902,1.5,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.66737,18.4191,0.66,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64972,18.41617,2.54,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64859,18.42001,1.25,nominal,N,viirs_snpp,2026-08-26 01:49:00
41.25796,15.85298,0.27,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96241,16.33542,0.92,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96125,16.33962,1.17,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95886,16.34824,0.69,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95766,16.35258,0.69,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95614,16.33709,1.33,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95498,16.34127,1.33,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96748,16.27533,0.73,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96632,16.2795,0.73,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96235,16.27295,1.98,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.9571,16.27101,1.98,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.93715,16.34269,1.56,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.93594,16.34704,0.64,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95183,16.26914,3.41,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95065,16.27336,3.41,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94727,16.28551,2.23,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94609,16.28974,2.23,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94538,16.27147,3.41,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94195,16.2838,2.23,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94424,16.27556,2.58,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.9431,16.27966,2.58,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.9362,16.30444,2.55,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.93505,16.30855,2,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92859,16.31088,2.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92631,16.31904,4.04,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92513,16.32324,4.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92054,16.3397,4.24,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91923,16.34437,4.24,high,N,viirs_snpp,2026-08-26 01:52:00
40.91799,16.34881,4.98,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91428,16.36206,4.59,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.9297,16.30693,2.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92746,16.31491,4.04,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92398,16.32738,4.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91553,16.35759,4.59,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91302,16.36656,7.3,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91965,16.32209,4.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91853,16.32607,4.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90889,16.36049,4.59,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90762,16.36504,7.3,high,N,viirs_snpp,2026-08-26 01:52:00
40.90636,16.36954,7.3,high,N,viirs_snpp,2026-08-26 01:52:00
40.9208,16.31796,4.04,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91741,16.33008,5,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91506,16.33846,4.24,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91385,16.34282,4.24,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91142,16.35148,4.98,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91017,16.35594,4.59,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90599,16.35003,4.39,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90472,16.35456,2.29,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90929,16.34874,2.95,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90807,16.3532,2.95,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90557,16.36232,3.91,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90435,16.36678,6.85,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91167,16.34005,2.26,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90682,16.35774,3.91,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.60105,16.90284,0.69,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.49701,17.16127,2.54,nominal,N,viirs_snpp,2026-08-26 01:52:00
41.42382,13.27313,8.22,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.06872,15.39824,6.14,high,N,viirs_snpp,2026-08-26 01:52:00
40.06415,15.39422,1.07,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.06313,15.39799,1.07,nominal,N,viirs_snpp,2026-08-26 01:52:00
39.15501,8.98905,1.13,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.98944,13.17117,1.99,nominal,N,viirs_snpp,2026-08-26 01:52:00
38.0511,12.8223,10.16,nominal,N,viirs_snpp,2026-08-26 01:52:00
38.04918,12.82996,5.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
38.04644,12.82028,3.17,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.63578,13.89799,0.24,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.47817,13.48966,0.73,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.27911,9.51758,18.76,nominal,N,viirs_snpp,2026-08-26 01:52:00
37.27816,9.52192,18.76,nominal,N,viirs_snpp,2026-08-26 01:52:00
36.78748,8.70994,2.96,nominal,N,viirs_snpp,2026-08-26 01:52:00
36.78661,8.71403,2.96,nominal,N,viirs_snpp,2026-08-26 01:52:00
36.72697,8.24189,2.76,nominal,N,viirs_snpp,2026-08-26 01:52:00
36.86547,6.95868,2.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.57515,8.22904,6.24,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.57133,8.22752,21.86,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.5701,8.23335,21.86,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.56628,8.23187,21.86,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.5675,8.22607,21.86,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.56244,8.23042,18.15,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.69443,6.19633,26.02,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.69349,6.2013,5.46,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.69096,6.19489,26.02,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68999,6.2,5.46,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68902,6.2051,5.46,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.6875,6.19339,99.33,high,N,viirs_snpp,2026-08-26 01:54:00
36.68651,6.19864,30.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68551,6.20386,30.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68302,6.19729,30.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68402,6.192,99.33,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.68201,6.20256,30.89,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.67953,6.19591,5.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.67606,6.19454,5.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.67506,6.19975,5.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.67258,6.19316,16.81,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.66912,6.19167,16.81,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.66813,6.19683,16.81,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.37091,6.51924,4.68,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.36742,6.51757,4.6,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.36395,6.51587,4.6,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.36293,6.52108,6.67,nominal,N,viirs_snpp,2026-08-26 01:54:00
36.35936,6.51982,4.71,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.66441,8.56154,2.36,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43912,7.98399,3.12,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43822,7.98828,4.66,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.44001,7.97972,3.12,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43438,7.98671,1.96,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43524,7.98258,2.94,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43348,7.991,1.96,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43052,7.98521,1.96,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.43137,7.98116,2.94,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42784,7.99803,4.36,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42686,8.00269,2.77,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42836,7.97563,6.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42752,7.97962,6.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42308,8.00078,3.17,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42213,8.00536,3.17,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.4212,8.00975,4.06,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42029,8.01414,4.06,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42668,7.98363,2.63,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42583,7.9877,2.63,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41937,8.01849,2.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42456,7.97386,6.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42372,7.97784,6.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42287,7.9819,2.63,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.422,7.98603,2.63,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41836,8.00339,3.17,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41743,8.00784,4.06,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41649,8.0123,4.06,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42113,7.99021,2.11,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.42025,7.99441,2.11,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41932,7.99884,3.17,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41555,8.01678,2.1,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41904,7.9803,3.75,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41817,7.98442,3.75,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41731,7.98853,2.16,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41642,7.99273,2.16,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41552,7.997,1.78,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41271,8.01039,2.24,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41174,8.01505,4.37,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.4146,8.0014,1.78,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41367,8.00583,2.24,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41346,7.98695,2.16,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41259,7.99111,2.16,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.41169,7.99537,1.78,nominal,N,viirs_snpp,2026-08-26 01:54:00
35.40882,8.00901,2.24,nominal,N,viirs_snpp,2026-08-26 01:54:00
38.05394,12.81503,17.32,nominal,N,viirs_snpp,2026-08-26 00:11:00
38.05381,12.82005,17.75,nominal,N,viirs_snpp,2026-08-26 00:11:00
38.04736,12.81435,17.32,nominal,N,viirs_snpp,2026-08-26 00:11:00
38.04722,12.81953,17.75,nominal,N,viirs_snpp,2026-08-26 00:11:00
37.63878,13.8992,0.45,nominal,N,viirs_snpp,2026-08-26 00:11:00
43.27168,18.2373,1.13,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.89513,18.95066,2.69,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.66533,18.92419,3.86,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.66034,18.92396,3.86,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.69294,18.35665,0.92,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68523,18.40323,2.15,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68631,18.38372,1.2,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.659,18.86207,4.35,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65533,18.92392,2.36,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65487,18.93151,2.36,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68098,18.3868,2.3,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68123,18.3823,1.2,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68029,18.39952,2.6,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64853,18.86934,3.06,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64537,18.9227,3,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64354,18.8686,3.06,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64309,18.87644,2.1,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.6648,18.92519,3.23,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65979,18.92504,4.01,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.69568,18.35853,0.99,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68795,18.4007,1.97,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68769,18.40507,1.05,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65881,18.86331,2.52,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65478,18.92505,4.01,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68376,18.38495,1.52,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68279,18.40108,2.16,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.68254,18.405,0.99,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.67868,18.38377,1.52,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.67839,18.38847,1.81,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64828,18.87058,3.26,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64483,18.9239,5.21,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.6433,18.86989,3.57,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.64281,18.87762,3.57,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.6663,18.4183,0.82,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.63782,18.87698,3.57,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.65099,18.4162,0.94,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.62139,18.3036,1.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.6164,18.30035,2.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.61616,18.30459,1.34,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.61384,18.3458,1.33,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.61121,18.30062,2.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.61097,18.30497,1.34,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.60609,18.29967,1.29,nominal,N,viirs_snpp,2026-08-26 00:09:00
42.60586,18.30387,0.96,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.98263,16.31678,0.26,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.96758,16.276,1.77,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.96735,16.28099,1.77,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.96415,16.35021,0.93,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.96195,16.27542,2.03,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95897,16.34041,2.29,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95875,16.34532,1.8,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95634,16.27426,2.03,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95359,16.33495,2.29,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95074,16.27315,6.17,high,N,viirs_snpp,2026-08-26 00:09:00
40.9505,16.27841,6.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95003,16.28909,3.56,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.95026,16.2838,3.56,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94775,16.33937,2.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94466,16.28278,3.56,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94442,16.28807,3.56,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94419,16.29314,5.78,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.9449,16.27739,6.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94349,16.3089,1.17,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.94192,16.34369,1.87,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.93788,16.30804,4.46,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.93765,16.31329,4.19,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.93205,16.31226,4.19,high,N,viirs_snpp,2026-08-26 00:09:00
40.93181,16.3178,4.19,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.9323,16.30663,4.46,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.93157,16.3231,1.9,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92599,16.32158,1.84,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92508,16.34222,2.81,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92576,16.32692,1.84,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.92553,16.33223,3.18,nominal,N,viirs_snpp,2026-08-26 00:09:00
40.9253,16.33742,3.18,nominal,N,viirs_snpp,2026-08-26 00:09:00
