lat,lon,frp,confidence,satellite,source,acq_at
42.11491,11.79887,9.06,nominal,N,viirs_snpp,2026-08-01 11:04:00
45.16286,16.57448,2.86,nominal,N,viirs_snpp,2026-08-01 11:04:00
45.16372,16.57421,2.73,nominal,N,viirs_snpp,2026-08-01 11:04:00
45.06632,13.94044,9.85,high,N,viirs_snpp,2026-08-01 11:04:00
45.41125,13.83551,56.81,high,N,viirs_snpp,2026-08-01 11:04:00
45.40953,13.82984,14.14,nominal,N,viirs_snpp,2026-08-01 11:04:00
45.41496,13.82667,14.14,nominal,N,viirs_snpp,2026-08-01 11:04:00
45.41273,13.83828,34.8,nominal,N,viirs_snpp,2026-08-01 11:04:00
45.41097,13.83257,25.46,nominal,N,viirs_snpp,2026-08-01 11:04:00
45.40924,13.82701,25.46,nominal,N,viirs_snpp,2026-08-01 11:04:00
45.14474,9.94749,8.24,nominal,N,viirs_snpp,2026-08-01 11:04:00
36.14267,7.99944,12.81,nominal,N,viirs_snpp,2026-08-01 12:42:00
37.00524,14.37467,1.33,low,N,viirs_snpp,2026-08-01 12:42:00
37.10589,14.40924,5.84,nominal,N,viirs_snpp,2026-08-01 12:42:00
37.27652,14.78806,6.53,nominal,N,viirs_snpp,2026-08-01 12:42:00
36.76522,9.81812,8.18,nominal,N,viirs_snpp,2026-08-01 12:42:00
36.77221,9.81672,5.81,low,N,viirs_snpp,2026-08-01 12:42:00
37.22374,13.79539,3.63,low,N,viirs_snpp,2026-08-01 12:42:00
37.35354,14.92866,3.95,nominal,N,viirs_snpp,2026-08-01 12:42:00
37.33743,14.22901,5.12,nominal,N,viirs_snpp,2026-08-01 12:42:00
37.33696,14.22386,5.12,nominal,N,viirs_snpp,2026-08-01 12:42:00
36.95704,9.30186,3.01,low,N,viirs_snpp,2026-08-01 12:42:00
37.60723,12.99421,3.61,low,N,viirs_snpp,2026-08-01 12:42:00
37.66719,13.05366,2.77,nominal,N,viirs_snpp,2026-08-01 12:42:00
37.76664,12.65901,2.95,nominal,N,viirs_snpp,2026-08-01 12:42:00
37.78526,12.72258,4.1,nominal,N,viirs_snpp,2026-08-01 12:42:00
37.78929,12.72185,4.24,nominal,N,viirs_snpp,2026-08-01 12:42:00
37.95024,13.46241,8.43,high,N,viirs_snpp,2026-08-01 12:42:00
38.1794,15.71146,5.28,nominal,N,viirs_snpp,2026-08-01 12:42:00
38.02177,13.13128,4.13,nominal,N,viirs_snpp,2026-08-01 12:42:00
38.02592,13.13089,18.09,nominal,N,viirs_snpp,2026-08-01 12:42:00
38.02551,13.12651,6.88,nominal,N,viirs_snpp,2026-08-01 12:42:00
38.02966,13.12603,6.88,nominal,N,viirs_snpp,2026-08-01 12:42:00
38.55591,16.12054,5.4,nominal,N,viirs_snpp,2026-08-01 12:42:00
38.96847,17.08778,2.07,nominal,N,viirs_snpp,2026-08-01 12:42:00
38.96908,17.0875,1.55,nominal,N,viirs_snpp,2026-08-01 12:42:00
38.96757,16.97398,3.46,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.06119,16.97213,1.82,low,N,viirs_snpp,2026-08-01 12:42:00
39.06637,16.97161,1.82,low,N,viirs_snpp,2026-08-01 12:42:00
39.06197,16.97516,3.44,low,N,viirs_snpp,2026-08-01 12:42:00
39.74271,16.22204,26.33,high,N,viirs_snpp,2026-08-01 12:42:00
39.7433,16.23055,26.33,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.74212,16.21342,13.04,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.7477,16.22134,23.23,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.7471,16.21264,14.3,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.75108,16.12567,22.89,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.7505,16.11739,12.84,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.74245,16.22163,25.33,high,N,viirs_snpp,2026-08-01 12:42:00
39.74298,16.23018,19.89,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.74191,16.213,25.33,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.74744,16.2209,25.33,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.74689,16.21219,25.33,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.75141,16.12488,17.4,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.75088,16.11663,17.4,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.83133,16.34639,69.29,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.83627,16.34437,69.29,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.83583,16.33771,18.04,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.21659,9.31227,4.78,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.06199,18.2468,4.65,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.06009,18.24882,4.66,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.32032,18.26487,10.85,high,N,viirs_snpp,2026-08-01 12:42:00
40.32833,17.64227,3.17,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.33374,17.64145,3.17,low,N,viirs_snpp,2026-08-01 12:42:00
40.37132,17.93697,1.86,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.55652,8.65424,10.75,nominal,N,viirs_snpp,2026-08-01 12:42:00
39.55997,8.65351,6.5,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.72865,16.74355,2.91,low,N,viirs_snpp,2026-08-01 12:42:00
40.7284,16.73948,2.91,low,N,viirs_snpp,2026-08-01 12:42:00
40.72892,16.74293,6.11,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.73907,16.73776,3.73,low,N,viirs_snpp,2026-08-01 12:42:00
40.87773,14.37795,3.56,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.87737,14.37603,2.72,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.40958,9.00916,21.82,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.40888,9.00359,21.82,low,N,viirs_snpp,2026-08-01 12:42:00
40.41303,9.00793,21.82,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.41234,9.00243,21.82,nominal,N,viirs_snpp,2026-08-01 12:42:00
40.4158,9.00135,9,low,N,viirs_snpp,2026-08-01 12:42:00
41.29295,15.48337,8.15,nominal,N,viirs_snpp,2026-08-01 12:44:00
41.29461,15.48152,6.95,nominal,N,viirs_snpp,2026-08-01 12:44:00
41.45497,15.49401,8.28,nominal,N,viirs_snpp,2026-08-01 12:44:00
41.50134,15.57694,1.61,low,N,viirs_snpp,2026-08-01 12:44:00
41.47723,13.98781,4.58,nominal,N,viirs_snpp,2026-08-01 12:44:00
41.47878,13.99221,3.85,low,N,viirs_snpp,2026-08-01 12:44:00
41.516,12.67473,4.42,low,N,viirs_snpp,2026-08-01 12:44:00
41.8102,15.71281,16.82,nominal,N,viirs_snpp,2026-08-01 12:44:00
41.81052,15.71241,13.59,nominal,N,viirs_snpp,2026-08-01 12:44:00
41.81772,12.38826,7.26,nominal,N,viirs_snpp,2026-08-01 12:44:00
41.81726,12.38325,4.44,low,N,viirs_snpp,2026-08-01 12:44:00
41.91386,12.66058,2.37,nominal,N,viirs_snpp,2026-08-01 12:44:00
42.12936,12.5467,3.82,nominal,N,viirs_snpp,2026-08-01 12:44:00
42.536,18.94902,6.16,low,N,viirs_snpp,2026-08-01 12:44:00
42.6694,18.29518,2.28,low,N,viirs_snpp,2026-08-01 12:44:00
42.67517,18.29613,2.28,nominal,N,viirs_snpp,2026-08-01 12:44:00
42.6703,18.29652,2.79,nominal,N,viirs_snpp,2026-08-01 12:44:00
42.67607,18.29751,2.79,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.2887,17.59079,11.69,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.29401,17.58501,11.95,high,N,viirs_snpp,2026-08-01 12:44:00
43.28716,17.59194,5.07,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.29248,17.58607,10.96,high,N,viirs_snpp,2026-08-01 12:44:00
43.34251,17.45573,3.88,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.58709,16.23475,1.75,low,N,viirs_snpp,2026-08-01 12:44:00
43.45781,6.10483,15.7,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.45712,6.09995,15.7,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.46114,6.10393,15.7,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.45976,6.09413,63.53,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.46448,6.10304,67.73,high,N,viirs_snpp,2026-08-01 12:44:00
43.46516,6.10794,37.89,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.46781,6.10217,67.73,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.46437,6.07774,75.3,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.46368,6.07289,75.45,low,N,viirs_snpp,2026-08-01 12:44:00
43.46702,6.07203,205.28,high,N,viirs_snpp,2026-08-01 12:44:00
43.47849,6.10427,25.17,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.47782,6.09949,12.34,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.47301,6.06542,20.97,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.48115,6.0986,12.34,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.47898,6.05879,6.99,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.48917,6.10643,5.79,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.49251,6.10554,11.64,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.48831,6.05135,7.1,low,N,viirs_snpp,2026-08-01 12:44:00
43.49429,6.04476,5.08,low,N,viirs_snpp,2026-08-01 12:44:00
43.50244,6.07783,16.04,low,N,viirs_snpp,2026-08-01 12:44:00
43.49762,6.04385,23.07,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.49831,6.04869,57.66,low,N,viirs_snpp,2026-08-01 12:44:00
43.50301,6.05745,16.87,high,N,viirs_snpp,2026-08-01 12:44:00
43.50576,6.07688,16.04,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.50438,6.06715,15.13,low,N,viirs_snpp,2026-08-01 12:44:00
43.5037,6.06231,16.87,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.50095,6.04292,23.07,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.50507,6.07201,15.13,low,N,viirs_snpp,2026-08-01 12:44:00
43.50163,6.04775,57.66,low,N,viirs_snpp,2026-08-01 12:44:00
43.50633,6.05652,21.86,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.5084,6.0711,38.29,low,N,viirs_snpp,2026-08-01 12:44:00
43.50771,6.06624,38.29,low,N,viirs_snpp,2026-08-01 12:44:00
43.50702,6.06138,21.86,low,N,viirs_snpp,2026-08-01 12:44:00
43.51104,6.06533,38.29,nominal,N,viirs_snpp,2026-08-01 12:44:00
43.51035,6.06047,21.86,nominal,N,viirs_snpp,2026-08-01 12:44:00
44.26822,7.371,8.88,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.05706,15.96677,3.81,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.06513,13.94764,7.9,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.06466,13.94086,14.97,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.06419,13.93407,14.97,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.06644,13.94136,17.01,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.066,13.93457,9.47,nominal,N,viirs_snpp,2026-08-01 12:44:00
44.32674,6.12523,12.42,low,N,viirs_snpp,2026-08-01 12:44:00
44.32605,6.12023,12.42,low,N,viirs_snpp,2026-08-01 12:44:00
44.3294,6.11931,12.42,nominal,N,viirs_snpp,2026-08-01 12:44:00
44.33273,6.1183,2.81,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.53312,15.53541,1.54,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.14493,9.94701,9.37,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.65825,13.84427,3.41,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.1217,7.73634,5.09,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.56318,10.76989,4.79,nominal,N,viirs_snpp,2026-08-01 12:44:00
46.22581,18.45056,5.74,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.58713,8.82703,2.58,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.58803,8.82603,3.74,nominal,N,viirs_snpp,2026-08-01 12:44:00
45.67982,9.63227,4.11,nominal,N,viirs_snpp,2026-08-01 12:44:00
46.2232,18.4506,5.97,nominal,N,viirs_snpp,2026-08-01 12:44:00
46.1639,7.18999,1.65,nominal,N,viirs_snpp,2026-08-01 12:44:00
47.17557,7.56141,6.17,nominal,N,viirs_snpp,2026-08-01 12:44:00
44.91237,17.17211,2.11,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.60359,16.20963,0.89,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.60288,16.21438,0.32,nominal,N,viirs_snpp,2026-08-02 01:00:00
44.33305,6.11183,1.4,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.6806,18.29491,3.53,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.6814,18.29025,2.71,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.67812,18.28916,2.71,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.67484,18.28801,3.08,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.67236,18.28221,3.08,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.67157,18.28685,3.08,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.66585,18.30004,4.58,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.66828,18.2858,2.19,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.66666,18.29526,3.04,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.66499,18.28478,2.19,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.66418,18.28948,3.04,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.66337,18.29423,3.04,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.66088,18.28849,5.45,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.66169,18.28378,2.72,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.54016,18.94154,1.28,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.53933,18.94623,1.28,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.53681,18.94061,1.28,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.53177,18.94919,1.38,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.53092,18.95397,1.38,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.50609,6.05125,3.83,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.47535,6.05537,2.14,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.47031,6.05465,3.38,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.46437,6.0701,5.13,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.48967,6.09871,1.12,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.47694,6.05831,3.1,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.47191,6.05762,3.1,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.46132,6.06453,2.88,nominal,N,viirs_snpp,2026-08-02 01:00:00
43.46083,6.07251,2.51,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.29945,13.36785,1.4,nominal,N,viirs_snpp,2026-08-02 01:00:00
47.17579,7.56348,1.1,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.29812,13.3783,2.37,nominal,N,viirs_snpp,2026-08-02 01:00:00
47.17319,7.56548,1.78,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.29745,13.38366,1.4,nominal,N,viirs_snpp,2026-08-02 01:00:00
42.2939,13.38322,1.4,nominal,N,viirs_snpp,2026-08-02 01:00:00
41.27853,15.56627,0.33,nominal,N,viirs_snpp,2026-08-02 01:02:00
41.2593,15.67087,10.18,nominal,N,viirs_snpp,2026-08-02 01:02:00
41.51645,12.67928,1.28,nominal,N,viirs_snpp,2026-08-02 01:02:00
41.51288,12.67849,1.28,nominal,N,viirs_snpp,2026-08-02 01:02:00
40.31986,18.26239,0.8,nominal,N,viirs_snpp,2026-08-02 01:02:00
40.24205,18.32298,0.77,nominal,N,viirs_snpp,2026-08-02 01:02:00
40.31392,15.89508,1.18,nominal,N,viirs_snpp,2026-08-02 01:02:00
45.14862,17.53919,0.65,nominal,N,viirs_snpp,2026-08-02 01:00:00
40.31322,15.89956,0.86,nominal,N,viirs_snpp,2026-08-02 01:02:00
45.66016,13.84463,1.6,nominal,N,viirs_snpp,2026-08-02 01:00:00
39.76293,16.3253,1.72,nominal,N,viirs_snpp,2026-08-02 01:02:00
39.76221,16.32975,1.65,nominal,N,viirs_snpp,2026-08-02 01:02:00
39.73532,16.22042,5.19,nominal,N,viirs_snpp,2026-08-02 01:02:00
39.20096,16.91963,0.49,nominal,N,viirs_snpp,2026-08-02 01:02:00
39.19766,16.91871,0.99,nominal,N,viirs_snpp,2026-08-02 01:02:00
38.71825,16.1537,1.4,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.91175,12.70883,4.07,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.91111,12.7136,4.07,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.90832,12.70808,4.07,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.90767,12.71283,4.07,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.90897,12.70328,3.69,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.90489,12.70732,4.29,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.7445,12.67503,0.82,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.74106,12.67435,0.82,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.72137,12.62446,0.59,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.69963,12.49714,0.59,nominal,N,viirs_snpp,2026-08-02 01:02:00
37.23618,14.11514,0.44,nominal,N,viirs_snpp,2026-08-02 01:02:00
36.66129,10.75413,1.15,nominal,N,viirs_snpp,2026-08-02 01:02:00
36.72843,10.10515,0.67,nominal,N,viirs_snpp,2026-08-02 01:02:00
36.86428,6.95429,2.83,nominal,N,viirs_snpp,2026-08-02 01:02:00
36.86713,6.95424,1.33,nominal,N,viirs_snpp,2026-08-02 01:02:00
36.86265,6.95362,2.95,nominal,N,viirs_snpp,2026-08-02 01:02:00
36.08703,6.80549,1.65,nominal,N,viirs_snpp,2026-08-02 01:02:00
47.17499,7.56465,1.14,nominal,N,viirs_snpp,2026-08-02 02:41:00
43.50577,6.05579,0.77,nominal,N,viirs_snpp,2026-08-02 02:41:00
43.47345,6.06083,1.12,nominal,N,viirs_snpp,2026-08-02 02:41:00
43.46379,6.07251,1.03,nominal,N,viirs_snpp,2026-08-02 02:41:00
43.45855,6.06938,1.03,nominal,N,viirs_snpp,2026-08-02 02:41:00
43.47046,6.05803,1.27,nominal,N,viirs_snpp,2026-08-02 02:41:00
43.46091,6.06962,2.52,nominal,N,viirs_snpp,2026-08-02 02:41:00
37.03563,14.41785,5.01,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.15346,14.31136,19.2,high,N20,viirs_noaa20,2026-08-01 11:19:00
37.16555,13.78168,1.6,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.16446,13.77757,1.6,low,N20,viirs_noaa20,2026-08-01 11:19:00
37.26633,14.07711,3.38,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.26521,14.07284,3.38,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.27144,14.07509,3.14,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.27041,14.07114,3.14,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.22668,13.79573,8.47,high,N20,viirs_noaa20,2026-08-01 11:19:00
37.22779,13.79998,7.25,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.22561,13.79163,8.47,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.23306,13.79821,2.06,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
38.61507,16.49588,6.61,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.76939,12.67004,4.04,low,N20,viirs_noaa20,2026-08-01 11:19:00
38.96473,16.98767,6.76,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
38.96772,16.98066,6.76,low,N20,viirs_noaa20,2026-08-01 11:19:00
40.06,18.25079,2.95,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.05906,18.24638,5.64,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.14654,18.09617,2.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.15046,18.09472,2.3,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.16995,18.1069,2.28,low,N20,viirs_noaa20,2026-08-01 11:21:00
39.74841,16.12283,5.74,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.31848,18.26412,11.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.32235,18.26272,11.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.37322,17.93905,0.95,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.32543,17.64086,12.35,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.32944,17.63951,16.21,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.3284,17.63478,6.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.32735,17.63007,6.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.50427,17.90829,4.77,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.29056,16.75231,2.83,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.29436,16.58907,5.22,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.59867,17.92811,2.68,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.29691,16.5913,8.2,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.38433,15.54609,4.39,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.73441,16.74119,41.5,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.73326,16.73614,18.81,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.91406,15.70618,14.29,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.9324,15.66411,15.22,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
39.21605,9.31325,4.1,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
41.46077,15.88995,2.47,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
41.50116,15.5829,4.36,low,N20,viirs_noaa20,2026-08-01 11:21:00
41.80588,15.72586,5.75,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
41.81855,15.72093,5.54,low,N20,viirs_noaa20,2026-08-01 11:21:00
42.53263,18.95006,4.1,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.53633,18.94922,7.03,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.66973,18.29712,5.94,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.67338,18.29556,33.6,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.6782,18.29971,21.09,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.67408,18.30013,16.93,low,N20,viirs_noaa20,2026-08-01 11:21:00
42.67289,18.29438,16.93,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.67772,18.29854,16.93,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.40367,9.01075,29.04,high,N20,viirs_noaa20,2026-08-01 11:21:00
40.41201,9.01593,20.54,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.41057,9.01118,63.64,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.40917,9.00659,63.64,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.40202,9.00848,79.83,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
