lat,lon,frp,confidence,satellite,source,acq_at
38.00526,15.73076,4.69,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00126,15.74214,2.72,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00098,15.73762,3.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00075,15.73376,3.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00593,15.73284,3.26,low,N,viirs_snpp,2026-08-22 12:49:00
38.01656,15.73539,2.92,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.01635,15.73191,2.92,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.85736,12.9325,4.13,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.86179,12.93184,4.13,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10919,15.70969,20.17,high,N,viirs_snpp,2026-08-22 12:49:00
38.10894,15.7059,20.17,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.1087,15.70228,8.36,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.11407,15.70434,20.17,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10937,15.70866,20.64,high,N,viirs_snpp,2026-08-22 12:49:00
38.10915,15.70485,20.64,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10893,15.70126,7.48,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.11429,15.70334,20.64,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98267,13.37603,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98716,13.37465,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98669,13.36895,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.95871,13.03593,4.18,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.92702,12.62173,4.54,nominal,N,viirs_snpp,2026-08-22 12:49:00
40.51522,17.90011,1.6,nominal,N,viirs_snpp,2026-08-22 12:51:00
40.56727,16.47937,2.54,nominal,N,viirs_snpp,2026-08-22 12:51:00
40.56656,16.48099,3.84,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.24,13.8017,4,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.24319,13.80042,7.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.37776,13.18586,2.84,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60959,18.36911,11.35,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60944,18.36363,6.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61544,18.35666,6.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61526,18.35023,4.76,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62124,18.34311,10.44,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62743,18.34345,10.44,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60776,18.36678,4.75,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61381,18.36096,8.58,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.6198,18.35229,6.7,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61967,18.34641,6.7,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61954,18.34073,5.62,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62573,18.34114,6.02,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.63201,18.34566,16.58,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.6319,18.34076,6.02,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.63832,18.35098,3.3,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.64457,18.35384,3.3,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65075,18.3534,6.42,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.64706,18.20434,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65335,18.21003,23.07,high,N,viirs_snpp,2026-08-22 12:51:00
42.65773,18.38689,4.15,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65704,18.35797,13.72,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65692,18.35317,6.42,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65319,18.20386,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65305,18.19807,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30755,18.23702,14.06,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30738,18.23023,5.97,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30719,18.2226,5.97,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.36122,18.19503,10.2,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.36109,18.18953,5.81,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.15408,6.06625,1.24,nominal,N,viirs_snpp,2026-08-22 12:51:00
47.07141,8.2661,3.52,nominal,N,viirs_snpp,2026-08-22 12:53:00
47.07152,8.26773,3.45,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.52059,11.49599,0.6,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.51903,11.49557,0.68,nominal,N,viirs_snpp,2026-08-23 01:05:00
44.89484,16.052,0.47,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.38437,11.94685,2.13,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.40018,6.55077,1.26,nominal,N,viirs_snpp,2026-08-23 01:05:00
43.36354,18.1969,0.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.36104,18.19107,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.36015,18.19596,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.35765,18.19012,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.31307,18.22084,0.88,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.31061,18.2148,1.91,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30971,18.21974,0.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.3088,18.22479,0.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30723,18.21381,1.91,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30178,18.24386,2.48,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30089,18.24876,0.9,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30114,18.2278,2,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.2984,18.24283,3.24,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30021,18.23289,2,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.29751,18.24776,1.3,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.32359,17.3669,1.44,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.90485,18.94177,1.16,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66523,18.8702,1.12,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66325,18.88054,1.17,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66227,18.88564,1.67,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6653,18.8688,1.37,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66238,18.8843,2.4,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65894,18.88317,1.72,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65991,18.87799,1.72,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65796,18.88835,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66504,18.38613,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66412,18.39108,0.88,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66259,18.37995,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66166,18.38496,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66012,18.37386,1.51,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66462,18.34968,2.42,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65919,18.37881,2.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66122,18.34859,2.42,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65783,18.34748,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65443,18.34638,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65356,18.35104,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65522,18.34992,2.04,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65182,18.3488,2.04,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64174,18.34487,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64082,18.34985,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6399,18.35487,1.08,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63839,18.34351,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63927,18.33876,1.77,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63376,18.36866,1.52,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63588,18.33765,3.6,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63499,18.34243,2.08,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63036,18.36753,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63246,18.33664,3.6,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65205,18.21054,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62999,18.33057,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62906,18.33557,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62659,18.32943,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64867,18.2094,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6223,18.33323,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6232,18.32834,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.61802,18.33692,0.86,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6171,18.34188,0.86,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60727,18.37554,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60475,18.36966,2.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60386,18.37445,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60299,18.37917,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.33674,11.89192,0.9,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.16323,15.93921,0.41,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.14629,15.75203,0.79,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.92289,16.2916,0.35,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.24193,13.80248,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.24125,13.8071,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.87804,15.97217,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.98495,14.40491,0.52,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.10807,15.70581,2.34,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.0911,15.74285,2.11,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.15887,15.31268,1.57,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.15556,15.31172,1.57,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.73339,13.89348,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.73011,13.89266,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.72614,13.89614,0.8,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.27996,13.59951,3.13,nominal,N,viirs_snpp,2026-08-23 01:07:00
35.80432,8.23806,1.58,nominal,N,viirs_snpp,2026-08-23 01:09:00
45.38241,11.94942,1.17,nominal,N,viirs_snpp,2026-08-23 02:45:00
45.43691,8.79411,1.43,nominal,N,viirs_snpp,2026-08-23 02:45:00
45.43389,8.79376,0.63,nominal,N,viirs_snpp,2026-08-23 02:45:00
35.43979,7.10736,26.6,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.43931,7.10201,26.6,low,N20,viirs_noaa20,2026-08-22 13:08:00
35.44427,7.10728,41.22,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.41107,6.74922,26.44,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.44874,7.10709,41.22,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.41547,6.7492,26.44,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.45418,7.11742,43.48,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.45369,7.11211,43.48,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.45321,7.10682,20.95,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.45914,7.12254,82.53,high,N20,viirs_noaa20,2026-08-22 13:08:00
35.45816,7.11191,43.48,high,N20,viirs_noaa20,2026-08-22 13:08:00
35.45963,7.12783,82.53,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.45865,7.11723,43.48,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.45767,7.1066,20.95,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.46361,7.12231,8.22,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.46312,7.11702,8.42,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.46263,7.1117,8.42,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.46251,7.12376,46.02,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.46206,7.1185,112.73,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
35.55872,6.15035,2.44,low,N20,viirs_noaa20,2026-08-22 13:08:00
35.83693,7.13087,6.15,low,N20,viirs_noaa20,2026-08-22 13:08:00
36.2277,7.8707,9.61,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
36.24374,6.02302,6.62,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
36.24326,6.01799,9.8,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
36.24794,6.02238,6.62,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
36.69315,9.44793,4.59,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
36.69828,9.4473,4.59,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.22092,14.17365,3.88,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.22507,14.17432,4.54,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.25398,14.27578,6.18,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.34817,13.44429,10.64,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.34943,13.44527,9.07,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.34926,13.43922,7.65,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.72643,13.90383,7.07,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.73299,13.90342,13.58,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.73282,13.89709,22.59,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.73952,13.90163,13.58,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.73935,13.89518,22.59,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.7314,13.9024,21.76,high,N20,viirs_noaa20,2026-08-22 13:08:00
37.73795,13.90071,21.76,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.7378,13.89412,21.76,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
37.98454,13.37248,6.34,nominal,N20,viirs_noaa20,2026-08-22 13:08:00
41.23843,13.80573,4.07,nominal,N20,viirs_noaa20,2026-08-22 13:10:00
41.74226,15.50664,5.31,nominal,N20,viirs_noaa20,2026-08-22 13:10:00
41.74947,15.50619,5.31,nominal,N20,viirs_noaa20,2026-08-22 13:10:00
42.01744,14.75652,5.13,nominal,N20,viirs_noaa20,2026-08-22 13:10:00
43.36401,18.19073,3.86,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
43.3639,18.19984,3.86,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
43.35755,18.18724,3.86,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
43.32432,17.36326,0.75,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
43.29866,18.22395,1.58,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
43.32202,17.36284,0.69,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
43.29868,18.22379,2.19,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.90461,18.94009,0.51,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.6602,18.87615,1.12,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.66008,18.88293,1.12,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.66281,18.87899,1.35,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.65694,18.20834,0.62,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.64199,18.33049,1.4,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.63555,18.33011,2.57,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.62923,18.32281,2.16,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
42.6291,18.33085,2.57,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
41.16605,15.93724,0.69,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
41.16307,15.93695,0.99,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
38.15933,15.30708,5.08,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
38.15794,15.30456,3.72,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
38.15787,15.31206,3.49,nominal,N20,viirs_noaa20,2026-08-22 23:46:00
47.07038,8.26435,1.88,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
45.51769,11.50011,0.29,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
45.3841,11.94725,1.43,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
45.38081,11.94608,1.43,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
45.37992,11.95107,1.43,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
45.43887,8.79043,0.83,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
45.43486,8.79437,0.81,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.36222,18.18934,7.44,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.3609,18.19483,6.46,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.3578,18.18829,0.81,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.3098,18.21217,1.28,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.30849,18.21759,1.28,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.30265,18.24159,1.75,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.30132,18.24704,1.58,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.30118,18.2283,1.53,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.29829,18.24015,1.66,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.29693,18.24573,2.48,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
45.39886,6.55268,0.71,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
43.32312,17.36469,0.96,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.90364,18.94237,3.05,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.66232,18.8858,2.82,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.6594,18.87777,1.42,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.65779,18.88409,1.52,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.6648,18.38667,4.09,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.66191,18.37885,3.15,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.66415,18.35049,1.75,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.65894,18.37142,1.57,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.65976,18.34877,4.06,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.65535,18.34711,4.06,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.66342,18.38554,1.77,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.6605,18.37773,3.71,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.66258,18.34939,3.65,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.65819,18.34771,3.65,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.65379,18.34601,4.4,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.65263,18.35079,4.4,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.6427,18.35201,1.01,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.63999,18.34341,4,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.63868,18.34878,1.01,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.63424,18.36695,1.49,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.63689,18.3364,2.06,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.63565,18.34145,2.06,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.63246,18.33487,2.06,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.62953,18.32718,2.26,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.62811,18.33298,3.69,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.62376,18.33111,3.69,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.65245,18.21379,1.69,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.62513,18.32553,2.26,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.61674,18.34009,0.93,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.60827,18.37456,1.22,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.60515,18.36761,1.48,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.60386,18.37287,1.22,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.60265,18.37777,1.22,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.34348,11.88709,0.63,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
42.33578,11.8898,1.17,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
41.14669,15.74956,0.57,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
41.24134,13.8041,1.59,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
41.11805,13.91947,2.84,nominal,N20,viirs_noaa20,2026-08-23 01:26:00
39.4676,8.96273,1.22,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
38.10797,15.70412,2.15,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
37.7304,13.89015,2.9,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
37.72459,13.89735,0.71,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
37.28143,13.60072,0.83,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
37.27748,13.59941,0.83,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
37.28098,13.59806,1.16,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
37.28007,13.60234,1.29,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
36.02736,6.11773,1.2,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
36.02407,6.11699,1.51,nominal,N20,viirs_noaa20,2026-08-23 01:28:00
37.12562,14.65287,31.62,55,A,modis,2026-08-22 13:36:00
37.72574,13.9207,103.3,84,A,modis,2026-08-22 13:36:00
37.71725,13.88505,111.72,85,A,modis,2026-08-22 13:36:00
37.73155,13.88152,32.77,71,A,modis,2026-08-22 13:36:00
37.7279,13.91453,139.05,88,A,modis,2026-08-22 13:36:00
37.71934,13.87957,85.68,82,A,modis,2026-08-22 13:36:00
40.36782,16.65125,17.46,66,A,modis,2026-08-22 13:36:00
40.35152,16.57364,19.53,61,A,modis,2026-08-22 13:36:00
40.34745,16.5543,46.99,81,A,modis,2026-08-22 13:36:00
40.96754,16.9201,13.65,69,A,modis,2026-08-22 13:38:00
42.60291,18.36405,40.23,88,A,modis,2026-08-22 13:38:00
42.6124,18.36059,21.04,79,A,modis,2026-08-22 13:38:00
42.61926,18.3429,18.96,64,A,modis,2026-08-22 13:38:00
42.63161,18.35492,21.98,81,A,modis,2026-08-22 13:38:00
42.62875,18.3394,18.42,52,A,modis,2026-08-22 13:38:00
42.65871,18.39225,35.46,87,A,modis,2026-08-22 13:38:00
42.65601,18.37753,21.37,63,A,modis,2026-08-22 13:38:00
42.65039,18.34678,13.5,51,A,modis,2026-08-22 13:38:00
42.6601,18.38639,24.49,78,A,modis,2026-08-22 13:38:00
42.64857,18.21715,37.81,86,A,modis,2026-08-22 13:38:00
