lat,lon,frp,confidence,satellite,source,acq_at
37.67602,13.01968,1.57,low,N,viirs_snpp,2026-08-28 12:36:00
37.95217,15.71029,15.69,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.95604,15.70438,15.69,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.70183,13.11361,24.02,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.70625,13.11867,24.02,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.70563,13.11312,24.02,low,N,viirs_snpp,2026-08-28 12:36:00
36.89161,7.08176,5.53,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.72679,12.99425,18.49,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.86396,6.83263,14.33,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.69944,12.69132,17.15,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.86803,6.83618,5.01,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.86729,6.83174,5.01,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.7216,12.81649,7.45,low,N,viirs_snpp,2026-08-28 12:36:00
36.81799,6.2719,5.39,low,N,viirs_snpp,2026-08-28 12:36:00
38.04457,15.45407,4.58,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.82708,6.0604,9.23,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.82546,6.05116,6.15,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.82466,6.04659,6.15,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.82962,6.05467,28.33,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.82881,6.05004,7.38,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.82801,6.04545,7.38,nominal,N,viirs_snpp,2026-08-28 12:36:00
38.07024,14.81412,11.31,high,N,viirs_snpp,2026-08-28 12:36:00
38.18566,15.7495,3.37,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.95967,12.98848,11.86,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.95912,12.64246,6.75,nominal,N,viirs_snpp,2026-08-28 12:36:00
38.58253,16.18362,2.92,nominal,N,viirs_snpp,2026-08-28 12:36:00
38.71302,16.20448,2.11,nominal,N,viirs_snpp,2026-08-28 12:36:00
39.10163,16.94839,2.93,low,N,viirs_snpp,2026-08-28 12:36:00
39.10113,16.94208,2.62,low,N,viirs_snpp,2026-08-28 12:36:00
39.09742,16.94712,4.05,nominal,N,viirs_snpp,2026-08-28 12:36:00
39.1021,16.94613,4.09,nominal,N,viirs_snpp,2026-08-28 12:36:00
40.0959,18.29063,3.78,nominal,N,viirs_snpp,2026-08-28 12:36:00
40.36899,16.22863,4.21,nominal,N,viirs_snpp,2026-08-28 12:36:00
40.85614,16.57163,7.13,low,N,viirs_snpp,2026-08-28 12:38:00
40.91987,15.85317,2.2,low,N,viirs_snpp,2026-08-28 12:38:00
41.0197,15.54052,29.95,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.01917,15.53395,29.95,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.02419,15.54032,13.15,high,N,viirs_snpp,2026-08-28 12:38:00
41.0247,15.54675,24.67,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.02367,15.5338,13.15,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.00093,15.25392,6.76,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.02868,15.54007,13.15,high,N,viirs_snpp,2026-08-28 12:38:00
41.05664,15.89594,3.23,low,N,viirs_snpp,2026-08-28 12:38:00
41.02919,15.54643,24.67,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.02816,15.5336,13.15,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.04776,15.72311,4.82,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.03316,15.53975,6.2,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.03264,15.53324,6.2,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.03712,15.53285,6.2,low,N,viirs_snpp,2026-08-28 12:38:00
41.03658,15.52618,8.44,nominal,N,viirs_snpp,2026-08-28 12:38:00
40.97658,14.14221,1.97,low,N,viirs_snpp,2026-08-28 12:38:00
40.99336,14.0506,3.47,nominal,N,viirs_snpp,2026-08-28 12:38:00
40.99291,14.04575,3.47,low,N,viirs_snpp,2026-08-28 12:38:00
41.13639,15.61933,4.8,low,N,viirs_snpp,2026-08-28 12:38:00
41.30311,15.36541,3.41,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.30805,15.37077,3.41,low,N,viirs_snpp,2026-08-28 12:38:00
41.30754,15.36488,3.41,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.30605,15.36812,6.88,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.30559,15.36222,3.44,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.53634,15.26322,2.37,low,N,viirs_snpp,2026-08-28 12:38:00
41.5403,15.25693,16.75,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.53983,15.25111,16.75,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.38849,13.41993,6.7,low,N,viirs_snpp,2026-08-28 12:38:00
41.41326,13.63252,2.12,low,N,viirs_snpp,2026-08-28 12:38:00
41.39236,13.41788,2.73,low,N,viirs_snpp,2026-08-28 12:38:00
41.70877,15.46914,4.15,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.47528,12.90039,4.56,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.75238,15.14864,2.88,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.78554,15.22587,1.19,low,N,viirs_snpp,2026-08-28 12:38:00
41.5942,12.52107,4.12,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.59354,12.51474,6.82,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.59739,12.51399,13.33,nominal,N,viirs_snpp,2026-08-28 12:38:00
41.70673,12.42723,7.3,low,N,viirs_snpp,2026-08-28 12:38:00
42.04029,14.42798,2.62,low,N,viirs_snpp,2026-08-28 12:38:00
42.12526,13.91498,4.64,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.12488,13.91089,4.84,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.1245,13.90674,4.84,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.1297,13.91753,80.96,high,N,viirs_snpp,2026-08-28 12:38:00
42.12933,13.91359,80.96,high,N,viirs_snpp,2026-08-28 12:38:00
42.12857,13.90534,12.8,high,N,viirs_snpp,2026-08-28 12:38:00
42.12896,13.90954,12.8,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.12816,13.90103,3.08,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.12618,13.90808,24.47,high,N,viirs_snpp,2026-08-28 12:38:00
42.12655,13.91223,24.47,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.1258,13.90387,9.65,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.12691,13.9163,41.69,low,N,viirs_snpp,2026-08-28 12:38:00
42.13132,13.9185,41.69,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.13097,13.91455,41.69,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.13061,13.91059,24.47,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.13942,13.91487,12.65,high,N,viirs_snpp,2026-08-28 12:38:00
42.13905,13.91076,12.65,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.14314,13.9095,2.67,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.17436,13.9757,9.29,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.1789,13.97919,9.29,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.17849,13.97465,9.29,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.04305,12.45811,5.12,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.61678,18.93213,36.95,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.61658,18.92764,31.6,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.61637,18.92306,31.6,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.61615,18.91843,9.12,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.6224,18.93577,36.95,high,N,viirs_snpp,2026-08-28 12:38:00
42.622,18.92726,31.6,high,N,viirs_snpp,2026-08-28 12:38:00
42.62159,18.91844,9.12,high,N,viirs_snpp,2026-08-28 12:38:00
42.6222,18.93154,36.95,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.6218,18.92289,31.6,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.62138,18.91395,9.12,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.62096,18.90483,5.82,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.62804,18.93993,10.96,high,N,viirs_snpp,2026-08-28 12:38:00
42.62661,18.90932,17.88,high,N,viirs_snpp,2026-08-28 12:38:00
42.62639,18.9046,17.88,high,N,viirs_snpp,2026-08-28 12:38:00
42.62784,18.93567,6.81,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.62764,18.93138,6.81,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.62682,18.91389,13.8,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.62616,18.89975,8.16,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.63346,18.93931,10.96,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.63562,18.87006,6.32,high,N,viirs_snpp,2026-08-28 12:38:00
42.63543,18.8659,6.32,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.64483,18.94934,6.32,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.64455,18.94356,4.53,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.64429,18.93797,4.53,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.64405,18.93297,5.35,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.641,18.86895,6.32,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.6408,18.8649,6.32,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.65,18.94356,2.64,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.66609,18.93814,6.28,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.66586,18.9334,4.09,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.64132,18.4483,5.18,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.64659,18.44737,3.59,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.64633,18.44254,3.59,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.64584,18.43326,3.91,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.65115,18.4333,3.91,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68141,18.91744,9.42,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68116,18.91248,6.09,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68029,18.8948,8.77,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68637,18.90765,6.09,high,N,viirs_snpp,2026-08-28 12:38:00
42.68575,18.89513,8.77,high,N,viirs_snpp,2026-08-28 12:38:00
42.68554,18.89085,8.77,high,N,viirs_snpp,2026-08-28 12:38:00
42.6866,18.91235,6.09,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68615,18.90328,8.76,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68596,18.89921,8.76,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68257,18.91159,6.87,high,N,viirs_snpp,2026-08-28 12:38:00
42.68279,18.91648,6.87,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68199,18.89833,3.96,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.6818,18.8941,3.96,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68161,18.88972,5.45,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68724,18.8942,10.65,high,N,viirs_snpp,2026-08-28 12:38:00
42.688,18.91138,6.3,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68761,18.90246,6.03,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68742,18.89834,10.65,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68705,18.88991,8.75,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.67241,18.35106,11.62,high,N,viirs_snpp,2026-08-28 12:38:00
42.67223,18.34739,11.62,high,N,viirs_snpp,2026-08-28 12:38:00
42.67204,18.34369,26.25,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.67801,18.35721,20.89,high,N,viirs_snpp,2026-08-28 12:38:00
42.67781,18.35331,20.89,high,N,viirs_snpp,2026-08-28 12:38:00
42.67764,18.34984,11.62,high,N,viirs_snpp,2026-08-28 12:38:00
42.67748,18.3465,11.62,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68328,18.3567,2.63,nominal,N,viirs_snpp,2026-08-28 12:38:00
42.68307,18.35259,2.63,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.03021,18.70676,3.66,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.03438,18.6806,5.24,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.04028,18.69129,8.46,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.04008,18.68724,8.46,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.03991,18.68342,5.24,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.25586,18.27285,16.09,high,N,viirs_snpp,2026-08-28 12:38:00
43.25609,18.27738,18.48,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.25563,18.2685,16.09,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.26049,18.2601,7.35,high,N,viirs_snpp,2026-08-28 12:38:00
43.2607,18.26427,7.35,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.26027,18.25594,5.09,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.34668,18.20218,17.14,high,N,viirs_snpp,2026-08-28 12:38:00
43.34632,18.19531,7.89,high,N,viirs_snpp,2026-08-28 12:38:00
43.34685,18.20558,29.59,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.3465,18.19878,17.14,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.35227,18.2083,29.59,high,N,viirs_snpp,2026-08-28 12:38:00
43.35208,18.20466,29.59,high,N,viirs_snpp,2026-08-28 12:38:00
43.35153,18.19389,7.89,high,N,viirs_snpp,2026-08-28 12:38:00
43.3519,18.20108,17.14,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.35172,18.19751,17.14,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.35629,18.18405,2.91,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.50377,17.69524,2.4,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.5035,17.69029,2.4,nominal,N,viirs_snpp,2026-08-28 12:38:00
43.63738,18.37063,5.38,nominal,N,viirs_snpp,2026-08-28 12:38:00
44.34258,18.7576,5.5,nominal,N,viirs_snpp,2026-08-28 12:38:00
44.34238,18.75305,5.5,nominal,N,viirs_snpp,2026-08-28 12:38:00
44.34337,18.75427,8.95,nominal,N,viirs_snpp,2026-08-28 12:38:00
44.34319,18.74982,4.93,nominal,N,viirs_snpp,2026-08-28 12:38:00
45.31976,18.29498,2.28,nominal,N,viirs_snpp,2026-08-28 12:38:00
36.10247,9.63741,6.7,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
36.33583,6.50903,43.5,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
36.34674,6.50645,23.32,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.12708,14.53008,56.93,high,N20,viirs_noaa20,2026-08-28 12:55:00
37.12657,14.52013,11.89,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.12632,14.51538,11.89,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.12682,14.52507,56.93,low,N20,viirs_noaa20,2026-08-28 12:55:00
37.13231,14.51971,11.89,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.13206,14.51491,11.89,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.12224,14.52719,11.86,high,N20,viirs_noaa20,2026-08-28 12:55:00
37.12201,14.52213,9.94,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.12797,14.52648,42.1,high,N20,viirs_noaa20,2026-08-28 12:55:00
37.12753,14.51673,39.01,high,N20,viirs_noaa20,2026-08-28 12:55:00
37.12821,14.53153,42.1,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.12775,14.5215,39.01,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
36.66631,8.16153,17.35,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.26292,13.87765,1.56,low,N20,viirs_noaa20,2026-08-28 12:55:00
37.37733,13.55133,1.87,low,N20,viirs_noaa20,2026-08-28 12:55:00
36.90354,7.68582,14.49,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.07862,9.37698,6.65,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.07814,9.37189,6.65,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.07767,9.36685,15.7,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.08125,9.3796,3.7,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.08081,9.37451,3.7,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.08036,9.36941,5.39,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.07991,9.36433,5.39,low,N20,viirs_noaa20,2026-08-28 12:55:00
37.41247,13.57124,3.79,low,N20,viirs_noaa20,2026-08-28 12:55:00
37.41223,13.56671,4.25,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.41198,13.56212,4.25,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
36.86666,6.83388,8.04,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
36.98215,7.42008,64.11,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
36.986,7.41935,16.47,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.67257,13.02155,2.07,low,N20,viirs_noaa20,2026-08-28 12:55:00
37.70307,13.11512,4.09,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.69954,12.69506,4.49,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.72291,12.99518,2.27,low,N20,viirs_noaa20,2026-08-28 12:55:00
37.96004,12.9879,5.26,high,N20,viirs_noaa20,2026-08-28 12:55:00
37.95979,12.98363,5.26,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
37.95967,12.6393,2.8,low,N20,viirs_noaa20,2026-08-28 12:55:00
38.12584,15.7986,5.58,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
38.12498,15.79809,4.16,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
39.9015,9.49677,3.33,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
40.9979,15.25406,3.41,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.01849,15.53712,9.76,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.0252,15.55423,6.74,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.02498,15.54642,6.02,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.02475,15.53854,6.02,low,N20,viirs_noaa20,2026-08-28 12:55:00
41.03123,15.54728,6.02,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.03101,15.53958,6.02,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.02348,15.28745,5.34,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.03701,15.5322,3.56,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.01699,15.53635,7.73,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.0236,15.5537,7.04,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.02343,15.54585,7.04,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.02324,15.53788,7.73,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.02967,15.5467,7.85,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.02949,15.53896,7.01,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.02335,15.28695,4.76,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.03554,15.53153,7.01,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.19993,15.24162,5.2,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.30793,15.3707,2.97,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.39333,13.42353,3.19,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.39161,13.42594,3.05,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.41928,13.28527,4.83,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.41912,13.28147,4.83,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.53788,15.25874,2.97,low,N20,viirs_noaa20,2026-08-28 12:55:00
41.53741,15.26266,1.9,low,N20,viirs_noaa20,2026-08-28 12:55:00
41.59346,12.51413,7.9,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.59859,12.50919,6.07,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.78188,15.22777,2.77,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.70504,12.42898,2.16,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.71037,12.42847,2.16,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
41.84375,12.45152,7.18,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.12545,13.91899,18.33,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.12504,13.90795,21.29,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.12558,13.92247,18.33,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.12532,13.91541,46.16,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.12518,13.91174,46.16,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13139,13.92321,27.95,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.13126,13.91969,33.9,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13112,13.91615,33.9,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13099,13.9126,22.69,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13689,13.91582,33.9,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.13704,13.91982,27.95,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13675,13.91215,33.9,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.14262,13.9145,6.7,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.12582,13.92038,36.72,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.1257,13.91683,59.87,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.12558,13.91319,59.87,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.12545,13.90944,18.15,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.12532,13.90555,18.15,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13174,13.92454,28.14,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13163,13.92098,33.95,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13151,13.9174,33.95,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13139,13.91383,31.48,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13729,13.91728,33.95,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.13717,13.91353,33.95,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.14289,13.91183,8.85,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.17406,13.97477,9.08,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.17422,13.97928,9.08,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
42.66972,18.34843,23.69,high,N20,viirs_noaa20,2026-08-28 12:55:00
42.67678,18.36225,11.9,nominal,N20,viirs_noaa20,2026-08-28 12:55:00
