lat,lon,frp,confidence,satellite,source,acq_at
43.72417,17.41875,1.75,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72218,17.42145,3.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72301,17.41662,1.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72134,17.42637,3.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71889,17.42036,3.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71972,17.41552,1.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71643,17.41445,2.42,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.7156,17.4193,3.71,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71391,17.42909,2.26,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71725,17.40964,2.42,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71476,17.42419,3.71,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71307,17.43397,2.26,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71058,17.44849,1.35,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.7123,17.41823,3.71,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71146,17.42309,3.71,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71313,17.41339,2.42,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71062,17.42796,2.26,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.70895,17.43774,1.55,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.70811,17.44258,1.55,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.70728,17.4474,1.35,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72054,17.35007,1.39,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71724,17.34902,1.39,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71558,17.33846,1.42,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71476,17.34322,1.42,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.71313,17.3527,1.8,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.49517,18.28787,0.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.49263,18.28223,1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.48747,18.29103,1.07,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.48407,18.29018,0.77,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.48245,18.2795,1.69,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.48156,18.28439,0.77,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50813,18.04021,2.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50721,18.04527,2.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50631,18.05023,2.24,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50541,18.05521,2.24,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50211,18.05393,2.24,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.5048,18.03905,2.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50389,18.04405,2.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50301,18.049,2.24,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50195,18.05201,1.46,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50371,18.04211,0.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50283,18.04708,0.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.50106,18.05701,1.46,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.49951,18.04585,0.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.49864,18.05076,1.46,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.49776,18.0557,1.46,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.49972,18.02481,1.57,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.49639,18.02373,1.57,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.49305,18.02263,0.32,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.4605,18.18479,26.22,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.45955,18.19013,26.22,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.45861,18.19534,2.28,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.45722,18.18329,4.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.45627,18.18859,4.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.48814,18.01053,1.03,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.4857,18.00443,1.03,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47868,18.04378,1.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.45392,18.18187,4.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.453,18.18703,4.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.48232,18.00359,1.44,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47708,18.03297,1.6,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47621,18.03781,1.6,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47535,18.04266,1.57,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47448,18.04753,1.57,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.44974,18.18542,1.87,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47374,18.03186,1.6,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47288,18.03669,1.6,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47115,18.04638,1.57,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47986,17.99761,1.75,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47461,18.02702,2.08,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47202,18.04153,1.57,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.44647,18.18385,1.87,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47128,18.02588,3.79,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47649,17.99673,0.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.47559,18.00174,0.58,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.46955,18.03555,1.19,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.46869,18.04038,0.51,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.42767,18.20938,5.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.42107,18.20667,0.82,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.43903,18.08746,0.77,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.43657,18.08145,0.77,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.43569,18.08635,0.77,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.43479,18.09134,1.52,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.43145,18.09025,2.54,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.4281,18.08919,2.54,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.429,18.08422,2.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.39709,18.241,1.34,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.3947,18.23457,1.34,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.39377,18.23966,1.34,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.3862,18.24226,3.14,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.36005,18.17309,0.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.34267,18.23022,0.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.34177,18.23518,0.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.34087,18.24013,0.93,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.45889,17.55525,0.45,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.33753,18.23898,1.34,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.34208,18.19414,4.9,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09797,18.70906,8.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.10445,18.67433,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.10355,18.67919,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.10267,18.68388,1.14,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.10178,18.68867,1.14,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09896,18.70375,8.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09654,18.6974,3.9,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09558,18.70253,8.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.10104,18.67326,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.10015,18.67804,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09839,18.68747,1.14,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09748,18.69236,3.9,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09458,18.70786,8.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09016,18.71215,0.71,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.198,18.10724,1.69,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.19709,18.11223,1.24,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09804,18.65065,0.98,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09708,18.65581,0.98,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08967,18.69548,1.16,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08774,18.70581,2,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08676,18.71103,0.71,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.19373,18.11115,1.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09365,18.65482,0.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.1949,18.08516,0.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.09024,18.65378,0.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08929,18.65887,0.66,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.19155,18.08405,6.18,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08588,18.65782,1.28,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.18821,18.08295,6.18,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.18729,18.08798,1.79,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.18911,18.07799,6.18,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.18639,18.09297,1.79,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.18369,18.10778,0.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.18485,18.08188,5.92,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.18575,18.07692,5.92,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.18038,18.10651,1.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.05506,18.70653,0.87,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08891,18.47601,0.65,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08799,18.48106,1.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08334,18.50648,0.69,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08554,18.47483,0.65,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08463,18.4798,1.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08372,18.48478,1.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.07999,18.50512,0.69,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.04375,18.70152,0.77,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08494,18.45851,2.37,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08682,18.44825,1.37,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08588,18.45341,1.37,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.0831,18.46856,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.07569,18.50898,1.99,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.07475,18.51412,1.99,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08159,18.45722,2.37,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.07975,18.46727,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.07139,18.51281,1.99,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08252,18.45216,1.37,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.07883,18.47227,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08482,18.41994,1.84,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.06803,18.51155,2.67,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.08575,18.41488,1.84,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.06466,18.51033,2.67,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.06129,18.50911,2.9,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.26046,17.33526,0.96,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.97062,18.82152,2.9,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.97155,18.81657,2.9,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.9697,18.82644,1.27,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.96717,18.8206,3.15,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.96624,18.8255,2.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.96434,18.8356,2.29,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.96531,18.83048,2.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.96186,18.82949,2.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.96278,18.82456,2.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.95841,18.82849,3.02,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.95746,18.83352,2.21,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.95934,18.82359,3.02,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.93662,18.75163,5.3,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.93316,18.75074,5.3,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.93222,18.75571,5.3,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.93539,18.74979,3.36,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.93447,18.75476,5.9,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.93101,18.75388,5.9,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.93194,18.7489,3.36,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.81126,18.84943,0.31,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.81025,18.85472,1.02,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.80919,18.86024,1.02,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72615,18.91082,3.27,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.73385,18.87023,1.42,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72715,18.90558,3.27,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72511,18.91626,2.44,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.73046,18.86884,5.17,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.7295,18.87392,1.97,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72374,18.90426,7.74,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72275,18.90947,7.74,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72171,18.91493,4.92,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72853,18.87903,1.97,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72063,18.92061,4.92,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72514,18.8777,1.97,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.7213,18.89789,2.43,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.72033,18.90301,7.74,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.71615,18.92493,1.82,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.71788,18.89664,2.77,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.71446,18.89541,2.77,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.71005,18.8994,3.45,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.71104,18.89421,3.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70662,18.89821,3.45,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70319,18.89706,0.57,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70705,18.83842,5.59,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70607,18.84359,4.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70464,18.83198,5.59,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70369,18.83699,5.59,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.7027,18.84215,4.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69776,18.86805,0.55,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69678,18.87316,1.33,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.6958,18.87832,1.33,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70125,18.83064,4.31,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69236,18.87718,3.24,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70029,18.83566,4.31,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69932,18.84075,1.33,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69336,18.87197,3.24,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69786,18.82931,4.31,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.6969,18.83433,4.31,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69594,18.83938,1.33,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69964,18.83385,2.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69185,18.87544,3.84,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.70058,18.82882,3.96,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69869,18.83891,2.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69719,18.82749,3.96,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69624,18.83253,2.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69529,18.83758,2.76,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69378,18.82622,5.53,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69283,18.83128,1.18,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69188,18.83635,1.18,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.69037,18.82496,5.53,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.68941,18.83006,1.18,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.68794,18.81851,6.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.68697,18.82368,6.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.686,18.82882,1.21,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.68454,18.81718,6.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.68357,18.82237,6.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.68551,18.812,2.72,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.68114,18.81587,1.36,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.66406,18.80984,2.92,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.6631,18.81491,2.92,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.66213,18.82007,2.55,nominal,N,viirs_snpp,2026-09-08 01:07:00
42.66064,18.80862,7.6,nominal,N,viirs_snpp,2026-09-08 01:07:00
